-55.2437 -36.9213 | -0.0591889 -0.254499 | -8.18545e-12 -6.36646e-12
-14.7515 79.8241 | 0.8162 0.103546 | -177.167 -260.889
11.5381 33.3048 | 0.329156 0.655862 | 159.574 360.939
71.4843 -4.62548 | 0.230651 0.703821 | -117.747 -836.332
-8.77428 -50.2771 | -0.414113 0.183683 | -24.7743 -29.8636
-16.4662 -82.4974 | 0.0623554 -0.858423 | 8.18545e-12 1.36424e-12
-4.55065 88.6727 | 0.201087 -0.216957 | -81.6419 -179.919
31.571 92.2556 | 0.811533 -0.390461 | -1.81899e-12 -2.29647e-11
-16.6904 36.2676 | -0.824605 0.142697 | -214.7 -179.117
22.3235 39.8088 | -0.43262 0.189237 | -38.4294 -55.7548
36.8642 -4.24222 | -0.296895 -0.282772 | 4.54747e-13 2.50111e-12
-21.7078 -90.7621 | 0.618218 0.77681 | -2.45564e-11 -8.18545e-12
-15.3584 -10.6647 | -0.110445 0.107929 | 48.7724 56.6929
9.78963 -73.7002 | -0.512586 -0.0310047 | -5.22959e-12 1.7053e-12
-17.3972 -76.534 | -0.28996 0.0858285 | 6.36646e-12 1.36424e-12
-38.6245 -38.6973 | 0.351562 -0.246632 | 4.54747e-13 1.81899e-12
-7.11562 5.44724 | 0.389513 0.0580904 | 110.492 85.7253
16.9893 69.0319 | -0.0578575 0.181004 | 211.431 128.371
19.6211 5.22585 | -0.329163 0.0401364 | -488.16 -755.065
-1.4933 16.8864 | 0.218001 -0.164964 | 4.54747e-13 7.27596e-12
61.6971 1.79484 | -0.593605 -0.458647 | -4.54747e-13 1.81899e-12
41.7567 69.1598 | 0.343508 -0.341196 | 5.45697e-12 -5.91172e-12
-27.6925 -8.77656 | 0.255755 -0.487405 | 548.567 574.076
-58.2107 32.281 | 0.466771 -0.536951 | 109.318 -58.1942
-18.2745 -65.6355 | 0.367934 0.412885 | 62.3669 -338.13
-55.2715 -47.5857 | -0.503284 0.0504673 | -25.7606 53.3057
-57.8292 -43.2755 | -0.670213 0.546205 | 35.0175 48.6598
-49.5393 -58.5701 | -0.95729 -0.448331 | -643.198 116.249
-59.9576 0.218026 | 0.0211711 0.078528 | -396.017 611.371
-58.0169 12.166 | 0.293242 -0.471479 | 411.065 -1514.66
39.7525 -50.1619 | 0.205429 0.265149 | 103.175 -302.078
31.7773 85.8557 | 0.253701 -0.060759 | 7981.79 8368.58
-10.5201 84.4268 | 0.0141153 -0.0823908 | -2.72848e-12 8.18545e-12
65.1935 -12.3693 | -0.0276541 -0.102398 | 2.72848e-12 -1.81899e-12
73.9471 -17.8427 | 1.13957 0.579494 | -5.91172e-12 2.27374e-12
-20.0821 7.40011 | -0.0282044 0.537011 | -110.492 -85.7253
34.2025 55.3465 | 0.768064 -0.0741071 | -2232.6 -3820.24
-7.18112 63.7596 | -0.0152401 -0.110582 | 7.01345 569.912
30.3825 -42.3244 | -0.249829 0.591201 | -5.6275e-12 1.36424e-12
14.6718 -37.6407 | 0.706008 0.059699 | -2.27374e-13 1.81899e-12
52.5048 30.942 | 0.458942 -0.300524 | 0 -5.34328e-12
75.3903 -33.3532 | 0.289072 0.713266 | 1.81899e-11 1.44382e-11
-49.218 -29.4087 | -0.153751 1.0421 | 177.611 -599.585
16.64 94.0421 | 0.0598704 -0.613444 | 0 -7.27596e-12
35.9497 -38.5094 | -0.12657 -0.402828 | -3.63798e-12 -1.59162e-12
71.6422 -22.938 | -0.743991 0.767796 | -165.901 -935.184
-22.0059 49.9214 | 0.505246 0.321986 | -0.0402149 77.4111
-10.4814 1.5927 | 0.393712 0.426599 | 165.726 342.5
-72.1206 -4.92519 | 0.0880116 0.209338 | -5.45697e-12 5.45697e-12
-66.3426 -29.3074 | -0.490614 -0.146651 | 3.63798e-12 1.45519e-11
30.0606 14.0232 | 0.0511482 0.303157 | 4.54747e-12 4.54747e-13
12.1234 49.1813 | -0.00797593 0.365799 | 0 -1.36424e-12
-1.19551 90.489 | 0.564242 -0.524951 | 80.0529 172.2
72.4895 -36.8174 | 0.117794 0.228098 | 29.1439 432.817
47.4498 -7.59803 | 0.248852 0.165744 | -8.3844e-12 1.81899e-12
-38.5287 40.64 | 0.439861 -0.340609 | -86.2857 -321.815
4.52974 -54.8049 | -0.0055406 0.866248 | -7.67386e-12 -7.27596e-12
34.2598 75.5789 | 0.465713 -0.363895 | -469.928 -646.553
-60.0621 13.5571 | -0.427976 -0.196603 | -445.282 2948.9
-38.4315 72.2111 | 0.292633 0.328606 | 372.927 -324.949
27.9904 -25.22 | -0.792529 -0.874055 | -18.8349 67.474
-48.9638 -15.6382 | -0.221704 0.76744 | 182.768 375.531
-77.7138 -5.29384 | -0.0919836 0.502415 | 90.0333 -369.247
-8.8433 43.118 | 0.372856 0.0673347 | 246.129 1274.26
2.80324 10.9641 | -0.296479 0.220724 | 5.45697e-12 2.27374e-12
-24.2475 19.2475 | 0.397254 0.0582266 | 5.48016 -186.882
-58.732 57.4601 | -0.457824 0.237172 | -90.1502 -477.982
-71.7277 -26.6354 | 0.81894 -0.00289808 | -1.09139e-11 -1.81899e-12
-40.3715 -70.6041 | 0.654401 0.231046 | 1.27329e-11 -1.45519e-11
-41.9869 67.2618 | 0.15996 0.175394 | -792.512 822.436
19.1279 50.9511 | -0.318403 0.0682355 | -31.592 -180.491
68.0644 48.2274 | 0.377455 0.0787493 | -1.21895 5.1135
39.1921 -42.6231 | 0.815865 0.578145 | 53.9678 1179.75
-7.29782 -34.6228 | 0.377142 0.884686 | -1.81899e-12 4.54747e-13
36.2385 72.6483 | 1.29943 0.418246 | -156.567 -143.248
57.4404 13.576 | -0.987732 -0.571367 | 5.22959e-12 3.63798e-12
15.5015 -91.3649 | -0.648457 0.163301 | -2.18279e-11 1.81899e-11
60.1468 7.35647 | -0.843761 -0.297311 | -2996.42 2825.4
-69.4029 -8.83771 | 0.748879 -0.374811 | 7.7307e-12 8.86757e-12
-27.9242 -71.2846 | 1.24254 0.320486 | -29.0447 61.9183
59.1909 58.4464 | 0.191677 -0.0605462 | -1.27329e-11 -3.18323e-12
-60.7458 8.52887 | -0.424136 -0.455701 | 56.6746 -1445.54
-7.68581 46.6814 | -0.238052 -0.28924 | -21.139 -141.502
-63.3165 17.3981 | -0.0770868 -1.28866 | 10.5027 -5.69566
-41.9318 -9.52817 | -0.173209 -0.51969 | 3.63798e-12 1.27329e-11
43.0631 -67.3048 | -0.228134 -0.09307 | 3.63798e-12 -9.09495e-13
-9.54616 93.7391 | 0.683099 0.127509 | 1.58907 7.71909
16.5184 -58.4433 | -0.171554 0.582991 | 935.164 1600.16
50.5268 -61.0206 | -0.279639 0.747309 | -5.87005 37.4781
-68.1367 59.8484 | -0.406052 -0.229089 | 0 4.01315e-11
-15.8583 -6.708 | -0.0872928 -0.182458 | -74.8648 -592.32
-4.09913 -62.9674 | 0.99252 -0.260513 | -2538.37 5207.93
-34.4571 -82.6442 | -0.433419 0.563624 | -1379.71 3661.56
-62.9613 -34.6494 | -0.338591 -0.593868 | -148.401 -433.288
67.5574 -40.2265 | 0.154587 0.742295 | -29.1439 -432.817
4.31049 -8.16986 | 0.099157 -0.475108 | -58.3912 287.814
-49.6098 -60.8665 | -0.087142 -0.0258043 | -264.603 629.067
65.5171 58.7862 | 0.447211 -1.08158 | 9.09495e-13 1.09139e-11
-36.7948 51.4977 | -0.735885 -0.248531 | 21.1792 64.0907
-59.6408 40.3137 | 0.389946 -0.876723 | 86.2857 321.815
70.1774 16.1999 | -0.0893355 0.548755 | -910.083 534.173
-31.8577 -78.5331 | -0.780414 -0.247031 | 29.0447 -61.9183
59.0644 -37.4182 | 0.126556 0.691532 | -53.9678 -1179.75
62.8723 -10.4066 | -0.323843 -0.584187 | 1.81899e-12 -8.18545e-12
-75.3462 -0.739468 | 0.516945 -0.474136 | -90.0333 369.247
-6.76355 -95.3243 | -0.817593 -1.0973 | -191.059 521.749
45.3123 11.2466 | -0.0457167 -0.780266 | -95.9379 113.664
-6.60881 -80.9454 | 0.560067 -0.240626 | -28.9016 -37.0488
34.6579 87.0757 | 1.20275 0.301758 | 192.226 2438.22
7.47082 36.8197 | 0.405031 -0.177366 | -4.54747e-13 -1.00044e-11
-9.53193 -23.4539 | -0.37507 -0.210573 | -71.711 140.546
58.9497 49.26 | -0.518992 -0.182307 | 2957.89 5612.39
60.9 -46.8902 | -0.473522 -0.235404 | -45.5309 -28.4728
-40.1524 56.9023 | -0.00753043 0.194555 | -28.2284 -519.631
-44.5149 -60.886 | 0.223892 0.087024 | 881.717 -1015.44
-58.3499 -20.9511 | -0.105801 0.659174 | 44.2832 -590.744
52.7981 -62.7742 | 0.0495462 -0.156787 | 5.87005 -37.4781
58.8788 -26.9407 | 0.390871 0.102653 | -61.7132 130.323
55.3925 -52.3237 | -0.0997504 -0.288796 | 22.0973 -19.0257
-88.1947 13.789 | -0.0929872 -1.06428 | -3.63798e-12 -2.36469e-11
24.6609 -88.1785 | 0.583565 0.147042 | 0 5.45697e-12
75.5833 -43.8442 | 0.388501 0.245264 | -0.248615 0.338101
65.699 15.3903 | -0.97428 -0.0757262 | -90.9487 39.8756
-64.206 -44.9351 | -0.763322 0.165167 | -35.0175 -48.6598
-77.5459 47.7016 | 0.188388 -0.760341 | -98.8468 52.928
28.0086 -85.4297 | 0.707055 0.241164 | -35.7165 -122.726
-73.4914 44.5933 | -0.426646 -0.432315 | 910.523 -73.3055
11.1705 -49.8069 | 0.0818013 -0.206629 | 24.7743 29.8636
-12.5062 -27.8978 | -0.14304 0.393252 | 4.84195 -840.189
50.0729 42.2982 | 0.139696 -0.0067205 | -1009.93 -1318.78
-17.4388 82.0977 | -0.211608 -0.324527 | 177.167 260.889
-23.4027 -63.1577 | 0.0320604 -0.369704 | 2473.66 -4872.11
-60.5233 -50.1085 | -0.686807 -0.310947 | 25.7606 -53.3057
54.2448 -73.9075 | -0.341108 0.290737 | 1.81899e-11 2.54659e-11
45.9705 21.3292 | 0.234568 -0.467926 | 521.631 822.158
-55.6404 -52.7182 | -0.490531 0.307185 | -5.00222e-12 9.09495e-13
11.8736 56.0065 | 0.363478 -0.0406708 | 45.66 140.694
-26.0511 30.8576 | -0.139542 0.535815 | 38.3969 51.7314
46.1751 76.564 | -0.0490461 0.012715 | 626.495 789.801
66.6238 35.2282 | -0.261252 -0.501501 | -2531.59 -2962.33
14.6408 7.09444 | 0.0134801 0.113405 | 488.16 755.065
-57.9279 -56.8557 | -0.204477 -0.561231 | -51.1016 99.8674
-73.6495 -15.4371 | -1.42353 0.0210056 | -2.35332e-11 -7.27596e-12
31.4804 -83.3312 | 0.569765 -0.252137 | 753.59 -647.208
7.15991 -23.2571 | 0.0660631 -0.36143 | -694.347 -1144.47
49.3227 11.3266 | -0.804288 -0.487537 | 95.9379 -113.664
-18.0582 0.910234 | -0.706927 -0.0393252 | -32.4703 -37.9945
58.2764 22.0421 | -0.413929 -0.802075 | -519.266 -825.966
-57.4234 77.5186 | 0.130695 0.725024 | -99.1581 1445.84
5.91277 -96.9606 | 0.172351 -0.0541792 | 191.059 -521.749
35.2971 82.8415 | 0.359176 0.403604 | -8174.01 -10806.8
2.43402 28.7509 | 0.494993 0.548186 | -20.9331 62.3837
-40.3084 -62.8407 | -0.197288 -0.147804 | -1.01181e-11 -8.27072e-12
-29.6776 -34.1062 | -0.140894 0.432271 | 148.401 433.288
75.267 1.56039 | -0.104949 0.794603 | 117.747 836.332
-60.515 16.3265 | -0.157097 -0.733593 | -22.4571 11.2961
42.667 0.262271 | -0.140474 0.029349 | 3997.45 -3399.45
61.7718 -55.023 | -0.040373 -0.01836 | 199.937 -1078.8
-64.0293 -19.0182 | 0.00207182 0.223412 | -426.221 933.031
45.2017 48.3097 | -0.0834503 0.482935 | 293.002 -488.963
-75.5528 14.7777 | -0.414164 -0.140653 | 1.81899e-12 -9.09495e-13
