-50.896 -1.42119 | 0.00982849 0.671561 | -5.68434e-13 6.82121e-12
-5.47993 -77.858 | -0.118689 -0.0717292 | 23.3948 -50.9136
-5.17937 -47.2988 | 0.447084 0.898906 | 111.343 -90.1602
-68.3581 10.0049 | 0.666723 0.768328 | -828.815 -2910.52
-65.5958 61.5131 | -0.959654 -0.659603 | -327.664 197.141
39.1563 -14.4932 | -0.866534 0.2014 | -1.36424e-12 4.09273e-12
-49.8123 -77.6804 | -0.54282 -0.00208681 | -23.3948 50.9136
12.3458 0.662342 | 0.207283 -0.285507 | 26.3931 -16.0585
6.24612 36.5217 | 0.154309 -0.988336 | 15.4393 17.2462
6.03296 44.621 | 0.931225 -0.51815 | 36.8736 -319.519
27.5847 16.2981 | 0.793195 0.113053 | 754.412 1588.83
8.83197 50.0152 | 0.292578 -0.444678 | 254.6 147.756
-24.1266 78.561 | 0.161007 -0.336787 | 250.123 -27.6074
-78.0422 -35.9253 | -0.469859 0.102098 | -442.295 511.384
22.1746 49.2544 | 0.323088 0.0460232 | -161.462 195.056
33.341 -86.3418 | 0.162126 0.756629 | -478.102 -984.407
-43.4264 -10.5802 | -0.347 0.0221059 | 1.00044e-11 9.09495e-13
-18.6062 53.8557 | -0.117003 -0.0195132 | 191.908 95.2963
-68.0066 -48.865 | -0.825882 -0.1532 | 3.9511 18.7848
-15.6638 -9.40541 | 0.108555 0.466724 | -9.09495e-13 1.3074e-12
57.3855 -48.253 | 0.343264 0.0235936 | -211.708 -380.199
4.33448 -12.374 | -0.558938 -0.043734 | -2591.88 4186.44
36.2967 -5.1936 | -0.531608 -0.183471 | -897.981 -1879.42
39.0354 -47.6105 | 0.932283 0.110697 | -4.66474 -13.3717
43.5777 -63.3526 | -0.567069 -0.112191 | -208.838 701.569
2.23428 50.4402 | -0.342853 -0.126657 | -331.465 433.01
-23.0429 -64.3842 | 0.179284 -0.0397757 | 263.365 -145.692
24.056 -40.0894 | 0.119612 0.85164 | -528.07 -3227.87
2.36078 29.4259 | 0.459086 -0.524312 | -61.1829 -658.479
19.0106 -89.3537 | 0.523455 0.431464 | -2753.01 6329.19
45.3506 -20.0437 | -0.575773 0.175595 | 0 -8.6402e-12
-53.9188 6.95649 | 0.77593 0.291768 | -156.255 187.152
48.8935 -77.1138 | -0.172876 0.368787 | 1364.54 -968.424
57.177 10.0692 | 0.315133 0.0621753 | -320.714 437.691
-43.9218 25.2404 | 0.320443 -0.647493 | 294.834 -456.709
70.3408 -63.1964 | -0.141032 0.0702045 | -1411.54 505.575
12.1545 -35.5571 | 0.0099707 -0.00597025 | -58.127 339.895
42.3528 -40.6879 | 0.0627196 0.503081 | 4.3353 721.579
-66.4552 -21.1029 | 0.104348 0.84654 | 433.984 450.094
29.7999 -12.1384 | -0.313681 0.145422 | 3457.98 -2888.72
47.7324 -60.5752 | -0.700714 0.280728 | -55.6291 102.152
68.2093 65.7312 | -0.17156 -0.549797 | -1.54614e-11 3.09228e-11
37.8022 40.1266 | 0.422535 -0.738362 | -1.37063 11.7874
35.2607 64.4875 | 0.228328 -0.0983454 | -5.06853 9.71676
-52.4711 -3.98882 | 0.292684 0.491603 | 505.067 2630.75
-24.2982 -70.5795 | -0.249184 0.437504 | 276.173 1013.65
45.4496 1.1242 | -0.916804 -0.150764 | 1924.01 -4602.52
-63.0874 -41.0514 | 0.0406301 0.257459 | 402.478 14.1319
-69.8593 14.1504 | 0.610704 0.291791 | 61.0114 461.024
-19.0499 49.0428 | 0.106041 -0.210528 | 7.27596e-12 0
-44.2164 67.2867 | -0.213628 -0.142748 | 203.12 174.616
-61.3306 -19.8899 | 0.451892 0.0080913 | -0.944893 -4.63106
0.937419 90.6132 | 0.339302 -0.111371 | -639.743 -1182.51
-21.8123 85.6687 | -0.204544 -0.0894412 | -145.498 134.952
62.4355 12.4725 | 0.200129 -0.487066 | 349.858 -3550.07
-4.45227 -82.8512 | 0.315263 0.842511 | -9.11747 -42.7325
33.6344 78.1852 | -0.157711 0.179761 | -4063.88 -8399.77
59.3093 45.1548 | -0.255695 0.033302 | -69.8949 -101.687
79.8287 -14.3319 | -0.287823 -0.121691 | 21.8563 -15.1559
-54.0686 -57.5585 | 0.528946 -0.348347 | -644.524 -522.165
-55.1344 -65.0975 | 0.254632 0.0974521 | 260.523 239.371
-58.2207 -47.3681 | -0.271594 0.220855 | 56.0114 -675.126
25.1855 82.4441 | -0.19097 0.635175 | -290.421 -674.986
13.2704 12.6989 | -0.0361978 -0.453511 | -3445.96 -5437.27
-44.7096 61.6701 | 0.495656 -0.180306 | 102.483 -358.794
47.1033 -41.1987 | 0.190442 0.834418 | 0.329434 -708.208
-4.24927 -3.57195 | 0.487591 -0.281451 | -3.63798e-12 -2.00089e-11
41.5104 28.8906 | -0.032231 -0.22717 | 419.45 899.202
28.7019 30.1703 | -0.190092 0.270394 | -2.00151 -26.6941
6.09483 86.4232 | -0.573297 -0.110933 | -156.166 207.319
13.8757 -29.5054 | -0.0869212 -0.369522 | -9.09495e-13 -1.13687e-11
-59.709 52.7362 | 0.0764399 -0.72855 | 115.151 266.9
-38.1228 35.1019 | -0.109309 -0.530591 | 189.86 1573.7
-51.7396 4.51207 | 0.87106 0.526626 | 156.255 -187.152
69.4966 52.2232 | 0.543381 -0.128894 | 638.76 63.181
72.454 -31.3879 | 0.154244 0.459196 | -1.63709e-11 1.36424e-11
32.6633 2.24462 | -0.059412 -0.151168 | 2.27374e-12 3.18323e-12
49.035 53.7913 | -0.0210653 0.189122 | 190.416 -244.699
72.4647 -26.8683 | -0.106536 0.286673 | 3.17061 -59.6972
6.12634 -85.6104 | 0.0695977 0.3353 | 496.724 1216.95
26.0775 69.7405 | 0.112765 0.294153 | -220.525 361.226
-1.07471 -71.298 | 0.32254 0.578171 | -330.38 -388.533
12.8266 -92.4404 | -0.224369 0.27774 | 2575.46 -4247.55
64.5823 -41.4547 | -0.0215932 1.1796 | 2.92736 37.5863
-19.4 13.3586 | 1.36718 0.0846392 | 154.047 315.945
-54.75 -8.05089 | -0.709825 -0.0127452 | -504.123 -2626.12
-7.06575 60.418 | 0.131167 0.166945 | 1.18234e-11 -3.41061e-12
79.7198 17.1535 | -0.813354 0.0972946 | 362.411 670.549
47.3873 29.1922 | -0.312112 -0.436625 | 1.37063 -11.7874
-32.9311 68.8956 | 0.331609 -0.268337 | 129.334 -355.08
-55.4785 42.6558 | 0.0812324 -0.041476 | 110.256 -315.205
-51.8303 45.1446 | 0.541262 -0.718206 | -111.327 306.134
69.8869 58.5718 | 1.03154 -0.368236 | 2.18279e-11 5.45697e-12
60.3024 -50.0875 | 0.592518 0.71247 | -96.356 418.823
-51.7369 76.1602 | -0.0271906 0.335732 | -58.8403 -243.845
81.7959 29.7747 | -0.186282 -0.4535 | 60.9182 65.7644
3.12853 -57.7959 | 0.188015 -0.175857 | -6.36646e-12 8.86757e-12
3.63077 94.5018 | 0.600115 0.27412 | 13.5378 58.5243
0.699114 25.1402 | -0.111894 -0.552627 | -1.56094 24.909
29.2276 -69.9386 | 0.191391 -0.316287 | -1821.98 -1273.51
53.2783 42.4055 | -0.148151 -0.219565 | 427.939 259.883
65.749 -43.4348 | 0.30076 0.496858 | 208.781 342.613
-10.075 95.7218 | -0.566377 0.0841614 | -7.27596e-12 1.36424e-11
79.5121 -5.55093 | 0.469717 1.22978 | 1.63709e-11 1.27329e-11
23.7749 -68.9064 | -0.0695525 0.258775 | 1191.72 1232.46
57.8278 35.4357 | -0.131819 -0.597065 | -498.964 -301.821
55.8497 6.20047 | -0.636335 -0.32554 | -1636.13 4318.87
-51.6904 -32.0679 | 0.353142 0.479691 | -90.4535 -114.142
37.9333 27.2719 | -0.261718 0.206951 | -407.12 -1053.27
-71.1729 -4.08311 | 0.207853 0.364042 | -1.81899e-12 1.45519e-11
-20.4185 89.7223 | -0.543671 0.982683 | 622.477 1153.09
0.594426 18.405 | 0.382705 0.506671 | 309.666 139.599
65.8894 -50.1918 | 0.201678 0.440086 | 139.186 -147.889
-50.162 74.6176 | -0.981496 0.511265 | -3.63798e-12 -4.54747e-12
59.8313 0.210849 | -0.620342 0.391517 | 11.3987 -88.336
-16.9543 76.2062 | 0.0323415 -0.310715 | -9.39454 -80.9263
-59.1843 47.8227 | -0.156722 -0.569954 | 784.992 2639.14
31.6874 62.3454 | 0.692614 -0.0116303 | 5.06853 -9.71676
-38.3463 61.2464 | -0.363733 0.244928 | -4.92678 -11.0443
-13.2551 5.05211 | 0.566578 0.632633 | -180.44 -299.887
30.2136 -18.2606 | -0.450104 -0.214166 | -930.237 1207.9
34.3894 84.3888 | -0.132286 0.371416 | 1284.25 -592.583
12.8775 67.5858 | 0.551083 0.0930182 | 220.525 -361.226
7.66183 -49.9816 | 0.330318 0.554852 | 9.09495e-13 1.59162e-12
-45.2191 63.2974 | -0.172288 -0.129856 | -101.108 361.135
-75.3497 14.701 | 0.07938 -0.380621 | 212.881 -468.02
-26.0026 -87.4344 | -0.488645 -0.364478 | 630.672 -1329.77
-35.6591 -84.8066 | 0.320749 0.0755436 | -649.294 1097.23
31.8239 59.8358 | 0.959378 -0.695849 | 0 4.54747e-12
-1.37249 -96.167 | 0.27399 -1.22862 | 498.699 -1038.52
10.743 71.3594 | -0.33954 -0.31606 | -1.23745 -7.97286
-61.4508 23.4815 | -0.254535 -0.701065 | -507.715 924.729
-74.8491 21.9698 | 0.263367 -0.458561 | 9.09495e-13 -5.91172e-12
58.8727 41.3645 | -0.708197 -0.0420947 | 71.025 41.9385
66.5863 -21.9342 | -0.28624 0.459719 | -0.204249 -0.6743
39.0392 -70.1164 | -0.234942 -0.270456 | 983.74 -865.15
-66.1065 36.4189 | 0.364935 -0.702757 | 12.9404 -163.579
-61.2662 39.5774 | 0.255199 0.475015 | -43.6533 224.67
-9.18518 -62.0064 | 0.445662 0.741101 | 312.25 702.374
54.0186 -71.302 | -0.200518 0.565832 | 80.1019 153.782
-78.1317 -39.7207 | 0.0185438 0.3652 | 1.54614e-11 5.08749e-12
77.3845 -23.9673 | -0.0181366 0.241622 | -3.17061 59.6972
2.93511 -55.3438 | -0.555088 0.0169171 | 2.50111e-12 2.72848e-12
76.2865 48.9089 | -0.0160584 -0.396279 | 3.63798e-12 1.45519e-11
-60.1769 0.867208 | -0.0532735 0.423429 | 4.54747e-12 -3.18323e-12
11.251 29.0376 | 0.194591 0.306479 | 1201.26 -1939.09
-53.4193 69.064 | 0.44076 -0.477059 | 9.39454 80.9263
-75.8411 -28.1074 | -0.521658 0.293449 | 877.302 374.481
-55.8026 -26.6104 | 0.414857 0.777581 | -343.53 -335.953
-44.333 -21.063 | -0.0327477 0.303029 | 2.50111e-12 1.81899e-12
2.21422 -19.0917 | 0.111977 -0.0422034 | -176.391 -506.79
81.6563 -18.6487 | 0.288896 0.0697425 | 1.81899e-11 1.54614e-11
-66.9258 -61.6632 | 0.0343072 0.79618 | 1.45519e-11 -4.54747e-12
71.6859 -2.14102 | -0.126974 0.52315 | -4.12017 -9.70024
-53.1201 51.3889 | -0.650903 0.0521062 | -105.093 -214.806
66.1248 52.9939 | 0.858876 -0.23427 | -538.635 277.034
41.2291 -80.9922 | -0.00937108 0.357558 | 1.81899e-12 4.54747e-13
-20.2996 -89.9446 | 0.0921657 0.114172 | -709.243 1698.64
-54.8875 -71.7002 | 0.204069 0.117658 | -284.578 -257.566
-76.8749 28.9536 | 0.372782 -0.33994 | -301.451 1491.85
