65.2017 -69.5428 | 0.147811 0.574372 | 1.09139e-11 1.36424e-12
-8.41049 78.3425 | 0.161804 0.0443259 | -2.72848e-12 1.3415e-11
-48.6523 48.4333 | -0.0970292 -0.542057 | -44.4698 -220.541
2.64745 -95.692 | -0.159367 0.606455 | -7.7307e-12 -2.00089e-11
-17.1269 -40.0191 | 0.292093 0.520009 | -5.68434e-12 1.25056e-12
-65.2797 -33.8404 | -0.0582833 0.432141 | 4.54747e-13 -7.27596e-12
5.74679 46.2603 | -0.336769 0.82885 | 774.625 -860.93
-47.55 4.78708 | 0.0915605 -0.0494235 | -5.91172e-12 -3.52429e-12
-11.2648 95.2418 | -0.0305497 0.317371 | -2.09184e-11 1.27329e-11
-10.5835 -92.3422 | 0.517509 0.698844 | 2.18279e-11 4.09273e-12
66.3054 -59.9912 | 0.351993 0.176185 | -9.85256e-12 3.86535e-12
-17.0436 -21.5086 | -0.521861 -0.0147736 | 7.27596e-12 -7.26175e-12
7.82607 -81.3856 | -0.0107104 0.652461 | -81.8708 58.5725
-41.634 64.7196 | 0.114015 0.173613 | -7.89637 92.357
83.5257 32.7751 | 0.842512 -0.510339 | 9.09495e-13 -5.00222e-12
-52.9387 69.5872 | 0.026717 0.152009 | -2.27374e-11 -5.91172e-12
31.5615 -71.0957 | -0.720298 0.770593 | 3.63798e-12 -1.09139e-11
39.9393 -18.3628 | -0.0384902 -0.581244 | -4.54747e-13 -1.81899e-12
31.4305 56.8686 | -0.84478 0.819674 | 2.72848e-12 -3.18323e-12
-28.6278 -64.3319 | 0.772393 -0.359646 | -9.98995 -127.708
26.9445 -46.0351 | -1.087 -0.941519 | 0 -3.63798e-12
44.862 65.9039 | -0.288488 0.377952 | -2.72848e-12 9.09495e-13
53.1965 44.5095 | 0.181772 -0.240255 | 7.27596e-12 0
-24.9612 -13.6155 | -0.462194 -0.064342 | 3.63798e-12 3.43903e-12
17.535 -71.7283 | -0.254118 0.34892 | -8.07177e-12 -4.43379e-12
-40.6999 -46.8287 | 0.147616 -0.386773 | 9.09495e-12 -6.36646e-12
19.0903 26.1908 | -0.21202 0.282526 | 2654.89 -1669.99
16.8041 7.76384 | -0.368298 0.357826 | -4.54747e-12 0
84.9931 10.6455 | -0.766228 -0.647112 | 1.09139e-11 -1.45519e-11
40.2026 -40.4156 | 0.194124 -0.235829 | 0 -3.78009e-12
9.19975 -73.7773 | 0.137009 0.0637591 | -6.77858e-12 -5.91172e-12
-2.11086 71.7416 | 0.0390397 -0.29785 | -3.41061e-12 5.11591e-12
-63.7921 -71.7587 | -0.100989 0.718267 | 2.50111e-12 -1.27329e-11
-69.2973 -62.7542 | -0.743683 0.96511 | -15.2433 -19.275
-35.8513 81.2075 | 0.194089 -0.61363 | 1.11413e-11 -1.09139e-11
66.1423 -22.0243 | 0.482645 -0.390226 | -7.16227e-12 -1.81899e-12
-74.9205 40.7577 | 0.00649438 -0.222699 | -5.00222e-12 5.91172e-12
-18.1033 -81.1097 | -0.000323534 -0.337112 | 41.4801 -115.374
19.5645 92.0482 | 0.587913 -0.728606 | 89.0091 135.691
-64.8481 -26.6877 | 0.386197 0.837668 | -7.27596e-12 6.82121e-13
12.9101 29.567 | 0.0591041 0.814166 | -2654.89 1669.99
-9.7905 -8.63365 | 0.053857 -0.0387897 | 0 0
52.3245 -32.0593 | 0.006534 0.545624 | 2.27374e-13 0
23.9774 39.7184 | -0.345296 0.0829316 | 9.09495e-13 -6.13909e-12
-7.71218 -36.4166 | -0.135469 0.492444 | 1.81899e-12 6.82121e-12
9.40019 -84.2029 | 0.285802 0.151144 | 81.8708 -58.5725
48.8286 5.66583 | -0.469348 0.00119115 | -3.18323e-12 5.00222e-12
-11.4051 -53.0339 | 0.446124 -0.248333 | 4.54747e-13 -5.45697e-12
68.2232 11.1564 | -0.156644 -0.342404 | 4.54747e-12 -1.40972e-11
-69.1402 25.4897 | 0.315489 0.106227 | -4.54747e-13 4.54747e-12
-1.86745 -62.9479 | -0.172907 -0.00782928 | -6.36646e-12 2.27374e-12
-88.8932 13.7554 | 0.414532 -0.104643 | -1.45519e-11 1.09139e-11
-9.46139 87.36 | -0.393028 -0.214349 | 690.22 -1030.82
51.565 56.8975 | 0.174639 0.606933 | -5.45697e-12 -2.72848e-12
67.8933 24.6907 | -0.995267 -0.680015 | 2.72848e-12 -5.68434e-13
63.8725 24.7184 | -0.406239 -0.514958 | -9.09495e-13 -8.75389e-12
-52.9754 -53.1072 | 0.65115 -0.2481 | -1.45519e-11 -5.45697e-12
34.1329 -14.5408 | -0.568042 -0.719295 | 1.81899e-12 -1.81899e-12
-54.3087 -41.3439 | 1.16542 -0.247291 | -5.00222e-12 7.7307e-12
31.5607 -56.809 | -0.0586339 0.707274 | 809.566 -1120.94
43.9484 83.3509 | -0.246718 0.0981823 | -89.0091 -135.691
86.6466 -24.4873 | 0.169164 0.474905 | -2.27374e-12 -7.27596e-12
-60.8344 -5.95628 | 0.188535 -0.0875696 | 1.09139e-11 -8.6402e-12
-33.5736 -76.9098 | -0.572054 0.88947 | -41.4801 115.374
-28.422 31.1905 | -0.333511 -0.121124 | -468.942 1102.01
-28.7833 6.82775 | 0.19168 0.123964 | -6.36646e-12 1.81899e-12
14.5761 -88.3597 | -0.107753 0.880317 | -3.04681e-11 -3.41061e-12
-52.3259 38.5608 | 0.574612 0.810458 | -2.27374e-13 2.27374e-12
