64.2158 -70.2611 | -0.94031 0.190442 | -1.36424e-11 4.03588e-12
-71.4317 -25.93 | 0.0738194 0.6717 | -4.54747e-13 1.06297e-11
16.1736 30.7569 | 0.0891991 0.547633 | 7.95808e-12 -5.68434e-12
-46.5597 -1.86786 | -0.273647 0.647077 | -3.63798e-12 5.00222e-12
-14.4388 93.8913 | 0.0782336 -0.171588 | -297.053 1327.61
-22.2133 -87.7641 | 0.492095 -1.05866 | 1.36424e-11 1.93268e-11
63.9998 -58.3742 | -1.25031 -0.246093 | -1.36424e-11 -4.54747e-12
-7.51439 -17.0486 | -0.193156 0.119264 | 761.16 1783.27
16.9351 -81.9401 | -0.360971 -0.147717 | -53.5164 -50.1153
-35.0478 65.1995 | -0.620794 0.148225 | 284.456 -374.812
74.0796 55.6339 | 0.384397 -0.849391 | -1.81899e-11 0
-54.0161 73.4552 | -0.378555 0.197284 | -284.456 374.812
28.248 -62.953 | 0.412296 -2.15037 | -6.36646e-12 1.81899e-12
39.9398 -7.69654 | -0.0422463 -0.0374616 | 19.6245 -75.3729
49.6694 50.9227 | -0.289442 0.78049 | 5.45697e-12 1.09139e-11
-48.3395 -61.8532 | 1.05032 0.393049 | -2.6115 -12.8898
45.519 -40.0207 | -0.0412137 -0.989742 | -112.786 6.57874
47.4303 61.9164 | -0.335192 -0.298159 | -3.63798e-12 0
55.1703 42.0078 | -0.775849 0.279724 | -9.23706e-13 -3.63798e-12
-16.208 -13.3033 | -0.589681 -0.270695 | 138.451 117.954
14.7611 -70.1434 | 0.189501 0.447987 | -9.09495e-13 2.95586e-12
-43.5421 -42.7568 | -0.203784 -0.982531 | 7.27596e-12 -2.27374e-12
17.4241 13.8338 | 0.390072 0.391567 | 2.09278 -2.44984
26.3973 5.59558 | -0.861772 -0.0619141 | 189.936 394.836
87.2996 19.5709 | 0.535131 -0.438186 | 3.97904e-13 -5.45697e-12
38.3924 -27.7217 | 0.280718 -0.768 | -4.09273e-12 3.86535e-12
6.70413 -72.7615 | 0.986843 -0.991304 | 314.719 -670.94
6.23971 62.7605 | 0.0626649 0.639944 | -1.81899e-12 -2.38742e-12
-35.8358 -84.418 | -1.38814 1.12641 | -14.5505 -18.1951
-50.7695 -77.0736 | -0.655883 0.0860332 | 14.5505 18.1951
-35.7612 79.3853 | 0.298886 -0.0711122 | 85.1431 84.0858
58.7482 -18.5757 | 0.2673 -0.225001 | 9.66338e-13 8.18545e-12
-65.4341 44.8178 | -0.358423 0.522697 | -8.18545e-12 -2.95586e-12
-5.67396 -78.1792 | 0.159619 -0.0401573 | 52.3456 18.9201
20.1725 92.0542 | 0.539702 -0.618303 | -2.72848e-12 1.20508e-11
-61.1641 -20.5811 | -1.20458 -0.230305 | -138.451 -117.954
10.9021 14.6934 | -0.04881 0.689268 | -2.09278 2.44984
-8.86231 -7.15094 | -0.334098 -0.608751 | 2.27374e-12 1.00044e-11
45.7199 -25.8929 | 0.477369 0.334839 | 9.09495e-13 -4.3201e-12
30.6742 32.1658 | 0.112617 0.0826273 | 5.11591e-12 -3.18323e-12
-8.07317 -31.0554 | -0.385859 -0.364257 | 1.36424e-12 0
18.4327 -87.2775 | -0.0445462 -0.339317 | 391.867 1842.81
63.4262 -0.608488 | -1.44955 0.837861 | 5.45697e-12 -5.45697e-12
-31.3099 -51.5543 | 0.936861 -0.715827 | 9.09495e-13 -2.27374e-13
72.1596 14.4659 | -0.821296 -0.110731 | 546.723 -922.841
-78.9825 22.8883 | -0.268452 0.387445 | -7.27596e-12 9.09495e-13
-23.3247 -62.0485 | 1.09889 -0.471584 | 2.50111e-12 -1.59162e-12
-86.5626 24.1192 | -0.57526 -1.44061 | -3.63798e-12 -1.96678e-11
-4.52484 81.7577 | -1.23026 0.901519 | 1.81899e-12 -2.72848e-12
66.0354 48.0792 | 0.281383 0.478851 | 2.27374e-12 -9.54969e-12
65.7412 27.9048 | 0.758415 0.444409 | -6.82121e-13 4.09273e-12
63.3681 21.577 | 0.254812 0.810483 | -546.723 922.841
-61.7937 -53.2425 | 0.699047 -0.470236 | 1.27329e-11 3.63798e-12
37.5855 -4.90255 | -0.117071 -0.266451 | -19.6245 75.3729
-67.9217 -31.2678 | 0.28042 -0.659246 | 7.61702e-12 0
37.8599 -43.779 | 0.353143 -1.372 | -2.04636e-12 1.54614e-11
39.3139 81.3165 | 0.136948 -0.752855 | -9.09495e-13 2.01794e-12
77.4779 -23.8684 | -0.977269 -0.293653 | 112.786 -6.57874
-71.3255 -4.13492 | -1.1499 -0.820714 | 4.14957e-12 1.36424e-12
-30.1321 -74.5679 | -0.867888 0.0442476 | 172.746 -290.287
-37.8199 23.3572 | 0.224286 -0.236205 | -2.84217e-12 3.41061e-13
-23.7784 -0.239236 | -0.11092 0.00582704 | -1.81899e-12 -3.41061e-12
9.0142 -89.0652 | -0.26499 -1.15613 | -391.867 -1842.81
-58.9991 34.4625 | 0.456287 1.02638 | -1.81899e-12 -1.81899e-12
