-58.7818 -6.67088 | 0.390026 0.0216933 | 1.92967 -10.4528
-37.5027 8.36286 | -0.505796 0.577331 | 1417.62 -1956.93
-70.0481 -15.1271 | 0.872629 -0.583957 | 25.6419 25.2476
-17.7179 56.1704 | 0.211949 0.830126 | -234.151 1143.18
86.0528 24.7533 | -0.626613 0.554557 | 0.368052 -11.7657
64.0405 32.2716 | -0.196976 0.285982 | 1313.91 1026.63
-30.1515 71.6814 | -0.406872 0.506192 | 1843.53 5109.09
-62.8114 48.4098 | 0.77193 0.925832 | -3.29692e-12 -2.50111e-12
-59.7652 51.051 | -0.011993 0.913746 | 496.73 -1581.89
66.5802 66.3241 | 0.0558271 -0.0313047 | -67.6094 -435.632
60.6896 -56.4032 | -0.027931 -0.0522084 | 80.5139 269.131
-51.7896 79.2756 | -0.830568 -0.442128 | 215.493 -357.583
81.3742 40.7966 | 0.321034 -0.0465166 | 1.45519e-11 1.90994e-11
-0.485819 -48.6609 | 0.0520473 -1.33877 | 55.7513 105.945
15.3001 93.6852 | 1.12937 0.98474 | 206.77 -445.576
-13.6866 15.7261 | 0.403437 0.711153 | 1368.78 7567.5
22.4328 -72.7735 | 1.1744 0.0543248 | -923.584 1194.06
58.3815 46.6917 | 0.439309 0.229661 | -776.837 -1190.91
64.5886 -49.9306 | -0.277696 0.0419217 | -0.410919 -3.16585
5.37207 96.9226 | -0.425478 0.0176577 | -206.77 445.576
84.4848 -10.0946 | -0.474829 -0.605615 | -67.823 68.4417
20.684 -70.5098 | 0.0716504 -0.410748 | -477.055 -1265.2
62.1143 42.7732 | -0.836192 0.656341 | -1186.96 -867.68
56.3152 8.22348 | 0.331143 0.42927 | 147.011 -149.373
-66.4267 -34.9887 | 0.0181686 -0.20482 | -195.845 -171.726
60.127 29.0765 | -0.501635 0.409372 | -14.7878 41.6352
-78.066 -5.18112 | -0.258986 0.519843 | -1.92967 10.4528
-12.5956 92.9811 | -0.593082 0.345933 | -586.935 1338.61
-15.1396 12.6249 | -0.145694 0.192874 | 31.1744 57.1591
63.8135 -57.7588 | 0.751376 0.2798 | -212.199 1356.59
-49.1283 77.9874 | -0.315361 0.0902316 | -84.9219 31.4049
73.0807 -2.02605 | -0.39228 0.394589 | -354.992 328.279
-14.3347 79.131 | 0.707705 -0.468686 | -0.430759 -4.36333
-63.2969 55.7545 | 0.37208 -0.37392 | -489.768 857.702
29.4108 62.0129 | 1.3067 -0.172508 | -319.926 138.757
-39.3843 62.9808 | 0.0501348 -0.0561753 | 793.403 896.232
-23.1759 1.27605 | 0.28576 -0.0916675 | -204.57 223.198
35.4837 -19.0034 | 0.101868 -0.373059 | -995.025 -2226.93
37.5333 82.56 | 0.769596 -0.0542727 | -225.721 873.808
7.23066 64.5054 | -0.150599 0.254522 | -1189.09 -2420.63
6.88883 -38.9648 | -0.67977 -0.915145 | -75.7477 -78.5678
-45.065 68.6135 | 0.615384 -0.140714 | -1408.6 -6008.97
-83.5678 18.5683 | 0.511359 0.260405 | -82.5474 39.4277
-28.2137 -87.599 | 0.859169 -0.8581 | -1696.3 12529.2
-40.1064 -83.8163 | -0.154967 0.128787 | 1.81899e-12 -1.81899e-12
28.7542 60.1577 | -0.706042 -0.0628822 | 138.136 -408.853
-8.26561 -96.4711 | -0.146228 0.0776092 | 4.36557e-11 -4.09273e-12
2.86564 67.8953 | -0.800396 0.763278 | 4906.71 -7853.04
-71.6918 32.4521 | 0.630023 -0.569569 | -266.531 322.826
-81.7159 28.9323 | 0.74577 0.211321 | 3576.1 178.113
65.3183 46.2587 | -0.0132241 -0.00249042 | 2398.08 1460.24
67.2121 -30.4327 | -0.961002 -0.277366 | -656.184 316.623
32.3156 -73.3224 | 0.00989127 -0.393246 | 527.152 -3863.16
-75.1199 40.0774 | 0.0910457 -0.2561 | 1028.35 1680.34
-69.4088 44.9994 | 0.472086 0.950001 | 7.27596e-12 1.20508e-11
-14.5176 -50.6638 | 1.19025 -0.487143 | 337.635 -203.926
53.5145 -72.4072 | 0.111416 1.00019 | -24.478 -2066.35
-73.46 -51.1261 | -1.20252 1.09498 | -3234.7 341.288
75.1567 -34.0793 | 0.291298 1.25766 | -605.029 632.985
0.678947 -45.4143 | 0.638693 -1.44493 | 246.612 -697.847
70.8766 60.5366 | 0.0306311 0.0894371 | -6.09121 -88.6265
-67.4296 -1.80379 | 0.911504 -0.3374 | -4.88853e-12 2.27374e-12
-2.41057 26.3911 | -0.0390024 0.436692 | 1.81899e-12 -3.63798e-12
-55.3744 73.358 | -0.53629 -0.313614 | 44.9318 145.347
-70.8397 -38.0812 | 0.418674 0.130218 | -163.214 111.739
-66.3632 -32.3934 | 0.688172 -0.0112789 | -243.297 -1942.93
-41.4746 -29.0149 | 0.579355 -0.389606 | -47.8895 -216.738
5.6882 -14.6586 | 0.746426 0.0963966 | -544.41 654.473
79.7687 -29.371 | -0.692741 -0.356303 | 671.843 -597.88
-63.7421 -67.7595 | -0.309468 0.0549763 | -328.696 564.082
75.5684 -12.103 | 0.163361 -0.329459 | -3.63798e-12 3.63798e-12
-52.0111 60.7025 | 0.615941 -0.219875 | -284.065 -1281.15
61.7809 60.6275 | 0.736675 -0.298373 | -3857.22 -3001.56
37.1245 -83.602 | 0.673303 0.232489 | 4804.31 -6813.8
-22.2184 -89.8201 | -0.172108 -0.416752 | 1515.89 -11244.9
-52.902 -74.2791 | -0.885399 0.339023 | 219.101 -1176.26
-84.1487 32.0789 | 0.407942 -0.285667 | 74.4099 0.275284
