31.1331 26.5012 | -1.12196 0.897873 | -50.4103 -240.809
-32.5324 70.8477 | 1.11756 -0.840512 | 5.45697e-12 -7.95808e-13
4.80284 26.7524 | 0.342424 -0.0498167 | -0.175452 -0.530599
-75.1596 32.2727 | 0.428 0.174825 | -221.764 1212.06
7.16762 -83.778 | 0.183894 1.24225 | -555.112 -837.492
27.5019 -55.8752 | -0.282669 -0.0939444 | 23.3095 -1138.91
60.7659 20.101 | -0.459671 -0.102831 | -2397.8 -3131.62
60.1769 69.9755 | -0.43463 0.729074 | -1651.72 -3031.44
52.8377 62.7325 | 0.51766 -0.162698 | -458.652 2705.15
37.6803 -80.2976 | 0.193148 0.577699 | -144.93 -144.978
47.1086 53.6294 | 0.0934533 0.233065 | -845.63 -2191.88
-81.1395 -1.24588 | 0.0979532 -0.0666546 | -2.72848e-12 -2.27374e-12
-46.0717 14.9732 | 0.348215 0.0730392 | -173.858 -1119.89
-59.3941 -53.4637 | 0.703149 0.539411 | -4.09273e-12 -2.27374e-12
-59.4582 65.3827 | 0.836905 -1.21649 | 1157.32 1724.97
35.7791 79.837 | -0.76389 -0.587047 | 694.908 -1298.74
-72.7227 45.2956 | -0.0584357 0.0812206 | 270.4 -342.03
73.8838 -19.4984 | -0.150986 -0.00359698 | 103.676 110.738
39.685 -8.24892 | 0.532474 0.30112 | 2.50111e-12 2.50111e-12
-26.9905 29.6339 | -0.160178 0.970025 | 645.089 -1778.78
4.09263 96.3624 | -0.0579025 0.981528 | 1490.11 1976.16
-53.2258 -63.8043 | 1.12384 0.29937 | 1550.48 5197.59
20.0028 -79.722 | -0.467161 0.477264 | 889.089 1207.91
39.5627 12.9632 | -0.640205 1.19536 | -11.2463 103.077
18.2676 31.1189 | 0.560361 0.39108 | -94.4656 247.979
50.2488 64.8105 | -0.215187 0.473448 | -443.943 -1195.21
34.0018 81.7293 | -0.604654 0.116369 | -695.145 1307.85
38.8755 -86.9939 | -0.241507 -0.0305254 | -495.228 1240.33
14.4876 -23.2153 | 0.466158 -0.326417 | -1.81899e-12 -3.86535e-12
-32.8628 -3.11825 | 0.725311 0.124029 | 0 -5.68434e-13
85.6498 23.0464 | 1.11819 -0.322199 | 155.799 -823.533
-42.0875 -79.1567 | -1.43812 0.319343 | 9.54969e-12 4.09273e-12
-30.3331 82.7071 | 0.723144 -0.611724 | -421.743 -188.692
-9.87668 -96.4134 | 0.445423 -0.605918 | 282.674 -566.407
8.14096 -40.3291 | 0.581898 -0.899952 | 1686.32 2934.9
-73.1579 -13.5535 | 0.365258 -0.738501 | 3.75167e-12 1.36424e-12
-35.722 0.573516 | 0.190688 -0.287297 | 69.7577 -90.8692
-62.3473 -25.6538 | 0.150707 0.365017 | 0.17062 0.585252
-80.9813 -11.3015 | -0.137043 -0.336415 | 31.6952 -1527.12
-88.604 26.6432 | -0.934864 -0.420771 | 326.303 -2112.54
-4.65797 49.1048 | -0.13064 0.0480425 | -97.3955 42.1392
84.0048 6.01715 | -0.506086 -0.654792 | 514.357 625.685
-67.5472 -62.1232 | 0.0525133 -0.273393 | -2001.21 -5289.34
-16.3577 83.7809 | -0.568143 -0.181905 | -6.36646e-12 -3.75167e-12
1.88786 -1.41076 | -0.486089 0.0895409 | -4.66116e-12 -1.7053e-12
-74.6557 22.7077 | -0.59387 -0.410356 | -3.63798e-12 -1.36424e-11
46.4137 45.0822 | 0.672535 1.10425 | -498.386 329.064
-38.8599 -84.2387 | -0.390791 0.0474886 | 828.669 1376.06
64.3669 49.7611 | -0.0552287 -0.685841 | -4136.72 3279.82
66.6136 -32.203 | -0.674586 0.222597 | 1.27329e-11 -8.18545e-12
-78.4665 15.8721 | 0.306379 0.506883 | 1.81899e-12 -9.09495e-12
76.629 -0.95893 | -0.666918 -0.00471384 | -771.404 2407.96
