-11.0926 -64.0964 | 0.842694 -0.902261 | -4.09273e-12 1.36424e-11
32.1738 59.511 | -0.10696 0.65506 | -425.261 3568.76
68.0486 -42.7455 | -0.544544 0.404924 | 2414.8 -1463.2
-44.3651 -56.6118 | 0.990089 -0.024968 | -6.36646e-12 1.00044e-11
37.7211 51.9759 | -0.222847 0.201241 | 1.36424e-12 5.45697e-12
71.7523 36.4164 | 0.162951 0.120984 | -1.36424e-11 -9.09495e-12
-49.2737 28.087 | 0.157837 -0.167795 | -169.667 139.547
18.5903 43.317 | -0.0263076 0.482211 | -3.18323e-12 2.50111e-12
-30.2853 17.6928 | 0.252627 -0.204911 | 169.667 -139.547
2.42408 -92.9874 | -0.046643 -0.493419 | 0 -7.91545e-12
42.2579 55.6941 | 0.721349 0.1201 | 425.261 -3568.76
32.0857 -86.8201 | 0.269986 0.232727 | 52.7631 -972.113
-9.55671 -75.2126 | -0.0478698 -0.400834 | 297.681 152.202
-1.42984 -21.3004 | 0.177069 -0.0933776 | 37.3751 -41.0443
-62.9314 -36.896 | -0.3318 -0.40699 | -8.18545e-12 -4.09273e-12
-33.7488 66.7199 | -0.267692 0.374712 | 1.00044e-11 -4.54747e-13
30.3039 -74.3797 | -0.384824 -0.440619 | 765.58 -2372.41
-72.6728 -46.7174 | 0.294261 0.191567 | -9.09495e-12 4.54747e-13
72.9378 24.6736 | 0.476729 -0.673307 | 17.706 -16.4196
55.1147 -49.4361 | -0.518204 0.467044 | -2.04636e-12 -3.63798e-12
-63.2818 10.3348 | -0.103732 -0.259025 | -1.36424e-12 3.41061e-12
52.2791 -2.19013 | 0.972371 -0.419204 | -9.09495e-12 -4.54747e-12
-0.624344 -4.51795 | 0.360168 -0.676472 | 315.728 -1280.75
35.7312 83.749 | 0.159941 0.283205 | -4424.2 10659.8
-85.7244 -0.389009 | 0.163358 0.260059 | -2.72848e-12 5.45697e-12
2.30303 14.5578 | -0.166936 0.0424306 | 1.81899e-12 7.04858e-12
-5.15058 35.7941 | 0.518554 0.138252 | -119.837 166.973
72.6651 -14.3454 | 0.0975558 -0.208955 | -2.27374e-12 4.54747e-13
-42.3542 55.3159 | 0.340846 0.0146251 | 2.6461 -40.3625
28.5587 -4.8242 | 0.227838 -0.442398 | 7.04858e-12 8.18545e-12
-42.976 -64.486 | 0.200634 -0.243229 | 1.04592e-11 -1.81899e-12
12.0037 71.7184 | -0.326712 0.539388 | -14.597 -26.3665
-35.2093 -70.4123 | -0.104982 -0.266504 | -345.759 -71.2061
71.6721 19.2439 | -0.993318 -0.458081 | 5.45697e-12 -1.00044e-11
-14.5486 80.265 | 0.109707 0.496567 | -5.45697e-12 -6.36646e-12
-45.2477 42.6727 | 0.979873 0.963784 | -1.10232e-11 5.22959e-12
-35.1638 -76.4944 | -0.351107 0.0087201 | -1.13687e-12 -5.00222e-12
-19.9757 76.2363 | 0.436593 -0.0227297 | 1.18234e-11 7.78755e-12
27.4503 82.6387 | 0.660863 -0.497557 | 4575.36 -10446.2
36.2328 -68.8081 | 0.0239603 0.0500706 | -770.265 3263.53
84.7542 -38.4315 | 0.683245 0.23072 | 7.04858e-12 1.71525e-11
-51.69 23.4171 | 0.516647 -0.16883 | 7.16892 109.976
-51.5339 -71.6567 | 0.056466 0.261476 | -1.81899e-12 1.63709e-11
-15.7631 5.80956 | -0.0807416 -0.551413 | -3.63798e-12 9.09495e-12
58.7125 -56.0412 | -0.641078 0.474317 | 244.265 -113.517
61.5376 45.5429 | 0.263398 -0.447419 | -5.79803e-12 4.09273e-12
44.4624 32.8055 | 0.279126 0.553288 | -3.41061e-12 -2.50111e-12
57.281 65.4532 | 0.892985 -0.363184 | 796.015 -1350.09
-52.3056 -49.5573 | 0.0973862 0.0687602 | 138.351 949.319
-2.73783 81.2845 | -0.80801 0.234131 | 136.808 -256.543
48.1431 -64.502 | -0.218905 -0.293774 | -244.265 113.517
-52.839 52.3121 | 0.0766961 0.0177681 | -3.18323e-12 -2.16005e-12
-47.9333 73.9241 | 0.07564 -0.63418 | -5.45697e-12 6.25278e-12
-42.9818 -81.7962 | -0.112718 -0.358302 | 0 7.27596e-12
