29.3962 32.3832 | 0.0819473 0.628316 | -271.41 -1712.39
4.62072 66.4312 | 0.845201 1.18523 | -305.548 566.096
19.516 51.08 | -0.311517 0.0175187 | -63.2065 -308.279
-8.25693 72.1968 | 0.195055 -0.159265 | -406.321 1384.25
35.4623 67.3417 | -0.0872956 -0.183943 | 258.144 -1297.48
10.5712 44.7747 | 0.79683 -0.477873 | 27.295 94.9483
-35.5201 28.1426 | 0.0624158 -0.772873 | 23.3782 -34.293
-9.92407 89.2514 | -0.664743 0.776213 | 509.53 -741.043
-42.6819 19.689 | -0.163365 -0.144041 | 5.45697e-12 7.27596e-12
37.5299 -11.5964 | 0.548784 0.241409 | -1.36424e-11 -8.52651e-13
89.6116 -19.6925 | 0.188498 -0.0409577 | 0 1.09139e-11
-59.4864 -23.8578 | 1.33978 0.0674291 | 2.72848e-12 -4.54747e-12
48.1986 -49.1185 | -0.176877 -0.269845 | 1384.81 3495.57
-5.92441 -10.5414 | -0.293462 -0.150306 | -9.09495e-13 9.89075e-12
25.403 -62.1376 | 0.0834996 -0.0989059 | -885.627 -1329.81
29.5693 -30.1235 | -0.0721547 -0.162962 | 119.589 1917.68
29.7978 34.306 | -0.587576 0.768615 | 271.41 1712.39
10.2831 94.0515 | -0.160383 0.512945 | 995.597 2760.99
-65.814 -32.1529 | -0.94135 -0.097759 | -1638.97 1413.76
-49.9933 3.50525 | 0.313354 -0.162318 | 42.8749 90.3201
-25.0935 12.6876 | 0.410325 0.81769 | -3.18323e-12 4.09273e-12
-40.2143 -26.2839 | 0.595008 -0.695436 | -494.373 764.683
-50.0721 -56.7514 | 0.737339 -0.00284863 | -312.343 733.476
44.5283 -30.5794 | -0.214118 -0.589756 | 1009.15 2410.34
-54.1003 21.2343 | 0.424503 -0.243894 | 620.124 -879.307
-38.3641 60.8186 | -0.424698 0.360763 | -250.323 729.207
-18.3953 -30.7067 | 0.770146 0.0293018 | -1078.06 -2502.96
25.2677 86.3681 | 0.257637 -0.769027 | 1771.99 -3322.45
69.0691 -17.2063 | -0.705959 -0.0877087 | -3.63798e-12 -3.75167e-12
17.1166 -44.7034 | 0.289937 -0.680728 | 2.50111e-12 1.14966e-11
38.3649 3.64821 | -0.923379 0.240324 | 6.36646e-12 -5.00222e-12
-3.98755 38.406 | 0.530575 0.515206 | 2.27374e-12 4.54747e-13
53.9297 -15.5257 | -0.305797 0.23198 | -7.95808e-12 -4.09273e-12
21.9831 -92.3098 | 0.240584 -0.0632673 | 209.214 -413.273
-57.8918 -35.9598 | 0.591064 0.712312 | 1677.27 -1367.79
-47.8887 -52.7661 | -0.453946 0.42954 | 5.91094 -74.2251
60.2758 14.9457 | -0.0668634 0.372439 | -25.376 15.2086
-21.7566 -89.7919 | -0.472056 -0.654917 | 0 8.18545e-12
-25.7782 -70.908 | -0.68876 0.338997 | -281.473 -1603.53
-31.9777 -70.0403 | 0.305575 0.0914096 | -1116.4 -1552.32
-29.5986 -20.4049 | 0.0745794 0.308393 | 5.45697e-12 1.36424e-12
67.5067 35.4414 | 0.0206406 -0.40272 | -814.961 -1092.01
43.1121 42.9776 | 0.140846 -0.135646 | 429.817 1356.36
69.6911 33.2913 | 0.457997 0.0798107 | 28.8213 -26.8586
-64.5468 52.8647 | 0.275737 -0.126192 | -880.284 310.908
-55.6129 8.66341 | 0.337574 -0.11792 | 8.27782e-12 0
-66.9532 -45.7983 | 0.335737 -0.532383 | 361.311 5379.58
-27.9795 -36.1122 | 1.01126 0.709341 | -28.6455 -130.917
54.7174 -32.9792 | 0.106266 -0.333637 | -805.214 -1962.34
-20.9511 -42.1655 | 0.254518 0.828453 | -2563.43 -3305.11
-61.8654 33.1975 | -0.40662 -0.774522 | -622.422 1125.17
51.5811 55.6678 | 0.410385 0.345247 | -3883.38 -918.969
-37.3663 25.6561 | -0.00996727 -0.935205 | -0.79498 -1.3155
-26.838 74.9342 | 0.0964458 0.516719 | 0.262053 0.666043
73.5329 18.572 | -0.696895 0.117313 | -4.54747e-13 4.3201e-12
56.9235 -67.3413 | 0.114356 -0.25883 | -5.45697e-12 -1.45519e-11
18.123 18.2798 | -0.479307 -0.29931 | -2.78533e-12 -6.82121e-13
11.7611 88.253 | -0.117001 -0.326367 | -1307.81 2480.07
-62.4826 50.7969 | 0.268391 -0.558545 | 837.359 -1021.05
13.2819 10.0466 | 0.0239119 0.286499 | -1.81899e-12 -5.91172e-12
25.2201 -75.1436 | 0.13541 -0.168851 | -3.63798e-12 -7.27596e-12
50.2854 72.5842 | -0.165863 0.466605 | 105.604 384.277
61.1919 37.165 | -0.475289 -0.573562 | 786.14 1118.87
45.9509 -54.0246 | -0.173178 0.190253 | -102.751 -221.839
-1.94731 -80.1467 | -1.32917 1.42836 | -1266.97 -1947.14
83.6592 12.152 | 0.072131 0.174512 | -715.695 -955.424
23.9282 69.6246 | -1.0744 -0.0142447 | 77.5107 -245.574
-32.1253 -82.8114 | -0.0680629 0.348762 | 65.3488 -2340.81
-25.937 60.9966 | -0.0608348 -0.0274225 | 45.9484 -817.01
55.1579 59.6789 | -0.582403 -0.502083 | -1206.11 2238.8
-44.0112 -75.9028 | 0.372706 0.241171 | 811.912 1012.28
-35.3073 -27.1867 | 0.546295 0.0718356 | 486.125 -738.531
-64.6837 -22.4489 | 0.841691 0.232975 | -3.63798e-12 -7.61702e-12
-81.4813 10.375 | 0.11508 -0.839446 | -620.124 879.307
-3.09116 -59.5518 | -0.443973 -0.55383 | -495.096 -650.385
-3.57228 -53.439 | 0.309956 -0.748651 | 6.36646e-12 -4.54747e-13
-61.7921 11.0745 | -0.286409 -0.123133 | 76.167 -121.444
7.20653 57.664 | 0.426615 0.129995 | -9.09495e-13 -9.09495e-13
-72.5268 40.9163 | 0.0297147 0.228774 | -675.39 1940.9
-4.67337 92.4932 | -0.0949221 0.517578 | -1855.34 -1291.28
-34.9929 -66.7295 | -0.165803 1.07965 | -5.28606 4.73934
-49.5705 45.0815 | -0.68323 -0.813448 | -561.574 738.144
56.6145 -64.6159 | 0.231416 -0.348203 | 16.2183 -314.275
53.5046 -12.9086 | -1.02023 -0.535179 | -4.54747e-13 1.36424e-12
63.6851 -40.7912 | 0.0827897 0.0110573 | 39.9246 1031.68
40.6811 -60.9013 | 0.143299 -0.26313 | 513.225 923.692
-42.2204 42.1278 | 0.148804 -0.473416 | 1118.38 -2481.51
-34.3737 72.9476 | -0.769259 -0.608806 | 403.818 -1373.76
-23.0288 81.2534 | 0.339819 -0.274657 | -177.517 -235.054
43.9787 -71.5401 | -0.1679 -0.45147 | -154.598 -384.014
34.678 75.4897 | -1.23978 0.0205188 | 228.037 -320.522
-35.6363 -11.8872 | 0.0780909 -0.121226 | -4.43379e-12 -6.94911e-12
-4.74488 -84.1184 | -1.24502 -0.0726152 | -640.299 1411.89
32.6196 -42.9141 | -0.112416 0.306807 | -641.912 -1625.78
36.821 -53.1557 | 0.526072 0.063738 | -2025.78 -4018.32
-78.0567 21.7278 | -0.0284236 0.00549608 | -1.09139e-11 1.09139e-11
65.1363 54.8016 | 0.435986 -0.788709 | 7392.34 2390.76
20.7146 -83.6204 | -0.229783 0.264901 | 14.5628 -36.1707
-15.902 30.6812 | 0.653587 -0.574918 | -1.40972e-11 2.27374e-12
54.8829 10.6052 | -0.769392 -0.387764 | -20.0517 -57.626
55.584 -45.0865 | -0.00265794 -0.0658817 | 351.848 -334.352
37.4772 50.5702 | 0.385984 0.457431 | -81.8868 349.928
-40.6052 52.3044 | 0.744587 -0.236456 | 664.927 157.109
-74.4647 -20.7053 | 0.497341 -0.185983 | 2.72848e-12 6.59384e-12
-19.519 -88.1463 | 0.501542 0.530014 | -87.3914 -106.929
-56.3608 36.8614 | -0.38716 -1.15332 | 57.7601 -299.968
48.0847 23.0456 | 0.594325 -0.441994 | 9.59776 -372.57
14.9279 -52.4477 | -0.417396 0.383698 | 3.63798e-12 5.45697e-12
87.2171 13.9994 | -1.09941 -0.265489 | 715.695 955.424
65.6046 45.6442 | -0.312197 -0.572589 | 9.09495e-13 -9.09495e-13
39.0643 -57.187 | 0.777215 0.536536 | 1.58413 3.8469
76.5862 -50.3156 | 0.376187 0.889031 | -20.4329 305.221
-30.2856 68.2842 | -0.279401 -0.144961 | 825.902 4547.29
4.42187 29.765 | -0.556495 0.820553 | -2.27374e-12 6.82121e-12
-76.071 32.2687 | 0.456661 -0.372524 | 50.3357 111.21
0.864955 -77.3856 | -0.544992 -0.114217 | 1260.66 1786.61
28.6149 -59.1769 | 0.314663 -0.0319559 | 375.032 411.325
58.4786 22.8054 | -0.83206 0.33975 | 71.9883 22.454
55.3655 69.3422 | 0.532679 0.332897 | -16.7658 -259.993
52.1617 62.9685 | -0.15556 -0.252116 | 54.684 -124.448
36.8927 -79.5833 | 0.679379 0.113133 | -514.138 -888.716
50.3209 54.2584 | 0.261809 -0.0252876 | -2466.41 -3380.43
-80.2809 -0.192947 | -0.00155364 0.206286 | -6.36646e-12 -2.72848e-12
-44.966 15.7311 | -0.170405 0.698894 | -76.167 121.444
-53.7875 -48.6257 | 0.731381 0.509853 | -1826.96 -3115.24
-54.6353 60.2862 | 0.372449 -0.103615 | 250.323 -729.207
33.1837 81.5384 | 0.247776 0.177808 | -1300.68 -2911.04
-68.2573 46.1406 | 0.699705 -0.308533 | -340.967 -1870.98
71.3864 -20.2079 | -0.760993 -0.108531 | -2.27374e-13 2.84217e-12
41.8505 -6.17364 | 0.557523 -0.39217 | -176.511 -321.139
-31.8419 31.8815 | -1.46531 -0.244119 | 622.648 -1126.13
6.66835 96.1913 | 0.0373772 0.74638 | -168.637 258.016
-49.7483 -60.4636 | 0.224708 0.520296 | 407.961 -1078.82
21.0557 -77.1309 | 0.276365 -0.159534 | 540.766 1018.07
33.4544 16.2099 | -0.756645 -0.0936865 | -1.59162e-12 1.22782e-11
18.5412 37.5485 | 0.0724594 0.566895 | 3.18323e-12 -5.91172e-12
50.0159 65.4592 | -0.652629 -0.187653 | -55.895 69.2396
33.031 83.0992 | 0.306666 0.258736 | 1300.68 2911.04
41.2998 -84.9804 | -0.40811 0.34952 | -209.214 413.273
12.6327 -24.5787 | -0.586403 0.233314 | -9.09495e-13 -1.04592e-11
-27.5479 -3.48195 | 0.513596 0.108077 | 150.255 -126.667
88.6217 18.7648 | 0.880413 -0.573924 | 1.27329e-11 -1.27329e-11
-44.6966 -77.6951 | -0.182288 -0.130297 | -304.035 -171.314
-25.7371 79.0975 | -0.239154 -0.199641 | -3.78009e-12 7.27596e-12
-8.03454 -96.7413 | -0.7622 0.56489 | -327.931 -590.554
8.40078 -47.8311 | -0.310102 -0.524694 | -142.371 561.221
-73.8037 -17.1584 | -0.0273977 -0.704541 | 4.07141e-12 -5.00222e-12
-33.688 2.82842 | 0.481534 0.430181 | -150.255 126.667
-62.3526 -28.6523 | 0.113868 -0.441533 | 4.34554 131.661
-80.1346 -12.6246 | 0.352535 -0.176169 | 0 9.09495e-13
-94.0689 18.27 | -0.422028 -1.20809 | -740.452 262.393
-5.99555 49.5343 | 0.523713 -0.315439 | -43.054 35.0416
84.5138 4.3498 | -0.108285 0.704196 | 0 2.18279e-11
-66.1709 -58.6738 | 0.0932231 0.622225 | -392.22 763.515
-14.921 83.7389 | 0.231057 -0.247881 | 232.194 90.7492
0.16399 -0.880299 | -0.133878 0.23953 | -7.38964e-12 3.58114e-12
-74.9399 21.0568 | 0.587981 -0.474962 | -640.22 200.608
47.6071 45.5179 | 0.795729 0.0606201 | 206.956 360.298
-41.2892 -83.3232 | -0.268034 -0.608387 | 87.3914 106.929
65.4268 47.632 | 0.274953 -0.0465381 | 246 -682.604
60.9651 -34.1427 | -0.156982 -0.203545 | 37.8309 -230.484
-78.7822 16.3079 | 0.568899 -0.0426806 | 1358.09 -427.393
76.1327 -1.81604 | 0.515154 -0.307366 | 4.42796 8.53584
