-54.8989 -7.24105 | 0.464186 0.291098 | 5.45697e-12 8.18545e-12
38.0895 43.3779 | -0.348647 0.127561 | 4.39567 27.3145
31.9781 63.6829 | -0.922379 0.51843 | 1178.21 1875.36
-57.2718 -10.8755 | 0.654989 -0.216176 | -9.09495e-13 -1.81899e-12
-23.2827 -69.7614 | -0.0315096 -0.377451 | 15.2521 -109.47
54.8593 1.62105 | -0.944456 0.338935 | -2141.76 1364.88
-57.2094 -48.1015 | -0.521115 0.615562 | 7.95808e-13 -4.54747e-13
-73.7886 18.8168 | 1.21517 0.180539 | 424.682 1498.89
-22.5333 49.0553 | 1.13679 0.766792 | 916.544 -3124.36
-41.1604 72.4636 | 0.424577 -0.219481 | -1.81899e-12 2.95586e-12
-56.0362 -25.2884 | -0.15957 0.119535 | 447.127 4048.94
7.37133 90.7693 | -1.47578 -0.134852 | 126.92 -465.399
-20.9722 88.9296 | -0.248915 -0.31028 | 1613.61 2486.99
64.9228 19.4647 | -0.416976 -0.473212 | -26.2669 -6.8042
-6.45856 -82.5579 | 0.573717 -0.381221 | 94.2049 -423.408
33.9717 78.7695 | 0.660553 0.273999 | 4.54747e-13 4.54747e-12
63.6454 47.327 | -0.426394 -0.622437 | 32.1451 449.705
80.228 -17.4483 | -0.0844934 0.201235 | 2.27374e-12 -1.06866e-11
-47.8013 -62.8372 | -1.64888 0.0589246 | -41.5164 215.725
-57.0025 -68.232 | -0.211553 0.0368364 | 1.71999 -32.9947
-56.2763 -52.7877 | -0.830008 0.263377 | 1625.24 -5516.5
29.1772 83.7266 | -0.271116 0.053507 | -2.27374e-13 3.63798e-12
1.32031 11.3455 | 0.547582 -0.241011 | 5.00222e-12 -5.45697e-12
-41.2247 65.8062 | -0.184099 -0.0198501 | -390.486 267.641
45.7227 -47.3813 | -0.742465 0.233615 | 154.999 -173.203
-10.3684 -6.71737 | -0.217177 0.0124434 | -4.54747e-13 -9.09495e-13
52.7122 34.1215 | -1.05117 -0.0762892 | -47.2458 294.608
42.6287 31.1423 | -1.13927 0.593947 | 355.374 934.439
8.09186 87.5121 | 0.272225 0.44113 | -28.2914 33.5869
18.8429 -27.1342 | -0.530307 -0.0914419 | -248.457 380.282
-58.9684 59.3077 | -0.0557352 -0.650078 | -182.76 -205.735
-41.3696 41.3897 | 0.917827 -0.140733 | -292.043 262.149
-54.1112 4.33034 | 0.196266 -0.566449 | -1.951 3.04132
67.8992 57.69 | -0.35396 -0.637639 | -31.146 -66.3201
69.6872 -38.6836 | 0.203188 0.424285 | 1393.94 -567.672
36.3366 7.45333 | -0.0750712 0.0684698 | 0 -7.7307e-12
54.1498 52.7298 | 0.420279 -0.738673 | 57.5226 66.8052
69.8874 -36.7441 | -0.586243 0.0843544 | -722.451 -1132.74
2.8781 -85.4979 | 0.240351 0.295727 | -153.22 388.638
19.3724 69.5901 | -0.414714 0.335531 | 1246.83 1422.78
-0.313849 -71.6131 | 0.997391 0.0547266 | -334.583 62.244
6.7584 -92.9706 | -0.000670684 0.510381 | 1.90994e-11 -2.00089e-11
62.8052 -44.5304 | 0.0683016 0.783352 | -91.3243 -1456.63
-38.1382 11.9961 | 0.401065 0.393643 | -1172.64 3599.78
-60.9607 -14.1897 | 0.8064 0.418988 | -635.082 2319.04
-15.7681 59.8549 | -0.391019 0.825157 | -400.506 9146.87
79.8514 25.8243 | 0.721108 -0.368587 | 2130.8 3112.35
56.1249 36.0114 | -1.61249 0.181593 | 0.26365 -1.47528
-28.5394 72.4084 | 0.437207 0.144945 | 569.006 1523.88
-58.0096 49.5898 | 0.621023 -0.387239 | 10.4568 -79.5746
-55.5638 51.2958 | -0.406613 -0.14663 | -1520.74 1589.98
66.407 63.1894 | 0.814504 -0.276345 | -1865.75 -966.141
56.985 -52.244 | -0.0456603 1.04748 | -70.2145 -763.067
-55.2036 77.391 | 0.680002 -0.745053 | -845.049 2167.93
81.7633 37.7299 | -0.0805219 -0.298518 | -176.733 -780.294
4.79912 -55.4679 | 0.404883 -0.780412 | 8.21747 16.3688
11.0814 94.0758 | -1.27303 -0.252009 | 149.81 139.653
-8.56054 20.4652 | 0.9672 0.758946 | 6.36646e-12 -2.27374e-12
26.8684 -72.5255 | 0.834421 -1.05907 | 100.141 -414.708
56.7148 44.8789 | -0.274586 -0.467552 | -52.8712 -1987.62
61.8575 -46.7955 | 0.924606 0.0645147 | -1.43797 -4.27166
-1.19375 96.8954 | -0.461457 0.125142 | 6.18456e-11 2.35332e-11
81.6451 -9.43253 | -0.194079 0.796071 | -9.09495e-12 -1.83036e-11
24.447 -70.7362 | 1.23198 -0.674268 | -304.829 891.044
60.2673 40.9815 | 0.123643 -0.747472 | -782.248 2598.54
62.0818 8.48101 | 0.272523 -0.391354 | -1.09139e-11 0
-61.4084 -36.0076 | 1.18248 0.354997 | -441.156 519.752
50.2774 31.3696 | -1.38696 0.202824 | 47.2458 -294.608
-74.2593 -7.84024 | 0.614663 -0.723171 | 4.04725e-11 2.00089e-11
-12.8409 92.2328 | -0.0924705 -0.587189 | -289.175 378.393
-10.7034 15.3514 | 0.814132 0.181703 | 3.63798e-12 -1.59162e-12
64.5022 -53.0049 | -0.739726 0.228361 | 2.18279e-11 -1.72804e-11
-51.0986 77.6852 | 0.235874 0.03073 | -672.263 3217.08
71.14 -0.687737 | -0.347639 0.201898 | 5.45697e-12 1.90994e-11
-12.8665 78.7007 | 0.10561 0.26043 | 10.1721 805.908
-63.3348 54.2461 | -0.0382121 0.164039 | 24.1264 -63.6905
29.0508 62.1162 | -0.631589 0.116435 | -1178.21 -1875.36
-37.488 63.9048 | 0.303175 -0.879733 | 556.154 -102.782
-24.2265 2.6033 | -0.0475099 0.335535 | 1211 -3535.45
33.6101 -21.7369 | -0.0932625 -0.249265 | 7.50887 -16.9835
37.4595 84.6629 | -0.413513 0.0505513 | 118.389 -304.677
6.60939 67.4321 | -0.0765844 -0.296602 | -1755.5 -2938.25
3.77955 -47.0975 | -0.376958 -0.551994 | -6.59384e-12 -3.97904e-12
-42.6759 68.4982 | -0.513317 -0.423081 | -569.006 -1523.88
-79.468 18.6188 | 0.187984 -0.498542 | -46.6218 33.9893
-25.697 -85.7209 | 1.1954 -0.846803 | -661.822 -3185.65
-34.3241 -83.668 | -0.287131 -0.0276894 | 1576.38 4347.21
25.6946 59.732 | 0.442572 0.207858 | -32.9324 132.882
-6.11865 -95.9313 | 0.694595 -0.236256 | -371.791 -1088.78
3.99058 71.0787 | 0.359909 -0.342018 | 530.833 1458.93
-66.3413 30.6973 | 0.0110014 -0.0140883 | -276.115 213.818
-76.2634 28.1972 | 0.747217 -0.313575 | 2818.63 -117.202
64.9598 43.8601 | -0.0635585 -0.447466 | 4.79637 1487.86
64.1795 -30.8597 | 0.677976 0.736201 | -4.54747e-13 2.04636e-12
37.453 -72.3361 | 0.465366 -0.0143399 | 218.384 60.5036
-74.1709 40.0302 | 0.377718 -0.140127 | 377.46 -58.6064
-65.6001 47.7122 | 0.295084 -0.61721 | -308.402 644.356
-6.28709 -59.4359 | 0.847258 -0.578847 | 355.078 1406.02
54.1977 -73.532 | 0.406395 -0.339642 | -74.0095 -61.3855
-76.2961 -46.044 | 0.29581 0.580967 | -182.605 5614.89
73.9226 -32.5703 | -0.100445 0.0714702 | -222.898 2373.97
-0.470783 -51.8044 | 0.0446878 -1.35112 | 9.09495e-12 1.18234e-11
76.3878 53.483 | 0.510498 0.0804822 | 34.5046 57.5798
-64.6704 -2.44846 | 0.059384 0.0656977 | -36.4065 -67.3672
0.530122 28.8805 | 0.696388 0.473234 | 3.46745e-12 -1.13687e-12
-54.6425 72.1002 | -0.895649 -0.654398 | 1371.34 -3952.3
-70.8663 -36.2252 | -0.741118 0.422342 | 33.1011 135.529
-62.9987 -33.3145 | 0.556204 0.921734 | 296.93 -123.224
-41.5163 -26.5422 | -0.593405 0.554703 | 2.72848e-12 4.54747e-12
10.3062 -14.9828 | -0.383629 -0.62089 | -121.046 195.725
79.9339 -25.1536 | 0.608371 0.521861 | 9.09495e-13 2.09184e-11
-66.6389 -65.3861 | -0.481116 -0.140367 | -479.875 1218.95
75.322 -9.48926 | 0.398567 0.475757 | 7.27596e-12 2.72848e-12
-55.1625 57.2013 | 0.691634 -0.151667 | -180.557 1258.5
63.0644 58.0664 | 0.395403 -0.303741 | 2.27374e-12 6.36646e-12
37.9666 -83.4997 | -0.467739 0.75006 | -76.0388 -150.082
-18.5367 -87.8684 | -0.0267006 -0.296714 | -788.753 -759.321
-56.3703 -73.0946 | 0.691811 0.0748956 | 494.881 -1178.83
-80.2326 30.3278 | -0.0420961 0.464109 | -326.799 -503.734
