28.1047 16.4679 | -0.0814537 -0.427085 | 110.945 936.759
62.5858 -12.6792 | 1.00445 -0.369595 | 855.076 82.9768
23.3924 -91.412 | -0.676309 -1.52499 | 102.359 202.049
-65.5197 -25.2457 | -0.188005 -0.996887 | -150.834 -717.161
-45.0963 -41.7938 | -0.20923 -0.418666 | -1843.47 2485.56
62.2036 6.36227 | 0.0612031 0.333481 | -8.65563 953.504
-13.1997 -90.1663 | -0.48372 -0.0561026 | 175.553 -946.74
-22.1498 -58.3484 | 0.571565 -1.43526 | -1760.89 1733.63
-26.204 -56.3986 | 0.720505 -1.57793 | 2.27374e-13 9.09495e-13
-22.8053 -14.3019 | -1.08427 0.28802 | 1449.21 -1792.28
72.5583 27.8987 | -0.353757 0.0235403 | 164.818 976.795
40.6725 27.8942 | -0.361303 -0.355233 | -1087.94 1172.26
74.7715 26.6335 | 1.04581 0.400381 | 3.61678 -5.03524
-62.6353 46.5505 | -0.873614 0.690076 | 511.015 -1299.4
-48.7967 5.9929 | 0.516302 -0.167966 | -893.242 -1654.78
-77.4799 -33.6929 | 0.164225 -0.707943 | 1.31877e-11 2.27374e-12
-27.4013 -26.1149 | -0.938047 -0.671312 | 44.4557 -89.9918
44.501 -21.1457 | 1.12125 0.754677 | 351.173 649.153
-26.468 -30.8893 | 0.0823231 -1.5763 | 2489.35 -629.379
-62.2511 21.2713 | -0.881085 -0.199908 | 135.317 -530.936
40.4237 44.817 | 1.05595 1.12419 | -797.595 -819.6
-22.1517 15.691 | 0.520083 -0.21178 | 130.12 -493.669
-31.2054 73.5702 | -0.512104 2.74042 | 301.965 -1229.48
73.1871 13.7629 | 1.45163 0.457938 | 502.678 -276.227
53.9958 -59.5603 | 0.329284 -1.09124 | -70.7426 -203.186
14.4855 8.91203 | 0.284668 -0.113614 | 1782.75 -2827.86
19.5865 82.1889 | -1.58789 -1.1823 | 126.287 -565.068
-61.4067 44.3107 | -0.572625 0.483136 | 47.1249 -98.5493
17.8601 3.78756 | -1.30818 -0.716318 | 313.632 2922.97
38.9849 -68.5794 | -0.687993 -1.30327 | 117.333 2227.41
53.7792 71.4393 | 1.08789 1.02033 | 1047.5 3182.05
64.3785 29.6371 | 1.26189 0.37187 | 984.832 -758.308
45.7397 -37.5946 | -1.81106 -0.382927 | 1048.27 -6045.01
7.11891 -69.103 | -0.90853 -0.98439 | 3.18323e-12 -4.3201e-12
81.1143 15.5871 | 1.3116 0.084022 | -598.073 1016.09
33.5062 70.8398 | -0.208587 2.20022 | -384.289 -629.508
-36.1981 -80.3575 | 0.316161 -0.176297 | 3317.49 3120.31
-28.9776 55.806 | -0.924642 1.25065 | -667.717 -1535.32
64.8514 54.351 | -0.904033 0.105273 | 770.719 -3241.59
-42.107 -73.8327 | -0.785097 -1.4776 | 5.22959e-12 -3.18323e-12
-30.7992 -19.7594 | -1.04431 -0.427124 | -285.694 -2296.4
-63.2665 -12.0237 | -1.68913 -0.70143 | -135.758 -337.455
-83.6424 5.43316 | -1.26839 -0.540645 | -34.2114 573.215
7.57043 -48.4288 | 1.12166 -1.55453 | 1037.06 2018.92
-7.95336 -37.1358 | 0.35555 -1.22421 | 93.2804 -1333.16
-51.7916 7.92522 | -0.936782 -0.231146 | 300.335 -5754.03
6.73037 48.3236 | 1.40217 0.638814 | -751.955 1317.01
-61.9192 34.9811 | -1.47764 0.616883 | 3124.73 12714.8
-7.44945 88.5472 | 0.937431 1.99973 | 113.937 202.695
-30.3582 -54.2616 | -0.0548225 -1.56218 | 93.8864 791.022
-40.2364 37.2277 | -1.81044 0.922326 | -1702.13 -5834.8
54.8317 -56.9967 | -0.426775 -0.768031 | 70.7426 203.186
65.5985 -10.5965 | 1.60167 0.220876 | -804.345 2595.95
68.3215 -26.7409 | 0.153369 -0.436666 | -88.7063 1738.86
35.6265 -43.8132 | 0.327061 -0.137296 | 382.352 371.483
-38.0043 31.0761 | 0.344915 1.34573 | -300.727 3300.39
-39.5252 74.331 | 0.983746 1.82074 | 5.91172e-12 3.29692e-12
-33.9171 84.1469 | 0.343232 0.614243 | -58.7915 282.159
46.7119 -64.9384 | -1.68154 -0.728142 | 64.0146 874.399
41.5825 76.8635 | -1.0254 0.653604 | 103.325 539.257
-33.4958 -9.80186 | -1.10069 0.152529 | 133.512 -896.375
7.37509 -79.6981 | 0.00126747 -0.919695 | -6093.77 -5296.98
14.1106 -24.7494 | 0.764903 -0.574932 | 212.247 -244.307
39.2148 -34.9203 | 1.33383 -0.803602 | 27.0492 -64.206
-75.6264 19.2152 | -1.85995 -0.241368 | -12.1427 -66.3736
49.7389 48.4676 | 0.107766 0.663145 | 1194.3 2206.34
23.6621 -83.6046 | 0.263283 -2.28962 | 4466.97 8664.79
-24.3863 22.8663 | 0.106337 0.215905 | -68.0791 385.496
66.8588 0.687606 | 0.819752 1.56602 | -1261.6 -2492.15
67.8114 -31.2917 | 0.5507 -0.517762 | -92.7811 -2007.27
31.1829 35.1265 | 0.188333 1.44381 | 572.952 -863.506
-35.9127 47.0177 | -1.75183 1.18673 | 1908.06 5300.86
-66.9874 -8.23552 | -2.77533 -1.01113 | -1077.98 -3730.17
-11.7925 -87.1301 | 1.07824 -1.66066 | 192.726 2072.05
-48.8393 24.4363 | 0.322394 0.625805 | -85.7514 400.889
49.2927 8.96765 | 0.145945 0.0955849 | -707.662 -1532.46
16.7912 -32.4903 | 1.60564 -0.805746 | 146.188 -242.05
77.55 18.2669 | 1.79603 -0.500975 | -984.994 1899.62
71.8474 38.5055 | -0.285058 -0.32073 | -136.874 395.401
36.2415 -39.6669 | 0.260347 -0.566254 | -48.7989 1216.9
74.4794 -53.5966 | 1.12584 -0.95573 | -9.09495e-13 -6.36646e-12
-35.3581 68.4748 | 0.418903 0.804254 | -9.09495e-13 -1.36424e-12
0.00571291 20.5588 | -0.496479 -0.82536 | 1119.38 1184.52
-70.7681 26.6003 | -0.188573 0.652053 | 126.231 -172.653
14.7711 -71.2361 | -0.196834 -1.9535 | 2.89387 -32.6145
25.1986 -40.1934 | 0.0403289 -0.382752 | 1.81899e-12 3.41061e-12
54.9473 10.3589 | 1.62936 -0.59178 | 1615.84 -929.059
59.4052 68.8854 | -1.18706 -0.102562 | -572.005 -2319.94
52.7239 55.8423 | 0.0604595 1.40655 | -48.1896 1152.87
42.2747 -80.2642 | 0.679575 -1.45844 | -75.3299 -2202.01
41.1009 42.5092 | 1.54534 1.03404 | -312.437 -945.273
-73.524 3.60658 | -1.76579 -0.165604 | 190.323 -26.6694
-38.2882 8.32051 | -1.97816 -1.52123 | 883.675 4578.58
-52.2598 -39.5855 | -1.70743 -1.30049 | 0 0
-54.6187 57.8115 | -1.30433 0.727083 | -230.269 -456.931
41.1246 80.7783 | -0.852245 1.41262 | -2054.96 -2945.12
-61.2332 38.2319 | -1.63932 1.71899 | 358.481 736.994
77.7022 -20.1963 | -0.284627 -0.285186 | 133.682 7296.73
31.7337 -8.7048 | 0.000428048 -0.153282 | 100.416 -298.143
-16.3642 19.5783 | -0.0801624 0.136527 | -1120.45 -1165.65
9.63575 95.0432 | 0.057517 -0.158448 | -245.9 127.138
-51.0148 -52.9406 | -1.61335 -1.28579 | 144.613 -150.206
33.8901 -71.2834 | -1.84896 -1.67368 | -42.0026 -25.3982
35.7837 5.86584 | 0.970956 -0.376126 | 229.321 3346.2
16.7891 21.9148 | 2.09288 -0.169716 | -440.082 530.737
50.8425 58.4002 | 0.105562 1.01529 | -1240.03 747.637
39.2626 82.9574 | 0.442671 1.95774 | 27.0896 -1598.08
45.801 -84.9272 | -0.901589 0.219236 | 1626.81 -3367.81
4.78315 -12.4194 | -0.227394 1.46044 | -141.096 -101.81
-24.2574 -3.42216 | 0.279772 0.396319 | -88.7417 -1458.97
72.954 20.5345 | 1.07179 0.374108 | -31.5606 -1367.16
-44.6412 -77.7802 | 0.837351 -1.0696 | 9.09916 5.04795
-37.5765 81.9505 | -0.0496965 0.679304 | -243.174 947.322
-3.06965 -95.7147 | -1.28728 -0.979274 | -116.588 -214.583
-1.50388 -32.317 | -0.0527178 -0.0698823 | -173.237 306.256
-65.8083 -6.30969 | -2.24206 -0.677922 | 1376.52 2759.37
-27.5663 0.525588 | -1.03942 -0.0125854 | -164.717 1588.02
-81.0258 -18.6013 | 0.399692 1.00298 | 324.984 -3834.03
-75.4726 -4.14169 | -2.39958 -0.244793 | -1667.57 -1600.84
-70.5795 32.4439 | -0.654586 0.374796 | -3894.64 -11367.4
-11.6696 45.4256 | 0.47662 0.328683 | 969.685 2326.37
85.1156 9.74482 | 0.650931 0.101515 | 172.799 -175.581
-67.887 -57.0632 | 0.177361 -0.803362 | 12.619 31.824
-12.4991 82.5374 | 0.708332 0.759621 | -99.1246 -279.411
4.98951 -1.20828 | 0.818795 -0.535111 | 276.3 28.8294
-76.615 16.3572 | -0.0145725 0.0257879 | 846.167 1788.25
48.8523 31.4697 | 0.653457 0.169977 | 129.548 499.143
-40.3921 -84.5218 | 0.106559 -0.850342 | -3326.59 -3125.35
63.7943 43.2832 | -1.01703 0.208248 | -4.77485e-12 -3.63798e-12
76.0312 -24.7113 | -0.212056 -0.564901 | -1403.7 -5653.1
-77.4767 13.0458 | -0.213206 0.211988 | -846.944 -1787.64
83.9842 -2.93169 | -0.0126446 0.305288 | 2989.62 2663.73
