-74.7346 -9.05065 | -2.20805 -0.377942 | 61.983 322.847
-10.137 16.8963 | -0.53488 0.352243 | -166.364 -1503.91
14.5642 -86.051 | -1.14769 -1.92705 | 3.82479 -52.2264
45.9083 -18.4531 | 0.0665578 0.245023 | 2.27374e-12 5.91172e-12
-61.075 2.4367 | 1.10064 0.47573 | -360.383 747.533
38.6542 -79.3353 | 0.0976553 -0.671643 | 86.8576 -196.074
46.142 7.96981 | 0.918851 -0.282518 | 764.373 -3019.23
-43.9633 14.4218 | -1.73747 -0.579111 | 2.97713 1122.74
59.7355 -61.3834 | -0.25268 -1.81618 | 753.696 202.206
14.3509 -21.0111 | 0.536092 0.710932 | -446.239 1706.72
42.0501 -34.669 | 2.02314 -1.29931 | -1941.48 -2518.62
-61.9063 -21.2053 | -2.83899 -1.06873 | 9223.7 21191.8
37.6383 -7.21308 | -1.55237 -0.234908 | 1391.28 1490.28
49.8267 -60.2013 | 0.296241 -1.65051 | -753.696 -202.206
50.6515 73.7171 | 0.536964 1.68375 | -1447.46 -2970.57
44.0956 22.4283 | 1.08974 1.46873 | -1182.3 -1747.74
33.4381 39.9768 | -0.407334 1.65747 | -58.6748 62.6777
-71.1995 -11.8031 | -1.10066 -1.11445 | -533.501 -2294.57
-33.2653 -51.8171 | 0.452819 -1.64104 | -15.3866 34.3613
64.2385 1.59284 | 0.836497 -0.486568 | -472.208 1671.86
-56.1406 -39.744 | -2.76639 -0.560392 | 343.221 574.159
-72.1644 10.6374 | -0.506866 0.681223 | 2280.57 -1913.29
-27.6444 31.923 | 0.443127 0.361648 | 66.7329 434.401
-42.7408 63.9659 | 0.591374 2.071 | 66.3413 100.028
-53.8821 -19.581 | -0.531592 -1.01912 | 593.34 -3611.81
6.49794 88.2529 | -0.248432 1.51683 | -309.891 -833.516
-16.4586 83.8672 | 0.491113 1.12779 | 51.9646 -908.966
75.4346 7.6241 | 2.35331 0.614455 | -728.754 2558.34
-7.17968 -72.2428 | 0.861663 -1.58697 | -37.387 2255.64
30.3516 63.5319 | -0.25447 0.355962 | -2.16005e-12 2.72848e-12
56.6193 35.1837 | 0.659847 1.34209 | 834.964 3308.21
81.6289 -16.7735 | 0.102718 -1.92163 | -93.6675 398.808
-48.3025 -52.8596 | 0.10031 -1.48463 | -33.3221 10.9492
-50.3383 -65.7095 | -0.715851 -1.923 | -2.72848e-12 -2.72848e-12
-48.9443 -42.6702 | -0.511508 -0.94442 | 55.1008 -72.3698
23.9854 71.9382 | -0.652329 1.32277 | 4.09273e-12 -1.81899e-12
6.58102 8.75753 | -0.22464 -0.478941 | 116.13 409.668
-50.5494 56.3779 | -0.550585 2.44341 | 1806.28 2633.37
44.5426 -36.1747 | 0.386932 -0.762078 | 279.199 -578.656
-2.44345 -3.40341 | 1.01309 0.467444 | -2333.18 1886.03
58.5791 18.6322 | -0.518281 0.941782 | -9.12277 1368.37
50.7247 15.7633 | 2.48225 -0.220517 | -1855.02 -5570.07
8.01256 77.7425 | -0.351701 1.88322 | 1.81899e-12 2.04636e-12
19.5512 -14.1822 | 0.140405 0.0431663 | -110.915 153.767
-63.8653 54.0563 | 0.356033 0.329418 | -594.319 -532.116
-53.4715 27.4784 | 0.150029 1.28922 | 98.8916 -2811.01
-55.5157 0.353646 | -0.767662 -0.0564094 | 503.982 4974.38
57.8452 53.9814 | 0.25124 2.18393 | 3856.1 -3898.02
68.3436 -36.2235 | 1.27607 -0.546478 | 1686.25 2872
15.1742 3.49437 | -0.861623 0.717962 | 3819.81 107.566
46.9817 35.699 | 0.490622 0.752451 | 67.347 -2047.16
68.3038 -33.1652 | 0.736478 -0.580176 | 260.699 -855.905
0.0680134 -75.036 | -0.0560614 -1.23303 | -75.1337 -2491.72
18.1021 48.1718 | 1.01795 0.750647 | 2.64415 8.37453
-10.2051 -50.9797 | 1.32659 -0.419288 | -29.5043 287.157
8.26986 -90.9316 | -2.062 0.160975 | 545.907 1216.25
66.4471 -43.3067 | -0.664013 -0.258342 | -8.18545e-12 2.72848e-12
-28.2582 3.70742 | -2.43183 -0.253584 | -261.864 -197.844
-78.3052 -15.4164 | -1.37842 -0.278237 | -512.652 2243.63
-12.3019 43.7567 | -0.572235 -0.137941 | -9.09495e-13 5.00222e-12
87.7095 17.104 | -0.312713 0.662858 | 82.5942 371.896
64.4463 19.9393 | 1.90142 1.23431 | 101.534 -593.31
-30.8046 59.6011 | -0.25847 2.14498 | 1.36424e-12 -1.13687e-13
-61.5912 38.2055 | 0.161181 1.00093 | -3.63798e-12 3.18323e-12
-59.1291 39.8059 | -0.141284 0.578255 | 1.13687e-12 -6.82121e-13
64.5951 64.656 | 0.566176 0.503015 | 306.221 -103.766
60.3042 -52.213 | 0.770676 -0.531819 | 0 1.13687e-12
-45.9413 83.992 | 0.647404 -0.13322 | -187.144 412.667
71.7877 38.4248 | 0.288517 0.515343 | 1815.45 3284.63
9.23873 -41.9975 | -0.868243 -0.758074 | 751.43 830.303
9.0535 93.7486 | -0.858619 0.211418 | 2340.4 413.998
-15.9694 12.4796 | -0.266869 0.653134 | -158.31 1049.25
21.1354 -61.0517 | 0.698307 -0.983012 | -2086.02 2864.74
56.5324 30.3221 | 0.776227 0.610807 | -1371.89 -3643.04
64.4643 -46.17 | -0.467113 0.0805538 | 7.7307e-12 -9.09495e-13
-8.06255 96.467 | 0.603284 0.684553 | -769.341 7708.17
81.9367 -12.7212 | 1.10208 -1.00802 | 692.576 -7327.08
20.6119 -58.009 | -0.186379 -1.55949 | -58.4865 -457.483
64.3862 27.2467 | -1.7796 0.658564 | -190.29 -438.263
41.4883 4.86011 | 0.870012 0.74477 | -99.4498 282.182
-72.2529 -25.6632 | 0.52577 0.266933 | -34.6991 -46.9128
56.6964 16.7108 | -0.182323 0.292619 | 1835.3 4294.82
-85.4678 -7.72358 | -0.644131 -0.836989 | -55.3324 -425.843
-22.5364 92.3219 | 1.04911 -0.317383 | -1389.41 -5997.86
-14.4039 8.73555 | -0.130877 0.0469706 | -206.76 -256.041
64.1354 -54.8535 | -0.369232 -0.965848 | 1.09139e-11 -5.45697e-12
-39.9081 77.7646 | -0.0414699 0.370839 | 187.144 -412.667
79.475 -5.00065 | -1.80679 -0.0798383 | -287.189 -692.634
-14.7885 62.8958 | -0.280965 1.77921 | -2.73459 25.5619
-69.8574 48.1196 | 0.0379743 -0.0188501 | 255.201 -53.9207
32.691 37.0033 | -0.136119 0.790327 | 123.512 -437.57
-45.5258 54.0883 | 1.51925 1.79489 | -1276.12 -2194.74
-19.1909 -0.279635 | 1.18332 0.860248 | -1006.03 4535.86
34.4166 -11.4185 | 0.105028 -0.420469 | -1868.33 2891.86
40.1227 81.8946 | 0.338768 2.42583 | 1447.46 2970.57
12.5131 42.7304 | -0.187062 -0.187625 | -2.64415 -8.37453
2.4957 -29.858 | 0.247334 -0.137495 | -1178.46 -2597.01
-44.4168 59.9655 | -0.110326 2.13625 | -2.17982 -6.54026
-75.6565 12.2928 | -2.33285 0.168835 | -2751.71 2212.68
-24.9502 -84.582 | 0.726777 0.00211233 | 629.645 -350.675
-33.1312 -83.2276 | 0.766602 -1.1833 | -643.796 288.548
31.0959 34.369 | -0.664217 0.578891 | -34.0208 51.6892
-4.66618 -96.1164 | -0.120756 -0.296557 | -324.537 -1268.43
3.5217 51.7975 | 0.0524601 0.927345 | -1048.81 -3396.24
-65.0093 17.0715 | -1.47801 1.08898 | -274.2 -765.516
-80.4112 16.5101 | -0.289764 0.439927 | -96.1299 -1115.74
62.4979 32.8417 | 1.45885 0.480705 | -1126.62 -501.899
65.8984 -25.9061 | 3.04887 0.368481 | -397.834 -262.418
28.1542 -64.5596 | -0.692471 -1.54534 | 32.8763 -86.2043
-73.582 32.4197 | 0.153491 1.36103 | -104.272 2550.47
-71.8247 37.9523 | -1.5858 0.404858 | -1.27329e-11 8.18545e-12
-8.71307 -39.6836 | -1.17334 0.127466 | -436.223 -867.518
46.0734 -75.6964 | -1.56622 -0.0556514 | 10.1215 -2.88269
-76.7075 -45.5082 | -0.588895 -0.798897 | -1692.87 1527.17
77.2263 -26.5024 | 0.295001 -0.0674571 | -4.23553 -652.701
0.24153 -34.8302 | 0.30923 -0.0636026 | 300.12 -724.235
65.3069 57.0719 | 0.0770142 0.37306 | -3635.5 4001.01
-71.9121 -2.70962 | 0.0250364 0.1469 | -195.046 -5219.41
-3.57749 18.8714 | 1.11993 0.427759 | -153.892 -2667.09
-53.558 71.4285 | 0.77719 -0.159907 | -68.2754 1530.55
-70.1529 -31.3778 | -1.09839 -0.33515 | -118.661 -482.651
-73.9921 -23.6371 | -0.730541 0.0665544 | -9339.16 -20897.8
-51.6905 -13.4235 | -0.00514608 -0.0912526 | 145.147 793.193
6.89348 -9.10514 | 0.590252 -1.00645 | -210.623 3142.58
82.1757 -22.5845 | -0.417309 0.357475 | 467.584 875.636
-57.1053 -71.1115 | 0.0615449 -1.92944 | 112.531 517.026
69.2621 -10.9979 | 1.03377 -0.402087 | -1685.75 4425.77
-61.7465 49.8014 | -0.087997 -0.590882 | -104.602 362.173
55.311 51.4392 | 1.32409 1.20894 | -220.602 -102.99
32.0003 -80.6942 | 0.885535 -1.11551 | 1167.14 2647.86
-20.5268 -86.0963 | 0.975307 -0.754398 | 25.7925 9.55015
-43.654 -74.7931 | 0.227613 -1.91693 | -112.531 -517.026
-79.8356 22.4663 | -0.792013 0.712768 | -872.537 400.564
