-50.4592 -25.0793 | -0.0793183 -0.848614 | 158.396 754.75
-28.5404 -88.9435 | 0.926041 0.941511 | 16.901 -110.013
-13.1547 -2.89717 | -0.647073 0.0216083 | 105.668 -424.023
13.6063 -57.2328 | -0.204719 -1.56265 | 12.4499 39.2289
-18.6217 -62.5843 | 0.312846 -1.68307 | 68.8437 161.841
-22.7811 -26.8626 | -0.394245 -0.529348 | -138.653 -694.664
0.230826 9.29447 | 0.0773142 0.280201 | -151.522 -1037.57
0.650818 50.4042 | -0.573686 0.691758 | -27.7909 146.032
31.0175 11.4252 | -0.394082 0.560516 | -329.247 -998.289
9.64742 15.7082 | 0.970761 -0.120187 | -699.373 -1477.29
67.4744 3.39127 | 1.0554 0.420041 | 441.067 -32.5649
33.4642 67.8779 | -0.137902 0.72727 | 6366.56 -1041.27
-28.5248 -5.51351 | 1.02138 -1.23699 | -196.609 -1179.35
-43.8771 25.8345 | -1.9098 0.626318 | 138.779 -266.24
-37.2596 -55.8723 | -0.202812 -0.885171 | -1146.24 1914.22
-58.6066 -34.5362 | 0.855304 -1.26192 | -1027.79 -1905.33
-58.1126 -29.5902 | -0.523981 -0.639429 | 83.4329 424.363
-53.5001 -45.422 | -1.14465 -0.704674 | 146.058 -385.867
-63.5225 -4.29877 | -0.463172 0.934488 | -137.443 2936.15
-48.9256 12.2972 | -1.34456 0.279086 | -1150.2 -2754.42
41.2384 -33.3864 | 1.28496 -0.289785 | -36.8419 298.867
22.21 88.956 | -0.576355 1.3452 | -598.43 -3596.38
-11.3522 69.837 | 1.07406 1.72866 | 3.46745e-12 5.91172e-12
69.879 -9.20766 | 0.991322 -0.642847 | 3623.34 10370.1
53.6069 -12.4478 | 0.653128 0.39393 | 49.8906 1011.09
-12.0313 8.17047 | -0.697351 -0.289587 | 438.225 493.476
49.9975 50.0248 | 1.61278 1.18071 | 266.561 -697.842
-10.7226 44.0263 | -2.32259 0.320035 | 485.337 284.188
26.7149 -23.4419 | 1.70845 0.411018 | -4888.69 -4617.13
14.1678 -19.7889 | -0.0665851 -0.509065 | 409.811 -450.763
65.9605 34.5137 | 1.81421 1.3867 | 73.8839 -83.0789
75.6222 -26.4344 | 1.08653 -1.2104 | 992.113 -2730.67
-43.0205 -18.0506 | -0.164161 -1.90799 | 778.409 4160.93
-5.63878 94.3563 | -0.449241 -0.34888 | -681 2251.61
35.0868 -20.6427 | 1.15036 -1.66761 | 4854.18 3784.58
76.31 -18.9222 | 0.519058 -0.653395 | -852.086 3335.99
-17.8594 37.3183 | -0.770761 0.819412 | 11.4461 -46.4389
-0.283346 6.10472 | 1.34136 -0.358835 | -273.849 -770.512
-58.9853 -1.65211 | 0.582002 -1.0158 | -190.029 -73.0315
-78.6505 -25.7406 | 0.374542 -0.281522 | -2920.28 1310.47
54.8649 22.0965 | 0.241928 -0.023376 | 751.897 854.454
21.3043 35.6442 | 0.179792 -0.121395 | -871.716 -1703.23
-8.55065 81.687 | 0.60931 1.08019 | 141.109 836.078
75.7046 -30.9543 | 0.499889 -0.928281 | 241.173 998.113
53.5119 -0.842306 | 0.490466 -0.336197 | -998.744 -2300.66
-39.7026 31.5678 | 0.00589798 0.770675 | 676.051 793.957
-1.71504 -36.5587 | 0.773314 -0.451491 | 327.379 350.623
26.9062 71.4063 | 1.45796 1.1258 | -105.788 -787.393
-52.0115 14.2427 | 0.403605 -0.708725 | 1150.2 2754.42
-38.909 65.1716 | 0.413602 1.34435 | -156.559 -71.0115
38.5778 -7.38538 | 0.231443 0.0946567 | -4005.3 -7418.69
-56.2563 -12.1717 | -0.574028 -0.514925 | -82.765 751.484
-65.9286 1.06558 | 0.580718 0.391796 | 194.444 257.533
-7.05058 31.9551 | -0.287592 0.251727 | 15.1591 -143.41
12.4644 14.5693 | -0.0428307 -0.124581 | 740.008 2318.23
-33.3738 10.7458 | 0.816192 -0.320878 | 51.5969 1185.47
-51.3906 57.6241 | -0.237244 1.28362 | -5.92915 -1128.3
-79.2289 -18.2196 | 0.434554 -1.5662 | -3112.94 -6531.75
-52.2559 -66.803 | -1.24734 -1.63265 | -34.737 -130.836
-47.3922 61.8606 | -0.361277 2.62206 | 1378.05 2455.24
28.2556 37.3005 | 0.369816 0.247727 | 626.006 1816.37
51.7044 56.2779 | -0.0553846 1.13186 | 562.936 -619.322
32.608 -24.9818 | 0.509286 -0.60216 | 559.045 1933.43
-1.04689 -18.4499 | -0.149986 0.473226 | 26.6779 1575.39
30.5984 70.4696 | -0.269045 0.81501 | -6335.88 969.669
75.2719 19.1627 | 0.174995 0.754832 | 49.1163 -45.5436
9.68114 -87.9127 | 0.686589 0.0126859 | 563.714 3450.18
70.5832 6.50733 | 1.06721 0.528361 | 92.4623 619.876
-80.7174 -3.24652 | -1.59181 0.148557 | 387.696 -1675.94
-47.1163 -73.2217 | 0.435697 -2.08295 | -2521.87 -1795.78
49.3569 64.9887 | 1.42489 1.96931 | -1317.23 3029.97
-66.0071 8.58595 | -1.88413 0.259841 | 648.259 -2976.84
-4.69127 34.1679 | 0.665474 0.249899 | 433.33 1200.06
-57.3874 18.2471 | -0.548734 1.04334 | -3929.1 6291.16
-38.4491 -8.6025 | 0.152791 -0.280136 | -79.77 247.429
49.475 -59.2212 | 0.582862 -1.41942 | 1.81899e-12 1.81899e-12
-24.6596 90.9846 | 0.115453 0.713706 | -756.263 36.5945
13.6555 -39.8964 | 0.646856 -1.42342 | 1919.22 -385.859
53.4417 -53.3795 | 0.313898 -1.39105 | -1.13687e-13 2.10321e-12
-61.4817 66.1481 | -0.598721 1.2656 | -60.8901 -49.3797
-11.0543 0.399031 | -1.19206 -1.16102 | -608.579 -464.992
-4.31195 -51.1779 | -0.0878787 -0.484542 | 708.228 -5456.35
-23.9058 -76.3044 | 0.921222 -1.43452 | -2446.9 2913.19
-57.1184 -21.3715 | -0.935364 -1.62051 | 214.719 -592.23
70.2651 -34.9651 | 0.275124 -1.66219 | -241.173 -998.113
4.49525 1.64972 | -1.61795 -0.0603398 | 353.911 417.806
-55.1535 -47.7335 | -1.13993 -1.32312 | 274.172 -523.179
55.6685 71.4597 | 0.214321 1.56054 | 88.6098 425.751
-30.3319 40.4578 | 1.29376 0.971768 | -764.11 -2067.93
-58.1611 35.7772 | 0.696048 -0.136664 | 308.991 740.258
84.9411 7.58428 | 1.264 -0.402834 | 3.86535e-12 6.82121e-13
-27.7769 -69.663 | -0.60775 -0.907973 | -72.9347 -175.086
62.4494 -26.755 | 0.521982 -1.30671 | -1072.63 1703.27
68.4615 -7.01874 | 2.81827 -1.40764 | -453.292 -413.292
-61.2461 3.46411 | -1.70204 1.14122 | -3.86535e-12 -9.09495e-12
-2.07024 -92.2949 | 0.624194 -1.08889 | -560.224 -3323.62
65.2802 22.1273 | 2.3146 0.505501 | 102.265 362.574
2.22092 -67.1468 | -0.136006 -1.40495 | -15.5241 34.1764
14.4402 91.7991 | -0.293105 0.25902 | 1672.19 3282.47
8.92443 28.0416 | -0.280128 0.444422 | -1491.17 3122.75
-8.68271 -11.4813 | -0.986487 0.137036 | 340.763 1595.84
48.375 52.1185 | 0.561509 0.821949 | -289.1 477.551
59.5338 -39.2408 | 3.6642 -0.789497 | 5.91172e-12 -2.50111e-12
-35.4308 45.7376 | -0.360131 0.717668 | 430.707 -1665.03
-67.5113 -52.5482 | -0.577215 -1.22132 | -55.4538 137.224
-65.9981 -15.1922 | -2.23084 0.180907 | 3166.1 4809.11
56.695 -57.1933 | 0.48466 -1.56 | -9.09495e-13 -6.56541e-12
54.9082 -18.7228 | 0.350453 -0.194226 | 1254.63 -2969.16
50.9422 -42.0481 | -0.142016 -0.441872 | 7.14164 41.4151
-80.4856 29.1694 | -1.29229 0.307544 | -300.176 -798.228
22.5498 -83.7499 | -0.536667 -1.11487 | 338.449 -330.038
73.9366 -42.5114 | 0.431578 -0.764884 | 2.95586e-12 -9.09495e-13
84.7756 13.8548 | 1.0318 0.125743 | 7.27596e-12 4.09273e-12
-68.2407 -31.5682 | -0.575041 -1.20402 | 4460.02 2370.49
-73.4103 56.5332 | 0.857492 0.901401 | 164.42 -410.124
34.6986 -81.072 | -0.647413 -1.18491 | 22.9153 -35.6471
-67.6629 54.6057 | -0.310704 1.08276 | 20.6486 -41.2133
6.6268 -29.5595 | -1.64775 -0.238376 | -437.967 304.169
-7.85119 -15.6825 | 0.321984 0.49529 | 3960.05 -6966.83
59.6782 44.7168 | 0.0537837 2.2192 | 3724.24 -233.761
-15.0633 64.477 | -0.0197074 2.13442 | 2.95586e-12 5.59908e-12
-43.9047 -53.1887 | -0.996071 -1.69559 | 1.36424e-12 1.81899e-12
-64.0763 -37.8417 | -0.870998 -0.584472 | 369.629 544.271
56.3764 -71.3923 | 0.832852 -0.630485 | 3009.92 -2465.43
64.8138 28.1564 | 0.413833 0.25884 | 1294.73 -2246.92
-61.2587 -39.9332 | -1.01131 -1.37409 | -431.935 -777.172
17.8216 41.523 | 0.208299 -0.3321 | -46.1789 297.32
-25.2913 18.9791 | -0.960374 -0.462674 | 151.677 1165.76
37.8185 84.6753 | 0.762555 0.212368 | 265.946 111.291
70.9792 44.6212 | -0.511804 -0.378918 | 7.27596e-12 1.36424e-11
23.468 13.7898 | 0.668182 -0.622249 | -554.054 -1054.42
-60.6322 -45.7871 | -0.803992 -0.619269 | -1498.23 -1718.68
-78.1787 -10.0305 | -0.409317 -0.0442042 | -211.505 -168.786
45.5993 -78.5832 | -1.34053 -0.748421 | -3.37388 -157.222
6.63789 -7.79553 | -0.1662 -0.768042 | -129.278 -2230.82
69.6748 20.1316 | 0.734644 0.668527 | -112.347 -361.393
-8.23298 3.97318 | -1.06135 -0.911855 | 210.986 284.744
76.5612 29.8456 | -0.247952 0.134765 | -53.5037 -600.892
-43.981 83.7009 | -0.545938 -0.546737 | -1436.43 -364.361
3.67768 -96.4062 | 0.340436 -0.321905 | -3.49005 -126.564
26.0884 87.3371 | -1.20557 0.824572 | -294.658 295.994
-1.21825 22.1537 | 0.465182 0.0257314 | -383.751 -2349.45
-58.6089 -57.725 | -0.622955 0.143462 | 90.1909 -6.38842
-25.5566 -19.6849 | -1.63701 0.248014 | -2013.23 -6412.97
81.6564 -3.81044 | 0.513895 -0.215058 | 1622.9 2509.12
-53.9422 16.1257 | -1.4916 0.0384474 | 3913.67 -7231.59
48.2605 7.33422 | 1.42265 0.50783 | -44.8557 101.504
67.078 -50.1528 | -1.07217 -1.23233 | -7.14164 -41.4151
-73.5488 -13.6481 | 0.125975 0.048256 | 236.255 867.317
58.1566 48.8899 | -0.626905 0.160777 | -4373.24 2230.69
-70.8063 21.8854 | -0.284043 0.22613 | 972.229 -1396.21
