-27.2447 -46.4115 | 0.012509 -1.4289 | 1.36424e-12 -4.09273e-12
29.2616 38.4792 | 0.645284 -0.128465 | -47.3602 113.059
24.4656 -93.4018 | -0.298082 0.326216 | -4.54747e-13 -4.27747e-12
-1.73764 -54.2943 | 0.0654787 -0.0042706 | -155.704 -5687.45
3.69094 -12.5974 | 0.636588 0.174489 | 2.84217e-12 -2.27374e-12
-42.1608 -18.3007 | -1.33058 0.565061 | 1.81899e-12 -5.68434e-12
-35.6511 53.5327 | -1.3841 1.47813 | -2.72848e-12 -7.95808e-13
37.1466 -70.044 | 0.848026 -1.48151 | -3.63798e-12 6.36646e-12
-61.5127 -24.8876 | -1.15254 -0.946055 | 3.92042e-12 5.11591e-12
62.202 18.8106 | 0.556219 0.138359 | -133.845 84.9887
35.1246 -41.0835 | 2.30797 -1.03847 | 343.142 580.202
-63.9483 12.4253 | 0.578581 0.828043 | -4.54747e-13 -3.18323e-12
44.6613 5.63471 | -1.41755 0.137008 | 1035.49 -1934.4
-5.51274 -0.337558 | 1.15651 0.229662 | 560.295 569.504
16.5373 80.6037 | 0.0273033 1.69505 | 6.50857e-12 -9.54969e-12
-63.3957 -7.01193 | -1.25108 -0.327619 | 14.3657 22.8945
11.8669 11.9115 | -0.023799 -0.374718 | -636.263 5263.77
-18.4074 23.7202 | 1.67446 0.139302 | -4.54747e-13 -3.19744e-13
52.7598 -8.90161 | 2.25908 0.207593 | 1.87583e-12 2.27374e-12
-39.0154 42.7148 | -0.853029 0.863477 | 3.63798e-12 -2.95586e-12
8.8677 -1.04091 | 1.01796 0.912867 | -1026.45 -3098.68
-37.8038 -55.5166 | -0.530216 -1.80085 | 155.704 5687.45
6.53924 50.8212 | 0.653351 1.03328 | 249.612 567.61
-22.7472 -60.3415 | -0.934036 -0.566294 | 453.585 1012.31
66.845 16.3079 | 0.548971 -0.423385 | 123.764 -16.5236
-15.4114 64.8828 | -0.682845 0.540315 | 2577.88 -1876.53
-38.3654 32.8443 | -0.526027 -0.16558 | -283.319 -32.9956
-18.2995 -68.9618 | -1.16641 -1.52039 | -453.585 -1012.31
-23.9572 62.9839 | -0.954516 1.12656 | -2827.49 1308.92
15.5249 66.0604 | 0.622933 1.54847 | 471.824 1014.3
26.8034 -62.8729 | 1.07048 -1.19317 | 3.63798e-12 7.19069e-12
77.9743 -16.1665 | 1.65884 -0.80715 | 2.27374e-13 1.13687e-12
-45.2538 21.3542 | -0.720839 0.685567 | -132.405 -128.027
-44.8155 -69.2919 | -1.36534 -2.28395 | -1.81899e-12 3.86535e-12
-7.00844 7.98863 | -0.526081 -0.805505 | -2.18754 -10.2936
51.8887 -56.1424 | 0.84362 -1.47688 | -343.142 -580.202
58.3836 37.4682 | 0.0671664 0.908139 | 1.59162e-12 -1.81899e-12
29.697 25.3755 | -0.180143 0.41352 | -3.41061e-12 -9.09495e-13
55.3585 56.6002 | -0.0839851 0.538998 | 3.86535e-12 -8.18545e-12
-49.419 -32.1396 | -0.795231 -0.79256 | 3.52429e-12 5.68434e-13
-3.66119 62.6528 | 0.140457 0.508625 | -471.824 -1014.3
24.6993 -53.4437 | 1.11729 -0.555646 | -1.59162e-12 -1.81899e-12
-47.1029 40.1456 | -1.27095 0.836681 | -45.2797 110.823
-48.8221 75.1924 | 1.39932 0.991868 | -1.22782e-11 -1.09139e-11
-37.9412 -82.8128 | -0.914838 -1.94908 | -133.083 1062.92
