-54.2959 -36.8609 | 0.136874 0.469423 | 9.34739 20.7539
-7.55895 7.42366 | 0.00045772 0.523777 | -22.4588 -25.5154
16.0006 68.3979 | -0.427293 -0.392611 | 92.6578 3794.46
16.1775 7.81485 | -0.57157 -0.00557616 | 22.4588 25.5154
-1.42896 17.2821 | -0.193643 0.773294 | -4.09273e-12 6.25278e-12
62.605 1.86069 | 0.322914 -0.853654 | -52.0836 -506.076
44.113 67.7726 | 0.867076 0.633313 | -15.3736 -14.0664
-27.8682 -8.04512 | 0.185991 0.120748 | 272.266 -663.893
-57.1076 26.3968 | -0.367105 -0.136477 | -6.36646e-12 -1.09139e-11
-12.2688 -66.57 | 0.523263 -0.172008 | 63.1028 -63.8038
-59.1136 -46.2857 | 0.0326001 0.330227 | 499.784 -853.068
-62.4889 -41.234 | 0.0651687 0.325429 | 9.09495e-12 1.81899e-12
-50.5858 -59.1181 | 0.11288 -0.0530445 | 4.54747e-12 -4.54747e-13
-55.6166 -1.63382 | 0.577811 -0.776545 | -2221.21 2214.04
-58.6215 10.948 | -0.0307356 0.0547242 | 5.11591e-12 -1.9611e-12
39.8582 -49.254 | -0.240338 -0.0785749 | 154.551 -31.7357
35.4133 84.064 | 0.121886 -0.604903 | -192.352 -68.5985
-10.9543 82.2112 | 0.599519 -0.353057 | -0.041788 -0.714022
66.7035 -11.5406 | 0.271569 0.838265 | 3.63798e-12 -3.63798e-12
74.5258 -13.8255 | -0.250624 0.209533 | 2.72848e-12 -1.06866e-11
-19.101 6.93094 | -0.00296012 0.184035 | -1.81899e-12 -5.00222e-12
34.3727 53.9958 | -0.146404 0.155639 | -2069.26 -999.23
-8.59264 66.2076 | -0.557342 -0.562052 | -964.381 -2402.56
29.6324 -40.9579 | 1.17681 0.626593 | 124.514 -1967.13
17.6296 -37.2557 | -0.158547 0.724834 | 5.45697e-12 1.81899e-12
54.915 29.1144 | -0.12898 0.174941 | -9.31458 -11.0192
74.4039 -30.8797 | 0.334637 0.276003 | -7.27596e-12 9.09495e-12
-49.8448 -29.4087 | -0.44987 -0.470346 | -56.3197 76.5777
19.2045 92.4936 | 0.769524 -0.136497 | 0 2.81943e-11
38.5988 -36.824 | 0.337598 0.442968 | 14.624 2015.51
71.3021 -18.5579 | 0.343635 0.589432 | -9.09495e-13 -8.18545e-12
-23.2569 50.1835 | -0.0510101 0.455798 | 427.406 -2047.85
-9.74612 2.63278 | -0.152024 -0.200752 | -17.099 62.2536
-72.0637 -6.96315 | 0.394538 -0.580246 | 0.0816308 223.053
-68.4034 -29.819 | -0.208465 -0.0172851 | 63.3348 -38.1669
31.279 14.3667 | 0.592488 0.396804 | -60.3205 54.2155
13.6122 50.2561 | 0.239257 0.459194 | 2.72848e-12 -9.32232e-12
4.29083 87.1698 | 0.666845 -0.634684 | -50.8556 -183.657
73.9576 -34.8405 | -0.0774612 -0.106709 | -738.55 974.539
47.9628 -10.8647 | 0.00596275 -0.771817 | -43.8688 88.2202
-39.2054 37.996 | -0.308438 -0.898231 | 2.41585e-13 7.7307e-12
5.02201 -51.816 | 0.160485 0.304549 | 125.287 -422.839
37.164 72.6747 | 0.159866 -0.313888 | 21.2465 76.4312
-61.0851 12.5055 | -0.0604991 -0.559416 | -3.18323e-12 -2.72848e-12
-35.5755 73.5414 | 0.761544 0.061767 | 223.764 -889.446
23.4833 -29.688 | -0.0662389 -0.132847 | 458.203 -569.996
-54.2939 -12.1491 | -0.346945 0.169409 | 71.0656 913.776
-77.2331 -6.49506 | -0.261684 -0.318811 | -33.181 -3782.64
-8.5527 44.1035 | -0.108961 0.656524 | -661.11 -709.156
2.90103 12.8523 | 0.0647529 0.373002 | -7.7307e-12 -6.82121e-12
-18.2391 19.7237 | 1.04951 -0.00617177 | -3.67476 23.9378
-60.0345 55.5289 | -0.0583811 -0.0278673 | 1.37456 5.10939
-67.9292 -25.7606 | 0.210029 -0.491954 | -57.3677 -196.402
-36.2101 -68.3696 | 0.610338 0.120951 | -23.9231 51.2358
-42.0812 68.944 | 0.174563 0.192752 | -3.45374 -15.212
18.7301 51.6342 | 0.258474 -0.793438 | -5.91172e-12 -3.63798e-12
67.3124 47.1733 | -0.444039 -0.391933 | 1819.28 417.52
39.8241 -41.3653 | -0.268644 0.50762 | -91.2144 -199.21
-8.74227 -31.7877 | -0.942387 -0.261668 | -449.926 554.172
39.2568 70.5891 | -0.199882 -0.197868 | -3.17947 -91.6346
54.1869 9.68809 | 0.0644557 -1.01002 | 249.213 -3885.21
18.7685 -91.0971 | 0.223119 0.287745 | 62.0018 -305.454
58.3721 4.02208 | -0.278952 -0.67784 | -942.008 -2463.55
-69.7424 -10.8387 | -0.270484 -0.744297 | 1239.49 -854.255
-28.176 -70.9187 | -0.569657 0.442628 | 23.9231 -51.2358
60.0135 57.7209 | 0.173955 -0.190955 | 5187.5 4001.7
-60.3314 7.62849 | 0.0420856 -0.414286 | -0.428389 -20.6836
-8.0067 47.0904 | -0.302703 -0.0839147 | 629.833 801.728
-66.0086 15.1604 | -0.247983 -0.606243 | 1525.85 -567.557
-38.4246 -9.02476 | 0.437393 0.0477804 | 721.55 -1246.89
43.8965 -66.1647 | -0.276319 0.11655 | 302.159 -1053.12
-4.82703 91.8913 | 0.40858 0.0184125 | 50.8556 183.657
16.6598 -56.1183 | 0.32727 0.318972 | -5.45697e-12 -8.6402e-12
49.0686 -61.6403 | 0.0601674 -0.0800605 | 120.56 806.369
-69.0155 57.8687 | 0.00788887 -0.614207 | -921.496 266.357
-15.1034 -7.34784 | 0.355947 0.102482 | -34.4778 -49.1572
-3.05873 -62.6474 | -0.0049692 0.15857 | 0.717683 -4.02822
-33.9599 -83.7697 | 0.910223 -0.146789 | 64.4373 -302.652
-65.4008 -35.8146 | 0.17486 0.186368 | 56.3197 -76.5777
67.9974 -39.3 | -0.15755 0.269214 | 462.853 -605.072
4.5653 -9.73882 | 0.170685 -0.233429 | 34.4778 49.1572
-50.9383 -62.0386 | -0.387599 0.207098 | -1.27329e-11 1.81899e-12
69.2667 56.9046 | 0.43391 -0.280466 | 97.2638 84.7684
-37.7398 52.3828 | 0.623009 0.140183 | 610.832 245.891
-58.6452 35.89 | -0.15242 -1.11759 | -37.185 1555.79
66.603 8.38702 | -0.804703 -0.610841 | 937.018 2961.83
-31.5993 -78.8913 | 0.441354 0.0530051 | 0 -1.00044e-11
62.2888 -33.8536 | 0.202019 -0.474633 | -4.09273e-12 -2.04636e-12
63.3658 -9.60924 | 0.279659 0.413516 | 4.54747e-12 -3.63798e-12
-76.2477 -3.27792 | -0.068435 0.152742 | 33.181 3782.64
-11.7406 -93.4968 | -0.0324902 -0.0576359 | -215.364 139.01
43.7173 9.67827 | -0.327636 0.0115948 | 60.3205 -54.2155
-7.22979 -82.2331 | -0.0902186 0.0301025 | 659.697 205.529
39.5335 84.5434 | -0.721198 -0.534737 | 285.819 135.751
7.08279 39.1163 | -0.555056 0.444121 | 31.2774 -92.5715
-11.2455 -23.4682 | 0.518809 0.244938 | 680.617 540.434
59.2149 47.2155 | -0.0461955 -0.605387 | 726.931 1249.21
59.6774 -46.1259 | 0.489673 0.248658 | -628.599 415.676
-40.8241 56.8371 | -0.130246 -0.0585217 | 2.72848e-12 4.54747e-12
-46.5314 -61.5352 | -0.115451 0.824236 | 7.27596e-12 -1.27329e-11
-59.7466 -18.6362 | -0.26189 0.150336 | -3.78844 214.129
52.0071 -62.9209 | -0.0136903 -0.512625 | -454.71 279.902
56.8967 -27.3175 | -0.767197 -0.428321 | 1.54614e-11 1.50067e-11
55.9023 -52.1845 | 0.0787824 0.190367 | -807.594 -2107.21
-90.7404 8.69187 | -0.379597 -0.5069 | 173.238 -1611.84
27.7938 -88.7063 | -0.268058 0.423396 | -71.1188 230.949
73.1383 -43.1159 | -0.584358 -0.235326 | 1574.44 1874
60.3452 9.29056 | -0.015598 -1.05499 | 56.2657 -167.239
-66.7335 -44.5974 | -0.265474 -0.170524 | -499.784 853.068
-78.9544 45.305 | 0.342398 -0.488913 | 921.496 -266.357
30.1815 -86.7404 | 0.238544 0.424242 | 12.2792 70.1839
-71.742 43.7819 | 0.497277 -0.328356 | -1.37456 -5.10939
12.6053 -45.8289 | 0.206566 0.500662 | -2.38742e-12 3.63798e-12
-12.0736 -28.1256 | 0.249116 -0.0356755 | -8.27685 15.8241
51.2759 40.4748 | 0.387475 -0.645318 | -1797.49 -3797.4
-14.2842 80.0312 | 0.469004 -0.923783 | 57.2866 58.5492
-21.921 -62.3814 | 0.762485 -0.248948 | 81.7476 258.709
-62.7092 -49.4722 | -1.04185 0.000907322 | 86.1571 219.116
51.2103 -74.9012 | 0.125005 -0.105047 | -1.81899e-12 1.36424e-12
45.7285 20.7509 | -0.479825 -0.0201307 | -8.18545e-12 7.27596e-12
-59.8362 -51.4506 | -0.18254 -0.179795 | -180.201 1406.7
13.9938 55.8868 | 0.2139 0.202057 | -2.72848e-12 2.72848e-12
-25.6351 30.9675 | 0.32983 -0.516319 | -18.5188 -544.987
49.2124 74.5775 | 0.680899 -0.77456 | -517.035 1331.59
64.9938 33.2268 | -0.271468 -0.0371675 | 1.09139e-11 -3.63798e-12
13.9078 10.5228 | -0.493563 0.291341 | 5.45697e-12 -4.9738e-13
-59.9052 -59.1009 | -0.00397825 0.072926 | 9.09495e-12 1.09139e-11
-76.522 -19.0186 | 0.157301 -0.205465 | 232.427 -307.016
32.5054 -83.4084 | 0.323651 -0.430493 | -7.27596e-12 -6.70752e-12
3.96699 -22.2765 | -0.938695 0.447231 | -129.273 -116.419
47.4769 8.68918 | -0.0778328 -0.189366 | -305.478 4052.45
-20.2001 0.185123 | 0.180715 -0.0605583 | 17.099 -62.2536
57.0082 19.447 | 0.0389874 0.00185743 | -1.27329e-11 1.45519e-11
-55.3602 79.284 | 0.134235 -0.429715 | 7.27596e-12 -1.09139e-11
3.13477 -96.4026 | -0.440817 -0.304316 | 0.595523 -374.13
39.2828 80.9073 | 1.17015 -0.510042 | -93.4668 -67.153
0.966261 30.2394 | -0.553119 -0.406314 | -957.028 -613.662
-39.6696 -61.6439 | 0.147954 -0.0250627 | -6.48015e-12 -1.09139e-11
-32.145 -32.0621 | -0.338519 0.287259 | -4.54747e-13 0
74.1214 4.1905 | -0.116147 0.571525 | 79.3191 -154.036
-62.8043 13.8729 | -0.165427 -0.0300375 | -3.63798e-12 8.18545e-12
39.8932 -1.76336 | -0.285394 -0.491457 | 202.92 812.014
61.104 -55.0269 | -0.228267 0.0937009 | 2275.06 -585.146
-66.5581 -18.2048 | -1.25589 -0.549535 | -73.2443 -893.336
47.2228 48.1197 | 0.174178 0.0587516 | 1320.54 3129.9
-77.7039 10.3003 | -0.0332418 -0.198833 | 63.9924 408.87
