-48.8753 -0.562248 | 0.416089 0.037559 | -352.969 631.709
-78.5449 -23.5198 | -0.351904 0.890261 | -4.66116e-12 -2.27374e-12
-56.1443 -24.6897 | 0.24373 0.103069 | -0.0447942 -126.955
-45.3883 -17.9805 | -0.117191 0.835617 | -6.82121e-12 -9.09495e-13
-0.349287 -20.6256 | -0.732848 -0.392951 | 0 -2.27374e-12
80.3765 -17.4805 | -0.603033 1.04318 | 146.499 264.382
-65.8422 -61.731 | -0.296184 -0.861395 | -976.571 -493.264
71.5277 -3.28753 | 0.249872 -0.182096 | 199.877 -128.598
-53.7166 50.3725 | 0.10999 -0.744811 | -2.6148e-12 -1.13687e-12
69.2279 52.2495 | 0.304112 0.459359 | 0 2.27374e-12
40.6048 -80.4873 | 0.160477 0.00938975 | -223.801 363.353
-18.3 -88.5564 | -0.214522 0.264728 | 1.00044e-11 3.18323e-12
-55.4063 -70.7135 | -0.184395 0.381601 | 198.603 115.797
-74.5096 26.9578 | -0.405886 -0.0839991 | -1.04592e-11 1.81899e-12
