31.8284 27.6612 | 0.698648 -0.492977 | -6.36646e-12 1.1994e-11
26.4974 0.81166 | 0.451793 0.0305556 | -6.87805e-12 7.95808e-12
-3.77093 41.2312 | 0.103583 0.156551 | 3.63798e-12 -4.54747e-12
49.5291 -13.4798 | -0.543414 -0.131164 | 1.63709e-11 -3.63798e-12
14.4836 -94.725 | -0.138996 1.11656 | 40.8764 -156.996
-52.9017 -29.4663 | -0.252143 -0.254412 | -40.9562 -124.431
-48.1889 -45.9166 | -0.284169 0.561762 | -105.259 -2057.53
50.1082 8.20626 | 0.60586 -0.372554 | 1.81899e-12 -8.18545e-12
-27.7789 -86.2539 | -0.695031 -0.286065 | -35.9754 231.451
-19.2987 -64.5893 | 0.249334 0.0740246 | 1045.15 3239.08
-24.4942 -62.1737 | -0.129334 1.30907 | -468.479 2087.17
-17.2437 -12.0599 | 0.867402 -0.235913 | 4.54747e-12 2.27374e-12
65.2083 29.7994 | 0.0862018 -0.0770828 | 102.091 -139.491
45.0399 38.902 | -0.0329203 -0.0280763 | 1.36424e-12 5.45697e-12
65.8803 27.1902 | 0.112149 -0.847283 | -2.01184 -165.944
-59.4048 48.7272 | -0.209011 0.210459 | 1.81899e-12 3.18323e-12
-46.2184 3.91404 | 0.504706 -0.110158 | -107.468 -397.422
-59.1231 -38.7129 | 0.212235 0.260998 | 0 5.00222e-12
-24.9201 -27.6805 | -0.0799938 0.562136 | 1.81899e-12 -9.09495e-13
53.4261 -26.5525 | -0.0622922 0.0570715 | 3.10929 -9.44342
-21.7392 -32.7866 | 0.171973 0.151719 | -2.6148e-12 8.18545e-12
-59.6317 20.8347 | 0.179368 0.2618 | 688.153 -330.745
56.0801 52.9867 | -0.21674 -0.262684 | 3.63798e-12 -9.09495e-13
-28.25 19.2056 | 0.305995 0.458602 | -255.884 499.384
-31.8487 78.2544 | -0.49606 0.0229322 | 15.7762 -198.837
67.5291 15.5482 | -0.960936 -0.434824 | -19.4074 -20.504
61.0164 -67.4746 | -0.540242 0.0788541 | 711.867 -355.842
7.40217 12.0533 | -0.324526 0.0320173 | -6.82121e-12 9.77707e-12
3.07779 89.2049 | -0.663345 -0.232355 | 1.50067e-11 1.0175e-11
-57.5775 44.3904 | -0.37369 0.129735 | -1221.45 2202.52
9.74299 7.78799 | -0.670544 -0.207418 | 9.09495e-12 4.54747e-13
16.7923 -77.3363 | 0.594379 -0.242476 | -924.137 -1508.72
45.0616 70.7092 | 0.359755 0.156281 | 2317.84 4964.38
59.8995 31.9603 | 0.068905 -0.98107 | 190.404 -453.059
50.7634 -51.504 | 0.124656 0.477126 | 36.7836 52.8063
-9.6032 -78.5677 | -0.445481 -0.554665 | 81.6963 97.1332
78.7325 11.065 | 0.13752 0.104342 | -542.836 -939.227
19.8946 72.3991 | -0.677296 0.0658786 | -436.69 -903.531
-33.8768 -77.4946 | 0.260397 0.288384 | -7.7307e-12 5.45697e-12
-19.4685 65.5444 | 0.0293099 -0.429961 | 1116.45 -2924.34
56.9725 57.4993 | 0.0647996 -0.00641754 | -3.63798e-12 3.63798e-12
-40.0683 -70.5814 | -0.977162 0.0655762 | -72.0773 -86.2465
-23.8711 -18.5858 | -0.252563 -0.384556 | -1.18909 -121.253
-62.5134 -20.1483 | 0.438727 -0.269727 | -1.1255e-11 0
-66.3507 5.45389 | 0.689803 0.368478 | 68.8895 -153.81
10.1591 -62.1253 | 0.765765 0.156034 | -810.541 -840.258
3.17064 -49.3073 | 0.626317 0.76065 | -90.6467 -114.587
-50.8819 4.34943 | 1.91453 -0.101891 | -167.722 597.325
14.9507 59.6198 | 0.111258 0.180658 | -9.09495e-13 -1.81899e-12
-72.9874 29.9441 | 0.251357 -0.692034 | -4.77485e-12 7.7307e-12
-17.174 91.9361 | -0.125981 -0.0698982 | -2.91038e-11 -9.09495e-12
-28.8261 -58.2733 | 0.419901 0.458083 | 5.00222e-12 1.13687e-12
-47.9588 36.0471 | 0.308063 -0.141789 | 1536.77 -1807.92
63.5626 -63.1713 | 0.422737 0.779432 | -728.967 398.307
51.0829 -10.9574 | 0.156286 0.155655 | -9.09495e-13 -6.82121e-12
67.1974 -32.4928 | 0.669294 0.7331 | -6.36646e-12 4.54747e-12
45.5757 -60.2431 | -0.497142 0.229616 | 341.438 -605.622
-40.1727 33.1944 | -0.0724474 0.114666 | -7.27596e-12 -3.86535e-12
-36.8592 72.3914 | -0.45219 -0.126146 | -75.2214 -458.049
-35.0754 82.1295 | -0.176312 -0.413039 | 126.233 -298.408
46.0777 -73.7802 | -0.32783 0.532344 | 1.13687e-11 -3.41061e-12
30.1604 75.2733 | 0.172762 -0.641941 | 1000.31 299.988
-23.3972 -4.28386 | 0.685263 -0.305192 | -101.708 171.749
-11.1973 -84.5638 | -0.121373 0.410395 | 39.9124 -211.407
22.2989 -36.4855 | 0.85623 0.0901707 | -2.10321e-12 -3.63798e-12
40.6504 -48.0052 | 0.406095 0.268785 | 6.36646e-12 6.36646e-12
-75.306 12.5002 | -0.484139 -0.965538 | 1894.25 -1105.27
68.9548 52.4848 | -0.304467 -0.505525 | -7.27596e-12 -9.09495e-12
13.6864 -86.7142 | -0.32609 -0.967755 | -5.45697e-12 0
-10.7965 27.9514 | 0.170892 -0.0364364 | -170.92 634.163
54.2287 2.92125 | -1.07422 0.107731 | 2.27374e-12 -8.18545e-12
58.0473 -38.0054 | -0.320023 0.213317 | 6.82121e-12 -9.09495e-12
43.2638 46.8841 | 0.200712 0.450834 | -127.036 -1075.04
-27.9085 48.7469 | 0.815815 0.374132 | 7.27596e-12 3.18323e-12
-68.3613 -19.5359 | 0.450384 0.116188 | 37.9045 -36.2479
-25.3898 -84.8757 | -0.496407 0.0647666 | 16 -193.429
-51.7181 25.7865 | 0.0530139 0.0800917 | -1083.49 840.788
38.2298 12.9423 | -0.0761403 -0.491388 | 328.78 -1676.61
18.4565 -45.4682 | -0.12502 0.64095 | 90.6467 114.587
80.5278 14.9409 | 0.191511 -0.10287 | 542.836 939.227
71.4161 38.4385 | 0.00271951 -0.246925 | 9.09495e-13 9.89075e-12
43.9672 -54.2483 | 0.335774 0.171473 | -36.7836 -52.8063
81.8565 -39.3316 | -0.00505056 0.345956 | -2.44308 1.6113
-26.055 71.0326 | 0.325649 -0.291627 | -9.28988 12.0675
10.2164 30.878 | 0.0652614 -0.755884 | 1.81899e-12 1.13687e-12
-70.2976 24.6555 | -0.368399 -0.0639792 | 229.927 358.041
-5.26902 -77.6187 | -0.201792 0.281293 | 4.3201e-12 -1.81899e-12
34.374 -57.243 | 0.0775923 0.159799 | -338.233 607.958
54.1374 12.8572 | -0.180056 -0.491942 | -328.78 1676.61
51.71 69.0357 | 0.427891 0.327509 | -2317.84 -4964.38
52.2682 60.8833 | 0.0798058 0.127207 | -334.296 -930.305
29.8643 -82.711 | -0.244602 -0.684477 | -73.684 -101.826
54.8237 50.5521 | -0.427146 -0.195281 | 26.8983 158.352
-69.827 -5.57477 | 0.208264 0.313842 | 275.19 -199.903
-38.9676 11.0179 | 0.303919 0.195634 | 2.95586e-12 -3.63798e-12
-46.5592 -40.6594 | 0.495634 0.310454 | -485.977 3528.68
-43.5239 60.1069 | 0.219421 -0.156204 | -696.426 -433.084
34.989 82.119 | -0.736476 -0.15646 | 86.7071 -169.683
-66.7501 39.0688 | -0.0647015 0.374875 | -1536.77 1807.92
64.0283 -18.855 | -0.641942 0.58301 | 1954.96 3008.58
45.5445 -6.65776 | 0.579733 0.812625 | -1991.26 -3937.84
-26.2661 23.6124 | 0.704434 0.894741 | -11.4238 14.4672
-6.29629 96.6496 | -0.141321 -0.471558 | 5.45697e-12 3.54703e-11
-51.4852 -55.1152 | -0.123844 0.551837 | -7.38996 10.3232
12.0175 -78.5135 | 0.234683 0.127599 | 73.684 101.826
25.7165 8.55029 | -0.505901 0.275613 | 8.18545e-12 -7.50333e-12
20.6066 36.4612 | 0.250193 -0.957422 | -292.841 844.217
46.1956 63.4302 | 0.662658 -0.0874163 | 334.296 930.305
34.715 84.8737 | -0.772351 0.658522 | -86.7071 169.683
29.5801 -88.6257 | -0.463389 0.255983 | -9.32232e-12 5.45697e-12
15.8494 -17.2387 | 1.11765 0.477318 | 1193.99 2590.75
-18.1629 0.423395 | -0.252292 -0.220506 | -69.2071 180.084
92.9133 3.18691 | 0.154645 0.118123 | 1.18234e-11 7.27596e-12
-41.8194 -72.2025 | 0.391968 0.16154 | -49.5314 200.52
-37.4428 79.769 | -0.870969 -0.866098 | -26.7104 120.391
-22.2143 -93.3496 | -0.124933 -0.132477 | -0.98199 -17.4787
-1.2046 -39.7962 | -0.133401 0.0221617 | -7.4972 -17.4225
-68.147 -16.5422 | 1.1414 0.313077 | 1565.15 -774.659
-24.4317 6.84057 | 0.594624 -0.407092 | 1723.64 -1292.21
-57.5569 -21.9747 | 0.247037 0.103173 | 13.0909 -10.4188
-77.7016 -16.443 | -0.238097 -0.270172 | -563.766 100.38
-95.5225 -4.18342 | -0.482602 -0.305861 | -1923.16 999.164
1.78208 54.4148 | 0.391347 -0.609435 | 1.81899e-12 1.81899e-12
78.7508 5.09498 | -0.613527 -0.910487 | 234.037 146.606
-64.6287 -56.9791 | 0.131083 0.110121 | 7.38996 -10.3232
-25.65 84.3494 | -0.661778 0.727532 | -61.9672 287.99
-2.38424 3.04475 | 0.622944 -0.0116462 | -3.18323e-12 5.45697e-12
-73.1539 11.1113 | -0.0275024 0.544536 | -1.92701 0.699464
51.4815 40.3409 | -0.326506 -0.629434 | 0 4.91696e-12
-43.2235 -78.5025 | 0.139422 0.462024 | -16 193.429
70.6194 41.3219 | -0.0889069 -0.21829 | -2.04056 -22.93
57.8502 -29.7667 | -0.123751 -0.425656 | 9.09495e-12 -5.45697e-12
-76.4744 5.5954 | -0.192163 -0.124268 | 6.36646e-12 1.54614e-11
73.2475 -3.27387 | 0.138472 -0.0447766 | -228.871 -168.256
