-2.46976 -63.7338 | 0.269235 0.092413 | -698.918 -1440.02
-88.1038 -3.64617 | -0.232105 0.445702 | -3.18323e-12 -8.6402e-12
-1.85476 -12.916 | 0.176371 -0.773851 | -1.53703 33.7172
62.1085 -0.0769628 | 0.0318416 -0.00485317 | 0 1.81899e-12
5.15441 30.9068 | 0.252553 0.170479 | -5.45697e-12 2.95586e-12
-10.072 85.7693 | 0.510729 0.346025 | -4.43379e-12 5.82645e-13
-0.268094 94.1677 | 0.926993 -0.267142 | -2.18279e-11 -2.54659e-11
16.3962 64.2304 | 0.15094 -0.143997 | -9.09495e-12 -3.63798e-12
-50.0362 60.9659 | -0.493669 0.470004 | 2.09184e-11 5.45697e-12
20.1494 -46.8421 | -0.146232 0.526304 | -86.4488 158.676
-55.2503 32.1329 | 0.0135585 -0.972557 | 2908.39 2425.38
-27.6064 53.3922 | 0.332489 -0.151719 | -3.63798e-12 -2.50111e-12
79.827 -2.12037 | -0.74413 0.338994 | -197.45 233.338
-46.9524 -54.4772 | -0.0457764 0.724412 | 5.22959e-12 1.63709e-11
84.4315 37.7066 | 0.428116 -0.940304 | 2.72848e-12 -8.52651e-12
36.892 20.6179 | -0.542347 0.401149 | -4.54747e-13 -2.38742e-12
-56.3591 -5.04733 | -0.251446 -0.438602 | 15.2849 83.6926
36.1392 62.7845 | 0.920908 -0.290044 | -20.8791 -58.3701
66.6516 -40.0967 | -0.439284 -0.176746 | -6.36646e-12 6.36646e-12
-41.5625 -61.4034 | -0.557194 0.150904 | -2.54659e-11 1.50067e-11
32.2787 54.5879 | -0.522554 0.704128 | -3.18323e-12 -1.81899e-12
83.2993 21.2165 | 0.188769 -0.553196 | -6.36646e-12 6.82121e-12
-49.6297 27.0901 | 0.0100509 -0.0544846 | -2908.39 -2425.38
15.1191 49.0114 | -0.0953441 0.214937 | 292.128 672.757
-21.4664 10.1158 | 0.161241 -0.384861 | 3.18323e-12 3.63798e-12
-0.486521 -94.8262 | -0.638937 0.456977 | -274.121 685.74
37.9276 58.6187 | -0.19046 0.0976361 | 4.09273e-12 -2.71427e-12
36.0034 -89.2119 | 0.143715 0.162184 | 274.121 -685.74
1.44085 -80.8288 | 0.103729 0.216734 | -1.81899e-12 1.90425e-12
10.7985 -29.1177 | 0.329718 0.518375 | -5.68434e-12 0
-54.9906 -32.3099 | 0.86733 0.119833 | -1.81899e-12 -2.27374e-12
-27.5461 70.617 | 0.423734 0.112955 | -204.869 -98.2587
26.456 -84.7917 | -0.152167 -0.54137 | -6.36646e-12 2.16005e-12
-57.3963 -40.9398 | 0.452537 0.733631 | -5.45697e-12 -1.31877e-11
75.5851 14.4215 | -0.0689337 0.196594 | 390.758 542.252
43.9608 -36.7922 | -0.157145 0.156664 | 2.72848e-12 9.54969e-12
-51.1864 6.88162 | 0.489706 0.136861 | -1.36424e-12 5.45697e-12
59.6308 10.0121 | -0.334872 0.221279 | -309.951 -590.242
5.31427 -15.326 | -0.0577949 0.207954 | -6.36646e-12 9.54969e-12
38.1801 81.0857 | 0.0608605 -0.124034 | 7.27596e-12 -2.09184e-11
-88.2453 8.83799 | -0.182679 0.836566 | 5.45697e-12 -1.81899e-12
4.66934 0.993205 | 0.132253 -0.59166 | 1.54614e-11 1.81899e-11
5.10754 39.1979 | -0.0716052 -0.040458 | -292.128 -672.757
68.7781 -12.5936 | -0.843889 -0.097792 | 0 1.59162e-12
-34.4348 49.5972 | 0.354135 -0.18753 | -4.09273e-12 -2.72848e-12
28.285 0.166407 | 0.131373 0.0184747 | -81.8871 54.383
-37.1271 -66.7982 | 0.850208 -0.212037 | -1528.14 -1655.42
9.50702 70.2951 | -0.114908 0.0918566 | 9.09495e-12 3.52429e-12
-27.8573 -75.1692 | 0.205932 -0.064612 | -1.81899e-12 -1.02318e-12
51.3524 20.9413 | -0.615579 0.752932 | -3.86535e-12 1.81899e-12
-23.5178 82.869 | -1.13141 0.266636 | -160.834 -1285.38
-34.3872 42.1546 | 1.00091 -0.717571 | 9.09495e-12 9.54969e-12
-27.4567 -78.869 | 0.0846626 -0.369473 | 1.36424e-12 -2.89901e-12
-29.6099 79.7605 | -0.616694 0.135356 | 1.09139e-11 5.45697e-12
30.6724 79.0654 | -0.576965 0.0444 | 3.63798e-12 3.63798e-12
36.2155 -71.723 | 0.102306 0.346029 | 2.72848e-12 3.75167e-12
76.1648 -30.6666 | -0.682483 0.299709 | 2.72848e-12 8.41283e-12
-49.2681 21.2762 | 0.653401 0.155675 | 1.36424e-12 1.42109e-12
-59.744 -70.409 | -0.253086 0.361238 | 0 -4.54747e-12
-16.4405 -9.68436 | 0.0313027 -0.345044 | 6.62246 9.31269
51.1343 -47.9394 | 0.407352 0.444789 | 0 -4.54747e-12
64.2565 44.1201 | -0.111398 0.162751 | -5.45697e-12 6.59384e-12
40.431 38.6399 | -0.335931 -0.911648 | 4.54747e-13 1.81899e-12
63.3245 61.2105 | -0.720966 -0.536879 | 20.8791 58.3701
-33.2647 -39.0032 | 1.1457 -0.204469 | -8.18545e-12 -7.27596e-12
-7.53071 79.9679 | 0.174082 0.302396 | 160.834 1285.38
55.3566 -66.6587 | 0.149985 -0.145967 | -8.29914e-12 2.27374e-12
-46.6314 45.6454 | 1.00633 -0.752754 | 9.09495e-12 -3.75877e-12
-39.957 74.4414 | -0.0685856 -0.370158 | 226.959 313.042
-34.9382 -86.2426 | 1.40234 0.182456 | 1.81899e-11 -3.63798e-12
