65.0732 -67.6097 | -0.270844 -0.0620471 | -3.45608e-11 -1.45519e-11
1.79449 -52.2166 | 0.618241 0.7849 | 5.45697e-12 1.36424e-12
-50.8216 22.5769 | 1.15372 -0.0929232 | -3.12639e-12 -6.59384e-12
62.2731 -16.1417 | -0.161914 -0.240747 | -153.605 281.861
-19.4708 8.8652 | -0.247905 0.38504 | 0 -3.18323e-12
-29.8262 56.7992 | 0.358156 -0.499681 | 97.4947 6.2204
-11.6593 69.9031 | 0.191126 -0.517779 | 784.298 -2626.51
-7.51269 78.6657 | 0.201718 -0.213753 | -354.965 -2065.14
-50.0355 47.1135 | 0.0603969 -0.429597 | -4.54747e-12 -1.81899e-12
2.66476 -95.9132 | 0.145294 0.706393 | 1.36424e-11 2.38742e-12
-16.1578 -37.4118 | 0.119286 -0.0407386 | 9.09495e-12 5.45697e-12
-66.2743 -30.7006 | -0.042329 0.0396167 | 4.54747e-12 1.31877e-11
4.65085 50.3339 | -0.32934 0.0810355 | -4.54747e-13 4.09273e-12
-47.1201 3.92883 | 0.105123 -0.099654 | 0 -8.18545e-12
-9.86848 93.7957 | 0.368004 0.0574377 | 7.27596e-12 9.09495e-12
-6.60704 -90.7831 | 0.457844 -0.659888 | -8.18545e-12 -1.81899e-11
65.9453 -54.985 | -0.0331837 0.630441 | 726.491 -873.173
-20.7882 -18.6742 | -0.355519 0.61298 | 175.305 -290.109
5.55958 -78.6294 | -0.26934 0.659918 | -3.63798e-12 -1.13687e-13
-41.8943 68.0217 | 0.433746 -0.366234 | 3.63798e-12 2.72848e-12
90.1985 30.3076 | 0.887232 -0.384375 | 8.18545e-12 -1.43245e-11
-53.7557 69.4521 | -0.487596 -0.962278 | -34.4168 -304.279
33.1088 -67.5228 | 0.683507 0.208577 | -516.665 -425.302
39.0621 -21.9147 | -0.670215 0.0919834 | -9.09495e-13 2.72848e-12
27.438 59.2884 | -0.102339 0.279371 | -4.54747e-12 -5.45697e-12
-26.2228 -62.8052 | 0.320226 1.11626 | -2.63753e-11 -1.0119e-11
23.3279 -48.5091 | -0.222626 0.468667 | -1.47793e-12 3.63798e-12
43.1467 66.6047 | -0.28541 -0.481046 | -1.36424e-11 -1.81899e-12
56.0751 44.6511 | 0.581304 0.24673 | 9.09495e-13 5.45697e-12
-25.8536 -10.988 | 0.267734 0.945137 | -175.305 290.109
15.501 -69.8473 | -0.142724 0.689671 | 6.36646e-12 -1.08002e-12
-39.127 -51.0597 | 0.20761 -0.367845 | -9.09495e-12 9.09495e-12
17.5306 27.2144 | -0.579613 -0.104966 | -5.91172e-12 1.02318e-12
14.4647 8.7073 | -0.341552 0.193481 | -36.8018 -150.399
80.5505 6.61358 | -0.205123 -0.334543 | 9.09495e-12 -1.36424e-12
41.2423 -41.445 | 0.0844683 0.0364468 | 0 -1.36424e-12
8.57262 -71.7806 | -0.531195 -0.137058 | 2.27374e-13 9.09495e-13
-2.02836 71.171 | -0.537675 0.906147 | -749.882 2930.79
-66.5254 -68.4363 | -0.760953 0.374519 | -2.27374e-12 -1.27329e-11
-72.9813 -55.4729 | -0.116028 0.730696 | -59.1856 -7.65324
-33.9183 76.0536 | 0.651426 -0.35683 | 646.211 -6629.23
66.584 -20.0017 | 0.0322244 0.317848 | 153.605 -281.861
-72.5242 38.5789 | 0.0108721 -0.100497 | 5.17275e-12 -2.27374e-12
-18.2102 -80.2089 | 0.0789836 0.529706 | -1.59162e-12 2.67164e-12
23.2186 92.6875 | 0.101606 0.527755 | -1.09139e-11 -1.09139e-11
-63.2492 -23.5184 | -0.256119 0.797004 | 1.81899e-12 6.36646e-12
12.2636 30.4493 | -0.117774 0.0262854 | -43.029 -257.024
-9.73633 -9.26534 | -0.0840268 -0.191704 | 5.45697e-12 -2.27374e-12
54.0773 -31.2238 | 0.422948 -0.218225 | 0 1.13687e-12
20.9949 44.8329 | -0.559294 1.29588 | 1.81899e-12 -3.18323e-12
-7.46856 -34.9559 | 0.187999 0.229468 | -3.63798e-12 1.13687e-12
10.4903 -80.6622 | 0.244212 0.373552 | 0.250193 4.80582
46.4814 4.09502 | -0.314132 -0.259693 | 1.00044e-11 -3.63798e-12
-10.5038 -50.5762 | 0.288927 -0.0164684 | 1.09139e-11 1.59162e-12
65.5865 8.94157 | -0.48442 -0.285286 | -840.604 -3476.1
-66.4312 26.771 | 0.239028 0.521388 | 0.280707 0.0141703
-4.44145 -60.5035 | -0.495198 0.358459 | -34.0468 114.414
-88.7936 13.6252 | -0.045038 -0.194609 | -0.280707 -0.0141703
-10.5982 83.4553 | 0.386316 -0.0477488 | 732.443 1695.33
52.2034 60.2108 | 0.242588 0.0270129 | 3.86535e-12 2.6148e-12
63.6226 21.3191 | -0.264285 -0.413902 | 2.72848e-12 -1.81899e-12
59.3844 19.0698 | -0.445484 -0.589078 | 840.604 3476.1
-48.8686 -56.675 | 0.254968 -0.84736 | -9.09495e-12 2.04636e-12
30.1419 -18.8445 | -0.576263 -0.442413 | -3.52429e-12 0
-47.705 -43.2751 | 0.565114 0.00343674 | -7.7307e-12 -6.36646e-12
29.2716 -55.0961 | -0.502491 -0.134313 | 5.45697e-12 -3.63798e-12
39.8899 82.88 | -0.983352 0.0792938 | -2.72848e-12 1.59162e-11
87.6454 -24.3856 | -0.0696805 -0.316568 | -1.0516e-12 3.58114e-12
-60.0101 -7.80316 | 0.127641 -0.375561 | -3.18323e-12 -3.18323e-12
-37.5484 -75.8358 | -0.958251 -0.176274 | 3.18323e-12 -2.72848e-12
-31.8673 32.0901 | -0.53207 0.0367569 | 1.81899e-12 1.04592e-11
-27.0798 6.10987 | 0.0504024 -0.473376 | -4.09273e-12 2.27374e-13
15.7415 -84.7637 | 0.0764134 -0.122955 | -0.250193 -4.80582
-49.6654 39.7158 | 0.192004 0.308406 | 3.41061e-12 -2.27374e-12
