-52.209 -2.00575 | -0.784093 -0.208682 | -559.839 2914.96
77.6516 -9.10462 | 0.152245 0.092426 | -181.335 -3310.57
-54.8111 -55.2519 | -0.799076 0.627144 | 15.6687 41.3431
-56.2805 -63.4587 | 0.0627092 0.132959 | -2.72848e-12 6.82121e-12
-60.4737 -42.72 | -0.002648 0.153437 | -81.9967 203.728
25.087 81.0587 | 0.032549 -0.326632 | 1.27329e-11 4.09273e-12
15.2933 7.71889 | 0.238609 -0.530933 | -8.6402e-12 0
-45.4739 55.9134 | -0.453687 0.106773 | 575.023 449.97
56.9714 -36.3237 | 0.924482 -0.124319 | 227.591 -202.621
-8.40176 -9.65798 | -0.398793 -0.488117 | 289.085 1663.69
39.6362 31.2091 | 0.342524 0.407473 | 2.38742e-12 5.22959e-12
32.2033 27.0369 | 0.542048 0.342189 | 0 -1.43245e-11
3.50931 83.9173 | -0.0919263 0.489804 | -2232.76 2917.35
12.1329 -23.5449 | -0.173575 0.643034 | 1396.39 -291.548
-59.9606 48.4803 | -0.397913 0.311938 | -1.00044e-11 1.09139e-11
-33.2991 34.6052 | -1.18549 0.332576 | -521.812 2018.21
-50.024 3.10255 | -0.721357 -0.130405 | 811.997 -1360.53
76.4437 49.7789 | 0.325488 -0.0279967 | -905.335 -2986.31
74.5678 -24.1032 | 0.549285 -0.477308 | 2.96127 1232.75
28.0761 -1.41895 | 0.513678 0.0114415 | 908.465 1400.05
53.0103 53.7562 | 0.17666 0.533597 | -252.601 335.205
72.4736 -22.2914 | 1.06134 -0.183462 | 24.1112 -391.696
5.23983 -80.632 | 0.150342 -0.00699803 | 6.36646e-12 -1.27329e-11
24.7386 67.8557 | 0.216747 -0.408038 | -1.36424e-11 4.54747e-13
-5.29477 -63.0665 | 0.293855 0.0816825 | -42.2693 -54.3623
12.1077 -91.3935 | -0.00554274 -0.0202543 | 79.8724 -151.092
73.0331 -31.7781 | 0.279665 -0.508591 | -690.072 1045.13
-5.99985 4.753 | -0.832596 -0.0427307 | 5.45697e-12 1.10276e-11
-60.8382 -5.5657 | 0.342486 -0.0846994 | -5.01383 336.943
-11.5042 53.0427 | -0.592502 -0.225736 | 9.72113 554.321
81.3438 16.4938 | 1.01546 0.150507 | -3.14736 -20.8963
43.121 33.404 | 0.306947 -0.36566 | 1.45519e-11 9.09495e-12
-31.9068 62.0751 | -0.152454 0.196404 | 121.824 360.336
-57.1042 37.6263 | -0.0520885 0.119364 | -497.474 1127.2
-54.704 39.8811 | 0.0473326 0.213744 | 1108.55 -1486.7
78.3331 53.0814 | 0.212326 -0.0130838 | 1290.2 4265.05
71.5702 -40.8444 | 0.652149 -0.160932 | -619.795 1388.74
-61.5276 71.3949 | -0.719463 -0.356953 | -31.9386 -55.9895
82.8471 26.5537 | -0.0907981 0.0191043 | 3.14736 20.8963
4.48698 -48.6238 | -0.459862 0.243468 | -2680.14 -3118.13
7.05879 93.3042 | -0.24635 -0.0359767 | -3.63798e-12 -2.00089e-11
-2.91776 14.0728 | -0.235993 -0.0562436 | 46.8934 65.9201
24.5225 -65.1256 | -0.0640912 0.314705 | -437.524 397.061
58.8099 40.7967 | 0.259528 -0.0346196 | 452.39 342.136
76.1937 -32.97 | 0.630986 0.380116 | 690.072 -1045.13
-9.07156 95.8333 | -0.195014 0.416194 | -2.54659e-11 1.40972e-11
78.0474 -5.63309 | -0.361967 0.235426 | 1859.21 1580.52
20.1069 -63.8107 | 0.00925607 0.565577 | 4.54747e-12 1.13687e-12
59.6833 35.5803 | 0.503038 -0.192719 | -445.282 -305.525
53.4176 3.04693 | -0.561061 0.335947 | -219.926 797.507
-55.9557 -30.7169 | -0.31604 -0.178076 | 831.943 1480.59
41.6066 26.4837 | -0.0863227 0.565389 | -3.63798e-12 0
-72.775 2.3896 | -0.624833 0.387057 | 139.061 -56.6288
-19.3217 90.4514 | 0.0801936 -0.797326 | 9.09495e-12 5.45697e-12
-0.822847 9.22947 | 0.584574 -0.693914 | -64.2745 -508.402
75.9692 -40.6453 | 0.452088 -0.12131 | 619.795 -1388.74
-56.9293 70.5791 | -0.0592946 -0.201696 | 5.45697e-12 -1.63709e-11
56.4864 -3.62788 | -0.263624 0.494162 | 354.757 -1111.02
-15.6357 71.1178 | -0.162014 0.16848 | -9.09495e-12 1.81899e-12
-62.0227 41.7171 | -0.420829 -0.127649 | 5.92381 18.0915
36.5305 62.0011 | -0.901085 -0.129165 | -6.36646e-12 4.54747e-13
-40.4066 53.9131 | -0.484027 -0.0907138 | -122.001 -918.776
-5.06045 -0.407476 | -0.54741 -0.553651 | 0 9.09495e-13
29.0476 -19.3091 | 0.551938 -0.79658 | 199.039 -1107.61
31.8194 84.2634 | -0.0687995 -0.153276 | -3.91509e-12 -7.27596e-12
11.9419 62.7353 | 0.389855 -0.64975 | 4.50298 25.415
5.9824 -40.8184 | 0.49846 0.15214 | 424.398 952.778
-47.1283 58.2945 | 0.0388284 0.0746783 | -574.846 108.471
-71.2918 16.7007 | 0.0851294 0.469082 | 25.7721 130.159
-24.1487 -84.4955 | -0.2262 -0.626842 | -7.27596e-12 7.27596e-12
-35.4396 -81.6712 | 0.151605 0.271997 | -1.36424e-12 1.09139e-11
36.7304 57.6374 | 0.572228 -0.678871 | -195.812 189.963
-0.588437 -96.5403 | 0.146726 0.623648 | -5.18412e-11 1.09139e-11
9.92686 66.7747 | -0.312936 -0.767163 | -8.18545e-12 1.13687e-12
-58.6117 24.3379 | 0.0131158 0.205253 | -76.6643 -616.923
-72.5737 21.8505 | -0.67197 0.378119 | -6.75517 -91.3826
66.1521 38.7184 | 0.344078 0.0382217 | -317.48 -3843.32
63.5022 -20.5935 | -0.484597 0.0774659 | 1.09139e-11 -7.27596e-12
33.322 -65.0272 | -0.379376 0.922719 | 437.524 -397.061
-66.6608 30.6418 | 0.0165181 -0.300745 | -409.97 363.731
-64.3903 33.8327 | -0.069739 -0.445709 | 545.354 -1188.26
-7.92347 -50.27 | -0.307091 0.208571 | 4834.18 7149.31
56.1765 -62.0245 | -0.130701 0.188217 | 1.27329e-11 -6.82121e-12
-80.4986 -37.2393 | 0.102909 -0.00925643 | 81.9967 -203.728
74.5155 -18.5588 | -0.116714 0.0848318 | -30.6177 223.55
3.83905 -46.2055 | 0.00980031 0.446095 | 2254.91 2219.45
82.2776 44.1236 | -0.106044 -0.321863 | -99.1731 -193.473
-59.9014 2.67329 | 0.148897 0.0615083 | -73.2845 137.145
13.2388 23.762 | -0.146965 -0.298815 | 6.23569 331.934
-60.1806 64.5996 | 0.197359 0.313394 | -2.6148e-12 -1.09139e-11
-80.0735 -12.9876 | -0.558149 -0.791324 | -831.931 -1053.68
-55.1759 -28.627 | 0.538825 -0.235415 | -630.018 -199.47
-44.9299 -20.8103 | -0.514257 -0.267417 | 2.27374e-12 3.63798e-12
3.53909 -16.8853 | -0.0294527 -0.55859 | -32.8138 116.996
77.3667 -14.4771 | 0.125808 -0.207636 | -55.2646 28.7009
-65.0807 -64.1671 | 0.223114 -0.0407561 | -5.22959e-12 1.28608e-11
70.5676 -5.39264 | -0.261927 0.639279 | -753.622 246.981
-54.5512 47.1809 | -0.634031 -0.152645 | 1.02318e-11 5.91172e-12
71.7205 52.8007 | 0.155338 -0.124628 | -285.696 -1085.26
39.1443 -79.5979 | 0.185714 0.417994 | -1.9008 -2.14511
-18.1237 -88.664 | 0.140695 0.415952 | 3.63798e-12 1.45519e-11
-54.6148 -71.158 | -0.289416 0.424804 | 2.00089e-11 3.63798e-12
-76.6025 25.0401 | -0.588848 0.46738 | 409.97 -363.731
