-57.9586 -34.0521 | -0.0177619 -0.147793 | 329.603 821.986
56.7663 -73.1084 | 0.708381 -0.101452 | 765.809 -555.236
46.4405 20.2994 | 0.166162 0.0975841 | -430.542 695.75
-58.5921 -46.8893 | 1.12584 -0.159331 | -345.395 -1439.47
14.791 53.5115 | -0.125784 -0.490068 | 0 3.63798e-12
-26.6962 27.0112 | 0.0131664 0.497426 | 230.863 357.757
53.8677 70.1227 | 0.261066 -0.954256 | -35.8257 -45.4634
65.1865 31.1314 | -0.244797 0.155427 | -4.56573 -4.22188
13.0792 13.9318 | 0.132247 0.360342 | -358.254 645.977
-57.8809 -52.4013 | -0.037663 -0.0409343 | -6.25278e-12 1.27329e-11
-76.9046 -21.6615 | -0.203131 0.423529 | 2181.6 -1169.35
34.0691 -83.198 | -0.166246 -0.0610581 | 541.221 2151.98
5.51499 -20.1647 | 0.303271 0.269573 | -1.81899e-12 4.09273e-12
42.2709 7.66143 | 0.355194 0.358292 | 0 -9.09495e-13
-15.4382 3.44049 | -0.878013 0.00630416 | -2.84449 57.3526
57.5211 18.182 | 0.335995 -0.00237074 | -251.383 815.636
-54.3933 78.1661 | 1.00219 -0.76804 | 2.91038e-11 1.81899e-11
-0.514367 -96.4787 | 0.0390036 -0.360209 | -1.22782e-11 1.00044e-11
42.9181 75.5827 | 0.954155 0.584404 | 137.665 114.088
-0.458622 31.0442 | -0.415612 0.0884038 | -198.05 -163.19
-35.5197 -62.3339 | 0.0458999 0.0209089 | -328.673 375.206
-33.4276 -29.8103 | 0.358274 0.494124 | -165.705 -572.271
70.1922 1.35978 | 0.633432 0.433177 | 3.18323e-12 2.24532e-12
-63.5154 10.5678 | 0.365695 -0.879442 | -194.56 -261.471
35.5785 -2.66805 | 0.118152 0.3497 | 7.7307e-12 -2.04636e-12
62.4512 -56.5613 | 0.0741581 -0.563299 | 19.5314 136.816
-66.9444 -20.9882 | 0.300195 -0.401868 | -65.073 932.675
47.4666 44.5675 | 0.210025 -0.412793 | 9.70625 4.01538
-79.9501 6.51271 | -0.484607 -0.244017 | -1303.88 2776.92
