37.0682 23.0429 | 0.368459 0.252154 | -611.14 -1340.85
36.4153 66.6195 | 0.164915 0.0502949 | 52.7526 -51.7712
14.2162 43.6873 | 0.250645 -0.486204 | -1.27898e-12 4.09273e-12
-22.3081 25.9823 | 0.577948 0.103263 | -213.206 -503.734
-28.5886 86.331 | 0.0276395 -0.0108136 | -86.9208 1531.81
-26.7239 17.631 | -0.332279 0.362822 | -1.36424e-12 -2.04636e-12
38.765 -7.3312 | 0.301732 -0.430223 | 63.8154 121.122
88.3937 -21.3759 | 0.0111319 -0.0971813 | -112.017 -1187.79
-52.2195 -15.9212 | 0.662047 0.400371 | -1.00044e-11 -7.38964e-13
55.9732 -37.1105 | 0.251564 0.186136 | 3.41061e-12 8.18545e-12
2.41604 -7.0728 | 0.288083 0.20744 | -149.214 -229.603
39.4363 -58.8345 | 0.38905 0.835777 | -46.1384 -90.1999
7.80861 -23.083 | 0.181241 -0.274971 | 3.35867 19.4601
37.9517 24.6239 | 0.270819 0.205341 | 814.363 2150.39
-7.24154 92.7562 | -0.193706 -0.507024 | 172.19 404.538
-57.071 -24.7356 | 0.206272 0.144102 | -174.766 -1535.26
-36.4774 2.82981 | 0.202425 0.223831 | 335.776 1455.55
-14.4035 13.6805 | 0.330859 -0.123265 | -3.63798e-12 9.09495e-13
-25.7258 -16.7497 | -0.216772 0.466527 | 0.693314 -4.93791
-51.805 -49.3005 | -0.159911 0.0773108 | 1.26192e-11 3.18323e-12
23.0515 -23.4158 | -0.376734 -0.422232 | 7.27596e-12 -3.41061e-12
-40.6479 16.0065 | 0.231489 0.506214 | -5.34328e-12 -2.27374e-12
-27.5727 59.3719 | -0.0810191 -0.321427 | -1008.02 -804.811
-10.3126 -20.9049 | -0.447886 -0.261675 | -1.13687e-13 8.07177e-12
12.151 88.3191 | -1.09255 -0.0286293 | -1.27329e-11 9.09495e-12
60.8591 -15.9973 | -0.0952619 -0.0443603 | -3.63798e-12 1.81899e-12
9.5619 -33.9214 | 0.237246 -0.161964 | -295.64 -759.475
32.2849 1.8495 | -0.280525 -0.218869 | 1.81899e-12 -5.91172e-12
1.54116 40.1529 | 0.241266 0.124765 | 0 1.81899e-12
44.2371 -12.099 | -0.127619 0.299808 | 4.03807 -34.1604
12.634 -93.9472 | -0.362952 0.278933 | -4848.72 -4335.54
-51.4987 -27.8703 | 0.378942 -0.0219376 | -9.09495e-13 6.82121e-13
-52.3077 -44.6343 | -0.393341 0.354977 | -300.151 1891.97
51.3144 7.98866 | 0.0319785 -0.346423 | 692.222 -1471.48
-32.7385 -85.0406 | -0.756109 -0.364468 | -38.0761 -311.265
-21.4692 -61.8559 | -0.0922428 -0.257967 | -725.073 2211.89
-25.622 -59.5411 | -0.592501 0.0501029 | 1556.15 -3586.1
-15.7442 -11.382 | 0.263244 -0.155342 | 10.3961 253.124
62.706 26.5228 | -0.115606 -0.747279 | -2.27374e-12 -3.52429e-12
44.9159 35.4786 | -0.058821 -0.59464 | -155.613 -992.507
65.3736 23.9084 | 0.325182 0.100203 | 194.283 1295
-64.234 49.7302 | -0.69789 0.349163 | -3.63798e-12 -1.54614e-11
-41.7759 4.95713 | -0.135416 0.125272 | -1075.48 705.273
-60.3931 -39.198 | -0.275665 -0.175715 | 1.92114 -2.99229
-25.0186 -27.7918 | -0.0138667 -0.374644 | -51.9406 47.9857
52.7048 -25.8638 | 0.114581 0.202645 | -793.361 1336.62
-23.0143 -32.3745 | -0.135044 -0.426095 | 3124.45 4787.11
-62.3286 21.7682 | -0.47163 0.0825934 | -217.264 -738.126
56.067 49.6437 | 0.140158 -0.428291 | -771.646 -744.459
-23.9684 23.4024 | -0.256035 0.122631 | -314.886 -492.177
-31.7168 75.8922 | 0.0326647 -0.0849515 | -170.317 331.012
69.7611 10.5495 | 0.963311 0.536229 | -1260.7 -5860.74
62.4809 -63.4681 | 0.42317 0.493281 | 1.29603e-11 -2.09184e-11
8.91046 12.6667 | 0.339966 0.205799 | -14.5753 38.5766
-5.18588 87.8462 | -0.0643794 0.241005 | -6.36646e-12 -1.27329e-11
-61.5092 46.6145 | -0.244662 -0.255268 | -673.583 1282.64
13.7696 8.38268 | 0.716946 0.152211 | 17.5799 18.3925
20.7543 -73.1623 | -0.166015 0.581633 | 3.63798e-12 3.63798e-12
49.615 72.4541 | 0.00459836 -0.352861 | 255.338 2230.41
57.5434 28.8653 | -0.035788 -0.209612 | 2.72848e-12 0
52.4566 -44.7079 | -0.0213706 0.0449294 | 5.45697e-12 -5.45697e-12
-9.60112 -77.3545 | -0.0330293 0.410603 | -10.595 -12.7249
78.6293 4.93882 | 0.166608 -0.130882 | 1066.06 4605.75
21.5907 72.1298 | 0.208344 -0.161344 | 1609.72 -646.655
-40.5844 -75.3174 | -0.460604 0.0657478 | 17.7788 -196.285
-15.5136 61.0826 | -0.435404 -0.0554619 | 1007.51 798.184
57.5122 55.9454 | 0.442552 -0.31237 | 141.879 -160.514
-41.658 -68.1379 | -0.274922 0.701409 | -316.163 915.605
-21.209 -17.6954 | -0.42227 -0.0150655 | -16.6905 28.9808
-58.2522 -16.5844 | 0.361795 0.353717 | 8.18545e-12 -4.54747e-12
-61.9661 10.8998 | -0.585776 0.522582 | -4.54747e-13 2.31921e-11
10.3484 -57.5563 | 0.0959188 0.395379 | 2.97772 106.086
9.17405 -45.868 | 0.176446 0.0353278 | -6.11656 -30.614
-45.7943 6.49193 | -0.0861225 -0.215971 | 107.866 -75.8414
17.7394 59.4859 | 0.565886 0.449433 | -154.516 177.514
-68.6498 33.9914 | -0.324501 0.666513 | 0 6.87805e-12
-23.0397 89.5756 | -0.139292 -0.540464 | -172.19 -404.538
-30.402 -56.1798 | -0.366365 0.163955 | -1745.86 1162.94
-47.1266 41.3053 | 0.52648 -0.4264 | 1.00044e-11 1.00044e-11
65.7829 -57.9284 | -0.0195182 -0.550928 | -1.76215e-11 0
48.4733 -10.7364 | -0.195899 -0.045339 | -4.03807 34.1604
70.338 -29.8061 | 0.478814 0.674119 | 175.511 434.541
49.1426 -53.8655 | 0.42905 0.00688978 | 46.1384 90.1999
-39.8431 36.9901 | -0.18855 -0.0151612 | -101.08 128.924
-39.9624 71.898 | -0.170276 -0.275668 | 2.72848e-11 7.7307e-12
-35.6491 80.6949 | -0.259402 -0.226055 | 897.015 -2396.31
45.2247 -71.0366 | -0.1407 0.533342 | -5.45697e-12 8.18545e-12
31.762 76.1132 | 0.215918 0.275286 | -1184.45 380.176
-22.3479 -4.92051 | -0.0468059 0.0605553 | 543.59 -556.387
-14.1331 -82.088 | 0.265663 0.541853 | 4846.83 3936.07
23.7705 -32.7027 | 0.00617721 0.163071 | 297.886 624.18
44.9683 -41.5756 | -0.488833 0.329737 | -4.66116e-12 -9.83391e-12
-78.3293 7.37122 | 0.0963008 -0.618548 | -1.45519e-11 -1.09139e-11
66.0389 50.4998 | -0.0148761 -0.0676762 | 784.283 727.459
9.90885 -85.7209 | 0.0148344 -0.0367017 | 27.8918 -75.2005
-9.51611 31.1393 | -0.216009 -0.480766 | 2.50111e-12 9.09495e-12
51.8389 3.07305 | 0.521363 -0.799086 | -17.5799 -18.3925
63.5496 -33.7989 | 1.11236 0.120977 | -173.335 -324.131
39.9706 43.9383 | -0.185546 -0.359441 | -2059.51 4195.04
-21.303 48.2918 | -0.0896278 -0.137298 | 245.045 -388.749
-60.2588 -15.236 | 0.687657 0.154201 | 19.2564 -39.6599
-28.8843 -84.0458 | -0.0465092 -0.19349 | 38.0761 311.265
-55.8293 25.7539 | -0.588359 0.890931 | 217.264 738.126
39.4539 13.5023 | 0.592769 0.295921 | -43.2576 -304.748
22.1062 -40.7299 | 0.321489 -0.214355 | 6.11656 30.614
79.1056 7.65485 | -0.429986 0.00336449 | 3.63798e-12 2.09184e-11
70.1532 36.3356 | 0.0258217 0.918522 | -287.663 259.086
45.0455 -46.5297 | 0.318229 0.953592 | -9.09495e-12 -1.27329e-11
84.2921 -38.0041 | -0.738329 -0.182539 | 12.9876 -8.59867
-29.8645 68.4136 | -0.385257 0.0377268 | -9.09495e-13 4.54747e-12
12.1328 28.4872 | 0.135858 0.0270241 | -203.223 -809.54
-72.3511 22.0636 | 0.102373 0.142289 | 1.27329e-11 -1.81899e-12
-4.90287 -76.9167 | 0.300737 0.0600633 | 298.587 -915.621
36.1449 -52.0182 | 0.223226 0.282486 | 7.27596e-12 -1.36424e-12
49.4389 12.3128 | -0.278702 0.236111 | 954.591 3186.54
57.9903 68.8151 | 0.0795559 -0.663974 | 175.721 -1794.07
52.6029 61.3185 | -0.106721 0.158349 | -2.50111e-12 4.54747e-13
31.158 -81.4416 | 0.384671 -0.176856 | -1.81899e-12 -3.63798e-12
53.7451 48.2443 | 0.0675003 0.245709 | -1.81899e-12 -8.18545e-12
-65.6694 -5.46276 | 0.405555 -0.0192566 | 1075.48 -705.273
-33.7065 11.8375 | 0.440795 -0.0226451 | -107.866 75.8414
-45.4449 -39.1411 | 0.130855 0.137151 | -263.796 -360.036
-41.0734 58.6592 | -0.0428271 0.0255849 | 1.27329e-11 9.54969e-12
26.9021 84.1868 | -0.77128 -0.427294 | 274.328 823.239
-68.4494 39.9223 | -0.0676981 -0.00631879 | 184.375 -698.901
58.0182 -20.0293 | -0.436955 -1.00666 | -1.36424e-11 -3.18323e-12
44.725 -5.65228 | -0.462412 0.28882 | 561.797 20.4802
-25.8793 29.2934 | 0.411149 0.380893 | 528.092 995.911
-11.9291 95.5497 | -0.803491 -0.501671 | -7.27596e-12 -2.18279e-11
-48.8693 -53.3437 | 0.69846 0.0457 | -9.09495e-13 5.45697e-12
15.2083 -76.3787 | 0.372832 0.015165 | -5.45697e-12 2.04636e-12
30.1147 9.38582 | 0.167063 -0.1055 | -1598.43 -1461.76
21.3421 33.0215 | 0.854647 0.616472 | 1.00044e-11 -3.63798e-12
48.5516 64.2879 | -0.0360979 -0.143671 | 9.09495e-13 -1.81899e-12
26.1231 86.6959 | -0.343048 0.0541541 | -238.235 221.626
26.783 -88.9868 | -0.0346536 0.171721 | 3.63798e-12 8.18545e-12
22.953 -15.492 | -0.180821 -0.175335 | 3.68201 -264.727
-14.9728 -1.00724 | 0.0135998 0.477467 | -50.5497 230.921
95.7092 2.45631 | -0.358563 -0.0100916 | 5.45697e-12 7.27596e-12
-43.9876 -69.7281 | 0.177685 0.288522 | 412.14 -268.438
-37.708 78.3497 | -0.212281 -0.690543 | -121.956 -299.733
-24.9023 -93.1571 | -0.0190603 0.254527 | 1.81899e-11 -1.09139e-11
2.35983 -37.1506 | 0.699832 -0.0288511 | 87.8885 -171.106
-60.7652 -13.0747 | 0.206369 0.68707 | -562.846 596.047
-21.6648 5.69406 | -0.45378 0.435137 | 2.72848e-12 -2.72848e-12
-53.4403 -20.1788 | 0.119919 0.0256585 | 159.995 1551.8
-73.1864 -16.7188 | 0.247692 0.164194 | -1.63709e-11 1.54614e-11
-93.9616 -4.57673 | -0.152639 0.0303307 | -9.77707e-12 3.27418e-11
1.35377 52.6126 | 0.603369 0.231488 | 1593.83 -3835.72
78.0681 -0.883765 | 0.44744 -0.620954 | 144.173 54.0863
-63.6004 -55.1072 | 0.205137 0.260592 | -9.28293 14.1081
-27.5447 83.5162 | 0.216199 -0.37164 | -688.138 1164.23
-1.63854 2.24932 | 0.261222 0.020974 | -476.398 88.0009
-74.1423 6.49977 | 0.0142285 -0.404098 | -745.753 170.402
51.3076 37.1799 | 0.187302 0.141065 | 434.531 946.39
-49.5162 -74.6866 | -0.0240828 -0.0786088 | -98.243 -78.7632
66.5724 40.8532 | -0.163503 -0.0195539 | 2106.75 -4132.42
59.018 -28.1197 | -0.361564 0.658252 | -108.201 -196.969
-75.2605 1.23724 | 0.457968 -0.158087 | 745.753 -170.402
70.6812 -6.05868 | 0.10127 -0.559285 | -31.8042 1093.7
