64.5902 -70.0443 | -0.168393 0.0667778 | 7.38964e-12 -1.27329e-11
-62.3224 27.5263 | -0.378757 -0.0675276 | 24.5959 -27.904
-6.56087 -61.9494 | -0.00962447 0.369337 | -1.25056e-12 -6.82121e-12
-89.7843 6.55975 | 0.0656944 -1.09747 | 706.376 -111.098
-7.3117 84.431 | 0.00192644 -0.385156 | 1361.23 1273.99
58.9326 55.9782 | 0.270426 -0.212213 | 3.18323e-12 1.09779e-12
64.4369 18.6483 | 0.137283 -0.0527341 | 3.63798e-12 1.04592e-11
53.3086 15.5759 | -0.292045 0.135683 | 5.45697e-12 8.18545e-12
-51.8467 -55.0704 | 0.0452221 0.0875446 | 22.3756 -115.138
19.4726 -18.9677 | -1.01594 0.334599 | -302.499 711.266
-49.8174 -40.7191 | -0.869812 0.84616 | 9.09495e-12 -3.18323e-12
19.8206 -55.3947 | -0.0691765 0.355397 | 5.45697e-12 -1.36424e-12
39.294 83.5588 | 0.467002 -0.241064 | -1.00044e-11 -5.45697e-12
86.7607 -20.5307 | -0.230406 0.042959 | 76.575 -281.184
-60.5452 1.08294 | 0.368176 -0.0508686 | 6.82121e-13 -4.09273e-12
-43.5555 -75.8824 | -0.0394471 0.315846 | 110.868 1516.18
-27.0885 33.9046 | 0.712064 -0.470992 | 1.45519e-11 3.63798e-12
-27.7512 4.60477 | 0.263851 0.638513 | 3.41061e-12 2.27374e-13
20.7055 -87.2346 | 0.488042 -0.08275 | 730.846 1365.32
-42.8302 37.8536 | 0.193836 0.521884 | -24.5959 27.904
