-0.708073 -64.2479 | -0.0510184 0.367171 | 148.022 135.55
-16.5903 5.22547 | 0.314818 -0.231728 | -4.54747e-12 1.13687e-13
-1.3137 -95.4107 | 0.353542 -0.0555002 | 0 1.27329e-11
38.0637 54.5484 | 0.193367 0.101767 | 9.09495e-12 1.25056e-12
39.9905 -85.8186 | 0.381437 0.344846 | 1.81899e-11 3.63798e-12
3.75855 -74.4676 | 0.260931 0.543492 | -1.98752 -187.086
17.1315 -23.7049 | 0.664368 -0.102967 | 112.656 -2894.32
-54.8508 -33.3914 | 0.122315 0.179281 | 1.81899e-12 6.36646e-12
-32.889 66.1577 | -0.717686 -0.224738 | -5.45697e-12 4.54747e-12
24.6236 -82.945 | 0.370921 -0.453481 | -5.91172e-12 -8.18545e-12
-50.7103 -39.8928 | 0.15851 -0.334151 | -89.7375 221.186
72.3939 14.6091 | -0.351722 -0.172988 | 5.91172e-12 -6.36646e-12
43.2664 -35.6621 | 0.361408 0.218303 | 1.04592e-11 1.02318e-11
-50.8664 5.25094 | -0.0306437 -0.236875 | -7.27596e-12 2.72848e-12
49.7465 13.2411 | -0.702308 0.0670315 | -3.63798e-12 9.77707e-12
-1.19623 -17.7103 | -0.297696 -0.0970311 | 1460.43 1730.14
37.1803 78.2792 | -0.311921 0.259201 | 5.45697e-12 -7.27596e-12
-91.0439 17.6056 | -0.206169 0.163538 | 3.18323e-12 8.18545e-12
5.55422 2.49957 | 0.325527 0.186282 | -645.25 1380.91
0.8187 30.7265 | 0.0134054 -0.579256 | 5.45697e-12 0
56.9418 -10.0501 | -0.232214 0.461333 | -5.45697e-12 -7.50333e-12
-30.6965 44.9812 | -0.404901 -0.862297 | -2.50111e-12 6.36646e-12
21.1618 3.06214 | -0.649229 -0.440942 | -5.45697e-12 1.81899e-12
-31.5122 -67.2883 | -0.182769 0.335786 | 1.81899e-12 3.63798e-12
3.75934 69.5979 | -0.217481 0.131578 | 4.09273e-12 5.68434e-12
-23.4281 -73.9222 | 0.0764548 -0.20649 | 1.81899e-12 -4.09273e-12
42.5651 23.0338 | -0.627607 0.593157 | -1.81899e-12 -1.18234e-11
-36.5164 85.8029 | -0.650769 -0.388599 | -61.8309 661.57
-23.6209 34.9085 | -0.0081255 0.0720275 | -1.81899e-12 -3.63798e-12
-23.838 -77.7587 | 0.230129 -0.0574258 | -2.27374e-13 -4.54747e-12
-36.5432 80.9904 | -0.437325 -0.150354 | 61.8309 -661.57
30.1706 76.031 | 0.0941841 0.0249386 | 3.63798e-12 -4.09273e-12
38.7831 -70.8307 | 0.230465 0.241032 | 48.8196 -217.413
71.6275 -26.7689 | -0.48568 0.377815 | -1.36424e-11 -3.63798e-12
-41.1458 17.437 | 0.77702 0.0203158 | -9.09495e-13 3.63798e-12
-64.5992 -64.0888 | -0.291755 0.543279 | -1.45519e-11 -7.27596e-12
-17.8879 -11.8734 | -0.606346 -0.0565881 | -694.185 2056.59
53.3717 -44.4962 | 0.0681584 0.133421 | -1.81899e-11 -7.27596e-12
64.6262 41.1756 | 0.77427 -0.380455 | 6.13909e-12 -2.72848e-12
42.0792 39.7602 | 0.107887 -0.258284 | 419.782 703.053
65.3002 57.3955 | 0.549271 -0.00754933 | -5.45697e-12 -1.04592e-11
-20.3536 -38.4252 | 0.972713 0.343041 | -1.3129 -359.346
-5.66918 82.1496 | 0.168807 0.256217 | -2.72848e-12 -8.41283e-12
52.9006 -63.1681 | -0.332478 0.497539 | -4.54747e-12 6.36646e-12
-36.6863 39.1291 | 0.699367 0.277858 | -1.00044e-11 7.27596e-12
-39.8238 73.2791 | -0.238101 0.320561 | -1.63709e-11 5.45697e-12
-19.0807 -84.9252 | 0.8895 0.28454 | 1.36424e-12 9.09495e-13
