-56.7024 -3.41126 | -0.020685 -0.329612 | -770.268 -8499.4
36.5593 -10.034 | 0.0590895 -0.1187 | -52.1409 -306.86
53.2904 -45.4488 | 0.445594 0.000293503 | -2.71427e-12 -1.63709e-11
38.1718 -55.2787 | -0.879939 -0.293768 | -155.974 112.678
6.41805 44.8423 | -0.396687 0.421231 | 5.45697e-12 -3.63798e-12
-27.0541 -51.0321 | -0.017603 0.478059 | -186.987 316.789
32.8837 -37.7337 | 0.708075 -0.313704 | -106.604 294.212
-0.676905 23.5188 | -0.0297289 -0.0268178 | -3.63798e-12 -2.72848e-12
16.4634 -85.4116 | -0.270181 0.127972 | -2.45564e-11 1.63709e-11
41.3826 -23.7618 | -0.134484 -0.136743 | -83.7695 87.8351
-52.3337 3.93989 | -0.653345 -0.0170574 | -87.9588 262.779
50.3133 -71.3006 | 0.01676 -0.499301 | -777.793 2380.01
55.5823 11.454 | 0.69746 -0.566273 | -1.3074e-12 -2.72848e-12
-36.4613 18.4701 | 0.441486 0.361102 | -6.59384e-12 -1.32729e-11
72.8121 -58.6653 | -0.143598 0.120979 | 1742.31 -890.028
8.87521 -29.0118 | 0.460053 -0.269472 | 128.56 -60.4446
58.3881 -38.4504 | 0.115868 -0.11039 | 1299.25 -978.114
-69.1579 -19.3036 | -0.161078 0.383852 | 606.701 693.01
28.4885 -14.744 | -0.282233 0.191948 | -205.518 8.19461
41.1614 -53.1795 | 0.144093 -0.014093 | -111.771 -467.356
69.3179 64.5743 | -0.391769 -0.109246 | 2.54659e-11 -2.63753e-11
48.2686 35.8258 | -0.186829 -0.211612 | 1515.54 862.751
35.3847 64.3121 | 0.140305 0.259866 | -128.035 -386.122
-59.3431 -5.37459 | -0.16893 -0.982343 | 1.23525 -4.45746
-28.9133 -58.0151 | 0.44509 0.256282 | -5.91172e-12 -1.81899e-12
46.2828 -0.102045 | 0.178919 0.0349654 | 604.005 -2011.32
-73.5213 -30.5779 | -0.050253 -0.275882 | 634.184 1218.66
-62.9245 14.3598 | -0.635162 -0.676387 | 9.20863e-12 3.18323e-12
-22.7224 38.2311 | 0.338131 -0.09389 | 17.9583 -27.8558
-44.8274 63.2126 | 0.328206 0.104046 | -16.4139 52.5816
-63.6751 -20.2801 | -0.947147 0.0693856 | -1.36424e-12 -4.54747e-12
-0.319195 86.4642 | -0.05065 -0.122447 | -1272.31 -2079.63
-23.0419 82.4835 | -0.0613907 -0.462681 | -8.18545e-12 2.36469e-11
60.2214 13.1245 | -0.147028 -0.0972507 | 1483.92 -4326.66
-7.018 -73.0278 | -0.356458 0.392961 | -4.54747e-13 6.36646e-12
30.5679 75.2542 | 0.593498 -0.390327 | -1.09139e-11 -9.99023e-12
68.2176 41.3438 | -0.194338 -0.0578776 | -670.927 -814.901
76.392 -10.5938 | 0.0290225 0.330663 | -197.427 -945.741
-55.2511 -54.5984 | 0.292169 0.00250709 | 1.81899e-12 -8.18545e-12
-57.7659 -61.9477 | -0.310443 -0.145333 | 636.09 -525.443
-67.3768 -39.095 | -0.795096 0.0978471 | -461.544 -1707.77
23.9804 77.6201 | -0.122454 -0.308106 | 1.81899e-12 -6.36646e-12
14.3071 6.32807 | 0.310072 0.561169 | 0 -4.54747e-12
-47.9311 56.2535 | -0.266928 0.39709 | -3.63798e-12 -6.82121e-12
63.434 -38.9504 | -0.157219 0.279457 | 29.5768 -284.05
-9.18148 -10.5225 | -0.144703 -0.107942 | 3.63798e-12 -9.09495e-12
43.1683 31.3246 | 0.211321 -0.191364 | 2027.34 1830.73
32.7573 29.0249 | -0.00742176 -0.0558231 | -7.7307e-12 -3.63798e-12
5.83632 81.9051 | -0.143717 -0.231448 | -285.519 371.296
10.8668 -25.2211 | 0.0842402 0.188466 | 789.469 3583.12
-63.6109 49.5605 | 0.557356 0.0198142 | 169.062 -279.113
-34.2987 32.5922 | 0.0777857 -0.670006 | -9.09495e-13 -2.38742e-12
-51.3485 1.48137 | 0.130538 0.222122 | 133.611 -159.775
73.8011 50.7162 | 0.202851 0.978003 | -2.95586e-12 -3.63798e-12
79.4335 -25.7048 | -0.154376 -0.0322752 | -2646.13 2786.77
33.2689 0.0928103 | 0.307463 0.334123 | -636.858 2078.13
54.8598 53.9105 | -0.638971 -0.330752 | 172.123 219.057
77.8896 -24.1498 | -0.16109 -0.406187 | -58.1343 19.1043
3.33608 -77.3979 | 0.0294882 0.597026 | 1.81899e-12 4.54747e-12
22.4677 64.7795 | -0.019958 -0.0686533 | 1.13687e-12 -4.02922e-12
-5.51681 -56.7466 | 0.447847 0.569636 | 59.0191 152.318
9.97034 -89.1412 | 0.31431 0.156339 | 1.18234e-11 1.63709e-11
77.4954 -34.3302 | 0.272294 0.149565 | 1375.43 -1543.71
-2.54354 0.932424 | 0.306444 -0.0559147 | -31.5931 42.7226
-64.8163 -7.46387 | 0.143983 0.444894 | -5.68434e-12 -1.81899e-12
-19.8661 52.5263 | 0.126851 0.316837 | 8.18545e-12 2.27374e-13
83.803 14.4932 | -0.116423 -0.585411 | 21.7712 -23.0566
46.8767 33.0353 | 0.200579 0.0556092 | -1387.58 -1229.31
-34.2075 62.7019 | -0.685033 -0.745807 | -5.45697e-12 9.54969e-12
-61.7542 39.5086 | -0.0630198 0.0911814 | -289.647 -1293.18
-59.4723 41.3345 | -0.376894 0.443846 | 690.814 463.856
73.692 57.4706 | 0.122721 0.485315 | 2.91038e-11 2.00089e-11
76.3527 -42.6886 | -0.224084 -0.721407 | 98.8387 -483.51
-63.8283 69.6858 | 0.063455 0.256471 | 2.00089e-11 -2.18279e-11
86.7657 24.0496 | 0.666818 0.286241 | 498.804 595.844
4.53753 -45.3742 | 0.425924 -0.215883 | -151.156 -427.773
2.96496 93.6006 | -0.337298 -0.365998 | -1.27329e-11 2.10321e-11
2.58293 14.6284 | -0.0438233 -0.0202318 | 9.09495e-13 5.00222e-12
25.3424 -59.3847 | -0.293051 0.490606 | 9.09495e-12 1.81899e-12
62.7186 39.4605 | 0.0315596 0.0551636 | 233.231 124.658
78.8578 -36.2804 | -0.202666 -0.16953 | -50.5267 145.814
-10.5512 94.7544 | 0.0106954 0.367301 | -5.32054e-11 2.59206e-11
76.7227 -5.6801 | 0.303027 -0.5308 | 254.705 1383.46
21.3244 -57.4648 | -0.0488162 -0.0114455 | -3.18323e-12 -9.09495e-13
63.9178 33.8267 | 0.127714 0.751846 | -157.881 -726.895
55.0613 5.8529 | 0.00690992 0.366949 | 1.63709e-11 -1.02318e-12
-57.2219 -31.0429 | -0.109755 -0.100398 | 59.0215 229.409
44.0636 29.1563 | 0.0531083 0.248589 | -2027.34 -1830.73
-74.5733 0.91834 | -0.170196 -0.115777 | 970.454 8129.61
-22.8907 88.231 | 0.270746 0.27287 | 1272.31 2079.63
-1.32339 7.42487 | -0.387548 -0.00778493 | -2.95586e-12 1.72804e-11
80.6542 -41.9129 | 0.523515 -0.14881 | -2085.6 2175.04
-60.3885 68.5444 | -0.26882 0.413728 | 18.1242 936.633
56.3958 -4.0742 | 0.519836 0.443925 | 50.8777 309.39
-17.2425 69.3403 | 0.00628745 -0.395314 | 91.5187 588.569
-66.7864 44.7872 | 0.998818 -0.146132 | 588.87 470.284
36.0059 59.7106 | -0.494527 -0.396706 | 28.9163 232.264
-42.6505 54.2132 | 0.177941 0.321417 | -1.81899e-12 -9.09495e-12
-14.396 -2.73506 | -0.114474 -0.279379 | 31.5931 -42.7226
27.2729 -21.0212 | -0.50292 0.269789 | -2.04636e-12 7.95808e-12
31.7341 81.5575 | -0.432826 0.135635 | -1.62701 -30.1813
9.21129 59.642 | -0.25958 -0.114175 | 128.035 386.122
10.6565 -38.5257 | 0.252784 0.246091 | 106.604 -294.212
-47.9801 58.4838 | -0.18865 -0.139544 | 16.4139 -52.5816
-71.4959 15.6072 | -0.388332 0.112879 | 458.166 -542.694
-27.9456 -80.8816 | -0.597132 -0.101404 | -325.164 -391.085
-36.3672 -76.8543 | 0.482487 -0.0460999 | 325.164 391.085
35.4858 56.69 | -0.0645522 0.0675486 | -28.9163 -232.264
-1.27283 -96.4374 | -0.26511 0.493289 | 22.7117 -50.5006
8.63443 64.3091 | -0.68637 -0.326912 | -221.814 -643.104
-56.5766 21.2803 | 0.291902 -0.169321 | -458.166 542.694
-72.9593 23.1351 | -0.129898 -0.0188761 | 0 -2.72848e-12
69.0909 37.7513 | -0.371488 -0.0729684 | 5.45697e-12 5.45697e-12
64.924 -20.9316 | -0.514705 0.0448255 | -1547.54 851.119
33.9405 -60.8112 | -0.213196 -0.276968 | 1.18234e-11 4.3201e-12
-69.045 33.9039 | -0.296258 -0.602749 | -1.81899e-11 7.27596e-12
-68.9765 38.0335 | -0.0937163 0.0572781 | -163.915 -309.465
-10.4847 -47.2345 | 0.129173 0.305239 | 1.54095 -147.763
51.0022 -64.62 | -0.227841 -0.283892 | 458.293 -840.277
-83.4959 -36.4906 | -0.420808 0.284237 | 623.552 245.492
77.9876 -20.0192 | 0.364109 -0.282518 | 0 2.36469e-11
3.27596 -43.1054 | -0.539631 0.233609 | 203.056 702.149
80.5981 46.7052 | -0.140053 -0.053099 | 1.72804e-11 7.27596e-12
-60.8415 0.449731 | -0.135238 0.0190485 | -247.074 271.238
10.6281 25.6997 | -0.481198 0.143453 | -1.81899e-12 -5.91172e-12
-62.8803 62.7621 | 0.228541 0.179282 | -26.7458 -888.603
-84.5471 -10.0725 | 0.644633 0.568274 | 63.6767 -905.531
-58.6436 -27.7507 | -0.410303 0.0761672 | -1.38347 52.7656
-49.6257 -21.5649 | -0.71901 0.0389828 | -1.81899e-12 8.18545e-12
-1.83981 -18.4997 | -0.0675421 0.276796 | -381.167 1278.59
79.6683 -14.8951 | 0.351586 -0.415252 | 1547.54 -851.119
-64.8283 -63.0538 | -0.446173 -0.45416 | -454.94 -213.169
69.8878 -4.90511 | 0.19212 -0.251877 | 23.8052 -1224.87
-57.9242 48.7728 | 0.159399 0.311462 | 15.7038 0.087914
70.2465 50.6834 | -0.179298 0.514237 | -1.81899e-12 -1.61435e-11
40.3659 -74.7173 | -0.349783 0.357612 | 777.793 -2380.01
-21.2375 -84.6825 | -0.49007 0.562381 | -7.27596e-12 0
-52.49 -69.0017 | -0.119854 -0.36164 | 631.689 4638.58
-76.5199 28.5089 | 0.0941217 0.39175 | 29.099 61.7373
