40.8012 23.8186 | 0.184218 -0.283753 | 434.629 536.821
42.6857 12.1763 | -0.491463 0.48754 | 19.5694 -16.3697
22.1512 -43.1619 | 0.0717834 -0.42639 | -3.86535e-12 -2.84217e-13
82.4681 9.75743 | -0.138161 0.101522 | 183.754 3361.76
73.0637 36.2034 | 0.674469 -0.099596 | -89.6828 -154.981
49.0013 -45.8773 | 0.352522 0.0826736 | 81.5003 174.682
79.1999 -42.8405 | -0.64231 -0.351575 | -4.43379e-12 -9.09495e-12
-29.9411 63.9418 | -0.0776198 0.0172737 | 7.27596e-12 -9.09495e-13
12.6991 29.0772 | 0.764295 0.0841141 | -3.63798e-12 3.63798e-12
-77.3231 25.8644 | 0.0892312 -0.0790463 | -7.27596e-12 8.6402e-12
-3.63668 -73.3367 | -0.332542 0.0160496 | -299.357 -747.434
41.6444 -50.6038 | -0.0762818 0.634487 | -147.589 -82.3241
50.4055 12.3095 | 0.526964 -0.376697 | -259.08 -903.233
58.0121 67.5692 | -0.0599127 0.623275 | 198.922 -677.476
52.636 59.6456 | -0.760908 -0.350212 | -9.09495e-13 -5.31131e-12
32.3082 -76.6473 | -0.12668 0.541934 | 337.055 453.282
53.3816 49.782 | 0.777706 -0.00403918 | 1790.44 3009.56
-64.0164 -2.10381 | 0.502248 1.03205 | -0.670205 -3.29544
-35.392 17.1747 | -0.350014 0.463287 | 1.22782e-11 9.09495e-13
-46.4547 -37.8561 | -0.265113 -0.415153 | 5.6222 -28.7046
-41.7674 54.7603 | -0.847665 0.0443277 | -161.253 -1295.64
21.4875 83.1644 | -0.377154 -0.452911 | 853.242 -2780.05
-74.7198 38.2953 | -0.18036 -0.22863 | 195.893 -17.6672
58.4473 -19.7372 | 0.906014 0.256012 | -96.6107 167.632
46.4162 -4.16583 | -0.113979 0.287785 | 1.09139e-11 -1.36424e-12
-22.0171 29.0714 | -0.347484 0.264043 | -468.103 929.043
-11.992 93.8062 | 0.398127 0.116288 | 46.3637 359.418
-53.7735 -52.1021 | -1.0268 0.372787 | -444.212 1401.27
14.1487 -73.0604 | 0.0679378 0.287021 | 21.5317 27.0743
29.8139 10.3816 | 0.0295152 -0.00630099 | 541.077 777.216
27.0797 33.369 | 0.825195 0.440909 | 3.63798e-12 -3.63798e-12
49.9248 62.1391 | -0.219617 0.35772 | -4.77485e-12 -1.81899e-12
19.7526 85.4144 | 0.134378 0.774589 | -853.242 2780.05
31.2559 -84.7747 | 0.639343 0.742929 | -5.45697e-12 4.72937e-11
20.0252 -16.1939 | 0.122123 0.265727 | 7.27596e-12 -1.50067e-11
-14.6546 2.15202 | 0.530728 0.198406 | -4.77485e-12 3.52429e-12
95.2876 2.13616 | 0.431657 -0.259573 | 105.358 26.3791
-45.32 -70.0798 | 0.146943 0.147334 | 4.54747e-12 9.54969e-12
-40.3452 74.0095 | -0.483677 -0.0398413 | -2.54659e-11 -1.45519e-11
-19.1771 -94.8931 | -0.233019 -0.317609 | 7.27596e-12 -2.00089e-11
8.79439 -42.2088 | 0.427332 -0.0666522 | 1.00044e-11 -4.09273e-12
-56.8922 -7.76638 | -0.478405 0.531831 | 476.167 -424.216
-21.3529 10.7476 | -0.547063 0.367888 | -18.8785 16.6245
-50.2063 -16.124 | 0.103752 0.299607 | 971.581 -1713.21
-69.8118 -12.5704 | 0.20839 -0.355836 | -423.476 351.243
-95.6744 -4.68759 | -0.259166 0.242207 | 1.36424e-11 7.50333e-12
6.54103 50.7823 | -0.0188667 -0.74813 | 9.09495e-13 -1.81899e-12
80.3281 -1.28657 | 0.0703436 0.364119 | 3365.76 2239.27
-68.5184 -54.1282 | -0.568384 0.0952742 | 577.351 -403.384
-30.2801 80.7011 | -0.152308 -0.310474 | 265.961 -569.065
1.29186 4.56194 | -0.0488744 0.373779 | 11.2411 -9.09022
-76.7865 6.81412 | -0.999791 0.490774 | -527.352 1344.56
52.8886 38.3861 | 0.153003 0.0175774 | -92.1608 151.647
-46.1067 -75.8798 | 0.167278 -0.231991 | 52.7101 -554.835
69.6482 40.5232 | 0.976871 -0.0275792 | 87.3189 167.676
59.8568 -26.798 | 0.55367 0.242599 | -307.014 492.206
-75.0371 2.41355 | -0.231074 0.74051 | 527.352 -1344.56
71.3732 -4.15556 | -0.250408 0.0330083 | -3304.05 -1783.78
