62.9217 -67.8277 | 0.261707 -0.0762684 | 2.72848e-11 -1.45519e-11
-51.2222 20.3785 | 0.107632 -0.222308 | -1.81899e-12 3.02691e-12
51.9194 -13.2946 | 0.381061 -0.190804 | -7.7307e-12 -2.72848e-12
-14.1904 4.38038 | -0.048147 0.127414 | 188.627 -1665.59
-30.5007 53.508 | -0.505052 -0.112208 | 8.35598e-12 -1.36424e-11
-17.9048 67.8134 | -0.831441 0.263506 | 0 2.27374e-12
-8.82948 79.0669 | 0.0308378 -0.639468 | 5.91172e-12 3.72324e-12
-51.6997 38.1736 | -0.0170739 0.691759 | -1.81899e-12 -1.81899e-12
11.6989 -95.3526 | -0.0784447 0.169614 | -5.45697e-12 1.81899e-11
-16.3621 -31.1912 | -0.848541 -0.0655201 | 419.649 3405.79
-64.6167 -22.5005 | 0.0681057 0.433212 | 9.32232e-12 -9.54969e-12
-1.62027 51.1421 | -0.317158 -0.220459 | -604.886 -1313.22
-44.8805 5.78967 | 0.304858 0.153294 | -2.00089e-11 0
-12.957 95.0152 | 0.0447838 0.153556 | -1.81899e-11 -1.18234e-11
-1.14766 -89.7539 | 0.462694 0.879536 | -546.488 -1662.05
67.9562 -49.9508 | -0.0366193 0.284524 | -3.18323e-12 1.81899e-12
-15.4046 -11.5822 | -0.0775655 0.277593 | 12.6112 -17.4983
12.5878 -78.4562 | 0.562224 0.046212 | -1.81899e-12 -1.81899e-12
-45.2049 64.5612 | -0.124696 0.27879 | 1.00044e-11 9.09495e-13
92.7716 20.1779 | -0.663999 -0.238415 | 2.54659e-11 -1.63709e-11
-58.9531 67.6458 | 0.0766317 0.51728 | 4.54747e-13 1.09139e-11
31.5649 -64.8469 | -0.432943 -0.175754 | 95.1458 90.4918
18.2198 -21.3198 | 0.138154 -0.181732 | -110.778 -785.432
37.6643 52.776 | 0.402682 -0.329468 | 3.63798e-12 2.27374e-12
-33.7535 -58.7905 | -0.603298 0.293923 | -2.50111e-12 -3.12639e-13
42.8013 -40.0822 | 1.0633 -0.231123 | 4.3201e-12 9.09495e-13
48.4133 62.2328 | 0.374317 -0.0884918 | -5.68434e-12 7.27596e-12
66.4368 37.2197 | 0.110817 -0.305162 | 9.63496e-12 -4.54747e-12
-21.7282 -8.88735 | -0.190947 0.332963 | -12.6112 17.4983
17.0159 -68.8536 | -0.192411 -0.412011 | -6.82121e-12 1.36424e-12
-45.8097 -42.1017 | 0.340205 -0.0149925 | -491.882 -3597.8
2.44193 17.2598 | 0.333965 -0.0336687 | 592.972 265.123
-1.60591 8.47646 | -0.872048 -0.143338 | 0 -1.81899e-12
75.857 6.88969 | -0.218593 0.296191 | -1.81899e-12 1.54614e-11
39.0358 -29.1375 | 0.22115 0.0432202 | -4.54747e-13 -3.18323e-12
8.79222 -73.2865 | 0.491873 0.338116 | 0 -2.72848e-12
-8.4214 70.2399 | -0.0202766 -0.4597 | -9.09495e-13 -7.7307e-12
-76.9766 -58.8902 | -0.506688 0.0175581 | 1.00044e-11 2.01794e-12
-80.6735 -45.2281 | -0.163081 0.355336 | -6.36646e-12 1.27329e-11
-42.5183 76.5644 | -0.659432 -0.867463 | 3.63798e-12 -4.3201e-12
59.9207 -17.4158 | -0.835565 -0.0368748 | 3.63798e-12 -1.13687e-12
-69.9781 34.5673 | -0.0365122 -0.345406 | 9.54969e-12 -5.91172e-12
-10.6855 -80.1582 | 0.20168 -0.10914 | -3.18323e-12 5.68434e-12
23.5223 90.8101 | 0.613574 -0.401059 | 1.28253e-12 1.81899e-12
-57.0961 -17.9023 | -0.361827 0.0490517 | -3.63798e-12 -7.27596e-12
1.48065 22.8052 | -0.465927 -0.237206 | -186.058 449.238
-16.0552 -6.28448 | -0.192972 0.272255 | 9.09495e-12 -8.86757e-12
44.5202 -25.2322 | -0.544234 -0.223659 | 20.645 -152.038
27.4256 43.4706 | 0.590591 -0.889715 | 3.41061e-13 -6.82121e-13
-8.12694 -25.7633 | 0.115973 0.218151 | 162.366 1129.48
17.0389 -80.1524 | 0.220402 0.364531 | -6.25278e-12 -4.54747e-13
43.1107 -1.38446 | -0.459983 0.724073 | 9.77707e-12 7.50333e-12
-2.94735 -38.4902 | 0.403613 0.0872844 | -4.09273e-12 -1.59162e-12
57.0787 6.73323 | -0.114889 0.639177 | 770.897 -4429.19
-65.6442 25.8505 | 0.105594 0.162254 | 98.6648 -105.075
-12.2735 -58.063 | -0.328228 -0.0932384 | 4.54747e-13 8.98126e-12
-92.4314 1.89378 | -0.460063 0.535602 | -232.072 188.312
-5.9646 83.945 | 0.0322451 0.337517 | -7.7307e-12 -1.78879e-12
59.7261 51.3212 | -0.0120114 -0.497202 | 8.6402e-12 1.81899e-12
64.8887 20.5493 | -0.0642422 0.203615 | 4.3201e-12 1.13687e-13
48.1373 15.1716 | -0.341376 -0.00144327 | -770.897 4429.19
-44.0656 -51.5802 | 0.379509 0.380328 | -1.81899e-12 2.27374e-12
18.3975 -11.9656 | 0.750495 0.594069 | 6.36646e-12 -9.09495e-13
-59.3614 -37.6024 | -0.932676 0.501708 | 12.8231 -216.056
20.4002 -52.905 | -0.0397567 -0.164165 | 9.09495e-12 -3.18323e-12
44.5788 81.1848 | 0.228497 -0.01227 | 1.27329e-11 -1.72804e-11
84.1 -25.9453 | -0.156936 -0.0676376 | 107.971 640.797
-56.2098 -1.09802 | 0.569576 -0.10865 | -2.72138e-12 -8.18545e-12
-43.5808 -73.6285 | 0.124097 0.094186 | 1.81899e-12 -1.04592e-11
-24.4697 27.861 | -0.611365 -0.0850172 | -10.3881 -6.94992
-25.3268 3.45624 | -0.472565 -0.181703 | -3.63798e-12 -2.95586e-12
25.0068 -86.9396 | -0.053925 -0.294864 | 451.342 1571.56
-45.766 35.9619 | -0.554565 0.295883 | 655.511 -379.163
