7.97053 10.1228 | 0.761143 0.461687 | 9.09495e-13 5.51381e-12
-60.0456 -51.2165 | -0.415169 -0.0608608 | -223.175 712.738
-22.2841 46.5797 | 0.012813 0.0116347 | 132.577 -159.137
-31.8442 75.2566 | 1.12408 -0.0190446 | -807.241 1708.7
-24.8882 -79.545 | 1.31835 0.114086 | 4.54747e-12 4.09273e-12
74.5533 -4.47341 | 1.46577 -0.217453 | -2.50111e-12 4.54747e-13
29.2544 69.142 | 0.437007 0.688109 | -4.54747e-12 -2.72848e-12
-72.7237 -54.5228 | 0.365944 0.296395 | -1184.72 -2205.42
-87.5485 27.0854 | -0.693738 0.642212 | -1.36424e-12 -1.18234e-11
-35.7229 -87.167 | -1.20916 0.639383 | 1.50067e-11 -1.02887e-11
0.969079 -3.58154 | 0.0643636 0.0702997 | 3.18323e-12 8.18545e-12
48.8959 -38.2045 | 0.424527 0.118818 | 4.54747e-13 2.50111e-12
-58.7999 61.3763 | -0.387696 -0.724116 | -31.3596 31.5209
-45.533 -76.7841 | -1.04885 0.47952 | 1088.07 -1644.51
-65.1109 -64.5283 | 0.29789 0.893966 | -59.3692 -57.0835
7.29781 -41.7594 | 0.230881 -0.729806 | -1.27329e-11 -1.81899e-12
6.39143 -46.5967 | 0.395087 -0.364213 | 1.08002e-12 -9.09495e-13
-58.4312 -64.4869 | -0.526405 -0.502644 | 19.1462 58.2895
-75.0045 -12.9023 | -0.493913 -0.583505 | 624.648 1860.33
26.5347 -84.6478 | -0.148414 0.14644 | 1.13687e-12 -9.09495e-12
26.8556 -58.6926 | 0.106898 -1.05877 | 5.68434e-13 4.54747e-13
33.0724 -17.8674 | 0.483806 -0.143518 | -1.36424e-12 -1.81899e-12
8.5308 38.4172 | 0.0535111 0.796884 | -1.36424e-12 4.26326e-12
-45.0207 -70.6213 | 1.47389 -0.446766 | 9.3382 23.3556
49.1189 5.08903 | 0.91782 0.0510662 | -676.544 -2941.04
56.9847 -30.409 | 0.0708225 -0.0677772 | 4.54747e-13 -5.45697e-12
13.8372 23.3412 | 0.556793 0.312744 | -7.16227e-12 1.81899e-12
40.558 -5.97869 | 0.187199 0.650637 | -224.23 1762.45
-11.74 -10.9701 | 0.0548805 -0.633161 | -9.09495e-13 4.54747e-13
50.1996 -19.874 | 0.533394 -0.741413 | 9.09495e-13 -9.09495e-13
-14.9809 -19.6065 | 0.434393 -0.33997 | -9.09495e-13 -1.36424e-12
-61.1227 42.2183 | 0.182266 -0.14181 | 1.00044e-11 1.81899e-12
44.5163 74.4377 | 1.39826 -0.0214244 | -246.003 -3761.66
-34.8693 -3.72482 | -0.93675 -0.265538 | 0 4.54747e-13
36.3796 -85.6415 | -0.255386 -0.175447 | 3.18323e-12 -9.09495e-13
57.7097 -68.3053 | 0.708548 0.0918167 | -2.18279e-11 -2.18279e-11
-25.5955 -30.4035 | 0.113012 -0.676557 | 0 9.09495e-13
-64.7944 23.5938 | -1.03274 0.197594 | 4.54747e-12 7.50333e-12
-61.7919 66.0192 | -0.187399 -1.04805 | -1.45519e-11 1.54614e-11
-44.9311 58.7531 | 0.599951 0.450247 | -101.218 127.616
-69.79 -19.9431 | -0.0980664 -0.131281 | -624.648 -1860.33
35.8155 -64.3415 | -0.12431 0.625766 | -3.2685e-12 5.22959e-12
79.5628 -45.8319 | 0.540988 1.33187 | 1.54614e-11 -7.27596e-12
-35.2936 6.28565 | -0.785301 0.785104 | 1.13687e-12 -3.63798e-12
-69.4063 -40.908 | -0.253504 0.415363 | 5.45697e-12 -9.09495e-12
