-52.653 -36.1654 | -0.539857 -0.86678 | 127.639 873.106
21.1236 8.10338 | -1.2492 0.0748528 | 49.5393 1974.89
10.7591 16.1971 | -0.0300971 0.306475 | 484.297 -542.083
77.9572 4.30306 | -0.204226 0.365998 | 5.91172e-12 2.27374e-13
31.9935 69.5546 | -0.221866 -0.346091 | -2150.22 -340.75
-28.3597 -9.18267 | 0.225892 -0.0426811 | 147.401 342.287
-56.8313 37.3573 | -0.608421 0.143683 | 176.435 2015.39
-28.6249 -67.5642 | -0.252365 0.0425941 | -165.26 -2386.49
-53.5049 -46.3108 | 1.16163 -0.668504 | -191.601 638.284
-53.0183 -42.5497 | 0.547687 -0.0588056 | -666.114 -1299.63
-51.1726 -55.846 | 0.312712 -0.517123 | 3113.89 -5259.44
-77.22 -5.10773 | 1.00963 -0.610267 | 225.638 269.4
-64.3167 19.0804 | -0.780541 0.488656 | 24.1573 -71.5026
37.17 -49.5617 | 0.179694 0.435204 | 4.09273e-12 -4.09273e-12
18.3516 83.0755 | 1.04926 0.186858 | 7.58065 -82.8211
-13.3018 74.1614 | -0.965613 0.654999 | -1147.15 -887.45
72.5834 -11.2765 | 0.0661332 -0.218525 | 3.63798e-12 1.22213e-12
67.0407 -18.8841 | 0.468561 0.620125 | 5.28644e-12 7.95808e-13
-13.4199 4.29088 | 0.503283 -0.0700813 | -4.54747e-12 -1.81899e-12
39.7348 54.0159 | -0.985889 -0.620883 | -759.964 -1406.76
-7.82139 55.9879 | -0.473793 -0.0746062 | 26.1636 136.917
35.2565 -32.7801 | 0.366367 -0.541911 | -435.033 4251.81
10.9759 -26.2154 | -0.359565 -0.577433 | 1.07307 -1.48935
57.312 36.6736 | -1.16256 -0.0966868 | 115.345 239.446
76.3067 -36.3852 | -0.863352 -1.32562 | 2.04636e-11 -9.09495e-13
-46.0324 -30.3353 | 0.151929 0.102601 | 5.96856e-12 -9.9476e-14
-2.96466 93.9056 | 0.258382 0.729799 | 9.09495e-13 -4.77485e-12
45.0705 -30.5897 | 0.389876 -0.779925 | -9.09495e-13 4.54747e-12
75.268 -25.4897 | -0.118009 -0.108605 | 3.10545 6.28642
-22.6292 53.9956 | 0.858794 -0.508848 | -0.152253 0.429831
-1.92593 0.840428 | -0.74621 -0.733941 | 100.524 249.614
-75.3339 0.898227 | -0.462524 0.0265528 | 9.09495e-13 0
-70.2524 -27.1588 | 0.149505 0.331256 | 1.40972e-11 9.99023e-12
52.4247 21.2549 | -0.837025 0.155581 | -27.0484 -131.321
10.0343 43.2886 | -0.279613 0.926501 | 306.78 -1350.38
-5.94907 82.2885 | 0.137258 -0.8594 | -674.015 -1052.41
72.1041 -41.061 | -0.711658 -0.656266 | -8.18545e-12 -3.63798e-12
56.2834 -0.901242 | -0.802483 0.348329 | -1388.37 -1369.81
-42.2816 43.2175 | 0.0393046 0.480947 | 1361.43 -1927.75
7.19624 -49.1336 | 0.061038 -0.853504 | 2.72848e-12 4.09273e-12
23.9229 71.0775 | 0.622741 -0.297027 | 882.187 -1701
-61.9684 22.5297 | -0.395709 0.188052 | -24.1573 71.5026
-35.3155 73.8715 | -0.987401 0.479062 | -67.7976 107.441
38.2523 -10.1195 | -0.3404 -0.388486 | 1.81899e-12 -3.63798e-12
-52.6557 -14.5656 | 0.790488 -0.664283 | -2125.27 -1907.3
-77.2879 4.18357 | -0.641498 0.562025 | -4.77485e-12 1.7053e-12
-12.483 41.7428 | -0.405564 0.441295 | 643.888 991.192
9.39243 11.4594 | 0.051312 -0.0905352 | -4.54747e-12 1.08002e-12
-34.3448 16.0721 | -0.201069 0.455741 | 71.3629 123.903
-56.2553 64.9724 | -0.0925511 -0.285744 | -5.20048 -157.632
-73.3356 -23.9946 | 1.58196 -0.496111 | -458.647 -900.472
-50.5644 -71.0384 | 0.326684 0.481411 | -257.032 -471.079
-42.1362 70.8869 | -0.280941 -0.510202 | 448.228 -458.299
23.0976 46.8033 | -0.341536 -0.295944 | -324.661 1326.91
57.3911 61.1291 | 0.720212 -0.726547 | -1.18234e-11 -3.52429e-12
41.3506 -36.7128 | -1.21375 0.0653417 | 435.033 -4251.81
-2.60333 -26.5655 | -0.277924 -1.4199 | -1.07307 1.48935
26.6639 69.7405 | 0.615235 0.283493 | 315.589 1327.74
73.9876 19.1898 | -0.523115 -0.704506 | 237.599 1390.44
15.5181 -91.2469 | -0.0127913 -0.684128 | -9.09495e-12 4.66116e-12
77.2303 8.78753 | -0.000295436 0.10177 | -960.909 -2510.5
-86.8135 -5.43002 | 0.348736 -0.739947 | -1143.93 902.435
-45.0541 -75.0178 | 0.207403 -0.200977 | -9.09495e-12 1.81899e-12
49.0779 67.4961 | -0.308286 0.352945 | 1782.69 1906.59
-65.2888 13.1536 | 0.255113 0.0226077 | -71.3629 -123.903
-10.7581 45.1274 | 0.133395 0.380293 | 0.152253 -0.429831
-63.7815 27.1785 | -0.289058 0.128596 | -1075.39 -349.298
-40.4163 -10.2257 | -0.0546 0.608917 | -264.009 -408.215
39.8884 -70.1828 | 0.136907 -0.245935 | 133.697 253.368
-14.5818 90.2485 | 0.459145 -0.654377 | 674.015 1052.41
15.7263 -55.3059 | 0.908987 -0.946151 | -73.9153 326.1
46.5258 -64.793 | 0.497052 0.430007 | 7.7307e-12 4.54747e-12
-66.776 65.2419 | -0.134056 -0.518567 | -25.5212 300.429
-17.127 -5.93544 | -0.61715 -0.513942 | 86.8252 -180.182
0.0123291 -63.1938 | -0.502869 -0.339497 | 2.04636e-12 2.75691e-12
-28.0293 -82.7012 | -0.145493 -0.269605 | -245.116 973.291
-62.8706 -33.6032 | 0.67966 -0.089508 | 7.27596e-12 4.54747e-13
65.6042 -44.852 | -0.781075 0.102771 | 952.011 -1343.98
4.86518 -3.90199 | -0.0675639 -0.539581 | -86.8252 180.182
-53.5446 -57.7724 | 0.635598 -0.348963 | 32.1895 -870.875
54.5091 70.0037 | 0.526792 -0.501543 | -1.90994e-11 1.77351e-11
-34.8374 58.7698 | -0.724064 -0.0659367 | 5371.41 -14207.3
-58.3644 46.6523 | 0.0124427 -0.328909 | -1427.43 1277.25
86.2904 6.96732 | -0.330956 0.00228901 | -1923.44 -2319.74
-23.3975 -78.3474 | -0.883188 0.217093 | -72.3163 -27.6535
62.7984 -38.4451 | -0.175189 0.210543 | -952.011 1343.98
71.8691 -7.96821 | -1.02155 -0.331432 | -376.694 -194.44
-69.2598 6.95185 | -0.17788 0.519186 | 5.91172e-12 5.91172e-12
-10.3547 -93.5334 | -0.13492 0.984482 | -72.1531 871.315
62.5614 22.4598 | -0.496502 0.457542 | 211.66 -1926.27
-0.69291 -80.2251 | 0.681158 -1.30651 | 2112.22 3677.58
23.7803 86.9326 | 0.560951 -0.205351 | -7.58065 82.8211
3.61437 33.3321 | -0.339523 0.0988329 | -700.971 -930.485
-12.5404 -18.49 | -0.233947 -0.471183 | -287.603 -1394.2
48.8996 58.1235 | 0.899743 0.138718 | 373.066 2317.8
58.7153 -50.2499 | 0.653665 -1.03661 | -1.81899e-12 -6.36646e-12
-35.4731 61.8766 | 0.517827 0.363412 | -3028.26 3605.09
-55.911 -63.5255 | 1.44429 -0.50054 | -3.86535e-12 3.86535e-12
-59.8153 -19.5628 | 0.681557 0.0332056 | 458.647 900.472
48.4486 -66.9386 | 0.602377 -0.47165 | 1.81899e-12 5.68434e-13
63.1997 -27.5109 | -0.478767 -0.648783 | -1439.7 3129.7
54.4585 -55.1699 | -0.0730731 -0.732387 | 2.98831 24.2992
-86.6524 30.0105 | 0.343646 -0.0220711 | 18.8608 -36.1509
29.2926 -88.007 | 1.19752 -0.847855 | -46.9064 -171.976
74.2107 -48.2549 | -0.223488 -0.360075 | 2.18847e-11 1.3415e-11
80.4744 14.8537 | -0.946696 0.54759 | 2614.81 3502.34
-60.6303 -43.3553 | -0.0714695 -0.124598 | -409.261 -903.893
-75.4526 55.8941 | -0.247095 0.450802 | -6.70789 100.005
33.3285 -85.7512 | -0.776277 0.567664 | 46.9064 171.976
-71.9995 54.1554 | 0.443616 -0.140626 | -397.563 448.821
14.7616 -38.5848 | 0.413759 -0.392883 | -4.54747e-12 4.09273e-12
-10.1081 -24.2 | 0.183242 -0.933976 | 4.54747e-13 -7.27596e-12
46.3218 44.464 | -0.0729852 -0.872611 | -7.95808e-13 -3.18323e-12
-18.9096 75.4043 | -0.525741 -0.162578 | -290.444 -330.382
-36.7252 -65.7782 | -0.0640393 0.160812 | 3534.4 -847.658
-57.5813 -47.8474 | 0.983611 -0.151742 | 207.737 -710.764
51.2525 -76.2247 | -0.513612 -0.208721 | 10.4389 -81.4069
60.4089 28.0175 | -1.22285 -0.411661 | 46.5107 127.729
-53.7934 -50.3729 | -0.145223 0.129874 | -1.36424e-12 2.27374e-13
18.071 48.9134 | 0.0425219 -0.310919 | 83.2182 -154.7
-28.667 26.934 | 0.193655 1.01878 | 652.126 770.348
34.4216 78.6751 | -0.50275 0.111266 | -2.72848e-12 7.27596e-12
61.2309 44.1141 | -0.523313 -0.266351 | -120.389 -474.625
19.6396 10.7139 | 0.149321 0.338778 | -128.85 200.364
-58.9971 -54.0519 | 0.0651239 -0.83833 | -3146.08 6130.32
-76.3414 -11.3738 | 0.967471 -0.993253 | 918.296 -1171.83
36.3483 -83.4791 | 0.766664 -0.12324 | -2068.39 -3737.33
0.704711 -15.6766 | 0.525394 -0.571579 | 165.188 363.536
66.4865 20.5564 | -0.97653 0.0787106 | -1.81899e-12 7.38964e-12
-7.69774 -1.13658 | -0.0939085 0.133624 | -100.524 -249.614
71.6062 31.6831 | -1.42161 -0.412537 | -7.89815 -41.0085
-50.4404 81.6943 | -0.522619 -0.269324 | 174.511 343.183
12.0796 -96.1003 | -0.469389 -0.608802 | -362.561 -1713.24
23.2166 80.8414 | 0.20688 0.925135 | -7.27596e-12 1.81899e-12
6.85447 24.0168 | 0.35644 0.449089 | 3.86535e-12 3.41061e-12
-51.9395 -66.1017 | 1.46126 -0.866469 | -3112.1 3705.23
-31.0469 -34.7058 | 0.0968663 -0.287692 | 103.611 104.683
83.0552 -6.00529 | -0.567357 0.0242342 | 6.82121e-12 -9.09495e-12
-62.5552 25.1298 | -0.106965 0.604247 | 648.551 -562.357
57.6668 8.68566 | -0.244622 -0.651085 | 53.3361 -87.0257
59.3702 -59.1053 | 0.292496 0.65251 | 6.57458 -1.91764
-65.6437 -17.3085 | 0.272926 -0.304178 | -470.32 -305.443
47.6533 50.9767 | 0.744358 -0.722171 | 321.561 -732.864
-77.3411 26.9702 | 0.739625 -0.156883 | 5.45697e-12 1.59162e-11
