-19.0919 -59.1594 | 1.08091 -0.614208 | 2.27374e-12 -4.09273e-12
73.1216 24.8493 | 0.888055 0.0690498 | 1.81899e-12 -9.09495e-13
60.8053 -50.4662 | 0.205776 -0.483365 | -6.82121e-13 6.82121e-12
-59.1445 11.8694 | -0.594129 -0.443012 | -454.351 393.231
45.2372 1.9205 | 0.585318 -0.227183 | -2.72848e-12 -4.68958e-12
-2.42814 -0.599319 | -0.069557 -0.154979 | -41.5983 -160.895
32.4785 85.1598 | 1.03871 0.463704 | 2.72848e-12 -8.6402e-12
-83.8013 -3.52755 | -0.385312 0.255807 | -20.5234 210.672
7.499 13.9941 | -0.912449 -0.156205 | 33.4143 307.449
-10.0123 33.7438 | 0.433776 0.308417 | -1.04592e-11 -2.04636e-12
72.5052 -14.9181 | 0.492575 -0.110891 | -9.09495e-13 3.63798e-12
-42.663 50.6447 | 0.0535423 0.748885 | -55.1076 -222.175
23.7829 1.28804 | 0.613128 -0.729171 | 7.50333e-12 4.3201e-12
-40.9176 -66.6927 | -0.378827 1.26125 | -6.36646e-12 1.13687e-12
11.6175 64.9822 | 0.172042 0.642221 | 2.72848e-12 -7.16227e-12
-30.8922 -74.3014 | -0.811048 -0.0606554 | -21.0459 -39.6161
77.6191 20.37 | -0.401584 0.282694 | -5.45697e-12 6.36646e-12
-17.7992 73.145 | 0.459895 1.47053 | 271.087 909.523
-51.9686 40.1246 | -0.00303737 -0.515799 | 5.04214 73.8757
-33.0656 -78.9541 | -0.016962 -0.0494501 | -4.17799e-12 1.81899e-12
-22.2684 74.6555 | 0.152761 -0.102346 | -37.5421 -316.727
26.0951 80.523 | -0.147749 0.579227 | 2.50111e-12 -3.63798e-12
36.6711 -69.9119 | 0.318021 0.820928 | -1695.28 4470.76
79.7048 -37.4244 | 0.294065 -1.45935 | 16.929 10.5887
-55.237 30.5079 | -0.322288 0.23257 | -4.3201e-12 -8.41283e-12
-53.2501 -74.7703 | -0.325762 0.116842 | 426.21 2386.34
-11.2448 7.8137 | -0.793579 0.0711667 | -33.4143 -307.449
60.6448 -58.3776 | 0.292996 0.985104 | 1.45519e-11 2.72848e-12
60.1381 44.9538 | 0.057873 -0.0951509 | -128.738 197.883
38.0531 27.93 | 0.873192 0.671781 | 8.6402e-12 2.72848e-12
52.8288 66.0846 | -0.129097 0.111264 | -42.5381 -115.195
-51.5682 -43.699 | 0.339538 -1.28415 | -9.09495e-13 9.09495e-13
-1.84456 72.6063 | 0.2258 1.00031 | 1.36424e-12 2.72848e-12
39.9203 -64.413 | 1.14449 -0.205022 | -6.53699e-13 1.13687e-12
-56.6663 47.4278 | 0.191138 -0.175845 | 3.18323e-12 -9.09495e-13
-48.0248 78.2931 | -0.102206 -0.452373 | -157.46 -143.674
-44.5107 -83.2278 | 0.149782 -0.194617 | -666.405 -1279.15
