65.4075 -70.5702 | -0.559741 0.327143 | 1.09139e-11 1.18234e-11
-85.8092 26.2653 | -0.343606 -1.42092 | 1.81899e-12 7.7307e-12
-2.70924 80.5892 | -1.14874 0.920487 | -1.09139e-11 1.40972e-11
65.4214 47.147 | 0.432561 0.637498 | -245.142 -270.554
64.7296 27.2536 | 0.924448 0.759721 | -456.373 -669.507
62.5013 20.4591 | 0.604351 0.517872 | 384.456 467.818
-62.4092 -52.2521 | 0.1536 -0.82625 | -1.13687e-13 4.77485e-12
37.5948 -4.05818 | 0.162938 -0.561701 | -143.936 -134.437
-68.4087 -30.3389 | 0.485666 -0.4744 | -6.82121e-12 0
37.2916 -41.7883 | 0.471901 -1.16766 | -3.86535e-12 -1.72804e-11
39.124 82.2858 | 0.0156596 -0.115717 | 205.003 -793.482
79.2148 -23.3023 | -1.13831 -0.732639 | 3790.35 544.244
-69.7165 -3.24613 | -1.03709 -0.490815 | 4.54747e-12 1.02318e-12
-28.5918 -75.1321 | -1.05703 0.181584 | 344.287 2016.2
-37.9722 23.3284 | 0.000407984 0.334803 | 2.27374e-13 -1.81899e-12
-23.612 -0.247977 | -0.11092 0.00582704 | 8.6402e-12 -1.36424e-12
9.35773 -88.0164 | -0.201586 -0.762042 | 5.45697e-12 -2.04636e-11
-59.4798 32.5316 | 0.117412 1.55102 | 2178.61 5909.86
