-59.4096 -7.46606 | 0.446509 0.65165 | -5.34328e-12 5.51381e-12
15.7364 70.8085 | -0.470614 0.743081 | 136.989 -1695.78
-3.62397 -77.1758 | -0.214642 -0.346093 | -1237.38 3886
-20.6581 -39.3081 | 0.236284 -0.560854 | -84.4885 230.093
-80.3787 9.60746 | 0.858946 0.101562 | -294.439 122.126
-66.1617 66.4031 | 0.0998622 0.227022 | 433.775 1862.28
44.9974 -19.4139 | 0.549468 -0.107846 | 122.951 239.221
-49.1455 -78.4703 | -0.586056 0.288976 | -3326.01 -1005.94
13.4251 3.21091 | -1.0845 0.766511 | 4.54747e-12 4.54747e-12
-8.41629 31.74 | 0.216909 1.04048 | 29.5987 -143.733
-0.794409 35.9986 | 0.269417 0.905601 | -4.54747e-12 -1.81899e-12
22.5894 19.3111 | -0.0391994 0.0696675 | -1723.9 2977.41
4.28445 43.1349 | 0.294511 1.05458 | -6.36646e-12 -4.77485e-12
-22.2938 82.1321 | -0.699432 -0.567059 | -9.26548e-12 3.18323e-12
-71.8798 -48.649 | -0.599001 0.707293 | -3979.84 7356.92
17.2858 44.9309 | 0.336608 1.03548 | -42.7143 -35.6669
28.2845 -88.2039 | 0.137238 0.38819 | 1578.87 3369.7
-33.1946 -10.0452 | 0.0802199 -0.764369 | 36.3958 -18.3838
-26.3167 51.2502 | 0.359192 -0.10451 | 68.1764 56.5066
-64.6836 -58.1054 | 0.272034 0.902601 | 220.754 143.988
-26.1687 -12.901 | -0.0582097 -0.64932 | -443.02 478.913
57.9833 -54.3633 | -0.456911 -0.201428 | 15.599 -102.73
9.72471 -6.11661 | 0.057386 0.188102 | -5.22959e-12 -6.30962e-12
50.8599 -8.47434 | -0.125167 -0.739249 | -49.5682 19.6925
38.7806 -52.6092 | 0.802035 -0.390752 | -110.964 -1408.13
37.8446 -66.9295 | -0.888628 -0.252021 | -463.93 -1028.41
-3.24294 44.881 | 0.317934 1.11725 | 117.079 -144.097
-19.6841 -55.1262 | 0.741204 -0.796853 | -20.7532 920.404
22.6823 -38.7446 | -0.477058 -0.981624 | 1.81899e-12 -4.54747e-13
-12.919 21.3347 | 0.799278 0.410387 | -5.00222e-12 -1.81899e-12
16.513 -91.16 | -0.0209396 -0.0202999 | -1750.68 -3705.75
46.8841 -25.9922 | -0.369894 -0.536614 | 301.415 -331.395
-65.6147 7.02075 | 0.443613 0.251802 | -800.678 -634.317
45.1146 -80.1753 | 0.130071 0.344358 | 1614.66 -1595.74
58.598 12.3631 | 1.0703 0.22005 | 86.7846 -359.07
-56.2637 26.6257 | 0.847358 0.999398 | 4.20641e-12 -4.54747e-13
65.939 -67.5168 | 0.0613081 0.560966 | 3.63798e-12 9.09495e-12
21.9492 -32.4463 | -0.4503 -1.67706 | 2.27374e-12 -1.81899e-12
45.3763 -47.6831 | -1.22293 0.17555 | -2.27374e-12 5.45697e-12
-65.6162 -26.4106 | 0.107374 1.09103 | 447.741 2099.9
39.3748 -13.331 | -0.00755382 -0.309595 | 1.20508e-11 2.95586e-12
39.8396 -65.2229 | 0.399508 0.98964 | 247.981 1854.15
62.3853 72.2743 | 0.509732 0.703418 | -729.044 1505.55
43.4863 42.5479 | -0.343627 0.753117 | 7.7307e-12 -1.81899e-12
30.804 64.512 | 0.25694 -0.179063 | -132.368 635.332
-61.0475 -11.0884 | 1.02509 -0.00639877 | -36.3958 18.3838
-25.7328 -65.9023 | 0.256553 -0.983233 | -2.38032e-12 -3.41061e-12
60.9944 1.28198 | -0.777356 0.235567 | -47.3917 337.033
-57.5001 -50.3254 | 0.444817 0.531776 | -1506.22 -1759.91
-78.4689 18.3998 | 0.385832 0.00280118 | 2286.94 -842.513
-35.8455 44.0374 | 0.778024 0.157344 | 46.3875 -2748.73
-41.2113 72.5705 | -0.115725 1.01904 | -505.125 -2002.35
-59.8308 -27.6416 | 0.937902 -0.348217 | -182.941 -568.23
9.13682 90.3335 | 0.511193 0.644347 | -1529.1 4161.96
-14.8864 90.2093 | -0.515054 0.153135 | 1877.09 -4838.1
69.7653 16.2908 | -0.472551 0.944325 | -86.7846 359.07
-7.46019 -83.8828 | 0.272966 -0.724925 | 253.327 -6122.92
31.317 76.6834 | 1.08598 0.314162 | -819.521 4306.76
63.0732 48.6412 | -0.491215 0.485944 | -529.427 -1470.71
82.5534 -20.1597 | -0.135263 0.0162666 | 3.63798e-12 -9.09495e-12
-45.0506 -62.6981 | 0.0244977 0.0825881 | -2302.03 9613.28
-51.501 -70.0574 | -0.0076496 0.167689 | -47.9103 72.5218
-54.8294 -54.2112 | -0.0755668 -0.591557 | 4002.6 -7327.75
25.1268 81.1467 | -0.556293 0.866653 | 551.315 -2374.85
2.89434 9.28164 | -0.11685 0.239231 | 4.77485e-12 -4.09273e-12
-43.2208 66.6653 | 0.0847123 0.0211537 | -524.852 -1971.95
48.241 -49.2205 | -0.393415 0.95254 | 6.36646e-12 5.22959e-12
-8.15753 -3.10547 | -0.0942264 -0.654096 | 5.45697e-12 -2.72848e-12
60.2687 30.8515 | -1.02212 1.19165 | 175.326 155.69
53.1718 27.6061 | -0.675068 0.995496 | 9.09495e-13 -1.81899e-12
11.9697 86.7497 | -1.15695 0.191026 | -65.8595 87.3205
19.6599 -21.7057 | -0.451914 -0.754167 | -2.50111e-12 -3.63798e-12
-57.7945 61.6457 | 0.565425 0.068412 | -2245.7 -508.381
-44.7881 38.9522 | 0.167675 0.588203 | 2560.59 -4084.71
-59.7874 1.75808 | 0.633777 0.0911726 | 8.18545e-12 -3.52429e-12
63.1237 62.5823 | -0.000177503 -0.374593 | 5974.73 4270.48
70.1197 -39.8633 | -0.377447 1.10605 | -11.0419 -162.816
35.8486 6.13323 | 0.75733 -0.0305767 | -26.0384 -37.9264
53.9983 55.2507 | 0.314906 0.562262 | 88.2863 128.336
70.0414 -38.16 | -0.70421 0.736293 | -499.478 -1724.06
3.32949 -86.9564 | -0.690386 0.0895723 | -668.989 -1297.43
18.9997 66.6112 | -0.498578 0.635921 | 1883.01 -806.881
-1.54074 -68.3549 | 1.06793 -1.14427 | -242.829 -116.736
9.81334 -94.4124 | 0.0196422 -0.28182 | 262.987 502.901
65.2362 -47.7736 | -1.16438 -0.160429 | -1226.06 1397.08
-36.4459 7.33638 | -0.719223 0.850752 | 800.678 634.317
-71.1086 -14.3199 | 0.540417 -0.582658 | 1.81899e-12 2.27374e-13
-17.7368 54.895 | 0.0338739 0.700688 | -1.81899e-12 -1.81899e-12
87.2895 23.931 | -0.888705 0.57668 | 7.27596e-12 -3.63798e-12
64.46 32.9037 | -0.424877 -0.705907 | 21.1712 20.9383
-29.6432 71.4913 | -0.300372 -0.194089 | -9.09495e-13 4.54747e-12
-63.8806 46.9925 | 0.467878 0.98422 | 33.8496 -51.2152
-59.7155 49.59 | 0.142691 0.897716 | -25.9405 -67.5951
65.6943 66.4494 | 0.944181 -0.170646 | 149.237 387.025
60.3324 -55.8909 | 0.366302 -0.361316 | 0.0724699 -37.5625
-50.1153 80.0865 | -1.12524 -0.480678 | -230.642 109.894
81.1563 41.2339 | 0.492928 -0.114405 | -2943.21 -1394.29
-0.482947 -46.5334 | 0.00416574 -1.60631 | 122.437 1418.55
13.7756 92.3676 | 0.451389 0.11873 | -106.271 1053.46
-13.9158 15.1999 | -0.0334702 0.256051 | 52.3501 672.29
21.5579 -73.008 | -0.263234 0.499536 | 164.639 262.357
58.2416 46.2424 | -0.126793 1.08839 | 2445.65 901.795
64.9958 -49.8053 | -0.45861 -0.345007 | 1212.95 -1298.78
5.83659 96.5579 | -0.0159085 0.13285 | -26.2003 64.8463
84.925 -9.3563 | -0.427389 -0.162873 | 338.371 -143.191
20.2578 -70.0002 | 0.598559 -0.289001 | 458.779 -709.013
63.262 42.4392 | -0.631277 -0.227021 | -1739.11 -2843.61
55.7968 8.24416 | 0.109014 0.0135769 | 133.405 -1458.35
-66.8954 -34.773 | 0.365277 0.166062 | 1717.02 993.212
60.508 28.6586 | -0.309435 0.138652 | -196.497 -176.628
-77.391 -5.2358 | -0.398434 0.067519 | -17.2685 -25.9106
-11.8044 93.306 | -0.246658 -0.213601 | -179.817 -219.079
-14.734 12.007 | -0.531067 0.439881 | 1702.83 -3427.57
62.8649 -57.5607 | 0.574153 -0.689651 | 8.08478 -13.7834
-49.1539 78.201 | 0.0690139 -0.481218 | 230.642 -109.894
73.433 -2.42037 | -0.0144562 0.10006 | 1.09139e-11 1.81899e-12
-15.4335 78.1531 | 0.327262 1.21426 | 386.354 -401.443
-63.9326 55.7793 | -0.152469 0.731228 | 960.916 -1420.4
27.7402 62.2141 | 0.8918 0.409373 | 48.2382 -906.63
-38.9274 63.5481 | -0.312101 -0.48908 | 845.297 1787.89
-23.8104 0.945734 | 0.542535 -0.142777 | 0 3.41061e-12
35.3086 -19.0963 | 0.230454 0.00364435 | -424.366 92.1737
36.2281 82.4345 | 0.591653 -0.00098661 | 1210.91 -3487.41
7.22393 63.4675 | 0.22772 0.594166 | -234.566 -986.426
7.36199 -38.505 | 0.0360093 -0.287397 | 0 -1.81899e-12
-45.5376 68.3622 | -0.154869 -0.370537 | 579.226 2092.25
-83.9255 17.9113 | 0.053224 0.556283 | -2551.51 981.717
-29.6149 -86.7994 | 0.552314 -0.208342 | 893.563 352.942
-39.2111 -84.1265 | -0.964334 -0.467254 | 1345.61 -455.401
29.3937 59.4203 | -0.218837 0.87183 | 32.3029 236.952
-7.76084 -96.1861 | -0.12505 0.156069 | -470.109 -3780.96
4.19128 67.2931 | -0.949534 -0.0760238 | -1617.33 2153.37
-72.3272 31.9942 | 0.0648115 0.66756 | 1245.92 -320.901
-82.4834 29.4186 | 0.168597 -0.148257 | 587.362 31.5453
65.0359 45.3942 | 0.441348 0.478006 | -2124.77 2088.3
68.3019 -29.605 | -0.550637 -0.605922 | -107.353 110.826
32.1399 -73.5723 | 0.358966 0.490178 | -60.6669 -58.7701
-74.9759 40.1594 | -0.0615704 -0.13402 | -4391.79 6434.84
-70.5638 44.4165 | 1.21963 0.0966029 | 108.672 1422.85
-15.9663 -49.5393 | 0.684327 -0.383002 | 184.494 201.806
52.7792 -73.0518 | 0.998034 0.0281214 | 186.541 -2062.08
-72.5343 -51.9352 | -0.31304 0.0864652 | -50.7608 42.2217
74.265 -35.5053 | 0.87656 0.432227 | 510.52 1886.87
-0.443634 -43.9823 | 0.683967 -0.460429 | -22.1158 45.3546
70.7316 59.8534 | 0.226039 0.685901 | 69.3728 -45.2938
-68.7937 -1.24924 | 0.893863 -0.475499 | 17.2685 25.9106
-2.4219 25.7196 | 0.00942176 0.508195 | 2.72848e-12 8.18545e-12
-53.935 73.8312 | -0.799537 -0.770097 | -352.607 552.952
-71.237 -37.8679 | 0.512307 -0.2314 | -2.27374e-12 6.82121e-12
-67.268 -32.498 | 0.627568 -0.0643274 | 192.673 116.911
-42.285 -28.3439 | 0.413822 -0.477339 | 11.2172 422.628
4.59095 -14.3535 | 0.707747 -0.299411 | 3.9222e-12 -5.00222e-12
80.6742 -28.7448 | -0.488521 -0.530651 | 107.353 -110.826
-62.9957 -67.9204 | -0.602652 -0.0839595 | 14.6844 -129.509
75.7396 -11.7008 | -0.59179 -0.271752 | -235.432 109.23
-53.2987 60.1372 | 1.03289 0.583904 | 372.447 114.257
60.5502 61.4013 | 1.19259 -0.762743 | -6098.05 -4780.75
36.3618 -84.0962 | 0.292401 0.192591 | 953.802 1488.83
-22.0631 -89.3705 | 0.198081 0.60599 | -1817.6 -2173.41
-51.9295 -74.6027 | -0.388668 0.202464 | 2957.29 3443.05
-84.8749 32.5414 | 0.522558 -0.567647 | 1571.48 -2125.85
