38.6617 23.7226 | 0.402227 0.338195 | 5.45697e-12 -4.09273e-12
11.3453 -84.5837 | 0.473807 -0.0179997 | 13.9972 -102.242
-9.07853 31.0741 | 0.202973 0.412617 | -221.796 -46.5021
53.0732 1.06161 | -0.112568 0.236319 | -1.0574 -3.34289
65.6096 -32.296 | 0.251531 -0.117413 | 1.81899e-12 -4.54747e-13
41.1413 42.9038 | 0.611791 0.252426 | -1.71951e-12 -4.09273e-12
-20.2159 46.7038 | 0.494123 -0.108339 | -240.956 783.896
-58.3471 -13.6135 | 0.454443 0.598818 | -330.007 -1850.33
-29.7654 -82.7263 | -0.306037 0.286773 | -5.45697e-12 1.00044e-11
-56.9023 28.0983 | -0.0191889 0.261666 | 0 1.00044e-11
41.5395 12.0952 | 0.383588 -0.251198 | -1.56888e-11 2.27374e-12
23.1375 -41.9225 | -0.308538 -0.20211 | 338.815 -595.08
79.9676 8.62628 | 0.963953 0.340738 | 7.27596e-12 4.54747e-12
68.761 38.4438 | -0.73794 -0.27977 | 259.742 -324.286
45.5924 -46.0699 | 0.272936 0.277783 | 200.975 470.892
81.7429 -39.4301 | 0.0692146 -0.685944 | -2.41016e-11 -1.22782e-11
-31.0098 68.3182 | -0.288282 -0.904951 | 951.088 -6848.65
11.577 29.351 | -0.0694842 0.554908 | 85.3617 137.245
-73.6142 23.4125 | -0.57785 0.255263 | 10.1395 -84.534
-2.78614 -75.4098 | 0.60977 0.545644 | 28.5341 -81.4388
37.4293 -50.5291 | 0.59359 -0.0270562 | 181.26 -443.645
48.4189 13.1714 | -0.116422 0.164689 | -1.03217 -1.92769
58.3466 67.3821 | 0.0857526 0.29798 | -9.09495e-13 2.27374e-12
51.7952 60.8297 | -0.203956 -0.482846 | -6.36646e-12 1.7053e-12
32.5145 -81.4805 | 0.292069 0.280582 | -10.9923 16.4405
54.0102 48.6088 | -0.0149546 0.339955 | -505.145 -1384.96
-64.2362 -5.76761 | -0.336127 0.375056 | 2.18279e-11 -1.21645e-11
-32.7419 13.6603 | -0.301345 1.09884 | 2.72848e-12 6.82121e-12
-46.9 -38.3469 | -0.451283 -0.0973151 | 586.427 -663.185
-40.7448 57.3522 | 0.17078 -0.117833 | 346.438 -1062.1
25.8101 83.3459 | -0.117124 0.141707 | -3.8197 81.5896
-68.7067 38.9064 | -0.198175 0.0493708 | -1.81899e-12 -9.09495e-12
55.4282 -21.5318 | -0.716625 -0.1199 | 1168.51 1548.97
44.9152 -4.77707 | 0.739372 -0.45949 | -175.491 -205.575
-24.4547 29.5054 | 0.209031 -0.252305 | 8.62098 26.0164
-14.5098 94.704 | -0.234349 0.371922 | 8.18545e-12 -3.18323e-12
-48.4482 -51.6158 | -0.384663 0.278172 | -1128.84 -1960.38
15.7544 -74.8768 | -0.0869685 0.2805 | -9.09495e-12 2.72848e-12
30.4128 8.75734 | 0.175259 0.275632 | -1224.1 -794.512
24.1951 33.5171 | 0.387131 -0.0315616 | -789.969 62.6682
49.9785 63.5118 | 0.547385 -0.504702 | -4.54747e-12 -5.96856e-12
22.2175 86.2515 | -1.12515 -0.685064 | -5.85487e-12 -3.27418e-11
27.6782 -87.9634 | 0.0392424 0.693502 | 10.9923 -16.4405
22.7486 -15.5186 | -0.218428 -0.265539 | -9.09495e-12 -3.63798e-12
-16.8328 0.426956 | -0.648254 0.0404974 | -182.134 413.984
94.7996 2.64042 | -0.0478332 0.18591 | 485.248 578.455
-43.5783 -69.3995 | -0.175051 -0.333614 | -341.556 -737.77
-38.7193 76.8394 | -0.53874 -0.695895 | -427.985 -1344.91
-23.4711 -93.4443 | 0.621823 -0.905453 | -3.81988e-11 -7.27596e-12
4.47524 -37.4088 | 0.621296 -0.471327 | 204.758 -306.066
-58.8725 -11.087 | 0.492309 0.487335 | 198.766 1190.37
-20.4942 6.87504 | 0.889519 0.506809 | 15.5923 -11.2584
-52.6114 -18.8514 | 0.576354 0.233671 | -628.997 398.764
-72.4036 -16.6627 | 0.34707 0.213329 | 131.241 659.96
-93.9213 -4.50731 | 0.153551 0.0365061 | -9.09495e-12 5.00222e-12
3.86194 53.9697 | 0.570516 0.29961 | -409.116 -2064.39
79.811 -1.27306 | 0.0384666 -0.139444 | -2025.96 -2264.34
-62.9955 -55.3078 | 0.0722664 -0.0349835 | -506.379 749.978
-26.8013 81.7941 | -0.22458 -0.74547 | 18.5878 76.5383
0.463245 3.06268 | 0.408886 0.155777 | -512.724 1395.44
-74.5743 6.60314 | -0.020414 0.278774 | 6.82121e-12 -2.09184e-11
51.3925 36.6088 | 0.00592234 -0.251368 | -5.21279 -15.5142
-49.7158 -76.9955 | -0.237464 -1.16151 | 1.45519e-11 3.27418e-11
68.0252 40.6786 | 0.431721 -0.207718 | -254.529 339.8
58.5702 -28.6429 | 0.218841 0.183249 | -767.494 -2136.15
-75.6343 0.743183 | -0.0359077 -0.536938 | -1.54614e-11 -1.54614e-11
70.7834 -7.37281 | 0.07701 -0.675641 | 14.4002 64.4427
