-54.0857 -2.60579 | -0.148532 -0.783818 | 47.392 52.243
-8.74527 -10.3161 | -0.218805 -0.210513 | -19.2914 1061.41
39.7094 31.2492 | 0.131645 0.277548 | 967.937 859.345
34.3636 28.0336 | 0.627057 0.254064 | -1.27329e-11 -1.81899e-12
3.9814 84.5011 | 0.12856 -0.0347053 | -276.468 -827.674
11.9201 -23.8522 | -0.127183 -0.0317031 | -1044.94 1599.01
-62.4535 48.6413 | -1.09991 -0.441741 | -421.294 -775.289
-37.3505 34.3753 | -0.694403 0.0720985 | 8.18545e-12 -2.72848e-12
-50.8548 3.38608 | -0.117585 0.132822 | -1345.22 2142.41
76.1131 49.5601 | 0.0970329 -0.0527268 | -4008.31 -11324.7
76.2889 -24.4744 | 0.511211 0.143677 | 0 -1.09139e-11
31.3329 -0.889577 | 0.540653 -0.222795 | 2.63098 19.0809
54.3726 55.0705 | 0.245123 0.163008 | -9.09495e-13 0
75.8754 -22.3595 | 0.535384 -0.110451 | -1.36424e-11 7.27596e-12
4.96818 -80.2123 | -0.0632888 0.542797 | -28.8855 2358.77
25.3772 65.7714 | -0.075774 -0.2108 | 50.6171 -45.2947
-5.25962 -61.2558 | -0.121117 1.01291 | -1.81899e-12 -4.54747e-12
11.3825 -90.7164 | -0.86647 0.729168 | -32.1705 -30.0318
75.1479 -32.6415 | 0.603478 0.298517 | -7.36879 -60.4456
-7.6156 2.84246 | 0.134048 -0.456966 | 1332.23 -638.696
-60.5992 -6.27033 | -0.647683 -0.175152 | -601.36 -60.7039
-15.6224 53.3278 | -1.23965 -0.147349 | -14.4168 -290.997
82.2244 16.2129 | 0.0661459 -0.11126 | -326.362 -247.757
45.4581 31.8355 | 0.570424 -0.813459 | 37.9647 -1553.73
-32.5717 62.3928 | 0.0108725 0.0581778 | -1.81899e-12 -1.56319e-12
-57.4943 36.9446 | -0.334806 0.246389 | 1203.31 -1950.49
-55.6657 39.4832 | -0.363631 0.214717 | -1313.83 1670.83
76.9408 54.8391 | -0.596631 0.511632 | 1.18234e-11 -2.09184e-11
74.3655 -41.5062 | 0.470748 -0.205881 | -3120.47 1243.53
-63.6735 71.0411 | -0.802222 0.0999876 | -2.00089e-11 3.63798e-12
83.6457 26.2859 | 0.371503 -0.169476 | 275.625 143.581
3.83634 -47.0537 | -0.129407 0.298159 | 23.5841 287.793
5.36708 92.468 | -0.571214 -0.169087 | 7.27596e-12 5.45697e-12
-2.08218 13.177 | 0.627668 -0.0972367 | -6.36646e-12 -2.6148e-12
25.0073 -62.3963 | 0.181998 0.406132 | 52.061 1823.2
60.2138 40.5464 | 0.630748 -0.00869329 | -865.041 -348.357
77.7098 -34.104 | 0.125522 -1.01406 | -1.81899e-11 1.09139e-11
-9.02895 94.1634 | 0.0320956 -0.928134 | -245.355 343.433
77.2739 -4.87122 | 0.278915 0.22704 | -3.45608e-11 -4.54747e-13
20.9213 -60.5159 | 0.495915 0.776148 | -5.45697e-12 -9.09495e-13
61.8306 35.096 | 0.261652 -0.243601 | 1.41454 12.4027
52.5852 4.03118 | 0.231005 0.569798 | 742.037 -867.189
-55.3399 -30.4375 | 0.156534 0.0657342 | -6.87805e-12 5.45697e-12
40.775 29.2508 | -0.776087 0.213226 | -967.937 -859.345
-74.7337 3.74633 | -0.210875 -0.313002 | 386.989 -1266.67
-19.9505 88.0696 | -0.294281 -0.470158 | 245.355 -343.433
1.25569 8.54797 | 0.167152 0.0253199 | -5.87298 7.25892
78.2809 -42.0891 | 0.909666 -0.127823 | 3522.39 -1423.46
-57.6189 69.6086 | 0.166777 -0.403825 | 19.6846 34.5333
57.0379 -2.41086 | 0.140724 0.543371 | -7.20137 7.90805
-16.2628 71.1664 | -0.0502015 -0.140323 | 2.50111e-12 6.82121e-12
-62.9413 43.1213 | -0.0258839 0.18722 | 41.2502 199.8
34.1643 61.038 | -0.439591 0.201829 | 18.6097 172.644
-41.8315 53.469 | -0.462996 0.345615 | 1226.51 1498.23
-8.35695 -3.28971 | -0.889233 -0.776302 | 37.5325 -700.373
30.2391 -20.0528 | -0.061915 -0.108454 | -143.443 -1054.77
32.5504 83.7874 | 0.358125 0.0164749 | 0.255998 0.386097
14.0374 61.2829 | 0.455664 -1.00413 | -355.927 -91.8177
8.29278 -39.9832 | 0.159652 0.406465 | -553.604 1044.87
-46.0045 57.7531 | 0.27274 -0.379449 | -158.041 426.981
-69.8788 17.501 | 0.67206 0.178002 | 1197.45 2279.44
-25.1976 -83.7715 | -0.375966 0.413255 | -1.27329e-11 4.54747e-13
-34.46 -79.6483 | -0.0242692 0.566857 | -1.81899e-12 -3.63798e-12
38.1877 57.5951 | 0.197654 -0.409755 | -18.6097 -172.644
-0.0311368 -95.6264 | 0.0514206 0.287836 | -658.041 -1317.05
8.46359 64.925 | -0.380425 -0.181426 | 130.202 509.908
-58.3759 24.0957 | 0.0346318 -0.434784 | -535.044 -1647.21
-74.0019 22.8512 | -0.202816 -0.0460001 | 708.623 -747.257
66.3817 37.3311 | 0.156188 -0.288527 | 883.915 424.339
62.2182 -20.7881 | 0.192621 0.133793 | -184.573 939.915
32.8597 -63.1452 | -0.0168629 0.464868 | -1.21645e-11 0
-67.9829 31.2339 | -0.493167 0.234067 | 800.971 -1428.2
-64.2565 34.2799 | -0.176653 -0.0403815 | -789.786 1493.67
-9.58225 -49.2876 | -0.365569 -0.349282 | -23.5841 -287.793
54.7956 -61.6313 | -0.238476 -0.2531 | -1.09139e-11 3.86535e-12
-79.4611 -37.5749 | -0.0419898 -0.12429 | 4.54747e-12 4.3201e-12
74.0402 -18.1251 | 0.0969764 -0.385272 | -107.953 -708.085
3.15924 -43.8684 | -0.251137 0.0401833 | 1268.69 -3683.77
83.5977 42.5769 | 0.0505059 -0.304313 | 4264.79 11621.6
-60.3797 2.75339 | -0.713296 0.615395 | 749.904 -1080.52
12.4227 24.2328 | -0.18156 0.497376 | -416.645 -917.234
-59.6672 64.381 | -0.381002 -0.129096 | -797.875 677.94
-81.0972 -15.4184 | 0.238227 -0.0482571 | 246.159 264.359
-55.4214 -27.3071 | -0.143413 0.389942 | 3.63798e-12 -1.04592e-11
-45.5859 -21.3084 | -0.174666 -0.661868 | 23.4922 156.061
1.90088 -17.6406 | -0.412452 -0.00485375 | -2.72848e-12 -7.7307e-12
78.1438 -13.6792 | 0.264794 0.606883 | 298.679 -202.506
-64.3129 -63.5967 | -0.102748 0.562432 | 42.362 1943.26
69.394 -4.95941 | -0.558424 -0.222406 | 388.371 -628.074
-57.4685 47.8953 | -0.65223 0.117413 | -1002.21 -1152.34
72.9473 50.7313 | 0.396636 -0.524673 | -256.488 -296.873
38.9134 -78.3009 | 0.0301835 0.254542 | 28.4325 248.129
-18.3281 -86.4858 | 0.034118 0.252807 | -375.921 1226.81
-55.758 -69.8627 | -0.24527 -0.269219 | -451.36 -2156.37
-77.2707 25.5807 | 0.53963 -0.128022 | -3.99076 -75.9531
