24.1706 23.7142 | -0.375533 0.592385 | -3.63798e-12 -1.36424e-12
75.7187 18.9699 | -0.0708035 -0.156816 | 1.27329e-11 1.36424e-12
19.6808 91.6376 | -0.169035 -0.136843 | 1.63709e-11 1.09139e-11
-3.63384 -55.2937 | 0.402278 0.361404 | -226.011 -322.275
-0.621622 86.9427 | -0.468791 -0.214977 | 0 9.09495e-13
-62.3668 0.480913 | 0.249072 0.342172 | -12.3852 -18.6966
16.426 -89.3748 | 0.990249 -0.166312 | -1.18234e-11 7.7307e-12
-61.381 -36.6242 | 0.293401 -0.0805532 | 811.274 734.336
-9.59788 44.6174 | -0.184007 0.687841 | 4.54747e-12 1.13687e-13
-25.9441 70.6951 | 0.711423 0.601893 | 9.09495e-12 -3.86535e-12
-5.33776 -84.4715 | -0.195983 0.180904 | -5.45697e-12 2.27374e-12
68.9135 -3.49395 | -0.0636246 0.119045 | 6.36646e-12 -1.36424e-12
51.7686 69.9125 | 0.151623 0.0702146 | -625.872 1264.26
-67.2302 -41.0729 | -0.128411 -0.324273 | -1.45519e-11 5.91172e-12
-81.2867 26.4741 | -0.176413 -0.180835 | -35.8584 -352.544
-37.2756 -83.4105 | -0.110616 -0.154971 | -153.385 -314.471
27.2531 -11.1982 | 0.722728 0.0302271 | 4.3201e-12 7.27596e-12
40.326 -37.5762 | -0.777593 -0.128618 | -62.3391 -103.557
-55.058 60.2084 | 0.00640975 0.370776 | 0 2.72848e-12
-52.8197 -69.8883 | 0.245348 -0.0225854 | 5.45697e-12 2.72848e-12
-56.2935 -53.5572 | -0.075627 0.540716 | 4.3201e-12 1.27329e-11
14.2629 -49.6877 | -0.382643 -0.173258 | 7.27596e-12 -2.27374e-12
10.4255 -52.4519 | -0.343063 0.727941 | -9.09495e-13 -4.54747e-13
-49.8595 -50.5972 | -0.0407062 -0.159145 | -1.36424e-12 -9.09495e-12
-60.6226 -9.991 | 0.400855 0.0617565 | -4.09273e-12 -1.29603e-11
39.5032 -78.112 | 0.656347 -0.0135098 | 5.45697e-12 -1.81899e-12
27.448 -59.3298 | 0.0616619 -0.101331 | -3.63798e-12 -1.81899e-12
24.9194 -34.0638 | -0.354579 -0.0910831 | 4.54747e-12 4.77485e-12
13.7406 54.3216 | -0.341777 0.0326143 | 314.901 -1403.38
-37.0564 -61.9035 | -0.327873 -0.251978 | -1.00044e-11 5.00222e-12
52.2234 1.96736 | 0.169536 -0.136698 | -1.81899e-12 -1.81899e-12
56.0398 -34.2393 | -0.179488 -0.341753 | 62.3391 103.557
16.74 35.439 | 0.000150789 -0.265728 | 144.051 -125.307
48.6469 -21.8182 | -0.262103 0.160839 | -50.9151 124.3
7.5483 -13.0146 | -0.0404317 0.159409 | -1.27433 -19.3338
64.3834 -26.0345 | 0.651965 0.34548 | 9.09495e-12 1.81899e-12
-9.0915 -19.4984 | 0.284839 0.243875 | 8.57029 -22.2481
-32.548 25.493 | 0.242008 -0.555478 | -1600.15 -78.3312
69.8299 62.7121 | -0.0572322 -0.175139 | 3.63798e-12 7.27596e-12
-41.7281 -9.93588 | 0.543545 0.92641 | -8.57029 22.2481
60.683 -74.1358 | 0.0690728 0.326299 | -3.63798e-12 5.45697e-12
74.0691 -54.3726 | 0.148967 -0.493145 | 1.98952e-11 1.81899e-12
-14.7165 -30.036 | 0.633963 0.485172 | 0 -2.27374e-12
-53.1464 19.0869 | 0.0845249 -0.915418 | 12.3852 18.6966
-58.9674 63.3247 | 0.22834 -0.414531 | -1.09139e-11 -8.18545e-12
-31.7388 60.6087 | -0.599492 0.30978 | -1.04592e-11 -3.18323e-12
-67.058 -13.4367 | 0.0494664 -0.0465584 | -1.54614e-11 4.54747e-13
23.9433 -65.8191 | -0.317907 0.478411 | 226.011 322.275
82.9014 -35.3971 | -0.211497 -0.349403 | -2.72848e-12 7.27596e-12
-20.4173 -1.01058 | -0.0280036 -0.824477 | 1.27433 19.3338
-72.6153 -31.1127 | 0.0801165 0.310094 | 6.36646e-12 -2.72848e-12
