-56.7567 -33.5237 | 0.266202 0.010023 | 5.22959e-12 -6.36646e-12
-57.8796 -43.3881 | -0.0947236 -0.092613 | 446.536 1288.62
-63.0323 -37.7913 | 0.30462 -0.171752 | 143.774 389.802
-48.1552 -53.8565 | -0.510294 -0.140886 | -5.45697e-12 -4.54747e-13
-56.4022 -6.95486 | 0.687859 0.309385 | -2360.01 1196.55
-58.8536 5.38319 | 0.283393 0.209497 | 8.19256e-12 1.00044e-11
44.0388 -45.4684 | -0.222697 -0.123705 | -13.5261 -40.6333
40.6984 78.9633 | 0.374062 -0.132965 | -555.459 -581.061
-3.84808 78.1442 | -0.0993773 0.293466 | 1925.21 1640.56
69.8308 -9.28305 | -0.0613667 -0.295679 | 1.93268e-12 3.63798e-12
79.691 -13.0367 | 0.258894 -0.328406 | 58.7306 172.231
-19.1139 9.49329 | 0.341176 0.601732 | -3.63798e-12 1.13687e-12
36.0394 48.4069 | 0.221734 0.0303049 | -30.3504 1684.21
-11.1123 63.5431 | 0.396387 -0.243842 | -5.62003 16.1502
37.2914 -34.7608 | 0.0707698 -0.572102 | -3.63798e-12 1.13687e-11
24.8662 -31.2033 | 0.150034 -0.212701 | 724.323 251.75
51.5047 27.9653 | 0.167584 0.31315 | -190.618 -964.75
79.6927 -30.8313 | 0.187616 -0.174481 | -489.341 559.823
-54.472 -27.4482 | 0.0184594 0.00960394 | 576.614 -1604.56
24.0455 90.5267 | 0.688586 0.0357067 | -15.8094 131.175
46.9713 -31.6081 | 0.166677 0.687743 | -282.422 -641.099
79.0065 -17.6737 | 0.209654 -0.410723 | -797.98 -3597.83
-22.779 49.4757 | -0.504244 -0.902059 | -6.36646e-12 7.27596e-12
-9.84455 7.59666 | -0.051289 0.226076 | -1718.92 2979.95
-71.05 -11.9063 | -0.0309543 0.483237 | -566.816 1769.28
-70.4938 -29.8788 | 0.361204 0.127122 | -273.92 2718.66
33.3706 18.0268 | 0.321654 0.275247 | -16.6066 38.3652
12.9882 48.3102 | 0.621858 0.276091 | 1.47403 -4.05236
14.0787 80.4047 | 0.376188 -0.217286 | 736.332 2374.29
74.6194 -37.6476 | 0.446851 0.0555763 | 595.971 -349.45
51.2979 -10.4198 | -0.276352 0.573804 | 3.63798e-12 3.63798e-12
-42.5927 32.467 | -0.0613755 -0.102129 | 142.587 -154.432
8.06994 -46.1387 | 0.263349 0.428564 | -97.0723 547.628
40.0116 67.3606 | 0.218679 -0.456981 | -5.45697e-12 1.63709e-11
-61.1526 7.01809 | 0.0610499 -0.349839 | -1.00044e-11 -4.09273e-12
-26.6024 72.4706 | 0.550863 0.37594 | 5.45697e-12 -2.27374e-13
31.4276 -24.8699 | 0.055167 0.606853 | -4.97248 -11.0417
-52.0234 -14.7066 | 0.382145 0.267884 | -263.589 198.243
-74.7469 -11.8142 | 0.0666236 -0.194167 | 0.963017 45.2953
-12.9773 44.5659 | 0.0806159 -0.49077 | -0.238016 -118.275
2.53203 16.5584 | 0.539494 0.687621 | 395.855 2428.11
-13.241 22.1571 | -0.0757799 0.296622 | -6.82121e-13 2.72848e-12
-60.7192 51.9137 | 0.259798 0.0737316 | -1390.38 869.991
-72.4528 -27.8854 | -0.343054 -0.199232 | -5.91172e-12 3.63798e-12
-37.2752 -69.4881 | -0.425445 0.445937 | -4.09273e-12 -1.81899e-12
-31.9314 68.9833 | 0.23486 -0.0666059 | -1.6411 32.59
19.4668 48.235 | 0.169968 0.125156 | -1.47403 4.05236
70.7321 42.6289 | 0.496266 -0.588336 | 134.192 -859.176
44.5278 -36.03 | 0.741697 0.292003 | -1.36424e-11 -9.54969e-12
-7.7866 -27.2445 | -0.145396 0.176129 | 1.81899e-12 9.09495e-12
41.9862 64.7325 | 0.103639 -0.660934 | -2.18279e-11 1.59162e-12
48.9711 7.70529 | 0.159011 0.51344 | -1061.25 1010.98
14.5487 -91.9262 | 0.74829 0.330027 | 1.20508e-11 -1.59162e-12
51.1832 2.95885 | -0.225479 -0.330687 | 775.104 -892.741
-70.5527 -15.1718 | 0.0604985 -0.0993964 | 2934.37 -2902.15
-29.9255 -70.0492 | 0.0966902 -0.198799 | -1.27329e-11 -7.27596e-12
61.0207 51.4426 | -0.526035 0.183644 | 139.63 164.322
-60.8107 1.84459 | -0.240586 -1.02156 | -65.9668 406.223
-10.7719 48.18 | -0.422625 -0.562446 | 11.3426 13.2809
-67.7635 11.9586 | 0.258793 -0.880395 | -1607.76 1771.52
-39.7735 -9.34015 | 0.142154 -0.124926 | 8.57422 -17.1073
42.5459 -64.1951 | 0.0923897 -0.417571 | -280.004 -182.393
9.23695 87.339 | 1.01574 0.435002 | -4.54747e-13 -3.63798e-12
18.9329 -51.3586 | 0.0957544 0.213473 | 79.0828 -568.697
50.6766 -60.7914 | -0.324449 -0.113664 | -2.99605 -17.5191
-69.5994 54.7447 | -0.460397 0.429058 | 1.81899e-11 3.63798e-12
-8.35092 -4.75314 | 0.392817 -0.0896517 | -5.45697e-12 1.81899e-12
-2.96365 -57.6506 | -0.599589 0.675202 | -246.218 -392.348
-28.4522 -83.2922 | 0.313334 -0.458285 | -7.94305 32.6681
-67.4702 -33.436 | -0.50607 0.104151 | -114.854 -442.809
70.163 -40.6903 | 0.590152 -0.0544235 | -93.1038 -169.74
13.2827 -8.43745 | 0.0693575 -0.306239 | -8.6402e-12 -5.05906e-12
-46.2814 -56.6023 | 0.0394785 0.0936497 | -7.27596e-12 9.09495e-12
66.7309 53.8298 | 0.221129 -0.209795 | 2.18279e-11 -1.45519e-11
-37.2905 47.5617 | -0.167696 -0.315744 | -3.52429e-12 -3.41061e-12
-62.6973 30.8725 | -0.744188 0.441654 | -206.836 197.117
62.8427 6.8558 | -0.597021 0.348559 | -168.21 2142.08
-25.9077 -76.0397 | -0.664521 0.232184 | -33.5603 -219.917
67.1703 -33.4739 | -0.21454 -0.409751 | 5.91172e-12 1.44951e-12
66.5699 -6.79496 | 0.0858427 0.0447337 | 7.27596e-12 -7.04858e-12
-74.2016 -8.0077 | 0.201683 0.254352 | 5.45697e-12 1.47793e-12
-14.4841 -93.1417 | 0.0406649 0.428807 | 3.63798e-12 -1.27329e-11
38.6141 9.08656 | 0.367711 -0.253309 | 411.24 1993.9
-1.79436 -76.5807 | -0.305829 0.461325 | 1.81899e-12 5.00222e-12
42.8101 81.6004 | 0.0408587 -0.0406816 | 571.269 449.886
1.4654 40.4351 | -0.273073 -0.429146 | -858.474 -741.522
-7.85784 -19.2313 | 0.42131 0.102931 | -22.0888 110.35
61.8097 42.7746 | 0.704824 -0.30221 | -7.7307e-12 -7.04858e-12
64.0313 -46.5959 | 0.160351 -0.223364 | -8.6402e-12 3.52429e-12
-40.4523 51.6389 | -0.659297 -0.190215 | 3.63798e-12 -5.91172e-12
-39.3445 -59.2878 | -0.406956 0.261584 | -155.174 38.8879
-54.9967 -21.6226 | 0.550051 0.792156 | 203.825 597.206
52.9909 -62.7364 | 0.0853741 -0.231509 | 203.136 281.324
64.5581 -24.9915 | 0.944386 0.382386 | -249.289 369.419
56.6516 -52.6589 | -0.120003 0.445312 | 9.09495e-12 -1.36424e-11
-93.0602 5.8081 | -0.270297 0.0465469 | 2170.68 -5860.07
27.544 -87.6922 | 0.0851218 -0.0287202 | -5.5378 -21.1128
75.6391 -47.1927 | 0.33513 0.216296 | 1.81899e-11 -1.81899e-11
56.654 7.49307 | -0.51059 -0.126994 | 1158.35 -508.059
-65.0503 -42.2182 | 0.173528 -0.12113 | -139.587 -452.839
-78.8043 43.3959 | 0.0506995 -0.474527 | -7.27596e-12 1.95541e-11
30.2843 -85.0522 | -0.22061 0.371655 | 5.5378 21.1128
-73.4222 39.6165 | -0.597148 0.425293 | 1392.02 -902.581
15.8646 -38.593 | 0.271041 0.0034879 | 5.45697e-12 5.45697e-12
-15.6161 -24.5223 | 0.258582 -0.263982 | 177.884 176.223
49.9341 38.401 | -0.271795 -0.263987 | -1.36424e-12 -4.43379e-12
-7.91864 77.0445 | 0.218631 -0.20684 | -1925.21 -1640.56
-24.0027 -62.6533 | -0.599481 0.31973 | 656.424 1186.16
-59.8781 -46.3518 | 0.756642 -0.187481 | -446.536 -1288.62
57.8898 -73.074 | 0.0736123 -0.0517363 | 47.7799 71.3289
45.9827 21.6822 | -0.266062 0.314178 | -75.9259 254.072
-54.3455 -48.1502 | 0.83259 0.250472 | 0.298048 5.90791
15.623 52.8245 | 0.498646 -0.824976 | 6.56237 -44.4776
-27.1626 28.6335 | -0.328608 0.0316631 | -1.81899e-12 2.78533e-12
54.6884 67.787 | 0.229466 -0.635912 | -822.852 -2107.12
63.8804 31.1565 | -0.0422424 -0.0219741 | -1.27329e-11 -9.09495e-12
12.7649 15.1744 | 0.0291551 -0.425204 | -395.855 -2428.11
-56.9585 -52.4524 | 0.74148 -0.368766 | 194.115 -243.482
-74.3463 -20.4332 | 0.536599 0.125311 | -8.49953 -108.971
33.8143 -82.5347 | -0.0118536 -0.283842 | 1607.99 -2660.41
6.24011 -18.3569 | 0.0297166 0.187887 | -9.09495e-12 -4.09273e-12
42.2392 8.46724 | -0.326144 -0.168525 | -394.633 -2032.26
-18.8402 3.95001 | -0.581134 -0.579745 | 1718.92 -2979.95
57.3718 18.6077 | -0.638093 0.0571557 | -40.6928 -471.091
-51.2033 79.7479 | 0.70329 0.579912 | -773.937 487.393
-0.374215 -96.7181 | -0.107961 0.161968 | 9.09495e-12 0
44.5741 73.4793 | 0.0159273 -0.258853 | 35.7532 35.7237
-1.90765 32.8868 | -0.0944154 -0.122788 | 9.09495e-12 -5.45697e-12
-37.2578 -61.2252 | 0.069382 0.125345 | 155.174 -38.8879
-33.1862 -29.3567 | 0.0297816 -0.201265 | 398.583 1840.05
72.256 2.09702 | 0.260929 -0.00463483 | -190.55 -3816.26
-62.9816 9.76744 | 0.106658 -0.034219 | 1615.18 -1790.9
35.5366 -1.27114 | -0.177054 0.191937 | -704.666 -1749.05
62.4833 -57.1452 | 0.152586 0.263018 | 9.77707e-12 -9.54969e-12
-65.0501 -20.7341 | 0.516296 0.320154 | 263.589 -198.243
48.8577 42.6366 | 0.625503 0.188056 | 29.4081 -1655.88
-81.0031 5.41589 | -0.293156 -0.355925 | -51.7099 10.7759
