-1.28332 -63.1634 | -0.425643 0.204391 | 4.53637 -142.537
24.9003 -60.5815 | 0.602488 0.18194 | -4.53637 142.537
-96.5257 8.14975 | 0.301781 0.653549 | 1.33582e-11 -1.81899e-11
-3.9227 -8.89529 | -0.198855 0.181927 | 5.58592 -5.63631
60.3276 -2.13183 | 0.147815 -0.212001 | 0 -8.18545e-12
9.94103 28.8452 | -0.433914 -0.472152 | 2667.57 -1676.87
-5.49276 86.7565 | -0.0449615 0.0153841 | 3.63798e-12 -6.13909e-12
9.36385 94.2467 | 0.0879202 0.234921 | 1.11413e-11 -3.27418e-11
18.3938 63.1694 | 0.287977 -0.182598 | -499.345 2566.38
-50.921 59.9857 | 0.257239 -0.274036 | -1.81899e-12 -1.81899e-12
21.2687 -46.9227 | 0.174726 -0.0914217 | 198.338 1151.99
-49.4402 30.1355 | 0.69891 -0.0696014 | -3.63798e-12 2.27374e-13
-19.0143 47.3096 | 0.505609 -0.218432 | -30.7716 118.891
69.2028 -1.55203 | -0.920937 0.105842 | -8.18545e-12 1.09139e-11
-48.5607 -51.6412 | -0.343397 0.126449 | -35.8803 -400.971
89.9381 29.7482 | 0.485692 0.299378 | -2240.62 -879.094
26.367 21.3979 | -0.288155 -0.0228064 | -9.09495e-13 -3.18323e-12
-54.7107 0.24902 | -0.187316 0.0162055 | -1.09139e-11 -8.18545e-12
39.5558 56.5437 | -0.0647159 -0.322112 | 925.407 958.101
66.1131 -37.4384 | 0.567977 0.455715 | -104.992 -865.24
-43.8646 -57.2644 | 0.0411293 -0.758714 | 5.22959e-12 1.18092e-11
34.5224 49.9574 | 0.402189 -0.230047 | -5.57066e-12 -2.72848e-12
82.4781 17.0787 | -0.0943578 -0.172951 | -5.00222e-12 -1.00044e-11
-40.7438 22.1788 | 0.618938 -0.580566 | 0 8.18545e-12
15.8733 43.2969 | -0.273421 0.0365869 | 1.96671 5.75765
-15.579 4.45973 | 0.2364 -0.180768 | -3.18323e-12 1.81899e-12
-0.24981 -95.9487 | 0.216779 0.0470307 | 4.72937e-11 -1.09139e-11
39.3564 52.4157 | 0.203556 -0.889163 | -925.407 -958.101
43.0497 -85.166 | 1.10005 0.161518 | 2.63753e-11 -1.81899e-12
4.65133 -73.7823 | 0.219783 -0.135524 | -9.09495e-13 8.41283e-12
19.2409 -25.9477 | 0.442368 -0.671561 | 1.59162e-12 1.81899e-12
-54.4853 -33.1235 | -0.0596445 -0.33534 | -796.841 -2884.82
-36.7507 66.3939 | -1.0219 0.185893 | 0 9.09495e-13
24.5617 -83.9825 | -0.400882 -0.0521563 | -1.45803e-11 -6.36646e-12
-50.2806 -41.1354 | 0.110666 -0.209287 | 35.8803 400.971
72.0062 14.9395 | -0.182954 0.0492706 | 0 6.82121e-13
44.9534 -35.7503 | 0.257023 -0.352704 | -9.09495e-13 0
-50.7107 4.70105 | 0.322392 0.221917 | 1.04592e-11 -2.72848e-12
48.3794 13.3789 | -0.204718 -0.100106 | 4.09273e-12 -4.43379e-12
-1.10817 -16.0572 | -0.489146 0.864939 | 0 -2.72848e-12
36.5354 77.8434 | 0.117561 -0.0128396 | 3.86535e-12 3.63798e-12
-90.5878 18.509 | 0.330213 0.301802 | 1.18234e-11 -3.24007e-12
5.96585 4.55899 | -0.0493328 0.924289 | -1.00044e-11 6.82121e-13
1.6759 27.7372 | 0.366175 -0.956024 | -2667.57 1676.87
55.7786 -9.83076 | -0.420335 -0.346405 | 0 1.36424e-12
-31.0205 43.2755 | 0.252848 -0.413163 | 30.7716 -118.891
19.7688 2.54982 | 0.4058 -0.427355 | 0 -3.63798e-12
-32.4654 -67.5799 | -0.273031 -0.302043 | 2.72848e-12 5.91172e-12
5.26196 69.2907 | 0.669932 -0.0866608 | -1.81899e-12 1.06866e-11
-23.1484 -74.7387 | 0.0497985 -0.208491 | 9.09495e-12 -5.45697e-12
38.9668 25.1927 | -0.925818 0.600524 | 0 0
-38.5611 83.8324 | -0.336193 -0.715438 | 38.3304 109.14
-23.6339 34.9932 | -0.0147206 -0.317197 | 20.6182 -110.141
-23.0331 -78.1762 | 0.140435 -0.201725 | 2.72848e-12 3.63798e-12
-38.2301 80.2521 | -0.543236 -0.448993 | -38.3304 -109.14
31.4221 75.6094 | 0.23127 -0.370759 | 9.15179e-12 3.63798e-12
40.1458 -70.6844 | 0.471099 -0.359525 | 9.09495e-12 -1.36424e-12
69.3507 -25.4359 | -0.124524 0.458291 | 3.63798e-12 -2.84217e-12
-37.9633 18.0713 | 0.816233 0.216433 | -4.54747e-12 1.09139e-11
-65.7662 -61.9157 | -0.291755 0.543279 | -5.45697e-12 -2.84217e-12
-19.558 -11.8147 | -0.283894 0.278808 | -5.58592 5.63631
52.8526 -44.8355 | -0.213614 -0.0399508 | -2.00089e-11 -7.38964e-13
67.1987 39.6574 | 0.565205 -0.140171 | -6.31966 17.9475
43.2712 39.5762 | 0.144178 -0.635616 | -1.96671 -5.75765
68.5109 57.2992 | 0.406634 -0.103863 | 2240.62 879.094
-16.8741 -38.7759 | 0.608456 0.1291 | 19.4848 773.141
-5.4643 80.8281 | -0.0667878 -0.370335 | -1.16529e-12 5.00222e-12
51.5921 -61.2925 | -0.304631 0.349353 | -1.63709e-11 -1.13687e-11
-35.0365 38.1757 | 0.184794 -0.331603 | -20.6182 110.141
-40.8575 73.8296 | -0.260213 0.111354 | 1.81899e-12 7.27596e-12
-15.0986 -82.7852 | 0.941854 0.574595 | -1.02318e-12 -1.90994e-11
