37.6466 23.2838 | 0.42875 0.0269259 | -8.9786 -7.95964
52.6915 -44.0016 | 0.096556 0.670405 | -1049.71 1133.15
-9.90879 -76.5539 | -0.182441 0.547685 | -0.57211 -4.92653
78.9019 4.98163 | 0.326234 0.273176 | 1263.15 904.197
22.1198 71.3737 | 0.328297 -0.61883 | 4.54747e-12 -2.27374e-12
-41.2315 -75.2982 | -0.345637 0.0128079 | 1405.56 -6992.94
-16.0935 61.1708 | -0.361437 0.0860987 | 416.455 403.859
58.0816 55.6897 | 0.395266 -0.121331 | -5.45697e-12 -5.45697e-12
-41.8957 -67.8232 | 0.0141205 0.16752 | 445.347 -815.789
-21.8989 -17.6278 | -0.468311 -0.180887 | -108.86 -710.088
-57.5342 -16.17 | 0.489242 0.421629 | -112.508 543.884
-62.1113 11.1483 | 0.478188 -0.282863 | 41.1198 -265.027
10.5102 -56.7311 | 0.0737434 0.764241 | -1.02089 -1.77049
9.33207 -46.1128 | 0.0153521 -0.335724 | -1.3415e-11 -3.21165e-12
-46.1862 6.35093 | -0.514333 0.253446 | 516.986 -2352.77
18.5352 60.0602 | 0.405915 0.304349 | 772.268 -1280.02
-69.1717 34.1873 | -0.392631 0.00676835 | -759.758 762.84
-23.4076 89.0107 | -0.252527 -0.219334 | 1.38052 -1.41537
-31.2149 -55.9917 | -0.835549 0.213826 | 1933.09 87.8828
-46.3583 41.2129 | 0.505198 0.169022 | 0 0
65.4207 -58.5187 | -0.494689 -0.210901 | 6.36646e-12 9.09495e-12
48.2608 -10.2283 | -0.103039 0.548819 | 353.61 330.209
70.6285 -28.6251 | 0.0529249 0.930019 | 1.09139e-11 5.45697e-12
49.7518 -53.2355 | 0.305028 0.749365 | 0.57812 7.79158
-40.1943 37.4824 | -0.408262 0.69557 | 759.758 -762.84
-39.9491 71.4077 | 0.163247 -0.434874 | -574.823 507.973
-36.2785 79.8588 | -0.416911 -0.367915 | 22.1641 43.9603
45.1381 -70.0971 | 0.126208 0.412344 | 453.277 -1625.44
31.8145 76.46 | 0.0353341 0.185994 | 7.27596e-12 -8.18545e-12
-22.2982 -4.96672 | 0.0921326 -0.169315 | 40.7147 -816.37
-14.1655 -81.3059 | -0.388054 0.446741 | 44.9902 -782.653
24.0903 -32.361 | 0.37096 0.264435 | 0.612933 1.99006
44.2104 -41.3042 | -0.360421 0.262234 | 153.138 261.839
-78.2431 6.55906 | -0.0165694 -0.325592 | 1.72804e-11 -1.81899e-12
66.2411 50.2191 | 0.140884 -0.222868 | -2.00089e-11 5.45697e-12
10.2365 -85.7366 | 0.409475 0.289408 | 806.98 1628.58
-9.62286 30.8162 | 0.20329 -0.140349 | -7.16227e-12 -1.27329e-11
52.6381 1.72181 | 0.477531 -0.812861 | -699.051 -290.557
64.6263 -33.2977 | 0.532719 0.289258 | -0.612933 -1.99006
40.0015 43.5316 | 0.244308 -0.427901 | 6.59384e-12 1.36424e-12
-21.2634 48.307 | 0.152663 -0.0251039 | 272.583 135.625
-59.5045 -14.6543 | 0.443197 0.400426 | 0 -1.81899e-12
-29.1129 -83.7054 | -0.245093 0.115457 | -310.144 -1725.36
-56.5839 26.96 | -0.383341 0.56949 | 448.89 -285.854
40.3156 13.2337 | 0.607049 -0.658991 | -1464.81 -2684.88
22.7052 -40.8622 | 0.392663 -0.427401 | 25.1525 -74.4089
78.8321 8.01939 | 0.138896 0.403815 | 15.0883 2.53093
70.1036 37.7982 | -0.179428 0.786244 | -193.488 -255.151
45.1739 -45.8497 | 0.0446139 0.0463661 | 898.039 -1421.77
83.3815 -38.3424 | -0.625634 -0.330634 | -200.5 46.2879
-30.4304 68.4655 | -0.229063 0.372901 | 218.132 1917.83
12.0389 28.4035 | -0.236147 0.183265 | 5.45697e-12 6.82121e-13
-72.3602 22.4391 | -0.00948683 0.220278 | -448.89 285.854
-4.25772 -76.5612 | 0.503647 0.287779 | 0 -1.13118e-11
36.4882 -51.6015 | 0.246983 0.287541 | 0 -4.3201e-12
48.914 12.5175 | -0.517688 -0.0122339 | 1463.65 2682.91
58.1194 68.0476 | 0.173841 -0.374842 | -81.4684 -179.81
52.4406 61.5067 | -0.238319 -0.053959 | -997.172 815.233
31.6426 -81.534 | 0.369187 -0.137929 | -148.991 450.915
53.9475 48.2691 | 0.178344 -0.199181 | -259 -257.199
-64.7356 -5.75555 | 0.820528 -0.351904 | -733.752 561.295
-33.2206 12.0209 | 0.342434 0.354927 | -520.205 2361.18
-45.6312 -38.8875 | -0.313316 0.347072 | -384.182 -632.925
-41.1881 58.2644 | -0.0418404 -0.786534 | -150.028 -309.952
26.2551 83.8289 | -0.228143 -0.426482 | 1.81899e-12 -3.63798e-12
-68.4936 39.4705 | -0.0366855 -0.338409 | -1.45519e-11 1.81899e-12
57.1935 -20.8309 | -0.803531 -0.0515726 | -604.856 958.797
44.1641 -5.4953 | -0.188783 0.283568 | 1321.4 2247.9
-25.3681 29.5242 | 0.341985 0.0397745 | -1.36424e-12 -5.00222e-12
-13.103 94.7151 | -0.709378 -0.747885 | 4.72937e-11 7.27596e-12
-48.1006 -52.8414 | 0.248028 0.286171 | -151.66 -22.4062
15.6698 -75.9386 | 0.178944 0.59952 | 7.7307e-12 -5.91172e-12
30.0777 8.93418 | -0.00396064 -0.262809 | -4.3201e-12 6.82121e-13
22.739 34.0446 | 1.0102 0.629828 | 63.4432 -131.066
48.6152 63.9165 | 0.333764 -0.1721 | 224.904 464.789
25.0574 87.0443 | -1.04629 0.170929 | -3.63798e-12 2.00089e-11
27.0733 -88.6743 | 0.34554 0.0857206 | -1148.59 -1244.79
22.9071 -15.2617 | 0.100796 0.39097 | 1.00044e-11 -9.09495e-12
-15.3033 -0.311841 | -0.469843 0.692977 | -236.215 71.6248
95.1883 2.46482 | -0.0803921 -0.013072 | 1.18234e-11 -1.54614e-11
-43.5273 -69.6754 | 0.156118 -0.371021 | -1729.42 7469.4
-38.0736 77.2691 | -0.168111 -0.367796 | 96.5489 270.871
-24.8278 -92.3825 | 0.0420666 0.302258 | 14.5775 -61.909
3.1501 -37.5578 | 0.536578 0.123103 | -1071.56 -3195.35
-60.1311 -12.2609 | 0.665064 0.144388 | 8.18545e-12 2.04636e-12
-21.9996 6.31879 | 0.387464 0.0905566 | 1793.05 -2033.81
-53.2205 -19.9156 | 0.128674 0.264375 | -449.44 386.231
-73.0523 -16.4204 | 0.137889 0.170313 | 275.425 -733.158
-94.1918 -4.53133 | -0.153976 0.0302308 | -1.45519e-11 -1.81899e-11
2.42118 52.6008 | 0.672568 -0.0182428 | -324.083 472.859
78.8508 -1.36349 | 0.451402 -0.0239236 | 264.697 204.153
-63.3633 -55.2131 | 0.217773 -0.465456 | -202.706 269.071
-26.9773 83.1291 | 0.346842 -0.470282 | -180.111 -355.159
-0.907628 2.22832 | 0.534819 -0.0789404 | 63.9466 310.005
-74.2369 5.90749 | -0.047077 -0.37858 | 6.16751e-12 3.63798e-12
51.4707 37.0819 | -0.0289919 -0.172535 | -73.5195 -87.874
-49.4839 -75.0127 | 0.0853196 -0.204299 | 310.144 1725.36
66.6552 40.8534 | 0.269147 0.134337 | 267.007 343.025
58.6756 -27.6575 | -0.214382 -0.447828 | -63.4113 -480.541
-75.1358 1.31531 | -0.486325 0.243384 | -41.1198 265.027
70.6739 -6.49667 | -0.151343 -0.492396 | 10.7643 37.006
