-0.752288 -63.5655 | 0.0359703 0.574013 | 680.599 -2723.95
-79.5608 42.7912 | 0.11105 -0.419213 | -7.27596e-12 5.45697e-12
2.49121 -44.7502 | 0.385424 0.455055 | -2.72848e-12 0
61.332 -23.7131 | -0.389278 -0.380587 | 3.63798e-12 -1.37561e-11
23.5828 -60.7009 | 0.5218 -0.457106 | -680.599 2723.95
-95.2358 6.22411 | -0.162982 0.8929 | -39.2596 -8.38538
-2.68934 -10.7938 | -0.456463 0.874805 | -1.54614e-11 -5.22959e-12
59.9945 -1.49022 | -0.0368079 -0.445716 | -2.72848e-12 -3.63798e-12
11.1876 29.9404 | -0.296153 -0.600198 | 1.81899e-12 1.36424e-12
-5.54613 87.2676 | 0.116887 -0.288753 | -3.86535e-12 -1.81899e-12
9.21939 93.8437 | 0.0103798 0.057056 | 2.72848e-12 2.27374e-11
17.653 64.1143 | 0.0381107 -0.232141 | 598.989 -519.689
-50.9173 60.5705 | -0.0382323 -0.123822 | -3.63798e-12 0
20.8844 -46.3974 | 0.168121 -0.204339 | -1.36424e-12 -4.20641e-12
-50.6559 30.4302 | 0.37799 -0.275474 | 6.45137 77.3682
-20.7159 48.312 | 0.799594 -0.528203 | -9.09495e-12 5.45697e-12
71.1868 -1.87146 | -0.360826 0.209412 | -71.3037 -60.1947
-47.5314 -51.8668 | -0.486897 0.0256775 | 91.8233 181.189
88.4854 28.9517 | 0.569255 0.253134 | -31.3714 -13.2823
26.5947 22.4886 | -0.236647 -0.33718 | -3.63798e-12 -7.27596e-12
-55.005 -0.849585 | 0.18176 0.521466 | 0 9.72022e-12
39.8474 57.2553 | -0.190289 -0.42918 | -4.54747e-12 2.72848e-12
65.2691 -38.916 | -0.0657943 0.442162 | 1.45519e-11 6.82121e-12
-44.1433 -55.7403 | 0.145025 -0.463852 | -91.8233 -181.189
32.9952 50.5821 | 0.748814 -0.212599 | -8.18545e-12 3.63798e-12
82.714 17.5111 | -0.0943578 -0.172951 | 1.45519e-11 -5.45697e-12
-42.3476 23.6069 | 0.647853 -0.680489 | -6.45137 -77.3682
16.3339 44.0767 | -0.174171 -0.623656 | -9.09495e-13 -1.36424e-12
-16.17 4.91165 | 0.2364 -0.180768 | 2.50111e-12 2.72848e-12
-0.783388 -95.4939 | 0.353542 -0.0555002 | 0 -1.00044e-11
38.666 54.3059 | 0.377465 -0.542756 | 0 -3.63798e-12
40.6639 -85.3479 | 0.667956 0.213781 | -1.09139e-11 -3.63798e-12
4.11019 -73.9617 | 0.229156 0.297671 | -5.00222e-12 -6.82121e-12
18.0976 -24.3358 | 0.493343 -0.578218 | 123.062 199.118
-54.6673 -33.1225 | 0.122315 0.179281 | 3.41061e-12 7.44649e-12
-34.2142 66.0458 | -0.997352 0.0286039 | 5.00222e-12 5.40012e-12
25.0788 -83.5786 | 0.084402 -0.322416 | -5.91172e-12 -1.36424e-12
-50.5325 -40.4092 | 0.119957 -0.418955 | 9.18275 -49.5433
72.1078 14.5835 | 0.018432 0.182368 | 5.45697e-12 -2.72848e-12
43.8656 -35.617 | 0.604124 0.264992 | -123.062 -199.118
-50.8668 4.97801 | 0.0597368 -0.0733886 | -2.50111e-12 -5.11591e-12
48.8685 13.3387 | -0.298592 0.128817 | 71.3037 60.1947
-0.96401 -17.238 | 0.594435 0.293764 | -542.015 65.0578
36.8067 78.3225 | -0.285664 0.0151241 | -7.27596e-12 1.45519e-11
-91.3448 17.8512 | -0.131781 0.166186 | 39.2596 8.38538
5.83223 3.10622 | -0.037079 0.73413 | -5.60212 5.12953
0.870983 29.8357 | 0.204049 -0.709101 | 1.09139e-11 4.54747e-12
56.5849 -9.48913 | -0.261272 0.0817529 | -4.3201e-12 -6.36646e-12
-31.2208 43.9089 | -0.225638 -0.400654 | 2.27374e-12 -3.41061e-12
20.1224 2.65159 | -0.726322 -0.162849 | 542.015 -65.0578
-31.8439 -67.1853 | -0.228359 0.0230864 | -8.18545e-12 1.7053e-11
3.91285 69.6357 | 0.414752 -0.0491242 | 1.09139e-11 -5.45697e-12
-23.3134 -74.2319 | 0.0764548 -0.20649 | -1.93268e-12 -3.63798e-12
41.3777 23.9522 | -0.957043 0.404268 | 1.26192e-11 -1.36424e-12
-37.4538 85.2976 | -0.597031 -0.304962 | -14.2825 377.299
-23.6331 35.0166 | -0.00812823 0.0720216 | -9.09495e-12 -9.09495e-13
-23.4928 -77.8449 | 0.230129 -0.0574258 | -1.04592e-11 0
-37.154 80.8079 | -0.401064 -0.133654 | 14.2825 -377.299
30.4913 76.0842 | 0.390136 -0.36936 | 2.72848e-12 3.63798e-12
39.2278 -70.5653 | 0.335678 0.0212588 | -4.54747e-12 -8.18545e-12
70.8312 -26.2043 | -0.801874 0.255176 | 5.45697e-12 0
-39.9792 17.4741 | 0.831859 0.354195 | 1276 6800.01
-65.0368 -63.2739 | -0.291755 0.543279 | 2.00089e-11 -2.09184e-11
-18.8758 -11.9228 | -0.551844 -0.0804854 | 5.60212 -5.12953
53.3726 -44.427 | -0.220868 -0.241546 | 1.14824e-11 9.09495e-12
65.6655 40.5655 | 0.719795 -0.301815 | 59.3889 170.66
42.5529 39.9027 | 0.394029 0.221785 | 6.59384e-12 -1.54614e-11
66.4411 57.3262 | 0.824858 -0.102437 | 31.3714 13.2823
-18.8816 -38.5186 | 0.914964 -0.221168 | -1.81899e-12 2.50111e-12
-5.42883 82.0205 | 0.134229 -0.124797 | -4.54747e-13 -7.50333e-12
52.4019 -62.4218 | -0.332478 0.497539 | 1.09139e-11 0
-35.7202 39.3247 | 0.520107 -0.18378 | 5.00222e-12 1.04592e-11
-40.2066 73.547 | -0.260358 0.113127 | -1.81899e-12 -7.27596e-12
-17.5934 -84.1647 | 1.01026 0.547397 | 0 0
