64.4285 -70.0269 | -0.015435 -0.0715738 | -6.36646e-12 -9.09495e-12
7.68377 -76.3694 | 0.141011 -0.549673 | 1.81899e-12 0
-42.4722 65.2004 | 0.0799246 -0.353657 | -3.63798e-12 4.54747e-13
89.3565 21.5149 | 0.518649 -0.0863227 | -7.0095e-12 -1.18234e-11
-60.7173 64.7155 | 0.216091 0.0233829 | 15.4547 -271.112
32.8528 -64.3182 | -0.106433 0.718527 | 7.27596e-12 -1.45519e-11
26.1325 -18.1972 | -0.933927 -0.0104228 | 1.02492 -1.16633
31.78 58.7038 | 0.358357 -0.25435 | -1.00044e-11 7.04858e-12
-26.7703 -59.7523 | -0.645521 0.162872 | 5.45697e-12 3.63798e-12
30.2302 -40.8095 | 0.972988 0.482386 | 8.40954 24.184
43.2468 64.5325 | 0.429904 0.0197308 | 3.18323e-12 9.89075e-12
64.8443 42.5732 | 0.154291 -0.585412 | -4.09273e-12 -5.45697e-12
-22.2026 -8.69396 | -0.0998581 -0.0287283 | 32.7546 -46.6353
15.7368 -66.8664 | -0.188614 0.112233 | 494.654 -734.118
-44.0034 -48.2962 | -0.402085 0.714176 | -9.09495e-12 3.63798e-12
7.19043 18.8646 | -0.481723 -0.244433 | 1.00044e-11 2.18279e-11
7.28943 8.08646 | -0.525128 0.0752806 | 1.02318e-12 -1.81899e-12
80.6984 3.00684 | -0.250913 0.347888 | 5.45697e-12 5.68434e-14
36.7094 -34.0906 | -0.323811 0.489926 | -3.63798e-12 4.54747e-12
7.47164 -71.7805 | 0.347844 -0.199838 | -57.3992 116.123
-6.74589 72.9144 | -0.327516 -0.424124 | -15.7712 -153.834
-72.8065 -61.746 | -0.142089 0.379999 | -9.77707e-12 -1.72804e-11
-72.5395 -48.5941 | 0.168233 0.691209 | -1.09139e-11 9.09495e-13
-30.5694 79.0165 | -0.536521 -0.0453148 | -39.6715 205.148
66.6649 -18.3444 | -0.2492 -0.766958 | 7.27596e-12 1.00044e-11
-72.198 38.8842 | 0.665559 -0.111161 | 7.50333e-12 -6.08225e-12
-14.9213 -81.1523 | 0.101122 0.255632 | 57.3992 -116.123
20.0069 91.1557 | -0.14573 -0.203804 | 129.557 -311.484
-60.3222 -21.3042 | 0.98893 0.26435 | 9.09495e-12 -9.09495e-13
9.64644 29.2708 | -0.723916 -0.408958 | 6.36646e-12 1.81899e-12
-12.6048 -7.03491 | -0.0186549 -0.234943 | -32.7546 46.6353
53.9727 -27.338 | -0.63926 0.970589 | 0 3.41061e-12
19.2282 48.0101 | 0.64796 -0.063106 | 9.09495e-13 0
-5.79737 -31.3456 | -0.0963557 0.869511 | 262.122 -735.414
9.78927 -80.36 | 0.395361 -0.625778 | 177.768 192.846
43.4356 -2.30152 | 0.343262 -0.590805 | -2.72848e-12 1.45519e-11
-3.32879 -42.7028 | -0.142962 0.473223 | -8.40954 -24.184
57.2421 2.4392 | -0.5861 -0.162241 | 3.63798e-12 2.27374e-13
-62.8904 27.3637 | -0.481374 -0.056629 | -969.037 919.604
-6.35482 -61.8105 | 0.182497 -0.0405789 | -5.91172e-12 -4.54747e-12
-89.8113 5.05159 | -0.217878 -0.876722 | 4.54747e-12 3.09228e-11
-6.94161 84.4498 | 0.343028 0.424821 | -409.969 -49.0694
59.3382 55.6599 | 0.270426 -0.212213 | -5.45697e-12 -6.36646e-12
64.6429 18.5692 | 0.137283 -0.0527341 | -1.59162e-12 -4.09273e-12
52.8705 15.7794 | -0.292045 0.135683 | 1.81899e-12 -2.72848e-12
-51.4299 -55.2828 | 0.396482 -0.294241 | -1.81899e-12 2.72848e-12
17.8046 -18.1444 | -1.16584 0.81426 | 1435.06 -122.695
-51.2314 -39.8304 | -1.02516 0.293053 | -1531.94 -4973.03
19.8368 -55.1576 | 0.164411 0.00175907 | -4.54747e-13 -3.63798e-12
39.9727 83.1559 | 0.390432 -0.475683 | 821.737 -922.014
86.6878 -20.8986 | 0.103899 -0.497956 | -6.36646e-12 1.11413e-11
-59.9929 1.00664 | 0.368176 -0.0508686 | -4.54747e-12 5.00222e-12
-43.6134 -75.3834 | -0.0383663 0.331931 | -4.09273e-12 1.32232e-11
-25.9012 32.9172 | 0.829579 -0.733064 | -44.9489 158.164
-27.2628 4.74855 | 0.397745 -0.547996 | 3.63798e-12 -4.54747e-12
21.4367 -87.1069 | 0.40088 0.270018 | -1.72804e-11 7.7307e-12
-42.5432 38.5558 | 0.163133 0.00287189 | -317.456 -1989.09
