-53.2986 -1.87222 | -0.606596 0.429472 | 2251.15 3565.35
30.5794 76.4891 | 0.269361 0.363407 | -1017.3 1222.6
65.1092 41.8231 | 0.185248 -0.186044 | 121.49 938.985
78.0529 -9.19866 | 0.153734 -0.0216673 | -1697.6 2080.48
-55.7781 -54.3664 | -0.35816 0.75407 | 350.951 249.382
-56.2252 -63.3281 | 0.0294713 0.0723575 | -4.54747e-13 9.09495e-12
-60.84 -42.7515 | -0.156148 0.0216915 | 446.357 323.643
24.8384 80.8588 | -0.229464 -0.0348828 | -1.38487 -2.68312
15.3618 7.18262 | 0.0927617 -0.308798 | -35.4518 -465.081
-46.1037 56.1456 | -0.420258 0.0703988 | 212.22 -1084.11
58.1485 -36.5055 | 0.409798 0.342805 | -280.322 -840.795
-8.70629 -9.94314 | 0.049599 -0.111195 | 335.113 -380.765
40.1175 31.7309 | -0.243946 -0.0561037 | -558.307 -367.935
33.1417 27.8095 | 0.641077 0.546354 | 12.179 -73.7098
3.61304 84.4385 | 0.0655118 0.234831 | 2.72848e-12 -2.27374e-13
12.105 -23.749 | -0.01247 -0.463692 | 3.75167e-12 -3.41061e-12
-60.6569 48.6292 | -0.520013 0.0034254 | -35.4575 -52.4916
-35.0428 34.9616 | -0.984853 -0.268021 | 304.061 -250.618
-50.8656 3.24642 | -0.133746 0.233135 | 281.68 -456.121
76.1202 49.3683 | -0.247884 -0.0812903 | 8.78001 17.7253
75.3252 -24.6432 | 0.398442 0.265817 | -37.9588 488.622
29.1954 -1.26541 | 1.03271 0.426438 | -5.91172e-12 -9.32232e-12
53.3658 54.3425 | 0.434296 0.236652 | -79.098 105.103
73.9659 -22.28 | 0.827391 0.175013 | 9.01735 -40.5362
5.26882 -80.9307 | -0.0304364 -0.295511 | -97.2265 422.203
25.0702 67.3169 | 0.213427 -0.596684 | 1.11413e-11 3.41061e-12
-5.03913 -62.8504 | 0.0274803 0.352758 | 6.36646e-12 2.72848e-12
12.0656 -91.3757 | -0.128652 0.0846615 | -3.63798e-12 -1.00044e-11
73.6223 -32.3883 | 0.416764 -0.36826 | 109.307 88.1165
-6.99607 4.19763 | -0.547937 -0.801355 | 0.274441 19.0088
-60.1782 -5.87935 | 0.378282 -0.214289 | 21.1356 178.977
-12.7084 53.2667 | -0.964939 -0.0488584 | -2594.07 341.473
81.6804 15.9693 | -0.0466681 -0.203678 | 362.845 326.858
43.7682 33.0116 | 1.0229 -0.0225796 | 512.627 -2177.86
-32.1834 62.2321 | -0.267724 0.104035 | 2.72848e-12 1.36424e-12
-57.1888 37.6374 | -0.129749 -0.345106 | 1593.08 -1819.55
-54.864 39.6199 | -0.140683 -0.305151 | -1593.6 1817.13
78.3043 53.7066 | 0.0823441 0.883224 | -8.18545e-12 3.27418e-11
72.4702 -41.2394 | 0.836626 -0.545334 | 130.65 17.1828
-62.5749 70.9829 | -0.624814 -0.218029 | 128.181 307.093
83.2983 26.9645 | 0.547419 0.377762 | 1.54614e-11 -6.36646e-12
4.20389 -47.8639 | 0.0027735 0.645169 | 0 1.3074e-12
6.60343 92.9674 | -0.373592 -0.0813552 | -1494.66 3238.83
-3.01066 13.9093 | 0.0794777 -0.0146567 | 1678.41 -2213.81
24.5079 -64.2054 | 0.262901 0.840384 | 204.495 1521.04
59.4883 40.9404 | 0.131711 0.0154595 | 33.3058 578.053
77.066 -32.7745 | 0.65305 -0.39651 | 94.8924 -145.69
-9.24857 96.4196 | -0.00313867 -0.318852 | -2.54659e-11 -3.27418e-11
77.2301 -5.20078 | -0.375205 0.464411 | 0.247868 2.93214
20.1387 -62.7856 | 0.050817 0.935776 | 405.488 -346.888
60.4094 35.417 | 0.571163 -0.12159 | 174.285 176.306
52.8442 3.29747 | -0.439314 0.197955 | -171.969 342.006
-56.0594 -30.8962 | 0.166264 0.111099 | 89.3984 -0.511611
41.2642 27.1701 | -0.246082 0.418184 | -12.179 73.7098
-73.7569 3.03346 | -0.64895 0.465501 | -36.0452 352.138
-19.2746 89.3651 | -0.0605139 -0.625142 | -2.72848e-12 -5.45697e-12
0.0161153 8.2861 | 0.453557 -0.0751259 | 63.6271 588.444
77.0377 -41.1569 | 0.552017 -0.20705 | -7.79122 -180.967
-57.2652 70.404 | -0.414717 -0.0386479 | -128.181 -307.093
56.5409 -3.31637 | 0.20394 0.103021 | 0 3.63798e-12
-15.8927 71.2222 | -0.165814 0.0573509 | 39.1566 -15.7527
-62.6945 42.321 | -0.408293 0.794165 | 0.518104 2.41953
35.2819 61.6695 | -0.633977 -0.370848 | 4.70775 -6.66405
-40.8863 53.8332 | -0.222447 -0.361909 | 3.63798e-12 6.65068e-12
-6.1036 -1.29065 | -0.94817 -0.32932 | -0.274441 -19.0088
29.8626 -20.0139 | 0.44636 -0.205625 | 349.66 637.059
31.9448 84.2584 | 0.265067 -0.156471 | 1.38487 2.68312
12.5911 62.1089 | 0.52084 -0.214261 | 999.513 2122.79
6.97551 -40.2922 | 0.679531 0.0115824 | -743.47 -854.673
-46.7749 57.9602 | 0.494143 -0.304201 | -212.22 1084.11
-71.0506 17.6959 | 0.252409 0.754621 | 0.780486 6.33674
-24.4329 -84.958 | -0.174154 0.412071 | 97.2265 -422.203
-35.1164 -81.1263 | 0.292595 0.473323 | -5.91172e-12 4.3201e-12
37.4675 57.4946 | 0.362071 0.179861 | -5.00222e-12 8.18545e-12
-0.104472 -96.0962 | 0.17988 0.248036 | -539.403 -736.257
9.47988 65.9322 | -0.383665 -0.472833 | -3.85594 -6.78302
-58.4941 24.4021 | 0.142351 -0.391832 | -201.353 -3770.17
-73.4385 22.2474 | -0.412454 0.0461438 | 356.445 3755.32
66.0845 38.1198 | 0.0657837 -0.653246 | -121.49 -938.985
62.9047 -20.6611 | -0.177935 -0.19707 | -3.41061e-12 -1.02318e-11
32.9357 -64.179 | -0.0963199 0.610791 | 1085.26 232.456
-67.2254 30.8221 | -0.290821 0.0061801 | 28.9851 144.101
-64.1812 33.554 | 0.13007 0.270648 | -9.09495e-12 1.86446e-11
-8.49516 -49.5069 | -0.628303 0.701112 | 26.3688 410.757
55.8057 -61.7434 | -0.422514 0.277308 | -1.81899e-12 -9.0381e-12
-79.8497 -37.1373 | 0.538937 0.157725 | 218.44 320.514
74.2787 -18.6796 | -0.128554 -0.325341 | 121.366 -2198.06
3.78045 -45.4811 | -0.144437 0.662103 | 5.91172e-12 1.27471e-11
82.9279 43.7618 | 0.42347 -0.574463 | 7.27596e-12 -9.09495e-12
-59.538 2.4389 | 0.0793509 -0.480726 | 2.72848e-12 -2.72848e-12
13.0254 23.5766 | -0.201503 0.140823 | -94.6665 274.383
-59.7892 64.7892 | 0.297811 0.0115704 | -39.1566 15.7527
-80.9354 -14.1696 | -0.284324 -0.588561 | -100.9 -30.482
-54.9482 -28.3152 | 0.103577 0.451257 | 11.5021 30.9936
-45.1992 -20.7509 | -0.227573 0.19793 | 5.23038 -40.7338
3.22125 -17.6648 | -0.462114 -0.264779 | -226.626 -3514.92
77.4792 -14.2098 | -0.00997782 0.469229 | 1566.97 155.18
-64.7459 -64.2279 | 0.22333 -0.0329529 | -5.65196 894.061
70.4522 -5.08861 | 0.0727246 -0.036674 | 378.227 -267.666
-55.5765 47.0555 | -0.632294 -0.0898828 | 56.2313 -80.6352
71.9757 52.1675 | 0.289545 -0.599083 | -8.78001 -17.7253
39.043 -79.0786 | -0.097224 0.381037 | 80.4498 100.404
-18.2185 -87.385 | -0.144123 0.808264 | -3.63798e-12 7.27596e-12
-55.0048 -70.4494 | -0.312573 0.593176 | 5.65196 -894.061
-77.0526 24.8215 | -0.330561 0.152434 | -426.259 6847.83
