-57.8077 -33.8414 | 0.381737 0.135984 | -543.93 1141.93
69.6262 43.8157 | 0.319985 -0.518294 | 233.375 111.995
43.1417 -36.8936 | 0.430323 0.344109 | 407.446 -1527.11
-8.58384 -27.2117 | 0.50229 -0.0765223 | -314.639 433.943
41.584 65.2247 | 0.25744 -0.0110022 | 8.18545e-12 8.18545e-12
49.304 7.84059 | -0.481788 0.0704089 | 2.21689e-11 -1.81899e-12
12.1283 -91.7324 | 0.975484 -0.0998352 | 100.419 -258.404
53.0119 2.41745 | -1.07391 -0.16007 | -1257.89 662.281
-69.8833 -15.3641 | -0.539136 0.3506 | -359.972 24.6474
-30.1024 -70.5218 | -0.160209 0.495244 | -9.09495e-12 -1.45519e-11
61.915 51.9626 | 0.0476957 -0.809313 | -3.65303 16.6487
-60.032 3.10525 | -0.236624 -0.378661 | 2.95586e-12 -5.00222e-12
-9.40442 49.1106 | -0.743331 -0.264918 | 9.09495e-13 4.54747e-13
-67.9171 12.4381 | -0.152451 0.508221 | 7.27596e-12 2.67164e-12
-39.6531 -9.87494 | -0.26327 0.439832 | 0.334604 0.93761
42.6594 -63.7398 | -0.256367 0.442362 | 7.7307e-12 6.36646e-12
6.54 87.1772 | 1.14772 -0.431988 | -426.144 -1862.23
18.5643 -51.7503 | 0.467716 0.388613 | -127.78 253.977
51.0689 -60.4723 | 0.225602 0.376302 | 119.474 -182.442
-69.5455 54.6934 | 0.25734 -0.194099 | -64.546 75.9378
-9.15053 -4.40407 | 0.258988 -0.188449 | 44.9833 -1300.33
-2.56093 -58.9381 | 0.350062 0.317377 | -2.72848e-12 -1.01181e-11
-29.1856 -82.534 | 0.349761 -0.32504 | -28.8534 -30.702
-66.7527 -33.694 | 0.226607 0.181575 | -172.052 -673.374
68.9038 -40.8342 | 0.287589 0.061598 | 160.401 478.829
12.6251 -7.71847 | 0.688262 -0.174703 | -489.857 473.402
-46.9244 -56.8564 | 0.522167 -0.124371 | 0 -7.27596e-12
66.4534 54.2873 | -0.172857 -0.333861 | 41.0787 -204.522
-36.965 48.4422 | -0.233836 -0.412683 | 982.222 -679.453
-60.8072 30.4293 | -0.621781 -0.416248 | -34.5692 132.56
63.4946 6.70732 | -0.0915945 0.342902 | -11.7731 15.2779
-24.9012 -76.1476 | -0.102724 -0.22373 | 154.799 -895.913
67.0201 -32.1817 | 0.460684 -0.599529 | 1.18234e-11 4.68958e-13
66.9924 -7.65468 | -0.19788 0.15112 | 332.008 -1581.26
-74.1432 -8.00843 | -0.307608 -0.0371027 | 1.81899e-12 -7.27596e-12
-13.6156 -93.8248 | -0.705882 -0.350445 | 9.09495e-12 -3.63798e-12
38.263 9.48557 | -0.280247 0.0151907 | 486.235 1024.19
-1.17871 -77.2379 | -0.17446 0.354212 | 1.19371e-12 6.82121e-12
42.4929 81.2538 | 0.54823 0.648627 | 8.18545e-12 -5.45697e-12
1.88281 41.2703 | -0.201816 -0.124611 | -6.36646e-12 1.09139e-11
-8.8151 -19.2124 | 0.349858 0.364621 | -640.986 -1651.75
60.3977 43.2782 | 0.170277 -0.40266 | 480.596 -72.7682
64.0075 -46.7284 | -0.264245 0.475093 | 563.966 1577.11
-39.3852 52.7428 | -0.260151 -0.638697 | -6.48015e-12 1.21503e-11
-39.4828 -59.5592 | -0.043882 0.374178 | 1.31877e-11 6.36646e-12
-57.0802 -22.1164 | 0.930896 -0.368314 | -16.0518 -115.193
52.6812 -62.3614 | 0.174811 -0.367086 | 18.7753 -30.5807
61.3176 -24.9317 | 1.01056 0.251913 | 755.059 -654.693
57.4652 -53.2346 | -0.296449 0.178306 | -293.238 -1690.47
-92.9697 5.50176 | -0.380744 -0.129242 | -0.623291 9.90785
27.2268 -88.0294 | -0.0434959 0.119014 | 2438.93 -589.536
75.201 -47.8848 | 0.346598 0.246607 | -3.91083e-11 -1.27329e-11
57.9212 7.5776 | -0.306407 -0.10334 | -2.42721e-11 6.36646e-12
-65.5537 -42.2104 | 0.18952 0.007136 | -925.357 -2316.92
-78.3499 43.8611 | -0.554762 0.152196 | -2.10321e-11 3.63798e-12
30.6653 -85.1701 | -0.0769609 -0.160769 | -459.345 892.786
-72.3692 39.2108 | -0.077806 -0.303117 | -31.4347 19.8384
15.171 -39.1961 | 0.403812 0.489157 | 9.09495e-13 -1.81899e-12
-15.2923 -24.3352 | -0.345769 -0.0462557 | -75.0471 288.141
50.4911 38.9262 | -0.368039 -0.763178 | -116.67 -1713.97
-8.64318 77.3896 | 0.219682 -0.0317615 | -376.111 -511.482
-22.1038 -62.1032 | -0.73973 -0.571342 | -42.1262 76.0487
-61.664 -45.7544 | 0.636914 -0.507491 | -328.825 -783.336
57.6592 -73.2902 | 0.44587 -0.052502 | -1.91502 -4.33668
46.4184 20.9993 | -0.20661 -0.00573681 | -80.5131 -359.067
-56.9474 -47.2653 | 1.03037 -0.41497 | -4.37705 -16.8297
14.6317 52.7163 | 0.0282009 -0.691273 | -79.2676 378.611
-26.6475 27.9132 | 0.0691139 0.54607 | 6.82121e-12 -9.09495e-12
54.2354 68.8013 | 0.34634 -0.678764 | -90.8305 -98.0088
64.7461 31.3424 | -0.414132 -0.0180402 | 2.72848e-12 9.66338e-12
13.0138 14.4334 | -0.0495204 0.489988 | 903.496 1648.72
-57.8473 -52.4742 | 0.161642 0.0479268 | 55.5231 -110.749
-76.3347 -21.3344 | 0.645601 0.225106 | 0 -9.09495e-13
33.8011 -82.6699 | -0.171761 0.447822 | 9.09495e-12 -9.09495e-12
5.87094 -19.4957 | 0.168309 0.615783 | 705.833 1470.7
42.7201 8.01432 | 0.130885 0.129041 | -9.62369 -34.9066
-16.7585 3.88628 | -0.842698 0.330259 | 1045.63 -1681.43
58.1305 18.2606 | 0.318828 0.098709 | 1.45519e-11 1.36424e-11
-53.1537 78.3923 | 0.781722 0.54149 | -7.50333e-12 1.27329e-11
-0.458646 -96.7043 | 0.0467551 0.125318 | -1.45519e-11 2.36469e-11
43.8892 75.0962 | 0.351524 -0.822774 | 400.3 1782.75
-1.08761 31.9248 | -0.372028 0.813966 | 5.22959e-12 4.54747e-12
-36.009 -62.0514 | -0.519097 0.288983 | -2.72848e-12 -1.45519e-11
-33.1379 -29.7064 | -0.0146231 0.169317 | 263.216 -139.558
70.9933 2.31289 | 0.623173 0.589473 | 535.453 -2495.29
-63.3305 9.96781 | 0.221325 -0.290419 | -315.238 106.564
35.7337 -2.16124 | 0.0311878 0.327128 | -476.611 -989.287
62.4158 -57.2716 | 0.134004 -0.549935 | -142.669 209.442
-66.1196 -21.1664 | 0.712122 -0.0834717 | -257.619 96.144
47.7509 43.683 | 0.392147 -0.171902 | 144.583 156.474
-80.6066 6.27043 | -0.254262 -0.570512 | 124.841 -41.3631
