-57.0257 -7.55483 | 1.0848 0.016771 | -1588.97 2964.55
-19.2731 -54.7412 | 2.79529 0.018932 | 70.083 -1130.75
-33.1553 -27.8933 | 0.695221 -0.543305 | 1219.95 -3011.39
-63.7221 7.47526 | -1.86707 -1.07681 | -466.416 -2795.93
-40.9983 52.7767 | -1.502 1.21473 | -945.393 826.899
47.5291 -11.7777 | -1.35053 0.19433 | -620.06 8803.92
-34.2452 -60.3088 | -2.54535 0.187154 | -634.742 -1670.11
24.4199 -3.7612 | -1.67118 0.176064 | -116.024 3085.25
-9.07581 23.3522 | -1.12611 0.915285 | -1370.75 4860.19
0.909535 24.2365 | -0.252881 -0.0953448 | -586.239 -5385.14
23.2789 12.9891 | 0.20272 0.629017 | 4866.78 -6533.54
-10.1576 28.9816 | 0.289254 -0.263092 | 2237.38 -6751.43
-23.0619 57.5328 | 0.500543 -0.113813 | 1576.21 -2749.91
-55.2947 -35.292 | -1.19104 -0.384124 | -601.522 -1309.44
4.36752 27.3784 | 0.670096 -0.126541 | -659.283 6007.7
26.9622 -67.3792 | -0.0763803 -2.22457 | 435.881 1984.49
-31.0048 -3.19211 | 1.99062 -0.449557 | 537.724 3193.62
-8.17517 37.3654 | -0.179542 0.0139436 | -218.398 -1038.4
-55.8949 -43.1823 | -0.679279 -0.0283653 | -950.958 -4420.14
-19.5677 -6.25482 | -2.4319 0.567406 | -1189.41 2987.31
56.5607 -41.3895 | -0.436767 -0.353038 | -1632.95 -9788.72
6.96251 -7.97085 | -1.0313 0.949377 | -1211.82 -1639.57
48.1816 -6.12119 | 2.24471 -0.177986 | -2017.51 -1505.63
37.7277 -36.6858 | -1.04951 0.578368 | -1299.39 19175.9
39.5274 -50.6078 | -0.450685 0.166981 | -5221.26 3262.08
-10.712 31.254 | -0.928475 -0.200922 | -2392.66 7728.42
-33.1385 -39.8628 | 1.30564 0.385219 | -1208.55 -2932.65
17.7105 -26.4871 | 1.03926 0.391713 | -787.959 972.796
-14.2473 18.8384 | -2.03683 -0.0200868 | -1556.55 -198.92
22.9184 -70.732 | -1.55667 -2.86915 | -490.323 -1944.24
39.4449 -18.4708 | 0.409748 -0.198886 | 1052.21 6260.57
-62.9915 0.962946 | 0.836377 -0.225842 | 828.35 1726.7
38.0759 -62.9325 | 1.32986 -2.05772 | -500.492 -2095.31
29.1479 7.82422 | 1.44488 0.120486 | 474.221 2241.42
-28.8452 12.2887 | -0.762508 -0.84894 | -1931.22 1773.43
54.7352 -48.5231 | 1.28629 -0.641335 | 6458.05 -11558.2
2.95204 -22.3312 | 0.0937185 0.407606 | 413.106 -4676.54
33.9668 -32.5781 | -0.84348 0.0700523 | -1870.62 3922.4
-51.7578 -19.9225 | -0.215612 0.748012 | 16.5852 2591.39
37.5328 -9.01248 | 2.34305 -0.0101795 | -429.275 -142.434
31.6955 -48.0107 | 2.01438 0.607851 | 26.3619 -590.328
50.3375 53.7937 | 0.902281 1.62879 | -837.683 1323.58
39.5009 20.878 | -0.743341 -0.313123 | -1330.4 -4471.45
28.4162 38.7181 | 1.2701 0.196077 | -467.633 4471.78
-54.2195 -11.4373 | -1.02365 -0.684148 | -2652.92 4583.69
-42.8164 -46.9112 | 0.838267 0.448849 | 361.936 -763.83
44.5532 1.91553 | 0.420849 0.432985 | 726.66 -4001.88
-43.6335 -33.7606 | 0.825749 -0.401059 | -438.594 -857.279
-66.8473 10.6304 | 2.18411 -0.229841 | 478.804 1157.4
-10.2114 33.3361 | -2.02677 -0.804291 | -769.986 -4449.42
-44.4899 51.0801 | 2.20623 0.303625 | 205.479 -1634.12
-38.9251 -18.3107 | -1.73577 0.454678 | -4389.01 -6695.05
2.22281 67.334 | 2.05044 1.60673 | 458.051 2476.03
-13.268 65.2986 | -0.425972 0.0528042 | 365.819 -451.526
61.4184 8.54342 | 0.741073 -0.348495 | 2032.44 2848.47
-19.4806 -61.7426 | 1.12953 0.240558 | -150.016 1409.48
24.0324 51.5079 | 0.21117 -0.244297 | 285.727 856.808
58.1496 29.9396 | 0.327052 0.565406 | 1126.46 -4373.32
67.612 -20.3271 | 1.8509 1.76063 | 382.004 -67.1925
-38.9436 -44.2475 | -1.09687 0.871509 | -17.3831 2116.34
-49.4126 -51.9014 | 0.99585 0.58698 | 1213.41 -4629.67
-48.5642 -37.3147 | 0.341657 -0.251059 | 658.677 173.245
26.6477 57.8607 | -0.84954 1.03999 | -1639.74 3486.62
2.28441 8.17016 | 0.622826 -0.544695 | 1280.6 4240.06
-49.6517 46.9574 | 1.06391 0.656151 | -317.275 443.23
32.0121 -34.1026 | 0.432968 -0.00965004 | 1826.16 -4378.24
-6.22305 -5.39567 | 1.64944 0.293373 | 2665.67 -2470.86
56.2952 17.6372 | -2.35299 0.286791 | -1517.47 -241.431
55.1252 12.5793 | -0.975162 -0.434471 | -4274.25 -6128.97
4.47538 61.5468 | 0.53881 1.67068 | -2060.7 7410.53
19.7548 -16.3184 | -1.70871 0.424662 | -265.659 811.947
-57.2222 42.2177 | -3.3385 0.466003 | -2592.23 -3878.19
-57.9916 26.5494 | 1.84859 0.146258 | -900.926 -3443.55
-54.2553 -2.06087 | -2.66937 -0.219387 | -1380.05 -1396.85
53.4839 42.5329 | -0.186327 0.63749 | -517.65 -2308.78
63.8316 -32.555 | -0.163316 -0.504669 | -2378.76 -7009.27
19.2122 -1.31681 | 1.16489 -0.547948 | 601.117 -4162.58
48.281 30.5715 | -0.114107 -0.156846 | -2512.89 4106.18
58.3968 -29.5066 | 2.68897 0.0110122 | 3159.93 6707.85
3.64876 -65.4503 | -0.562464 -0.466145 | -664.204 -1762.3
22.9578 44.7608 | -1.1802 -0.0354875 | -1111.42 -2884.71
-9.16659 -47.5353 | -1.2034 0.108526 | 1335.74 -1714.14
10.4974 -72.6477 | 1.07921 -3.65759 | 12824.1 12748.5
59.8531 -36.8149 | 1.30711 0.847101 | 200.408 -4526.28
-31.176 3.38307 | 0.412259 0.538492 | -790.061 -3289.23
-68.4045 -13.9025 | -0.0492036 0.973272 | 2751.01 -4673.21
-1.28228 40.1406 | -1.18403 0.0671044 | -2010.99 412.958
63.2987 22.7423 | 4.71083 -0.370701 | 1783.25 3.99429
60.1085 19.0903 | 0.558806 -0.32271 | 2471.31 -600.373
-30.7637 49.4841 | -1.21854 1.08557 | 6221.03 -223.215
-64.3039 33.4927 | 0.805249 0.646613 | 2150.1 -4003.58
-61.8443 35.037 | 0.315789 0.913818 | -1097.89 8287.56
53.2807 49.6366 | 1.3068 1.08325 | 36.5806 2992.57
47.7255 -44.1954 | 1.59838 -0.284647 | 2135.36 -464.864
-42.377 63.245 | -1.06294 2.83954 | -444.137 2856.04
62.0616 35.3019 | 0.778206 -0.456537 | -602.367 3468.38
7.42859 -37.493 | -0.139579 -0.900543 | 65.0927 -6014.52
9.12338 72.1658 | 0.854139 1.44062 | -1442.64 1646.82
-5.41375 13.4856 | -0.311058 -0.472093 | -4196.73 2038.7
21.912 -52.1373 | 1.79257 1.54875 | -714.078 -3902.96
57.0032 26.4385 | -2.92661 -0.713065 | -2839.93 5378.77
60.99 -38.8304 | 0.444376 -0.0402255 | 1849.79 8691.66
-0.877543 76.2492 | -0.992713 2.77332 | 1.10845e-12 -1.25056e-12
71.2732 -15.1893 | 0.207047 0.567621 | 529.531 -556.609
21.5825 -50.7951 | -1.26951 0.512706 | 4254.17 -2562.23
58.2124 24.4309 | 0.854444 -0.182669 | 1756.12 -4246.74
38.6237 3.20547 | -0.0704314 -0.199724 | -172.43 -7126.73
-65.519 -23.3799 | 0.328009 0.311091 | -265.96 -7370.2
49.6178 15.9577 | 1.051 0.117594 | 4718.08 6581.15
-73.8448 -6.06242 | -1.63362 -0.432274 | -3382 -4353.32
-15.2694 71.2189 | -1.5215 2.25101 | 1090.62 -1016.9
-8.93677 9.65279 | -1.99636 -1.27858 | 712.405 -1167.3
51.5458 -46.823 | -0.0582142 -0.0619556 | -4971.73 14213.8
-42.9041 59.9973 | 1.07325 1.78673 | 372.887 -2294.44
72.4631 -2.4522 | -0.284758 -0.318786 | 2308.67 3413.89
-12.0913 53.7817 | -0.610412 -0.196665 | -1699.89 -144.97
-61.0587 38.5703 | -0.647159 0.170637 | -2157.63 -2217.21
25.1876 36.1075 | 1.16477 -0.302812 | 6004.51 -3329.14
-36.0546 43.9242 | -0.92942 -0.233544 | 806.192 949.731
-10.7729 1.61277 | -0.325988 -0.136745 | -93.2082 -615.464
37.9831 -12.3827 | -0.380236 0.943996 | 1040.48 -8777.53
26.66 60.3448 | 1.36244 2.04075 | 526.31 -299.615
0.959659 42.4504 | 0.9167 -0.107739 | 415.319 3802.23
0.186705 -29.2772 | 0.089283 0.329333 | 507.136 9803.7
-47.4009 48.7698 | -0.458422 0.195845 | -2136.18 -1576.76
-69.7108 13.1169 | -2.04896 0.398497 | -1153.07 1690.29
-29.7525 -68.2278 | -0.276708 -2.11552 | 1557.47 -3543.9
-31.7244 -65.348 | -0.244692 -1.78839 | -775.367 2847.79
26.2154 33.18 | 0.25005 -0.29484 | -88.955 -536.454
-1.01775 -76.0883 | -0.0769877 -3.15304 | -12668.3 -12993.2
4.97883 45.7038 | -0.968547 0.337631 | 1187.14 2891.96
-59.8177 15.9004 | 2.27094 -0.311106 | -248.423 -717.915
-67.6115 18.1525 | 0.483394 -0.998907 | 1664.45 -2250.89
63.9338 28.2092 | -0.237217 0.648152 | 1986.86 -4064.05
59.4779 -23.9884 | -1.71565 -0.13957 | -525.353 1790.64
33.2164 -54.741 | -0.779163 -0.576422 | -219.9 3460.16
-62.8496 27.8667 | -2.1489 0.177891 | 631.658 3035.18
-62.6566 29.5815 | 0.687348 1.02811 | -1031.03 -4074.77
1.24617 -39.3752 | -1.18488 0.519142 | -957.441 -6206.48
42.5763 -60.6961 | 0.64058 -1.50923 | 605.42 22.4954
-63.4955 -39.5828 | -1.52931 -1.49912 | -643.604 3449.89
66.4296 -28.5132 | -1.7878 -0.72438 | -648.713 -1418.7
12.8721 -32.6794 | -0.452414 0.66875 | -614.078 -4476.11
56.2154 45.2602 | 1.80308 0.864082 | 1781.06 -955.291
-61.9101 -4.54806 | -0.436799 -0.0415973 | 3270.45 5315.11
-9.45988 20.4436 | 2.51762 -0.677885 | -1258.19 -5505.43
-43.8455 56.0229 | -1.08794 1.66839 | -118.911 1161.25
-55.9202 -29.1466 | -0.486199 -1.44326 | 1093.34 7470.73
-67.2946 -21.9469 | -0.892006 0.212301 | -670.884 4128.79
-44.8732 -15.4508 | -2.84769 -0.166993 | -531.419 4686.61
-0.310608 -11.1971 | 3.18276 -0.0965711 | 1302.64 1820.49
70.0958 -25.7995 | 2.65082 0.453602 | 1620.99 341.528
-46.0057 -54.9764 | -0.845685 -0.444527 | -28.6264 -318.596
68.1965 -9.502 | -1.19411 0.146 | -1113.64 -1681.56
-53.0434 39.9966 | 0.6553 0.208767 | -3401.3 4321.82
54.6887 40.1995 | -1.03091 1.75171 | -133.738 -400.85
30.9252 -64.0307 | -0.399735 -2.10822 | 223.487 2427.42
-25.115 -70.5055 | 1.17774 -2.34234 | -221.277 -1203.82
-40.3383 -58.2439 | -1.10049 -0.746654 | 1547.93 11115.4
-68.058 21.6185 | -2.10978 0.018354 | -444.232 -580.035
