37.1072 -58.5912 | 1.35969 -0.401513 | 1533.78 1051.55
30.4374 -19.4668 | -0.869056 -1.25861 | -87.1722 160.474
44.9048 39.3898 | -0.462788 0.701927 | 353.824 5480.8
51.2679 27.9868 | 0.105922 -0.718599 | 1401.07 1942.49
0.080035 -6.99981 | -1.50025 -0.935152 | -1.93268e-12 3.75167e-12
24.0045 -48.8081 | 0.629422 0.555548 | 1628.43 3504.97
-37.0051 -28.2003 | -0.146613 -1.56205 | -1.86464 1.56646
8.71048 12.3743 | 0.663124 0.158979 | 5220.39 107.941
34.0245 6.89268 | -1.85207 -0.0139764 | -2280.11 372.134
65.4886 25.1779 | -0.996816 -0.0540428 | -1401.07 -1942.49
20.2078 -16.9831 | 0.178014 -0.690076 | 16.6494 -347.381
17.5765 -50.9708 | -1.11344 0.901958 | 42.646 1068.66
24.4679 46.1051 | -2.00076 -1.13562 | -88.3366 -162.347
-19.4521 -63.0614 | -0.672534 -0.878165 | 2791 3687.4
-38.4409 -59.1406 | -0.248624 -0.442891 | -957.958 2440.73
-31.8652 56.4984 | 0.116376 1.25109 | 1318.2 2172.57
53.4916 -11.258 | -1.18029 -0.502727 | -1023.98 4027.17
-43.7837 33.4296 | 0.412671 -2.05563 | -1129.09 1962.43
2.28365 -57.3262 | -1.90808 -0.833571 | -1706.52 -4812.04
23.5517 66.041 | -0.710216 1.9323 | 756.701 696.952
-50.3195 -15.0563 | -0.726469 -0.0312532 | -1526.81 -1336.14
4.35457 14.2009 | 0.283796 0.767252 | -3993.29 1389.21
5.91414 -5.16729 | 0.889254 -1.22245 | 1.7053e-12 3.18323e-12
35.7816 -13.54 | 0.237015 0.143669 | 1018.49 -3909.42
25.9919 24.2297 | -0.567144 0.399281 | 1.13687e-12 -8.31335e-12
8.88156 -30.9761 | 0.347178 0.616695 | 26.7807 273.855
31.5957 -64.9605 | -1.5008 -0.630508 | -17.5945 -80.8594
60.3691 -4.79645 | 1.88879 -0.490006 | 1461.13 -138.107
-45.7729 -30.2947 | -0.590462 -0.863395 | -6912.86 -4269.36
61.6005 15.1831 | -1.19492 -0.668998 | 323.76 1026.81
-72.1364 13.0576 | -0.119767 0.130561 | -14.6312 -10.7996
-31.5234 -44.5859 | 0.401521 0.409342 | -5429.91 9001.57
-54.5728 25.6325 | -0.275452 1.15013 | 1345.08 -2040.23
-1.99597 61.6959 | -1.48625 1.19183 | 204.748 -1500.48
50.0417 33.4768 | 0.610091 -1.06666 | 180.364 -4927.69
51.3478 20.0735 | -0.864917 1.05613 | -1424.84 3012.15
45.9748 16.3448 | 2.31158 -0.234684 | 1381.08 -2898.3
-59.61 -28.5956 | 0.583691 -0.172065 | 6935 7741.38
40.7302 3.23124 | -1.76081 0.420052 | -76.0882 -331.567
-69.5016 -22.9309 | -0.00149296 -2.17526 | 116.826 -558.614
26.6415 -24.2416 | 0.741385 -1.19232 | 2.27374e-13 5.11591e-12
20.2747 59.0518 | 0.589284 0.496 | -966.476 55.0677
60.7139 -20.6881 | 0.370426 -0.00944526 | 87.1722 -160.474
-49.3788 -9.17878 | 1.27577 0.178798 | 92.267 -106.801
-22.6487 -54.2665 | 1.39754 -0.26064 | 684.007 547.481
-48.8212 9.96063 | 0.0882376 -0.463551 | 172.718 1965.38
-7.4286 -0.480732 | -1.35135 -0.385479 | 83.4949 226.539
19.858 -70.1975 | 1.35191 -1.62441 | -2.27374e-12 4.88853e-12
-52.5208 21.0466 | -0.431649 1.03834 | -490.708 1253.76
