23.3358 19.5597 | 1.87671 -1.26904 | -428.842 2410.33
24.7398 50.549 | 0.242689 0.156049 | 431.336 1057.94
-50.4349 54.2624 | -1.07544 0.356209 | 305.657 1502.78
-9.21985 55.1077 | 0.260755 -0.033293 | -328.245 -204.963
22.261 36.3627 | -1.98811 -0.981384 | -525.762 2365.7
-11.5766 61.6566 | 2.0295 -0.945763 | 40.7968 -795.472
30.8284 48.9222 | 1.16349 -1.18498 | 345.918 2308.27
7.09981 32.1932 | 0.365381 -0.310718 | 816.049 2643.59
-14.3695 16.3378 | -2.13104 0.488629 | 1226.34 -3130.82
-19.4918 71.0846 | -0.780067 2.34781 | -1228.24 314.234
-16.5039 9.84765 | -1.12565 0.815334 | -400.635 6280.08
25.5121 -9.40383 | 0.324042 0.406798 | -1093.73 2679.13
70.2899 -5.70206 | 2.2243 -0.601575 | 1087.59 -2320.99
-44.2645 -11.1256 | -1.76551 -0.0555126 | -2267.78 -222.995
56.2398 -33.1797 | -0.271826 -0.830462 | 54.5172 -873.914
12.8855 -4.67238 | -0.351325 0.108843 | -190.442 -960.924
13.3214 -40.7 | 0.382448 1.3179 | 152.544 9936.54
28.9275 -15.956 | -0.926251 -0.0709828 | -505.994 -1245.56
25.8347 21.8138 | 0.0061709 -1.76596 | 161.583 74.0566
8.75966 74.5235 | -0.886753 2.98493 | 629.533 -620.627
-59.3469 -15.1019 | -0.219523 -0.0976048 | -211.233 -310.61
-35.7701 2.83556 | -0.419463 -0.362505 | -1222.13 4144.75
-15.2093 4.37147 | -0.472529 -0.145523 | 338.582 1776.21
-31.268 -15.1311 | 1.68065 0.324558 | 886.55 145.792
-36.692 -41.1784 | -1.76971 -0.490165 | 2113.69 -8623.85
32.3295 -19.7899 | -0.0430305 -0.397258 | 808.814 3696.04
-31.6915 12.2905 | -1.00834 0.573411 | -523.682 -4831.61
-43.8328 49.1214 | 0.433608 -0.00395415 | -183.67 -2068.8
-21.3683 -22.1068 | 0.436209 0.311523 | -351.427 301.59
18.2398 65.5769 | 1.13879 0.694014 | 303.896 -124.165
62.4394 -15.3233 | 1.04693 1.4307 | 3392.7 5368.81
-1.19254 -27.205 | -0.00517458 -0.161792 | -4218.47 4312.37
40.051 -1.83914 | 0.646639 0.241944 | 896.183 -2576.15
-14.9508 29.6611 | 0.434075 0.804175 | -1077.52 3560.51
55.1308 -11.5826 | -0.0315604 0.652257 | -287.792 -9724.17
26.4733 -70.4122 | -0.445289 -3.18192 | -12.512 -446.803
-62.7492 -21.7794 | 0.195424 -1.31687 | 61.8029 -719.727
-43.5798 -36.9971 | 1.93612 -0.647424 | 4602.83 9982.5
55.781 5.94983 | 1.61072 -0.404278 | 1168.71 821.053
-13.1969 -72.199 | 0.161832 -1.78756 | -520.217 -2371.64
-23.6101 -53.4137 | 1.39394 -0.0160249 | -3702.94 -6368.17
-29.2753 -52.451 | 1.19022 -0.103225 | 2677.79 5835
-8.12933 -10.5114 | -0.556911 1.05524 | 1862.97 -9691.01
64.6523 24.1306 | 0.15187 0.593153 | -10.8255 -18.7375
36.7015 29.1937 | 0.389973 0.216424 | 86.7731 -3038.54
66.4163 22.076 | 1.86787 1.71662 | 286.153 2563.3
-44.7688 38.5592 | -3.02614 -0.294163 | -4048.57 1792.92
-32.975 6.77896 | -0.71606 -0.0155977 | -1095.07 -6632.05
-57.9954 -32.8893 | -2.55434 0.160324 | -1620.95 10233.7
-37.2324 -23.5999 | -0.188212 -0.904019 | -1142.97 4278.4
38.257 -21.8797 | -0.533115 -0.339528 | 1085.05 -3261.85
-33.9539 -26.3692 | 0.777722 -0.3 | 2683.99 -1558.77
-59.3081 19.2297 | 1.93424 -0.978416 | 1753.84 -2241.02
34.3119 41.1609 | 0.630524 0.672726 | -52.1856 -549.578
-19.5804 14.8044 | 1.85132 0.750834 | -420.149 -3420.81
-28.8849 61.7521 | -0.367948 -0.0109344 | -657.89 -7385.66
59.8451 14.9256 | -1.63936 -0.228727 | 223.296 1801.55
51.2655 -47.0068 | -0.78827 -0.837552 | -302.656 -548.993
23.1411 6.49144 | -1.46453 0.456829 | -2348.38 -313.4
26.5677 69.188 | 0.329607 1.89656 | -207.999 585.172
-44.4621 37.1748 | -2.05517 0.220073 | -83.0255 1595.35
22.9949 1.79912 | 0.276524 -0.172777 | -1186.61 -12659.7
46.4136 -55.2582 | 0.777925 -1.50094 | -4105.68 -3406.26
40.9139 53.5191 | 2.49884 -0.165124 | 11.2212 3658.96
49.1389 24.8299 | 1.23875 -0.746726 | 803.504 -1506.41
46.5362 -35.0976 | 1.9048 -0.364566 | 2946.64 -3240.89
12.5455 -59.5188 | 0.299301 -1.32067 | 1095.04 6206.49
68.987 15.6221 | -1.86079 -0.374328 | 373.823 707.309
42.0422 55.287 | -1.81381 0.520514 | -227.515 -811.212
-22.6097 -63.454 | -2.13287 -0.752355 | -2297.87 -4738.26
-39.5997 50.7361 | 0.717058 -0.304742 | 24.0639 1618.05
54.2454 43.9626 | 1.45842 0.0686432 | 132.926 1464.73
-38.7663 -58.8251 | -0.198079 -0.0593847 | 1626.98 -2717.79
-24.6974 -16.4063 | -1.9338 0.370928 | -2048.16 5088.48
-53.3026 -8.89469 | 0.343222 -0.305402 | 2056.33 7497.21
-73.7565 9.15447 | -2.14646 -0.598241 | -19.1059 -611.128
1.39158 -47.8835 | 0.665608 0.718698 | 794.8 -1279.7
-4.61826 -35.355 | 0.823277 -0.0525886 | 3738.2 6507.15
-36.011 7.99059 | -1.98371 0.591516 | 602.483 5054.87
-0.715067 49.0702 | 0.454625 -0.110087 | 172.272 -620.908
-57.9815 31.2951 | 1.36814 0.68845 | 7213.57 -12485.3
-3.01772 70.9431 | -0.811621 1.66556 | 1186.88 1826.71
-37.6359 -49.3427 | 1.83994 -0.818892 | 512.981 -718.367
-33.9921 31.7542 | 0.330758 0.102311 | -411.815 -2197.09
53.3631 -45.6086 | -0.66787 0.38812 | 213.062 127.331
57.0542 -10.1001 | 1.56481 0.656729 | 2476.77 5949.48
63.8656 -27.673 | -0.151509 -0.0820934 | 1670.73 2894.45
46.7551 -40.9536 | -0.755648 0.399629 | -342.666 1221.05
-40.4928 26.5697 | 0.647221 0.0317329 | 649.442 -6022.65
-36.2823 61.1368 | 0.180702 0.77658 | -775.24 -532.669
-28.577 65.883 | -1.99175 1.26219 | -1897.03 479.649
49.8643 -52.7061 | -0.0902071 -0.890955 | 2950.3 3157
45.5146 58.5392 | 0.0204348 1.36664 | -472.664 -2166
-39.2659 -7.8626 | 1.45048 -0.791031 | -1412.43 -3488.24
-4.5226 -64.8132 | 1.70254 0.156784 | 735.592 -792.284
17.419 -25.7562 | -0.397473 0.0373106 | -99.5482 -181.695
44.9071 -33.3701 | -1.51607 0.181206 | -2176.56 5609.43
-69.3685 17.5957 | -1.69852 -0.050586 | -2033.54 -2879.11
54.5388 41.153 | 0.313322 1.16805 | 914.841 2408.03
27.9036 -62.517 | -0.634406 -1.02883 | 332.727 -780.406
-25.1218 19.0861 | 2.20035 0.635745 | 1116.13 -311.878
52.6387 1.96864 | 0.092503 -0.180677 | 1485.16 8764.24
56.2357 -29.6814 | 0.0212039 -0.357766 | -1360.4 -822.863
38.0141 35.0591 | -0.719823 0.971274 | -117.755 1715.06
-25.7177 39.6752 | -0.581179 -0.433108 | 928.912 7815.65
-46.227 -4.90677 | -1.5577 -0.366967 | -1130.49 -3434.01
-19.5056 -69.0257 | 1.0259 -1.49044 | 809.414 1255.33
-41.6653 20.936 | -1.22596 -0.686973 | -1622.02 669.208
50.877 9.26199 | -1.95355 0.0578599 | -941.887 608.896
15.3673 -32.0814 | -1.25474 -0.103331 | 1913.49 -1182.49
63.7075 17.5236 | 2.64558 0.183655 | 134.712 -497.485
66.7141 32.5552 | 1.08834 -0.313634 | 39.2459 -1383.09
41.9751 -36.3522 | -1.89508 -0.0245731 | -125.214 -3146.36
58.3717 -43.8634 | 3.01655 -0.187011 | 601.365 -9748.42
-39.2738 57.241 | 0.686751 0.934574 | 446.58 621.405
-0.585973 20.7543 | 0.273108 0.678094 | -37.9725 -320.253
-65.3352 22.6115 | 0.120935 0.352716 | 2286.97 6418.4
22.5696 -58.2205 | -2.0087 0.266021 | -1400.52 -3038.7
28.2193 -38.6812 | -0.834364 0.711435 | -3131.28 -13754
55.9393 10.4175 | 0.873325 -0.729501 | 932.733 -1755.44
49.9073 52.7188 | -0.138215 0.664479 | 1186.4 1455.51
51.2802 46.147 | -0.320537 -0.481101 | -84.8447 319.325
29.8932 -57.2229 | 2.27385 -0.634256 | 2500.14 -2582.08
35.9593 39.3926 | -1.03802 -0.454209 | -326.816 1556.18
-69.1028 4.64924 | 0.427947 -0.24256 | 324.281 -650.479
-30.3068 9.60527 | 2.13714 -0.00725567 | 310.427 -3823.82
-50.2721 -35.5059 | 0.14178 -0.485878 | 1625.28 -8825.92
-52.6041 46.4628 | 0.386188 -0.993468 | 233.918 3837.9
39.7942 61.6065 | 0.968071 2.03133 | 323.86 7867.01
-54.5888 33.6352 | 1.05876 0.410223 | -4612.46 4489.15
63.225 -18.1534 | 2.35417 0.356752 | -1347.63 -3540
37.7782 -8.1595 | -1.83678 -0.720347 | -692.977 -216.49
-17.312 18.1263 | -0.117943 0.560252 | -354.758 9813.12
2.83426 77.2325 | 1.38136 4.05555 | -631.229 623.26
-49.4334 -43.6532 | 1.79885 -0.665349 | 3455.56 -340.391
44.1156 -57.1831 | -1.71078 -1.17015 | 2330.46 -986.405
39.7342 4.8271 | 0.404605 0.156167 | 1246.93 2462.71
18.5559 26.8762 | -3.01786 -1.12589 | -55.8039 -344.563
53.52 48.8055 | -1.78499 1.79637 | -1820.09 -8937.22
38.0428 63.6066 | 0.249814 1.57967 | -13.0671 48.1847
35.8759 -65.7641 | 1.40612 -1.74231 | -47.5858 -486.098
4.03554 -13.8201 | -0.0130679 -1.33558 | -561.129 1837.48
-20.8311 -1.98486 | -1.53065 -0.841327 | 1016.57 6234.79
62.3455 19.6376 | -1.91926 0.763684 | -182.011 -1600.12
-33.8394 -62.846 | -0.00413761 -0.651713 | 312.797 1635.51
-33.8497 64.8199 | -0.701083 1.02441 | 2645.47 6765.15
-2.62505 -75.9949 | 0.416016 -3.21772 | -3.63798e-12 -2.95586e-12
-9.83335 -29.2084 | 1.73109 -1.23735 | 2349.32 3215.77
-44.6761 -3.74131 | -0.78077 -0.421414 | -55.4674 4580.35
-27.683 1.11601 | 0.534092 -0.474433 | 875.582 -2140.07
-69.8219 -11.8159 | -2.58304 -0.565102 | -440.043 674.623
-72.946 -2.41967 | 0.304778 0.130793 | 517.944 2969.3
-67.5944 29.3508 | -1.14751 0.838074 | 753.486 2750.61
-3.65831 41.3987 | -0.0710344 -0.233926 | -74.5918 -19.9183
72.892 12.1253 | 1.59013 -1.24318 | 1.93268e-12 -1.47793e-12
-58.8816 -45.6281 | -1.63 -1.05468 | -747.254 -1390.71
-26.7591 69.2952 | 1.3401 1.81517 | 712.701 -389.072
-8.50115 -0.550589 | 1.28503 0.344751 | -898.101 -2256.43
-67.8538 15.544 | 0.849767 -0.130358 | 18.9025 2822.59
50.0038 31.2312 | -1.72855 -0.389389 | -1060.07 933.664
-30.6871 -66.9358 | -2.19426 -1.50617 | -408.401 174.281
64.0776 35.398 | 1.85377 0.509734 | 967.669 -1623.77
70.3066 -23.8611 | 1.40315 -0.526976 | -568.638 -669.089
-71.5395 13.8234 | 0.137142 0.216434 | -1243.81 -2894.82
69.7317 -1.68963 | -0.400091 1.27019 | -869.025 2101.69
