-22.127 -42.7765 | 0.00715839 -0.515176 | -171.666 1562.05
55.6763 38.2306 | 2.47974 -0.506783 | -1116.39 3595.06
49.1137 12.1044 | -0.653675 0.35312 | 49.8215 -130.726
-42.1864 8.35024 | 0.19263 0.144861 | -242.802 302.252
35.2548 42.2718 | -0.0306038 0.770507 | -121.669 317.787
46.9242 -21.093 | 0.794804 -0.175285 | -2515.26 443.374
-54.3411 -36.2131 | -0.867018 -2.31653 | -12.9222 -1151.11
23.3645 35.2864 | -0.138865 -0.425664 | 256.261 -496.528
64.9959 27.4507 | 1.32015 -0.638097 | 101.275 -2555.02
-48.3031 26.2444 | 0.794761 0.842617 | 1703.78 531.396
-0.390911 32.2636 | 0.246272 -0.924855 | 1556.99 -1364.63
-18.7001 15.0921 | -0.0462425 2.41736 | 453.365 3894.25
-4.45147 -66.7597 | -0.630248 -2.42286 | -751.404 -748.956
33.1477 39.0498 | -1.18546 -0.0553568 | 2111.35 -2936.49
22.9372 -69.5147 | -1.05897 -1.28017 | 1.03171e-11 1.00044e-11
4.27088 -50.7646 | -0.360424 -0.177517 | -993.939 -1997.62
6.97828 -14.676 | -0.114838 1.35883 | -5.05906e-12 1.7053e-12
-36.2325 -17.5192 | -1.14007 1.40893 | -358.968 1731.96
-18.2558 47.0218 | -1.6747 0.579396 | -1196.92 6943.74
28.9479 -65.9687 | 1.11542 0.680622 | -2.38742e-12 -1.27898e-12
-58.8452 -21.0396 | -0.437893 0.965287 | 240.251 -1438.04
62.9152 22.3714 | -1.83432 1.08626 | -213.685 130.408
14.8736 -35.2499 | 1.0226 -0.971857 | 1715.54 -866.218
-66.0338 11.4766 | 0.0409182 -1.017 | -592.854 3840.5
56.3289 4.45429 | -1.21743 -1.24162 | -1.00557 -15.5022
-16.6344 1.63723 | 1.65188 -0.0706949 | 461.736 979.292
18.9065 63.9367 | -0.402798 0.825558 | 227.571 -1266.29
-55.9344 -6.33454 | -0.017594 -0.479107 | 1964.22 4776.99
20.5709 7.4767 | -0.570232 -0.673489 | -1404.43 3409.24
-24.7202 29.169 | 0.294497 -0.799145 | 314.623 -745.507
38.4251 -10.0923 | 0.10206 0.147122 | 495.646 -722.139
-32.6598 38.6948 | 0.554896 -1.27688 | -5216.74 -4388.19
9.31755 -0.646584 | -0.347574 -0.673256 | 1148.72 -2904.74
-27.9512 -48.9337 | -0.494543 0.392051 | 1270.95 3122.04
-3.78666 53.4766 | 1.33723 -0.347722 | -5985.56 14950.5
-9.84034 -55.2618 | -1.82612 0.323575 | -3197.99 -5260.76
64.3693 18.0776 | 0.880974 -0.245653 | 161.323 -241.408
-12.3595 57.5438 | -1.15449 1.01 | 633.976 -816.343
-37.3499 33.6791 | 0.552038 -1.1161 | -744.839 2461.02
-11.0462 -57.1609 | 0.862121 -0.0377077 | 439.396 1232.61
-17.9846 51.2476 | -0.215132 -0.020675 | -476.334 -2287.17
15.7064 59.8685 | 0.423553 -0.777366 | 380.068 -3925.52
15.4613 -54.19 | 0.193653 -0.663222 | -1025.65 -2055.87
57.5358 -10.9677 | 1.44269 -0.037478 | -2.84217e-12 5.68434e-13
-51.6897 23.5815 | 1.07771 -0.934723 | -934.053 -1672.22
-40.4879 -59.4119 | 0.0533677 0.527619 | -17.0131 39.9095
-12.701 6.66968 | 0.815255 0.0525453 | 143.135 -461.246
46.241 -38.6678 | -0.410025 -1.18796 | -1.81899e-12 4.54747e-13
60.8651 34.1436 | -1.43521 -0.859141 | -2092.68 443.771
26.2234 26.9775 | 1.10575 0.0417807 | 907.319 -587.686
55.3721 47.5703 | -0.297738 1.50165 | 1256.84 -5534.91
-47.935 -26.3357 | 0.20495 -1.24164 | -141.907 1557.97
-3.14658 59.1816 | 0.201294 0.645453 | -1586.59 2463.81
14.8635 -46.4903 | 0.0559399 -0.451997 | 1633.57 3435.92
-51.6599 36.7609 | 0.996857 -0.163774 | 314.585 -620.52
-50.6708 51.2809 | 0.461671 2.85782 | 9.80739 -24.1641
-33.118 -62.9494 | -0.314481 -1.55524 | -330.022 481.453
