-49.7763 -1.17249 | -0.13845 -1.0593 | 487.556 -846.968
63.7661 -18.0644 | 0.0214527 -0.209385 | 1426.16 -2301.58
36.0085 -68.9289 | 0.404722 0.118995 | 5.45697e-12 -9.06653e-12
-65.4078 30.9935 | -0.0898538 0.0576442 | 69.5353 -117.848
-62.503 34.0412 | 0.0206154 -0.0881397 | -50.0682 204.23
-7.57438 -56.0829 | -0.0379708 0.658833 | 5.45697e-12 -5.00222e-12
55.7583 -66.7057 | 0.363557 0.340915 | 3.18323e-12 -2.50111e-12
-81.126 -37.8343 | 0.140414 0.265324 | -1977.59 -1997.93
75.8462 -18.9986 | -0.397789 0.862704 | -45.0024 -100.11
4.07774 -49.8994 | -0.160338 0.42725 | 1016.06 -1759.99
82.2642 44.9524 | 0.0880318 0.158979 | -6.82121e-12 1.81899e-11
-54.0937 2.90919 | -0.0419608 -0.558788 | -109.597 641.174
11.7684 25.3819 | 0.0581106 0.10728 | 631.947 149.033
-60.5467 65.4106 | -0.30464 -0.115611 | -4.54747e-12 -1.21645e-11
-78.2312 -18.5125 | -0.2444 0.949726 | -9.09495e-13 1.81899e-12
-54.408 -26.006 | 1.05991 -0.0340004 | 935.163 254.296
-45.4867 -18.2543 | 0.0516204 -0.660307 | -365.668 364.881
-2.43502 -20.0141 | -0.0354412 0.416485 | -1.63347 163.19
78.4259 -14.0553 | 0.0211013 0.615255 | 47.7503 64.4336
-65.9028 -63.8579 | -0.00988992 -0.0174656 | 1.47216e-11 -1.5234e-11
72.9954 -5.40729 | 0.0689103 -0.570179 | 1173.45 -1631.84
-53.8257 49.332 | 0.102787 -0.362141 | 456.56 -349.225
70.5164 53.1968 | 0.247452 -0.167049 | -281.525 -1009.4
41.12 -80.155 | 0.0123636 0.164561 | 7.27596e-12 1.81899e-12
-17.7674 -86.473 | 0.318953 0.269324 | -183.003 -293.899
-56.546 -70.7231 | 0.0280193 -0.33935 | 22.6141 12.201
-75.0302 26.2588 | -0.356046 -0.707359 | -19.4009 -84.4719
