63.9333 -67.6534 | 0.0706302 -0.515039 | 2.72848e-12 -7.04858e-12
-49.3319 -57.7897 | -0.425499 0.190662 | 3.18323e-12 7.50333e-12
27.4995 -19.7246 | -0.659091 0.0947202 | -19.2161 76.675
-46.2884 -43.457 | 0.181014 -0.225226 | 1.63709e-11 2.72848e-12
26.7809 -54.6771 | -0.784315 -0.00803687 | -8.6402e-12 3.29692e-12
36.264 84.1977 | -0.461227 0.647347 | 2100.29 3648.25
87.0727 -24.1779 | -0.0716522 0.492268 | 1.59162e-11 1.81899e-12
-60.943 -4.95004 | -0.284004 0.829306 | -3.41061e-12 9.09495e-13
-41.3882 -75.6513 | -0.479459 -0.437781 | -5.34328e-12 -3.63798e-12
-32.322 31.0835 | 0.198277 -0.120885 | 1.81899e-12 -6.82121e-12
-27.4155 3.75655 | -0.194751 -0.421599 | -2.50111e-12 -1.81899e-12
16.1862 -85.5089 | 0.226138 -0.06185 | 0.29415 0.572125
-47.1919 39.0809 | 0.711975 -0.172552 | -4.20641e-12 -6.82121e-12
