-54.8951 -35.2031 | -0.393375 0.0159413 | -3.91648 -19.7664
-79.8587 27.4263 | -0.0246107 0.354958 | -202.759 470.523
49.7975 -68.6759 | -0.359949 -0.165731 | -693.983 -2775.37
16.973 -74.0982 | 0.424445 0.448663 | 8.41283e-12 -1.04592e-11
57.2634 55.5672 | -0.363152 -0.345913 | -16.1053 -42.7036
55.9798 35.0423 | -0.00178283 -0.309268 | -3.50538 66.9104
-65.3413 -55.5628 | -0.341422 0.43969 | -14.1907 363.509
-11.0544 75.9274 | 0.207675 -0.0342596 | -1286.74 -1196.71
7.88308 36.2142 | -0.0579018 0.375186 | 32.5559 -129.998
71.294 -1.46676 | -0.786325 -0.746926 | 6.14899 32.1802
-6.79425 -43.39 | 0.359586 0.507624 | 232.111 -544.578
-14.4594 -82.8519 | 1.10422 0.300167 | 558.768 770.418
2.48983 82.8745 | 0.751695 -0.483508 | 6.36646e-12 -1.25056e-12
32.3395 90.8196 | 0.69032 0.138371 | 249.395 230.65
-16.7303 35.0808 | -0.134019 0.0734707 | -5.00222e-12 -2.27374e-13
23.4958 39.3745 | -0.154572 -0.240271 | 8.18545e-12 3.18323e-12
28.8194 -7.68067 | -1.13318 -0.246824 | -1.81899e-12 -8.18545e-12
-22.9323 -89.8297 | -0.032085 -0.576828 | 1.81899e-12 -8.6402e-12
-11.9588 -9.78637 | -0.0218487 -0.226643 | 369.212 -3327.05
10.4071 -72.0198 | 0.176586 0.0862223 | 693.983 2775.37
-18.2903 -76.8136 | 0.284383 0.685322 | 233.968 1259.61
-37.8829 -34.9393 | -0.474435 0.158481 | -263.714 346.299
-8.40752 9.00999 | -0.353759 0.179232 | -247.769 -909.274
14.9977 66.4757 | 0.00975913 -0.366381 | 8.47076 -37.5784
14.22 8.64505 | -0.277808 0.319379 | 1509.23 -4468.26
-0.528622 18.2885 | 0.685192 0.399566 | -105.352 417.648
61.9991 -0.711837 | -0.238178 -0.478665 | 0 -3.63798e-12
44.3389 66.2037 | -0.145595 -0.209846 | -10.835 36.9835
-24.9492 -8.35021 | 0.500396 0.0616297 | 126.826 -382.068
-58.0354 25.9129 | -0.136619 -0.167055 | 2.31855 -8.55531
-12.2792 -66.2916 | -0.204703 0.218544 | 25.3342 -32.8723
-60.0313 -46.1129 | -0.448891 0.749544 | 394.719 -774.2
-60.1824 -39.8667 | 0.567424 0.263644 | -3.63798e-12 5.45697e-12
-50.9588 -57.9929 | 0.0799716 0.829446 | 499.76 -2768.93
-57.8506 -2.52557 | -0.671839 -0.329246 | 93.7185 -903.366
-58.9061 9.81556 | -0.125883 -0.508845 | -345.335 372.849
39.5239 -48.3395 | 0.235792 0.45712 | 748.888 -1374.16
36.8869 81.1104 | 0.327239 -0.24273 | 331.775 818.609
-5.73283 79.9049 | 1.33435 -0.308601 | -5.00222e-12 4.5759e-12
67.093 -8.73261 | 0.655899 0.193409 | -3374.65 2233.75
73.9987 -11.2585 | 0.296919 0.456658 | -1930.07 -484.863
-19.8802 7.9036 | -0.239246 -0.083722 | -3.63798e-12 3.63798e-12
33.0754 54.7111 | -0.242438 -0.0355587 | -5.68434e-12 9.09495e-13
-13.1314 64.0499 | -1.07555 -0.547027 | 121.968 -108.065
34.2658 -38.6103 | 0.524043 -0.0286284 | -1.36424e-12 9.26548e-12
18.1457 -35.9649 | 0.362689 0.581883 | 126.925 -883.199
53.7709 28.1141 | -0.312123 -0.298904 | 45.0849 -62.0344
76.3544 -29.6312 | 0.181155 0.218937 | 1074.09 2651.96
-51.4673 -29.1269 | -0.409098 0.116031 | -83.8805 -43.7786
20.8378 91.4218 | -0.00937661 -0.53313 | -249.395 -230.65
40.9864 -35.4937 | 0.742022 0.661187 | 5.45697e-12 1.13687e-12
72.3754 -16.3805 | -0.016354 0.0924136 | 4.16022 -6.65565
-23.5991 52.0908 | -0.440359 0.238565 | 1.00044e-11 -5.41434e-12
-10.6856 2.59222 | -0.254839 0.102819 | 1.27329e-11 1.18234e-11
-70.8729 -7.49159 | -0.235631 0.0344426 | -67.104 -2000.41
-67.9471 -30.4158 | 0.249827 -0.00734133 | -7.27596e-12 -5.91172e-12
33.7623 17.415 | -0.158974 0.540915 | 3.63798e-12 -7.10543e-13
14.1161 51.2865 | 0.270686 -0.284925 | -4.54747e-13 -8.29914e-12
7.66138 85.1283 | 0.905141 -0.578743 | 7.27596e-12 -2.72848e-12
73.6835 -34.3871 | 0.475882 -0.380634 | -1311.94 -1680.37
48.9495 -13.0205 | 0.608109 -0.366313 | 230.285 469.38
-41.3576 34.3346 | -0.354055 -0.9609 | 5.00222e-12 -1.81899e-12
5.75174 -50.0606 | 0.181526 -0.198946 | -0.640423 -24.0021
37.4197 71.4158 | -0.111312 -0.533027 | 7.74631 -206.227
-60.4947 11.5083 | 0.224852 -0.283666 | 489.502 -748.563
-32.9245 74.2254 | 0.503144 -0.249685 | 0.985941 -10.7701
24.874 -28.5805 | 0.567255 0.720659 | 9.09495e-12 -1.7053e-12
-53.2747 -13.0582 | 0.27014 -0.637578 | 7.27596e-12 -1.09139e-11
-76.7599 -9.28814 | 0.216609 -0.615808 | 271.579 2639.27
-10.0036 45.4792 | -0.391861 -0.0430332 | 9.09495e-12 2.72848e-12
3.20475 15.6073 | 0.0633208 0.420949 | 105.352 -417.648
-14.877 21.2858 | 0.548835 0.522297 | 1007.02 -1794.48
-58.8847 54.2517 | 0.254773 0.140346 | -421.202 2039.75
-69.2607 -28.2243 | -0.524467 -0.277658 | -8.6402e-12 1.81899e-11
-34.9018 -68.6214 | -0.121086 -0.472106 | 3.90309 -238.608
-39.4971 68.7579 | 0.485617 0.0761358 | -216.417 156.87
21.2711 51.1008 | 0.361868 -0.342904 | -2.43716e-12 5.91172e-12
68.0416 46.7123 | 0.537852 0.183112 | -15.0129 -13.5295
39.3032 -40.5038 | 0.341867 0.316918 | 20.3456 331.336
-12.6125 -31.3004 | -0.229199 0.419909 | 83.8805 43.7786
39.3907 68.8268 | 0.223523 -0.585982 | 9.09495e-13 -9.09495e-13
53.0281 7.29255 | -0.725872 0.379795 | 4.54747e-12 0
17.4665 -90.8067 | -0.898817 -0.00681552 | -9.09495e-13 1.02318e-11
56.221 1.86829 | -0.730337 -0.881151 | -66.1039 -119.886
-71.6231 -12.6112 | -0.40116 -0.389597 | 25.9753 -24.4235
-29.8157 -71.227 | -0.309274 0.422093 | 2.36469e-11 0
61.7311 56.5919 | 0.535202 -0.0200917 | 26.9403 5.72011
-61.1491 6.08082 | -0.0448864 -0.406864 | 301.376 -218.381
-6.82263 50.0196 | 0.458784 0.344387 | -1.81899e-12 2.72848e-12
-66.86 12.2632 | -0.204169 0.0328685 | 2923.05 -1259.15
-37.6388 -8.02576 | 0.103698 0.309505 | 3.86535e-12 2.72848e-12
41.6512 -65.9941 | -0.240848 -0.290744 | -1.09139e-11 5.45697e-12
-2.95113 91.5862 | 0.174936 -0.456319 | -2.54659e-11 1.00044e-11
17.6921 -54.5145 | -0.0383748 0.514241 | -18.2134 34.7508
49.6846 -60.3506 | 0.230184 0.105043 | 82.8686 -191.746
-69.4692 54.9274 | -0.0117161 -0.565592 | 78.7617 1184.95
-12.5211 -7.60146 | 0.605164 0.0908568 | -496.038 3709.12
-1.74679 -62.7015 | 0.125115 0.144766 | -843.819 -810.255
-30.2689 -83.9033 | 0.557684 0.351953 | -604.533 -617.044
-63.3409 -34.8404 | 0.295764 0.208514 | 3.91648 19.7664
68.5201 -38.779 | 0.096986 -0.186029 | 268.685 -980.612
5.59511 -9.66287 | 0.376604 0.45803 | -3.63798e-12 -1.00044e-11
-50.1695 -60.1288 | 0.513549 0.539188 | -30.3396 18.2106
69.3752 55.4676 | -0.154386 -0.422224 | 3.18323e-12 1.98952e-11
-35.2582 51.9698 | 0.239556 -0.0342931 | 8.6402e-12 1.36424e-12
-58.0176 33.1887 | 0.0454924 -0.364904 | -205.342 657.863
64.8435 6.53292 | 0.560031 -0.268315 | 3927.94 -3963.15
-29.4915 -79.0767 | 0.12092 0.296078 | -1.45519e-11 9.09495e-13
60.8401 -35.4347 | -0.621887 -0.54422 | -11.468 -305.173
65.8427 -7.72862 | -0.0540716 0.775017 | -535.887 66.3154
-73.5034 -3.94783 | 0.87697 -0.275936 | -401.866 -68.814
-11.4047 -93.3668 | -0.339459 1.50495 | -319.109 672.175
42.3848 9.39635 | -0.341418 -0.091049 | -5.45697e-12 -5.91172e-12
-5.80848 -81.2905 | 0.508711 0.439286 | -233.968 -1259.61
38.5068 83.3877 | 0.243111 -0.0776382 | -5.79803e-12 1.13687e-11
4.69192 39.3861 | -0.686895 0.153362 | -32.5559 129.998
-8.74436 -22.6489 | 0.117208 0.178742 | 176.141 607.295
59.4662 46.8432 | 0.00500003 -0.0703465 | 2926.74 3319.77
60.665 -45.7417 | -0.0153997 -0.042792 | -6.36646e-12 3.63798e-12
-41.9579 55.5735 | -0.409456 -0.435345 | -7.27596e-12 -3.75167e-12
-44.0419 -59.5606 | 0.680642 0.925613 | 3.67009 -279.726
-61.4924 -20.6654 | -0.482988 -0.967948 | 4.54747e-13 -2.50111e-12
51.7108 -62.8446 | -0.116827 0.600425 | 1.09139e-11 1.3415e-11
57.8025 -25.4074 | 0.953286 0.770241 | 0.448382 7.36177
55.9664 -51.7532 | 0.136327 0.195458 | 93.6355 1538.39
-92.765 6.57097 | 0.397568 -0.292289 | -2740.32 -181.261
27.0872 -88.5477 | 0.104507 -0.19351 | 163.865 -163.567
74.1571 -44.1676 | 0.771682 -0.429444 | 1.45519e-11 2.18279e-11
60.4633 7.27373 | -0.0574338 -0.178521 | -3861.84 4083.04
-67.0445 -43.2708 | -0.224585 0.358614 | -360.513 1146.41
-77.2382 44.048 | 0.21438 -0.251366 | -125.002 -1086.32
30.5233 -86.2043 | -0.117602 -0.0298902 | -1.00044e-11 -8.6402e-12
-71.164 42.887 | -0.031826 -0.784793 | 559.388 -2186.14
13.914 -44.45 | 0.161081 0.220888 | -610.357 -18.7165
-12.1656 -26.332 | -0.170728 0.439988 | -7.04858e-12 -4.36984e-12
52.4108 38.6743 | -0.111248 -0.234733 | -2940.9 -3363.59
-13.4414 78.7731 | 0.00638116 0.0589665 | 1278.27 1234.29
-18.1786 -63.5855 | 0.76344 -0.135101 | -25.3342 32.8723
-64.9611 -47.7558 | 0.114764 -0.115572 | -58.8629 -353.034
52.0337 -74.8443 | 0.435453 -0.0197954 | 995.051 -636.997
44.6932 21.0806 | -0.0859798 0.374485 | -1.81899e-12 2.72848e-12
-60.8497 -51.1178 | -0.151066 0.392691 | 24.6566 -19.1786
16.2405 54.6789 | 0.643968 0.787197 | -1074.62 -676.094
-25.1431 28.0192 | 0.130996 -0.387949 | 89.1479 215.201
52.3577 73.4864 | 0.0246739 -0.584271 | -213.049 -125.84
64.4631 33.1684 | -0.0440923 -0.24316 | 3.50538 -66.9104
11.3957 11.0439 | -0.324211 0.384371 | -1261.46 5377.53
-58.5144 -57.4109 | 0.47542 -0.126068 | -458.9 2666.93
-77.7441 -19.3016 | -0.239609 0.475505 | 2.50111e-12 -4.09273e-12
33.8264 -82.357 | 0.317087 0.461628 | 9.09495e-12 5.45697e-12
0.131173 -20.4806 | -0.0927255 0.247681 | 21.0504 36.0619
46.3827 8.22468 | -0.178834 -0.411133 | 9.09495e-13 -9.77707e-12
-17.3426 -0.0329548 | 1.04019 0.234693 | -1.81899e-12 3.18323e-12
56.8336 18.3784 | -0.0651986 0.0214382 | -8.18545e-12 1.25056e-11
-55.5154 77.8737 | 0.290433 0.00750642 | -2.18279e-11 1.81899e-11
-0.114087 -96.5071 | 0.0188787 -0.396752 | 319.109 -672.175
40.1664 78.5628 | 0.0547023 -0.0803942 | -135.563 -513.646
-0.968352 30.9009 | -0.181678 0.0220023 | 348.662 -631.575
-39.0408 -59.5763 | 0.147117 -0.225251 | -3.90309 238.608
-34.8894 -30.2101 | -0.679116 0.152622 | 6.59384e-12 -4.54747e-12
74.2839 3.75372 | -0.339001 -0.406065 | -130.583 66.6411
-63.0848 12.4441 | -0.117628 -1.03273 | -570.802 487.129
39.0341 -3.01926 | -0.206259 -0.252833 | -4.54747e-13 2.84217e-12
61.6872 -56.2796 | 0.470978 -0.780841 | -82.8686 191.746
-68.5213 -20.8367 | 0.220304 -0.424653 | -1.81899e-12 -9.09495e-13
45.5615 46.3674 | -0.233023 -0.0700767 | 1088.78 719.915
-78.0192 9.21445 | -0.357183 -0.306902 | 2740.32 181.261
