33.7963 25.1732 | -0.100764 -1.19347 | 2.49309 5.57299
-60.9105 49.4455 | -0.455715 -0.153827 | -9.09495e-12 5.45697e-12
-43.9565 4.97645 | 0.248835 0.74653 | 1.59162e-12 -5.00222e-12
-59.7514 -39.7769 | 0.291651 0.0792531 | -701.639 1459.13
-26.5414 -27.5271 | -0.506645 -0.230013 | -9.09495e-12 -4.54747e-12
53.4158 -26.9903 | 0.0999599 -0.240199 | 9.09495e-12 -5.45697e-12
-22.279 -31.9252 | -0.204403 0.134364 | -80.1477 132.367
-58.7339 22.1638 | -0.230025 0.247469 | -249.877 637.672
54.7129 52.2201 | -0.401463 -0.322266 | 589.764 -739.68
-28.4117 19.7196 | 0.232171 -0.0860434 | 631.793 633.368
-33.7003 77.3379 | -0.0211977 0.329348 | 146.943 217.708
65.5819 14.2473 | 0.303799 -0.185631 | -2.94312 -6.12016
60.8106 -67.6489 | -0.113324 -0.147415 | -36.424 -150.618
5.93658 12.2174 | -0.339909 -0.035467 | -148.251 -120.585
-0.3928 89.6559 | -0.992632 -0.50695 | 26.8608 -127.248
-59.3004 45.1487 | -0.458363 0.418523 | 5.45697e-12 9.54969e-12
7.57724 7.8602 | 0.0355799 -0.386758 | 486.813 906.743
19.2784 -76.674 | 0.530461 0.31023 | -6.82121e-12 8.98126e-12
46.8426 72.1069 | 0.14116 0.353625 | 312.517 197.017
59.2604 29.8431 | -0.246101 -0.515852 | -15.5137 -24.6202
51.6809 -49.9548 | 0.189164 0.668058 | -70.2151 -123.466
-10.6753 -79.1676 | 0.0712321 0.697808 | -777.793 -1145.84
78.5918 9.67575 | -0.13305 -0.692047 | 0 1.58025e-11
20.1881 71.7457 | 0.458801 0.36329 | -226.5 239.579
-34.1827 -77.7655 | -0.553572 0.38893 | -18.1265 -13.0561
-19.7512 63.9893 | 0.257844 -0.359985 | 4.54747e-12 1.31877e-11
57.051 58.2593 | -0.268068 0.256228 | -314.95 958.304
-42.1505 -70.0766 | 0.389487 0.308975 | 393.446 335.972
-22.3579 -17.5074 | 0.497459 0.0514158 | 1103.2 -1107.9
-62.5108 -20.2126 | 0.176895 0.232971 | 1601.18 -2198.85
-63.3787 7.60037 | 0.586861 0.452733 | -13.6436 450.75
12.1264 -59.9272 | 0.108379 0.745919 | 4.09273e-12 -9.09495e-12
5.39636 -48.184 | 0.787426 0.632304 | 4007.26 3137.59
-47.2344 6.42002 | 0.118615 -0.015354 | 45.5931 -70.2774
15.7063 61.0539 | 0.138747 0.221707 | -510.573 -586.526
-71.0629 29.2831 | 0.470306 0.12195 | 212.343 -1819.79
-18.7765 91.3396 | -1.02251 -0.637577 | 2415.03 -4065.95
-26.9687 -56.8228 | 0.123693 0.669387 | 268.927 912.063
-47.0495 37.0441 | 0.135005 0.31867 | -329.424 2201.33
64.24 -60.4664 | 0.24798 0.61161 | 818.222 -168.041
49.6767 -9.89756 | -0.572173 1.02415 | -25.0665 1.13682
68.7366 -29.7192 | 0.50362 0.00558867 | -268.591 383.692
45.2529 -58.1318 | 0.0742868 0.450617 | 4.54747e-13 3.63798e-12
-40.5009 34.2137 | 0.0426046 0.0989738 | 111.894 -360.638
-37.0081 72.1354 | 0.518273 -0.307132 | -725.823 1034.05
-36.0798 81.5768 | -0.536483 -0.0128183 | -129.475 236.604
46.0172 -74.1326 | -0.104951 0.0746043 | 6.82121e-12 -1.00044e-11
29.3821 75.7257 | -0.0640692 -0.217516 | -4.3201e-12 6.36646e-12
-22.364 -5.01936 | 0.655835 0.0289072 | 15.5842 56.3759
-12.0428 -83.712 | -0.655937 0.0576356 | -447.702 -758.384
24.8161 -32.8419 | 0.337784 1.20358 | -8.31495 -8.31691
42.4568 -45.943 | 0.265928 0.0281072 | 70.2151 123.466
-77.5248 9.38184 | -0.0165786 -0.929849 | 211.706 664.488
67.8698 50.3171 | -0.224262 -0.287256 | 9.54969e-12 -2.04636e-11
10.7877 -87.0768 | -0.631834 0.492504 | 933.161 -1244.71
-10.2609 28.6474 | 0.00714104 -0.188367 | 295.84 787.282
49.8177 2.67191 | -1.05744 0.141795 | 851.655 4456.91
57.1607 -36.1022 | 0.335638 -0.0247445 | -836.856 -198.956
42.7619 46.2823 | -0.385408 -0.646283 | 2095.83 -4321.7
-24.7681 49.5858 | 0.81926 -0.0566151 | 159.514 -344.905
-64.7211 -18.7619 | 0.275963 0.298953 | -1601.18 2198.85
-26.9576 -85.1115 | -0.23048 -0.568789 | 1.59162e-11 -5.22959e-12
-53.2745 26.4539 | -0.191571 -0.0622638 | 1.09139e-11 4.54747e-12
39.9512 11.4476 | 0.851619 0.0253403 | 1307.52 1336.82
18.6985 -43.6377 | 0.0561563 0.0771112 | 284.975 1206.04
80.5574 13.6465 | 0.190611 -0.534318 | 1296.34 -3297.79
70.613 37.406 | -0.157994 -0.0764148 | 1.40972e-11 -8.07177e-12
44.9353 -52.4707 | 0.216555 0.995664 | 8.6402e-12 1.81899e-12
82.784 -37.3373 | 0.454914 0.288975 | -781.798 318.659
-28.0247 71.1497 | -0.698136 -0.299516 | 709.991 -1258.13
10.7345 28.0374 | 0.0875232 -0.543558 | -401.34 1322.43
-72.2081 23.8315 | -0.491364 -0.220375 | -1.27329e-11 -4.20641e-12
-4.76172 -79.1814 | 0.262974 -0.52087 | -145.813 2404.59
35.3803 -54.6899 | 0.287639 0.4845 | -147.085 -207.566
51.5688 11.2751 | -0.782885 0.101836 | 8.18545e-12 0
54.3004 69.0512 | 0.639154 0.215229 | -86.0164 -436.596
51.8618 60.2277 | 0.153961 0.236569 | 510.573 586.526
28.8817 -83.5349 | -0.148391 0.319063 | 5.00222e-12 9.20863e-12
53.1037 50.5166 | -0.01209 0.170856 | -274.815 -218.624
-68.6607 -5.96122 | 0.171014 0.065523 | -175.509 939.306
-35.3299 11.5732 | 1.12608 0.342072 | -21.1156 24.7049
-46.6159 -40.2382 | -0.461801 -0.502621 | 596.536 -1045.94
-42.4006 60.9914 | -0.00214598 -0.464794 | 1429.53 -2373.24
32.2613 83.3996 | -0.486882 0.472302 | 0.247586 -163.899
-67.4256 39.3412 | -0.337575 0.186609 | -2.95586e-12 -6.13909e-12
63.3666 -17.9522 | -0.0418412 -0.104782 | -280.73 222.947
46.1981 -5.5275 | 0.266032 0.204335 | 157.084 -303.666
-26.128 27.1684 | -0.246285 0.255633 | -45.963 -1424.95
-7.12532 96.3565 | -0.0385583 -0.110651 | -2497.65 5432.43
-50.8945 -54.4915 | 0.303712 0.0849021 | 285.801 -381.988
12.477 -78.9091 | 0.0177622 -0.0248798 | -2.94875e-13 -1.81899e-12
24.4243 8.68285 | 0.130371 0.450811 | 420.415 -1240.12
21.4178 34.2604 | 0.152188 -0.327498 | -45.0457 -61.5172
49.5094 63.7785 | 0.510424 -0.377744 | -929.03 -1466.64
31.0621 86.2365 | -1.01807 -0.617569 | -1189.29 -3419.71
28.8284 -89.0887 | -0.456263 -0.217573 | -1287.95 1633.32
20.8556 -16.8212 | 0.707724 0.280189 | 705.413 -772.738
-18.6549 -0.500085 | -0.0402561 -0.543208 | -2206.51 -6027.76
94.4713 4.32487 | 0.781965 -0.214887 | 4.54747e-12 -1.81899e-12
-42.4891 -72.3626 | -0.71162 -0.0184928 | 49.0113 416.637
-39.8332 78.1864 | -0.048454 0.350845 | 29.6544 -166.284
-22.7243 -93.7609 | -0.100991 0.802721 | 789.243 -6300.41
-0.350057 -38.8355 | 0.29212 0.367095 | 2.27374e-13 4.09273e-12
-64.454 -14.2634 | 0.836558 0.46546 | -3.63798e-12 -9.09495e-13
-23.2033 6.36893 | -0.0443983 0.400408 | 249.828 -342.949
-56.4888 -22.0918 | -0.0263325 0.315537 | -177.862 268.873
-76.5727 -18.1711 | 0.297408 -0.517752 | -1.09139e-11 2.18279e-11
-96.1083 -5.29731 | 0.448483 -0.0594402 | -226.582 221.387
2.63444 52.4088 | 0.118016 0.277011 | -151.437 372.176
77.489 1.87732 | -0.288098 -0.51444 | -8.18545e-12 1.18234e-11
-65.0475 -55.9375 | 0.00732244 0.0289441 | -1303.23 1518.18
-25.2514 84.433 | 0.322904 0.193362 | 1.9231 -5.56043
-0.883917 1.01718 | 0.545488 0.126396 | 835.218 4699.93
-72.7802 8.93977 | -0.320914 -0.381048 | 14.8755 -885.875
51.434 39.0619 | 0.204803 -0.500681 | -340.179 -895.04
-42.7959 -77.3252 | 0.111503 -0.454232 | -2.45564e-11 2.27374e-12
70.6938 39.9732 | -0.0947653 -0.475274 | 1.09139e-11 1.00044e-11
56.873 -30.2984 | -0.549037 0.674016 | -1.72804e-11 -1.36424e-11
-76.5345 4.24948 | 0.383465 -0.781429 | 1.05729e-11 -1.81899e-12
72.43 -5.50488 | -0.48618 -1.0938 | -157.084 303.666
