-1.08833 -63.5999 | 0.34934 0.279503 | 2.27374e-12 2.95586e-12
-3.05937 -94.2453 | -0.296872 -0.72298 | 9.09495e-12 -5.91172e-12
36.8302 59.1497 | -0.145207 -0.87769 | 891.403 -1396.15
36.5455 -87.7161 | 0.0888351 0.349716 | -1.11413e-11 3.63798e-12
1.57929 -79.8237 | -0.0740111 0.43651 | 9.09495e-13 4.54747e-13
12.5248 -26.3133 | 0.0941081 0.43094 | 1.81899e-12 3.18323e-12
-52.1128 -31.1679 | -0.118021 0.404078 | -97.8705 -8.21238
-27.1147 70.0299 | -0.216615 -0.519417 | -9.09495e-13 5.91172e-12
25.5855 -85.1674 | -0.0462726 0.452677 | 9.09495e-12 -2.72848e-12
-55.3341 -39.3193 | 0.464354 0.219122 | 9.09495e-12 -2.04636e-12
75.374 16.9316 | -0.149735 0.784344 | -5.91172e-12 -1.22782e-11
42.9983 -36.3405 | -0.274472 0.0403068 | -4.54747e-12 -3.63798e-12
-49.6343 6.73394 | -0.0331181 0.204908 | -420.659 -928.072
58.4165 11.7484 | -0.333821 0.759032 | 4.54747e-13 -1.43245e-11
4.77358 -14.8612 | 0.111746 -0.571697 | 44.7707 -34.7428
38.311 80.5007 | 0.0629766 -0.0751871 | -4.54747e-12 -8.18545e-12
-88.2417 12.7509 | 0.15438 0.850607 | 538.118 75.3131
4.934 -0.330698 | 0.0456758 -0.108324 | 3.63798e-12 1.27329e-11
4.27314 39.1438 | -0.208794 -0.22693 | 9.09495e-13 -9.54969e-12
65.0119 -11.5948 | -1.05562 0.199951 | 6.13909e-12 9.09495e-13
-32.1547 48.7493 | 0.704425 -0.0679957 | 5.68434e-12 2.6148e-12
26.9771 0.309007 | -0.729323 0.259312 | -71.4004 573.474
-34.5346 -67.8537 | 0.272558 -0.307914 | 4.03968 2.96495
8.49468 70.3607 | -0.470781 0.147146 | -327.681 -469.513
-26.0215 -75.4606 | 0.560017 -0.203286 | -4.03968 -2.96495
48.5901 21.9872 | -0.583455 -0.360441 | -432.12 -1738.94
-28.3011 82.0693 | -1.22177 -0.0946125 | -7.27596e-12 -1.09139e-11
-29.5025 38.0391 | 1.09725 -0.993969 | -1.81899e-12 -7.7307e-12
-26.5811 -79.0529 | 0.382187 0.224608 | 157.288 1218.63
-32.5824 79.6104 | -0.351419 0.620292 | 272.504 872.489
29.65 76.7618 | -0.0293905 -1.25502 | 327.681 469.513
36.8161 -71.8669 | 0.193088 -0.53151 | 52.9139 -165.737
72.8295 -30.4984 | -0.375856 0.201805 | -4.3201e-12 -1.09139e-11
-47.174 20.8011 | 0.0963352 -0.917755 | 3.63798e-12 7.50333e-12
-60.5927 -68.5747 | -0.302703 0.304817 | -7.27596e-12 0
-15.3191 -10.346 | 0.104719 -0.224916 | -190.579 193.179
52.4089 -46.6937 | 0.190371 0.127296 | -7.27596e-12 -1.00044e-11
63.6589 44.6997 | -0.154974 0.0935876 | -2.27374e-13 -1.81899e-12
40.3125 37.7862 | 0.247047 0.601995 | 7.27596e-12 5.68434e-12
61.662 59.3051 | -0.171981 -0.112936 | 0.310349 -16.0407
-29.145 -38.2506 | 0.780329 0.320483 | 0 -3.63798e-12
-6.97597 82.0511 | 0.0575679 0.413061 | -4.54747e-12 -3.63798e-12
55.1883 -66.5668 | -0.20145 0.293118 | -52.9139 165.737
-42.9208 42.576 | 0.570559 -0.793417 | 4.54747e-13 -6.82121e-12
-38.8853 75.0729 | 0.337092 -0.24181 | -272.504 -872.489
-29.0404 -85.9439 | 1.21368 0.61219 | -157.288 -1218.63
