-2.43557 -62.2276 | -0.12383 0.252801 | 8.6402e-12 -5.45697e-12
39.708 56.6442 | 0.0635852 0.0784341 | 1.13687e-11 -5.00222e-12
68.2737 -37.0226 | 0.358668 -0.267173 | 1653.43 917.224
-43.8028 -60.5611 | -0.0255609 -0.647353 | -5.45697e-12 -6.82121e-12
34.1504 47.799 | -0.375599 -0.0896095 | -4.54747e-12 3.63798e-12
81.5286 15.5114 | -0.246787 -0.312899 | -1.81899e-12 1.81899e-12
-36.4795 22.4508 | 0.920072 0.248109 | -2.72848e-12 9.54969e-12
15.7077 43.1357 | 0.420713 -0.137526 | 1.59162e-11 0
-16.0295 4.90981 | -0.550996 0.781593 | 32.6107 148.11
1.06783 -94.1454 | 0.264522 0.36716 | 2.18279e-11 -8.18545e-12
42.7891 51.1765 | 0.898471 0.0953206 | -5.68434e-14 0
47.454 -83.7541 | 0.348643 0.796773 | -115.044 -801.448
5.86919 -74.1773 | 0.0936438 0.0853829 | -1.10845e-12 1.31877e-11
20.1377 -29.3904 | 0.21208 -0.428184 | 150.54 413.398
-54.8748 -34.9019 | 0.129904 -0.592781 | 4.54747e-13 -4.54747e-12
-39.7216 67.9487 | -0.226605 -0.29173 | -5.45697e-12 -1.81899e-12
23.8181 -83.1829 | 0.122666 0.101437 | 226.291 960.833
-49.8342 -40.4002 | 0.0159021 0.378764 | -1.09139e-11 1.00044e-11
71.0915 15.1858 | -0.182954 0.0492706 | 3.18323e-12 3.63798e-12
46.0974 -37.8899 | 0.320367 -0.338479 | -150.54 -413.398
-47.8325 3.12148 | 0.636616 -0.572886 | -1.59162e-12 1.54614e-11
48.4606 13.7109 | -0.109588 0.308477 | 358.839 -328.08
-1.94714 -12.8967 | -0.467868 0.557705 | -581.344 -97.5707
37.4378 77.3006 | 0.249725 -0.186758 | -4.54747e-12 7.27596e-12
-90.1563 20.9706 | 0.0954672 0.71418 | -71.7775 239.287
6.44433 7.81927 | 0.181643 -0.0416973 | 9.08376 -10.8673
2.72543 27.5267 | 0.212379 0.552487 | -2.72848e-12 -5.45697e-12
54.4363 -9.71815 | -0.147188 0.275742 | -8.6402e-12 -2.27374e-12
-28.4996 41.5616 | 0.503125 -0.49486 | -2.27374e-13 -4.54747e-13
20.1333 3.33302 | 0.547412 0.533486 | -332.708 1108.18
-34.2445 -70.3089 | -0.386053 -0.719097 | -7.27596e-12 1.36424e-12
8.47549 68.6558 | 0.65586 -0.25161 | -5.96449 -10.7489
-23.0522 -75.6759 | 0.00509773 -0.122087 | -7.95808e-12 5.45697e-12
35.3378 26.5522 | -0.677963 0.277324 | 2.72848e-12 4.54747e-13
-39.0085 83.1758 | 0.326752 -0.359086 | 1.45519e-11 3.63798e-12
-24.3844 31.9857 | -0.30118 -0.253707 | -9.09495e-12 -7.27596e-12
-23.035 -78.9654 | -0.0795924 -0.136731 | -7.04858e-12 -5.45697e-12
-43.3018 78.5312 | -1.44179 0.197237 | 1.81899e-12 -1.81899e-12
32.7108 74.1362 | 0.239233 -0.186348 | -1.20508e-11 -6.25278e-12
43.1535 -72.3524 | 0.756354 -0.195597 | -1.81899e-12 -3.18323e-12
67.819 -23.3272 | -0.403604 0.312645 | 4.54747e-13 1.72804e-11
-35.2056 16.311 | 0.400267 -0.364279 | -1.00044e-11 -1.00044e-11
-68.7616 -60.5111 | -0.941404 0.0196973 | -1.13687e-12 -9.09495e-13
-22.1041 -9.62713 | -0.770999 0.654392 | 5.45697e-12 6.9349e-12
52.1544 -44.6828 | -0.0911534 -0.0766155 | 5.00222e-12 -5.00222e-12
68.7163 38.4602 | 0.200585 -0.228815 | 316.813 591.558
42.7255 38.1151 | -0.416209 -0.648575 | -4.3201e-12 3.63798e-12
69.5323 55.3148 | 0.186119 -0.634632 | -1.63709e-11 -5.00222e-12
-15.5332 -38.128 | -0.0580542 0.167628 | -27.0157 545.73
-5.95724 79.1428 | -0.206382 0.0638612 | 5.96449 10.7489
50.6242 -60.3355 | 0.180544 -0.335519 | 4.54747e-12 -9.09495e-12
-34.5132 36.738 | -0.0520484 -0.164025 | 5.45697e-12 -5.22959e-12
-42.5531 72.817 | -0.422531 -0.583103 | -1.7053e-12 -4.09273e-12
-10.9307 -81.8523 | 0.684226 0.483188 | -111.246 -159.385
