-56.6567 -34.4355 | 0.0297918 -0.0967741 | -35.5351 1679.83
-22.1057 33.9104 | -0.196085 0.156188 | 2789.25 -4342.72
19.0394 41.1395 | -0.0185718 -0.23457 | -4.46772 -82.1426
16.2877 -3.25242 | 0.263129 -0.0747601 | 16.0406 23.8714
-20.3833 -88.5575 | 0.317902 0.123565 | -2.36469e-11 -1.36424e-11
-8.16889 -8.23769 | 0.278581 0.0919907 | -52.4064 234.713
11.4069 -65.0001 | -0.32937 -0.530266 | -550.14 -487.452
-17.3232 -72.4573 | -0.536078 -0.636556 | -2.72848e-12 3.18323e-12
-37.9341 -33.4834 | 0.283148 0.00549079 | -38.756 -1213.47
-6.55074 13.9072 | -0.0796708 0.43736 | -132.604 388.28
22.5806 61.0817 | 0.292046 0.254172 | -2294.11 -3067.58
15.8503 13.3732 | -0.252394 0.1484 | -4.3201e-12 1.45519e-11
0.674395 22.7056 | 0.27951 0.322244 | -21.802 -174.237
55.6091 -0.760658 | -0.205793 -0.399425 | 17.6158 1345.58
44.9553 59.4866 | -0.0112198 -0.496904 | 1074.61 1043.36
-24.1607 -7.01469 | -0.201068 -0.317722 | -200.247 1335.06
-60.6654 24.3424 | -0.357451 0.0533682 | 108.421 -19.2315
-14.6939 -61.2322 | -0.231647 0.605019 | -4.54747e-12 -5.00222e-12
-55.7012 -43.4912 | 0.422397 -0.279925 | 279.172 1502.91
-60.664 -38.7894 | 0.739748 0.132626 | 71.1066 -477.248
-47.5645 -54.713 | 0.69399 0.278039 | -2.72848e-12 1.81899e-12
-54.6699 -6.29375 | 0.00832499 -0.152286 | 1277.87 -2543.15
-59.4572 5.41019 | -0.268517 0.123572 | -216.197 1335.22
42.5623 -44.7859 | -0.0909291 -0.0808458 | 4.71799 -14.5224
42.9713 78.2993 | 0.484946 -0.0549199 | 945.527 806.541
-1.20861 78.6192 | 0.855785 0.0387832 | -3.63798e-12 7.27596e-12
69.2396 -9.48153 | -0.370172 0.353286 | 815.495 -811.975
80.5938 -12.8906 | -0.176257 0.0904658 | 6.36646e-12 -2.27374e-12
-19.277 11.1919 | -0.188827 0.133118 | 126.1 -374.254
37.2932 48.3174 | 0.455106 0.263825 | -202.41 968.525
-9.84688 62.3582 | -0.0744192 -0.236276 | -81.7492 -114.847
38.555 -33.768 | 0.482034 -0.0505308 | 3.63798e-12 -5.91172e-12
26.3022 -28.8279 | 0.187866 0.506206 | -1.81899e-11 -9.09495e-12
52.147 27.8691 | 0.0781899 0.191387 | 610.53 819.802
79.8401 -31.9359 | -0.130178 -0.487115 | 7.7307e-12 -9.09495e-12
-53.8441 -26.8055 | 0.0276995 -0.187366 | -5.45697e-12 -1.04592e-11
26.0966 90.7665 | -0.207849 -0.467733 | 121.089 76.1368
47.297 -31.0944 | 0.0424953 0.460804 | 1.81899e-11 5.00222e-12
78.301 -19.7528 | 0.0401736 -0.46688 | 1.45519e-11 -4.54747e-12
-25.4959 45.7503 | -0.69632 -0.763702 | -1845.1 2705.45
-8.99923 8.21601 | 0.329195 0.108686 | 6.50464 -14.0256
-68.8922 -11.6603 | 0.627535 -0.255944 | -1268.43 2442.45
-69.4607 -30.1801 | 0.337839 -0.292916 | 0 1.36424e-12
33.7102 19.0395 | -0.373922 0.330833 | 340.668 757.644
15.2092 47.8311 | 0.0803603 -0.0291872 | 4.54747e-13 -1.13687e-12
14.5273 82.2771 | 0.169955 0.468155 | -87.9671 -1352.06
77.5783 -36.78 | -0.0127235 0.668106 | -14.4417 17.6003
50.2059 -9.19639 | -0.116921 -0.139722 | 81.6148 -1468.91
-43.7339 33.4098 | -0.342165 0.251565 | -2789.25 4342.72
8.74496 -45.0832 | -0.0977205 0.706124 | 1.18234e-11 -9.89075e-12
40.0358 64.7183 | -0.305469 -0.0871452 | -731.351 1958.71
-60.444 7.74643 | 0.341856 -0.196156 | 9.40186 -1114.34
-24.2173 71.3574 | 0.336094 -0.508431 | -52.5406 301.054
31.1153 -22.3981 | 0.0248385 0.925219 | 2.72848e-12 1.27329e-11
-48.2163 -13.9153 | 0.835549 -0.122515 | -1183.02 -4124.63
-77.0152 -12.089 | -0.184804 0.0271472 | -131.883 -1124.59
-13.9839 42.7942 | -0.633278 0.0782709 | -44.399 228.07
4.60706 18.8277 | 0.274601 0.40227 | -340.668 -757.644
-15.5779 23.9365 | -0.402418 0.303661 | 84.1797 48.7712
-60.7781 52.4584 | -0.147274 -0.29862 | -8.46205 3.73381
-70.7466 -26.7632 | 0.36369 -0.20911 | -35.2055 -87.8952
-38.7084 -69.9688 | -0.103693 0.669392 | -61.5822 738.172
-28.7184 68.8121 | 1.20994 0.140907 | 52.5406 -301.054
22.2927 48.2601 | 1.09602 -0.0692905 | 9.00968e-12 5.00222e-12
72.4512 40.8447 | 0.179674 -0.436463 | -26.2839 -14.0902
46.6043 -36.0473 | -0.239468 -0.283995 | -2.29861e-12 -2.50111e-12
-8.713 -28.1031 | -0.106429 -0.303935 | 385.683 -706.085
41.2405 62.0597 | -0.102879 -0.170566 | 1503.89 -1687.27
48.9383 9.3044 | -0.367571 0.607784 | -1095.49 1369.66
16.8724 -89.3545 | 0.36932 0.145056 | 54.238 -130.987
52.8527 2.44191 | 0.140172 0.13951 | -417.669 405.408
-67.8475 -14.748 | 0.911328 0.473653 | -4.77109 10.2642
-29.9496 -68.9812 | -0.16034 0.117339 | -297.503 -438.458
59.4349 51.4915 | 0.414623 -0.215365 | 828.233 599.911
-60.0708 2.41187 | 0.13753 0.0979951 | 216.197 -1335.22
-12.6398 46.0211 | -0.290322 -0.557264 | 1859.37 -2673.97
-66.9657 9.11718 | 0.243931 -0.119228 | 28.065 -59.2363
-36.8749 -8.64176 | 0.773394 -0.368186 | 131.936 -1102.93
42.7296 -63.8798 | 0.155901 0.175405 | 578.828 603.213
10.9951 88.5701 | 0.0942615 -0.156756 | 87.9671 1352.06
20.0871 -49.8279 | 0.386982 0.490586 | 0.98038 48.0139
49.5911 -60.7228 | -0.0457379 0.0867321 | -687.027 1878.76
-70.5421 55.8062 | -0.505624 0.472457 | 400.038 -416.055
-6.78665 -4.36939 | 0.0633348 -0.382586 | -3.32323 -40.6639
-3.39712 -56.5142 | 0.194456 0.320791 | -2.72848e-12 -2.27374e-12
-28.057 -81.4203 | -0.0923961 0.2215 | -18.9889 -89.9972
-67.7783 -34.7947 | 0.398687 -0.0322643 | 20.4928 -279.133
71.5645 -41.1198 | 0.264987 -0.405844 | -885.849 821.095
12.5449 -7.45045 | -0.522362 1.4131 | -12.7174 16.7925
-46.7317 -57.5308 | -0.575653 -0.186528 | -222.33 97.3044
67.7116 51.2589 | 0.291498 -0.560278 | -1.77351e-11 -4.54747e-12
-37.4276 46.2907 | -0.211366 -0.113108 | -3.63798e-12 -3.18323e-12
-64.2384 32.2668 | 0.0963298 -0.0110484 | -8.18545e-12 -6.36646e-12
59.8482 6.94542 | -0.00218975 -0.0813281 | -9.09495e-13 1.50067e-11
-27.6247 -75.7001 | -0.281411 -0.169598 | 92.7094 671.237
65.6325 -35.3164 | 0.116746 -0.125481 | 3.18323e-12 1.81899e-12
67.2486 -7.87793 | 0.20312 0.0253007 | -815.495 811.975
-73.5843 -8.38112 | -0.0388571 0.0228135 | 709.569 752.384
-12.6937 -93.4777 | 0.230055 -0.145369 | 2.36469e-11 -1.40972e-11
39.4369 11.6512 | 0.492993 -0.0134008 | 3.63798e-12 5.45697e-12
-2.60896 -76.0275 | 0.109003 -0.101584 | 6.36646e-12 1.00044e-11
44.7624 81.6489 | 0.576497 -0.39833 | -121.089 -76.1368
0.887861 40.191 | 0.724654 -0.406491 | 4.3201e-12 -4.54747e-12
-5.36644 -17.8989 | 0.75798 0.134139 | 56.051 -69.6761
63.6404 40.9916 | -0.142528 -0.507052 | 3.72205 3.50043
62.5798 -46.8152 | -0.453241 -0.0360217 | 2.27374e-12 3.41061e-12
-41.6347 51.1721 | 0.0472663 0.294629 | -2.27374e-12 -1.59162e-12
-42.7506 -57.8425 | -0.697811 -0.0774676 | -549.488 1147.48
-55.7864 -20.6258 | -0.219288 0.152769 | 445.673 -756.38
52.1822 -63.0038 | -0.213816 0.282899 | 652.976 -1976.92
66.3196 -25.3273 | -0.324419 -0.286282 | -27.1209 24.7396
57.5439 -51.5975 | 0.557741 0.308731 | -4.3201e-12 -6.82121e-12
-93.734 5.00561 | -0.00259806 -0.224664 | -1.45519e-11 3.63798e-12
27.2411 -87.3559 | -0.289736 0.49171 | -1572.98 -6207.25
76.3424 -46.8597 | 0.405683 0.121393 | 895.572 -824.173
55.691 8.39956 | 0.0501527 0.391559 | 1157.77 -1452.62
-65.2627 -42.4467 | 0.36066 0.0874823 | 5.45697e-12 2.50111e-12
-79.9195 42.5511 | -0.389401 -0.0711716 | -3.72893e-11 1.45519e-11
30.2249 -84.8635 | -0.0628425 -0.0581083 | 1518.74 6338.24
-75.2262 40.3419 | 0.0070736 0.0442827 | 8.04828 -3.45716
16.3876 -38.0964 | -0.0697769 0.13666 | -5.45697e-12 5.45697e-12
-11.4022 -24.3784 | 0.806926 0.310419 | -334.108 331.405
49.0376 37.1445 | 0.329523 0.458628 | -57.2778 141.517
-6.86998 77.3619 | 0.168194 -0.184913 | 0 -2.72848e-12
-24.0679 -57.9047 | -0.0108373 0.517678 | 111.148 -129.503
-56.1399 -47.0854 | 0.334946 -0.297744 | -279.172 -1502.91
57.1835 -72.2893 | -0.158643 -0.477579 | 506.852 -429.711
44.4484 22.6999 | -0.328166 0.124724 | -1.81899e-12 1.00044e-11
-52.6268 -48.891 | 0.220481 -0.168942 | -6.59384e-12 1.36424e-12
18.517 51.7365 | 0.419601 -0.222612 | 218.544 -960.787
-28.2948 27.5741 | 0.22013 -0.20757 | 104.507 1499.68
55.0625 66.2431 | -0.0947278 -0.407929 | 3.36513e-11 6.36646e-12
62.7483 31.5348 | -0.524228 0.118876 | -1999.19 -2140.55
14.5517 16.1032 | 0.182207 0.112741 | -7.7307e-12 -7.50333e-12
-54.9641 -55.2055 | 0.0272148 -0.716403 | 117.72 -333.213
-74.2691 -20.4627 | 0.0702373 0.370736 | 1126.97 4194.3
34.3008 -82.0325 | 0.143668 0.542764 | 88.39 -135.673
5.82593 -16.0253 | 0.048412 -0.209968 | 681.18 -1325.4
41.9279 9.37347 | -0.00871323 0.498386 | -62.2785 82.9628
-21.7859 2.93547 | -0.453946 0.389368 | -1.81899e-12 -4.3201e-12
55.5635 19.7722 | 0.164843 0.375087 | 1.81899e-12 -8.86757e-12
-49.0159 82.9314 | 0.344239 0.498957 | 2.91038e-11 -3.63798e-12
-0.13091 -96.4925 | 0.484187 0.606503 | 0 3.27418e-11
46.3104 73.6376 | 0.310155 -0.0157888 | -945.527 -806.541
-1.81083 32.386 | -0.137617 -0.206572 | 26.9833 29.1585
-39.4165 -58.3678 | 0.0885704 0.0627049 | 660.671 -1115.28
-33.4299 -29.4265 | -0.123971 0.247607 | -17.3084 290.028
74.2648 1.53428 | 0.474186 -0.245568 | -2.04636e-11 7.27596e-12
-63.456 9.32694 | -0.643148 0.0468197 | -9.40186 1114.34
33.7924 -0.588332 | -0.254387 -0.574122 | 318.438 -282.082
62.7823 -56.2998 | 0.199039 -0.0482047 | -0.98038 -48.0139
-62.2798 -20.0571 | 0.253454 -0.103078 | -410.468 844.275
50.4251 41.84 | -0.0138497 -0.0965297 | -19.8564 -11.2383
-83.1555 4.25723 | -0.106393 -0.300867 | -29.4837 4.03784
