-54.4873 -3.44837 | -0.313891 0.164289 | -2.72848e-12 9.09495e-13
-7.91739 -68.2331 | 0.0201457 0.710891 | -2.27374e-13 7.27596e-12
-7.98057 -36.1417 | -0.0656454 0.0744383 | -137.733 476.087
-64.2732 12.0483 | -0.333593 -0.840529 | -341.242 -1028.31
-68.9973 56.1723 | 0.0856974 -0.00537638 | -503.137 -21.6946
37.5838 -18.0897 | -0.801309 0.0748254 | -1505.39 3070.32
-46.3278 -74.1703 | 0.469503 0.434128 | -6.36646e-12 -1.81899e-12
11.2875 -6.56903 | 0.293402 0.20563 | -46.1388 160.653
9.33314 29.9565 | -0.495048 0.255765 | 1689.6 1604.98
9.9608 39.6361 | -0.163197 0.0828218 | -1.81899e-12 -2.04636e-12
29.7705 16.3899 | 0.0944097 -0.039801 | -1.81899e-12 -6.25278e-12
15.467 46.2295 | 0.445765 -0.574152 | 6.36646e-12 2.72848e-12
-31.6232 74.5525 | 0.144758 -1.04639 | 9.54969e-12 -3.18323e-12
-85.4698 -26.0678 | 0.107446 0.849886 | 133.777 96.5279
29.6144 47.0271 | -0.0231089 -0.290406 | -980.157 -1783.77
28.8511 -82.3937 | -0.641611 0.300042 | 0 1.42109e-12
-45.0518 -11.3368 | -0.564292 0.27078 | -643.037 -1417.63
-23.1188 45.9732 | -0.468031 -0.324532 | -34.9249 -141.234
-71.2184 -46.3205 | -0.265434 -0.0568076 | 1.81899e-12 1.78488e-11
-25.0304 -15.1401 | -0.307909 -0.20265 | -267.759 384.691
71.878 -42.1058 | -0.0152665 -0.287988 | 7.7972 -3.41541
1.16222 -14.0361 | -0.285958 -0.764454 | 781.763 502.357
36.0305 -9.31819 | 0.345915 -0.104398 | -307.565 295.015
52.6931 -43.9786 | 0.0902068 -0.512129 | -129.455 -374.217
38.7255 -54.824 | 0.652509 -0.669661 | -229.326 929.439
6.78402 46.3265 | 0.444055 -0.384549 | -801.039 173.266
-26.1323 -52.3201 | -0.107805 0.422547 | 47.2995 714.317
28.3739 -38.1679 | 0.947564 0.0419289 | -913.197 1877.8
1.90138 24.1006 | -0.892585 0.540699 | 117.202 -244.668
16.8502 -87.26 | 0.187754 0.787186 | 604.914 -2684.1
40.1293 -23.5722 | 0.247187 0.0288859 | 1321.72 -1254.21
-50.4134 6.78956 | 0.0934532 -0.977534 | -92.0091 254.907
49.08 -73.2487 | 0.294375 0.668656 | -233.27 400.449
55.0835 9.79308 | -0.26028 -0.0559564 | 1.18234e-11 -1.00044e-11
-38.6804 19.626 | 0.208577 -0.619425 | -4.54747e-13 5.68434e-13
71.355 -57.6352 | 0.627997 0.295092 | -1.27329e-11 1.27329e-11
8.38957 -28.6925 | -0.346942 0.318279 | -1.38698e-11 6.82121e-13
56.6498 -38.1081 | 0.90319 -0.277622 | 55.0798 -54.7519
-64.2542 -20.3385 | -0.537586 0.669265 | -1.18234e-11 2.72848e-12
29.3811 -14.8535 | -0.490478 0.195142 | 128.086 -460.999
41.591 -52.9307 | -0.44341 -0.506227 | 474.186 -1312
71.4401 63.9197 | -0.817435 0.168719 | 0 -9.32232e-12
48.0879 35.9106 | 0.0956337 0.0563704 | -245.589 -890.344
35.053 63.4689 | -0.110201 0.255215 | -49.348 297.807
-57.8113 -5.77725 | -0.414199 -0.0719835 | -5.00222e-12 -3.86535e-12
-30.2526 -58.3762 | -0.368164 -0.0270521 | 494.264 -1542.22
43.7403 -1.34847 | 0.43436 0.732583 | 7.27596e-12 -4.20641e-12
-72.0136 -31.6638 | -0.37119 0.329986 | -29.3422 -22.0034
-61.3118 15.4397 | 0.0674886 -0.344494 | -113.115 -490.444
-23.4895 40.7462 | 0.0359452 -0.362066 | -7.27596e-12 2.04636e-12
-46.6235 62.8469 | 0.127238 0.142786 | 220.77 -153.032
-60.7184 -20.0493 | -0.489579 -0.272109 | 9.09495e-13 4.54747e-13
-0.650954 87.8579 | -0.00467895 0.0681772 | -1521.04 -10434.4
-23.4724 84.0306 | 0.122996 0.0284852 | 638.034 873.994
61.8878 13.6886 | -0.412089 0.14215 | -1.27329e-11 3.63798e-12
-4.54312 -75.3436 | -0.216272 -0.207795 | -30.1366 -74.5457
30.619 77.2491 | -0.246826 -0.240254 | 9.09495e-12 -2.72848e-12
66.9213 41.6529 | 0.538144 0.161443 | -447.512 -356.866
76.1881 -10.0997 | -0.00839127 -0.280682 | -3.35927 2341.24
-56.036 -55.0712 | 0.0885163 -0.915032 | -689.234 1100.83
-55.1145 -62.4819 | -0.239209 0.0296401 | -13.8038 653.247
-64.0324 -41.4757 | -0.7671 -0.0275556 | -7.27596e-12 -1.59162e-11
23.5391 79.8936 | -0.0365676 -0.132796 | 27.5096 52.3773
13.1663 5.65606 | 0.069601 0.183648 | 3.49587e-12 7.7307e-12
-46.0316 55.3506 | -0.0662029 -0.20501 | 1760.28 -640.342
60.608 -38.7476 | 0.460105 -0.218621 | 133.521 455.083
-10.4492 -10.7814 | 0.312043 0.473167 | 48.2008 -165.353
40.8769 31.2485 | 0.506738 0.00982229 | 89.6826 92.3018
34.2545 28.2215 | -0.498006 -0.0369751 | -6.70752e-12 2.27374e-13
5.28817 83.0663 | 0.125086 0.0198472 | -37.0267 29.6047
11.6345 -24.1445 | -0.0175052 -0.276433 | -53.9449 -110.937
-65.5401 48.7799 | 0.100822 -0.233374 | 864.829 -1281.27
-35.5137 32.7388 | 0.656018 -0.305997 | 442.171 -771.507
-51.4837 3.23952 | -0.0360647 -0.111305 | 233.341 -610.301
75.6939 47.591 | -0.530273 -0.0489143 | -1.02318e-11 3.41061e-12
79.7295 -24.7342 | 0.179598 0.125861 | 404.969 -46.207
31.2475 -0.614895 | 0.0261979 -0.0110929 | 0.278838 0.550926
55.656 53.9016 | 0.0422396 -0.248519 | -2.50111e-12 0
77.5717 -22.695 | 0.277142 -0.471741 | -458.861 -28.514
3.99991 -79.4177 | -0.150986 0.130611 | 9.09495e-13 7.27596e-12
24.1344 64.8649 | -0.251344 -0.331839 | 2.84217e-12 5.91172e-12
-5.01269 -58.6219 | -0.214205 0.559134 | -4.54747e-12 4.09273e-12
8.09872 -89.9366 | 0.0972149 -0.578742 | 35.0147 -89.8407
77.171 -33.4061 | -0.280983 -0.282523 | -4.087 -81.2788
-5.42011 2.23187 | 0.436033 -0.236476 | -4.54747e-12 -1.02318e-12
-64.4454 -7.18437 | -0.351744 -0.111482 | 640.696 1421.78
-20.1206 51.988 | -0.0624754 0.0144301 | -9.09495e-13 1.87583e-12
83.5599 14.8968 | 0.265735 0.0611503 | -2896.43 -2329.04
46.2947 32.64 | -0.0945647 0.00147568 | 1.81899e-12 3.86535e-12
-31.8232 62.57 | 0.0117892 0.304794 | -9.54969e-12 6.25278e-13
-59.8148 38.5128 | -0.701666 -0.277055 | -599.779 877.627
-57.6004 40.6603 | -0.3506 0.0833423 | 717.841 -895.268
75.3558 56.4158 | 0.110317 0.239838 | 2002.77 404.55
76.892 -41.8427 | 0.464412 0.148518 | 1.72804e-11 -4.54747e-13
-65.4174 69.6117 | -0.228097 -0.353016 | -215.506 828.245
85.0052 24.7012 | 0.503963 -0.459279 | 3352.33 2704.4
3.07663 -45.6963 | -0.0515471 0.437345 | -12.353 25.1778
3.97027 91.4873 | -0.0118821 -0.133783 | -393.347 461.17
0.997042 13.9396 | 0.723189 -0.112717 | 4.3201e-12 5.91172e-12
26.0408 -60.0215 | 0.206571 0.567295 | -304.403 141.219
62.441 39.9651 | 0.121539 -0.113902 | 7342.71 7003.2
78.4351 -35.5199 | 0.486698 -0.0410173 | -7.7972 3.41541
-9.84636 94.3025 | -0.387242 1.16698 | -5.27507e-11 -3.63798e-12
78.0469 -4.70686 | -0.209824 0.0522619 | -109.732 -2058.34
22.6303 -58.3918 | 0.135298 -0.148619 | -158.967 -485.549
62.8651 35.608 | 0.392735 0.124852 | -6827.07 -4738.65
55.5335 5.69958 | 0.247302 -0.199154 | 9.09495e-12 5.91172e-12
-56.1756 -29.7022 | -0.517158 0.186596 | 36.7833 403.753
41.7157 28.9202 | 0.764908 0.0528712 | -89.6826 -92.3018
-73.9199 1.68672 | 0.128364 -0.499582 | 9.09495e-12 -1.09139e-11
-22.8601 87.5956 | -0.292965 -0.273888 | 1914.38 9973.24
1.42952 7.15511 | -0.398654 0.155348 | -1.81899e-12 -5.45697e-12
80.8448 -42.5186 | 0.189216 -0.0386425 | -485.105 1405.28
-58.3539 69.6685 | 0.123964 -0.265669 | 215.506 -828.245
56.4299 -3.03134 | -0.288485 -0.67471 | -2.72848e-12 -4.54747e-12
-16.4006 70.1964 | -0.175434 -0.0461886 | 8.18545e-12 -8.41283e-12
-64.7109 43.9294 | -0.720159 0.393614 | -48.1828 -124.121
35.21 60.4747 | 0.601057 -0.0617215 | 49.348 -297.807
-42.9131 53.1984 | -0.264424 0.33438 | -149.667 -1929.93
-11.547 -4.75041 | -0.528603 -0.0272031 | 5.45697e-12 9.09495e-13
30.7313 -20.1012 | -0.260905 0.352526 | 48.8456 -2167.97
34.3007 83.543 | 0.0627182 -0.567689 | -1.40972e-11 1.27329e-11
12.5651 59.7461 | -0.767655 0.120513 | -4.54747e-13 3.18323e-12
8.77839 -39.0218 | 0.273969 -0.163381 | 393.011 -1445.06
-46.4758 57.8449 | -0.439531 0.0865645 | -2207.57 3394.14
-67.785 17.0327 | -0.485602 0.15088 | -44.9112 22.2542
-25.7604 -81.9976 | -0.103144 0.808437 | -1606.99 -2974.85
-36.6326 -78.8313 | -0.261222 -0.0356813 | 1767.99 3134.21
37.2774 57.6147 | -0.362166 0.0759378 | 153.142 772.789
-0.0245499 -96.1383 | -0.00904534 0.437136 | 1.81899e-11 0
8.49103 64.7225 | 0.255225 -0.164508 | 6.36646e-12 9.54969e-12
-58.2237 22.3766 | 0.19962 0.33761 | 154.479 444.341
-73.6657 23.0397 | 0.153105 0.190414 | 5.34328e-12 3.63798e-12
68.4464 36.9468 | 0.295152 -0.261534 | -2.27374e-12 -5.91172e-12
65.13 -20.1063 | 0.651611 -0.65051 | -6.36646e-12 -2.38742e-12
33.2864 -61.0991 | 0.176735 0.639227 | 703.614 -678.39
-68.5344 34.1494 | 0.00695677 0.732517 | -4.54747e-12 -7.95808e-13
-66.9054 36.6857 | -0.574678 0.107592 | 599.779 -877.627
-9.68884 -48.4878 | -0.0055858 -0.0153555 | -805.728 771.756
52.7578 -62.3772 | -0.455493 -0.150412 | 41.4431 -32.1474
-81.281 -37.6431 | 0.043495 0.661644 | -141.982 -97.066
75.4455 -18.9824 | 0.319385 0.727552 | -52.8014 -180.507
3.33346 -42.8052 | 0.403248 0.256725 | 82.3305 -155.021
82.4763 45.0914 | -0.132356 0.653015 | -2002.77 -404.55
-62.3225 2.57658 | 0.0801158 -0.184311 | -1.7053e-12 -1.81899e-12
11.6727 24.4024 | 0.313473 -0.265607 | -117.202 244.668
-62.628 63.2832 | -0.463696 0.265176 | 14.4913 632.126
-81.5835 -13.2668 | -0.936592 0.338387 | 2.27374e-13 -6.36646e-12
-56.3976 -27.4274 | -0.232727 -0.410887 | -1.27329e-11 1.36424e-11
-45.9949 -22.1852 | -0.585817 0.346815 | -95.8889 -62.3715
0.166831 -17.4113 | -0.259627 -0.0502405 | -299.915 221.468
79.8941 -13.8065 | -0.181254 -0.333302 | 54.9934 -2030.85
-64.3652 -61.1568 | -0.0333402 -0.261905 | 13.8038 -653.247
68.5833 -5.95365 | 0.245629 -0.0769864 | 101.338 2039.84
-59.5903 47.6392 | -0.0769135 0.0238738 | 48.1828 124.121
71.196 49.6955 | -0.387045 0.079261 | 7.27596e-12 1.36424e-12
39.985 -75.9599 | 0.355228 0.355883 | 233.27 -400.449
-19.8346 -84.2134 | -0.158083 -0.163335 | -800.926 2614.58
-54.1915 -68.4165 | 0.733728 0.684773 | -1.81899e-11 -2.72848e-12
-77.3072 27.2749 | 0.0573421 0.339931 | 2.95586e-12 -5.45697e-12
