-57.8108 -8.0303 | 0.0318393 0.885468 | 1290.91 -4626.7
-39.4368 -9.92995 | 0.09625 -0.866166 | 392.458 -1614.62
-12.864 -41.5321 | -0.0830453 -0.160784 | -1685.29 -12673.3
-24.2836 39.1214 | 0.0216416 0.425107 | 465.334 5469.29
-53.1967 6.28802 | 0.0501913 -1.08919 | -140.589 636.112
12.0841 -14.8961 | 0.0862505 0.210867 | -1099.59 4470.13
25.5291 -19.0633 | -0.104757 -0.832411 | -1055.18 -10487.9
-54.6987 -30.0057 | -0.268433 0.376529 | -479.262 1097.58
5.45797 -59.3881 | -0.0162277 0.122268 | 336.836 5314.09
43.3852 -56.3456 | 0.0691472 1.33054 | -927.995 137.854
12.17 47.2715 | 0.33434 1.1343 | 468.102 1243.96
-21.4375 -55.1958 | 0.192687 0.59805 | -249.91 -748.188
-33.748 -27.237 | 0.0770115 0.202372 | -133.985 -11880.3
-62.2277 8.15278 | -0.137816 0.515218 | -100.476 -1096.42
-39.8052 52.424 | 0.0602667 0.0497945 | 924.936 -5906.48
48.6043 -12.213 | -0.202125 -0.381238 | -1180.47 -3307.36
-31.8929 -60.7607 | -0.226063 1.20292 | -512.801 1274.18
25.8642 -3.68716 | -0.160839 -0.261253 | -1195.45 1856.92
-8.36655 23.4167 | -0.00758693 0.384767 | 1472.54 -7562.99
0.825636 25.0983 | 0.0299631 -0.803502 | 175.536 -5046.05
22.6321 12.4438 | 0.217119 0.127938 | 726.602 -4746.22
-9.76151 28.487 | 0.0774964 -0.472377 | -143.11 390.511
-23.5336 56.9648 | -0.00132441 -0.0378467 | 300.928 -537.553
-54.2543 -34.6742 | -0.180786 0.0384092 | -322.679 7159.71
3.69254 27.3425 | -0.106658 0.877986 | -770.073 11937.7
27.4027 -64.9127 | 0.218796 0.589447 | -5229.6 -32251.4
-32.6347 -2.82089 | 0.157352 -1.2092 | 113.566 -2774.4
-8.06764 37.1071 | -0.102276 0.43593 | 272.88 1842.95
-55.2416 -43.2165 | -0.0687544 0.254559 | -441.971 1452.67
-17.4972 -6.84504 | -0.529032 -0.676227 | 210.176 -1022.36
57.1419 -41.4188 | -0.0579504 -0.522157 | -33.8849 3432.24
7.30862 -8.38948 | 0.0107674 -0.436551 | -3146.28 -1341.39
46.498 -5.42022 | 0.20508 0.617954 | 829.062 -4842.54
37.8451 -36.1825 | 0.2815 -0.360548 | 1295.14 -3862.77
39.235 -51.3217 | 0.342956 -0.940803 | 272.926 304.934
-9.83371 30.9435 | -0.153368 1.28511 | -271.972 1676.26
-33.9314 -40.2272 | 0.0673497 -0.0422738 | 446.664 7438.58
16.9417 -27.0198 | 0.17761 0.0533963 | -78.097 8841.59
-12.6461 18.5632 | -0.389172 0.228911 | 324.807 6711.68
24.202 -67.2985 | -0.299953 -1.38218 | -1536.57 -2413.56
38.926 -17.6695 | 0.0964015 -1.19095 | 1272.77 3768.04
-63.5876 0.466984 | 0.115839 1.03844 | 921.725 11099.8
36.616 -60.6623 | 0.305804 -0.0313452 | 2235.71 -1843.57
28.0057 7.16092 | 0.0225643 0.351743 | -364.422 3126.9
-28.4939 14.2016 | 0.110603 -1.73142 | 22.1204 -4267.82
53.9069 -47.9493 | 0.1566 0.0407054 | -224.006 6754.24
3.20507 -23.3397 | 0.0236267 0.730493 | -359.019 2397.77
34.4851 -33.0207 | 0.0454714 0.0853664 | -1479.84 8405.21
-51.2823 -20.3357 | -0.000445757 -0.429057 | 37.7107 -987.884
35.7253 -10.349 | 0.12119 0.998358 | 2343.25 3813.12
30.3188 -49.2139 | -0.0784019 1.87258 | -83.2891 -2821.82
48.8254 53.4221 | 0.0891991 0.0872841 | 254.781 -712.979
40.1981 20.4586 | -0.0490314 -0.188563 | 153.947 1907.59
27.7819 38.9382 | 0.0742148 0.279424 | -100.911 2264.21
-53.5376 -11.7156 | -0.128543 0.300381 | -896.941 5973.22
-43.1374 -46.803 | -0.043931 -0.64886 | -241.874 4234.01
44.2476 1.50467 | 0.136743 -0.405399 | -259.676 -3005.63
-44.9001 -33.0981 | 0.113024 -0.311995 | 1709.52 -14089.7
-68.391 11.3301 | 0.254213 -0.763778 | 2247.13 -11344.8
-8.56578 33.6745 | -0.112877 -1.62283 | 65.9614 -5202.9
-46.2924 50.3553 | 0.149173 -0.101729 | 585.714 8602.55
-37.3366 -18.6958 | -0.384053 0.183072 | -305.314 -4455.53
0.461341 67.1216 | 0.132332 -0.445438 | 1428.93 -1843.01
-13.1148 64.9979 | 0.24666 0.499803 | 1908.81 12131.1
60.8518 9.36694 | -0.107136 -0.0523851 | -413.773 -4575.79
-20.4791 -62.2982 | 0.00737106 1.03577 | 489.11 1448.96
24.2987 51.5605 | -0.160163 0.351335 | -1933.67 497.052
57.7912 30.0574 | 0.063271 0.768811 | -294.915 -5063.62
66.0719 -22.2551 | 0.089756 0.388015 | 313.907 -3486.88
-38.7432 -44.5945 | 0.0732727 0.755785 | 517.105 -1721.11
-50.3602 -52.5507 | 0.262201 0.152933 | 387.815 -1679.99
-48.6198 -36.5887 | 0.189496 0.0502441 | 1324.42 -2497.49
27.3741 56.9441 | -0.0256381 -1.0041 | -285.145 -3871.85
2.05969 9.21027 | 0.127156 -1.00226 | 119.409 -1181.53
-50.7112 46.139 | 0.213481 0.406204 | -631.839 -1942.8
31.794 -34.556 | -0.0879884 -0.113393 | 176.89 -1038.44
-7.28053 -5.02617 | 0.134562 0.709648 | 1489.23 3859.24
58.1479 17.2188 | -0.132759 1.33368 | -413.48 8676.99
55.8575 13.9219 | -0.0180623 -0.862843 | 614.278 -1127.42
3.88463 61.3239 | -0.0205795 -0.557229 | 871.292 333.23
21.1818 -16.251 | -0.25236 0.154672 | 444.66 -3767.96
-54.6233 42.6528 | -0.343565 -0.0634441 | -2390.02 -6531.93
-60.016 26.3976 | 0.421341 0.0917058 | 48.2732 3644.96
-52.3063 -1.31548 | -0.175937 -0.447625 | -1228.59 -11774.9
53.4765 41.371 | -0.0284911 -0.123521 | 333.441 3329.12
64.4641 -31.2396 | -0.243112 -0.567953 | -178.286 -1172.88
18.0159 -1.8514 | 0.215486 1.03138 | 891.704 1180.36
48.4424 31.1896 | -0.0444302 -0.689362 | 213.836 4495.27
56.3375 -28.9892 | 0.239531 0.0442992 | 659.817 -1480.3
4.15604 -64.025 | -0.124544 -0.560787 | 2367.75 14391.7
23.6351 44.6462 | 0.139413 0.854127 | -104.823 80.3116
-8.5636 -47.9541 | -0.184688 1.08699 | -511.658 732.921
9.86292 -69.4406 | -0.0196148 -1.33352 | 372.369 -2261.94
58.6484 -37.9603 | 0.262347 0.109363 | 1447.98 -1259.37
-31.6244 2.29306 | 0.0516273 0.340921 | 603.514 -2942.41
-68.233 -14.5766 | -0.0109721 0.247037 | 279.168 -3270.55
-0.559677 40.9564 | -0.152927 -1.28438 | -310.527 526.204
59.6736 23.6322 | 0.536145 -0.898983 | 876.898 877.433
59.5825 18.8101 | 0.0953774 0.732718 | -1004.49 -4987.94
-29.3859 48.8538 | -0.362188 -0.28913 | -741.209 -6447.39
-65.0043 31.8934 | 0.106535 1.70534 | 762.915 12748.1
-61.7068 33.2421 | -0.119178 0.574606 | -702.768 14209.6
52.4918 48.5954 | 0.108542 -0.355077 | 1069.82 973.235
46.6808 -43.2129 | -0.148555 -1.6994 | -432.088 -5662.26
-41.5225 60.1754 | -0.147399 1.16073 | -135.86 512.426
61.393 34.3244 | 0.0773308 0.439401 | 870.145 -6179.64
7.25731 -37.3487 | 0.00100634 0.643996 | -69.7368 -1132.46
8.53216 71.094 | 0.0859303 -0.173236 | 843.872 -529.467
-5.64473 15.437 | 0.225072 -1.69939 | -266.53 -14164.2
20.3689 -53.7829 | 0.326365 0.888576 | 1141.6 4194.49
59.4673 27.1624 | -0.336146 0.316912 | -5265.62 19307.4
60.4977 -39.6025 | 0.0689197 1.83366 | -269.414 -1231.05
0.12489 73.0662 | -0.11705 0.76931 | -1266.53 6181.88
70.9554 -14.8903 | 0.0590758 0.230522 | 9.26812 10.4754
22.6374 -52.3292 | -0.207911 -0.683447 | 875.553 -6074.54
57.8339 25.3304 | -0.0913466 0.025868 | 4693.24 -20615.3
38.4977 3.19226 | -0.125805 0.983051 | -436.408 4694.94
-66.043 -24.0004 | 0.109006 0.692111 | 1430.15 -2678.87
49.4041 15.4809 | -0.0151272 -0.17933 | -460.989 -1020.86
-72.622 -5.8451 | -0.174974 -0.222327 | -1788.21 6970
-14.3953 69.0081 | -0.0590617 0.847493 | -11.2793 175.378
-7.3935 11.4165 | -0.207424 0.587545 | -402.308 643.835
52.2241 -46.1172 | -0.3954 0.594074 | -2634.82 -4430.59
-43.7787 58.4613 | 0.155934 0.573488 | 285.988 5578.58
73.0145 -1.56835 | -0.113899 -0.834875 | -14.38 -105.167
-11.5623 53.6782 | -0.0191529 0.333398 | -239.809 7663.27
-60.4913 37.1661 | -0.0391773 -0.0864774 | 101.628 2495.87
24.6879 35.6503 | -0.0311282 0.383353 | -2349.54 -2810.36
-35.3191 44.2816 | 0.0632052 -1.18152 | 211.316 6874.9
-10.177 0.17425 | -0.126416 0.756959 | -228.709 2066.48
38.3331 -13.6188 | 0.0114286 0.368971 | 81.2865 1328.9
25.5732 58.7352 | 0.10073 -0.193356 | 213.577 3838.3
0.530945 42.9834 | -0.0112862 -0.631724 | 40.2202 -1367.86
-0.0612347 -28.6596 | -0.0351927 0.877637 | 421.491 -8185.35
-47.0369 47.7048 | -0.110947 0.956998 | 259.88 5134.19
-67.7897 13.3126 | -0.2645 0.000689884 | -2323.49 10929.8
-29.2707 -66.4254 | -0.0696147 -1.0809 | 292.279 -11125.1
-31.6051 -64.4815 | -0.0125839 1.12891 | -877.242 12657.5
25.8352 32.6897 | 0.0861046 -0.0229086 | -62.0417 -615.185
-0.851807 -73.2872 | -0.0337338 -0.218121 | -27.2587 -48.6307
5.95141 45.9743 | -0.306705 0.459112 | -953.262 -1026.38
-61.8292 15.927 | 0.154929 0.328609 | 815.765 -5643.03
-67.9455 18.3988 | 0.159791 0.143357 | 1701.1 -6665.2
64.252 28.334 | -0.126013 -0.0128409 | -165.127 1170.03
61.0372 -24.1471 | -0.138774 0.18118 | -573.68 2793.46
33.8471 -55.2679 | -0.0703457 0.618298 | 502.875 6313.64
-60.9181 28.2001 | -0.300066 -0.65912 | -24.2531 238.65
-63.3531 29.7609 | 0.0910763 -0.870994 | 184.966 -23975.6
2.36923 -39.2577 | -0.0295025 -1.48262 | 1172.29 6781.05
42.2944 -58.4282 | -0.119453 -1.9249 | 73.191 260.631
-62.411 -38.295 | -0.157085 -1.81352 | -899.906 -4896.09
67.8629 -27.5846 | -0.093494 -0.336406 | -271.267 1088.18
13.4792 -31.95 | -0.195928 -1.00145 | -382.97 -2796.38
55.0462 43.3069 | 0.103191 2.32484 | -38.9519 33.9728
-61.5958 -4.27255 | 0.381083 0.310403 | 460.723 1380.46
-11.48 20.4796 | 0.287753 1.25811 | 3925.51 -19783
-42.8742 55.2426 | -0.130994 -0.487223 | -1168.65 -2044.11
-55.4383 -28.6482 | -0.0373865 0.943062 | -1900.23 -6582.66
-66.4258 -22.7735 | -0.217135 0.793044 | -1403.21 2929.37
-42.5611 -15.8242 | -0.0612099 0.94576 | -512.896 -439.467
-2.45616 -11.6625 | 0.111622 1.42947 | 789.419 5395.98
67.8957 -25.8905 | 0.160342 -0.348462 | 317.708 -2391.23
-45.4359 -54.0983 | -0.00176993 -0.31818 | -280.016 1331.15
69.3804 -9.20531 | -0.0823856 -0.66909 | -1174.58 -7117.7
-53.8245 40.582 | 0.315502 -0.54236 | 2546.92 -4921.31
55.7391 39.6556 | -0.327643 -0.705649 | -555.197 -311.552
30.9416 -62.0565 | -0.167956 -0.193 | 714.884 8456.4
-26.3337 -67.8643 | 0.397076 -1.56464 | 987.485 12295.5
-39.6464 -56.6808 | -0.0305447 -1.0664 | 924.77 -1139.52
-65.9425 22.8495 | -0.330249 -1.744 | -1124.9 -7381.01
