5.58531 13.5884 | -0.0892774 -0.551118 | -523.061 -2942.82
48.5715 -24.8027 | 0.00636167 0.17942 | -342.516 1105.63
7.05868 23.4844 | 0.0864202 -0.973729 | 387.347 -3562.18
40.7646 -14.6817 | 0.10521 -0.96625 | -160.465 239.366
-24.118 -9.21986 | -0.0866101 0.111312 | -1.66317 82.8382
30.7253 -20.0166 | -0.0395352 -0.425512 | -9.45745 -951.683
-16.3546 -14.6353 | -0.07037 0.257565 | -1353.4 -6304.75
-47.0051 12.3578 | -0.057909 0.0232591 | -4157.57 11655.1
12.3097 61.1153 | 0.0353481 -0.913443 | 2350.36 236.707
-11.1606 -0.3587 | -0.101986 1.10327 | -587.049 3869.3
16.8485 -62.7651 | 0.0106465 0.305571 | 6.78076 65.1303
50.0099 -51.275 | 0.0673732 -0.244994 | 334.815 2307.98
-26.1022 -20.0314 | -8.4821e-16 -1.95399e-16 | 1.13687e-13 7.95808e-13
-45.1704 8.51776 | 0.0771251 -0.0788818 | 972.587 5530.04
-45.7004 55.1281 | 0.000325978 0.618974 | 127.197 1639.62
-45.7456 36.3263 | 0.0962692 0.426243 | 48.2499 154.136
-61.6445 -7.73299 | 0.0478023 0.269282 | 217.675 -2709.7
38.6007 -46.9404 | -0.121904 0.652419 | -12.7176 -322.337
52.451 -48.6235 | 0.176968 -1.29174 | 109.569 -433.307
-20.1219 4.25532 | 0.0113447 0.0715474 | -737.922 -2705.07
-64.9925 -30.2771 | 0.132471 0.913741 | -105.129 -334.983
