22.0884 21.8918 | -0.0253763 0.274693 | 1232.83 -2964.24
-9.49043 56.6732 | -0.0134605 0.0330186 | -87.2546 -2983.31
23.8351 36.0894 | -0.0647758 -0.424155 | -3197.95 10104.2
-13.7642 62.6545 | 0.433114 -0.802045 | 480.585 -2747.89
29.9355 49.2973 | 0.139453 -0.227425 | -1828.64 -17228.5
6.87201 33.1947 | 0.0739691 -0.253108 | 95.7907 217.674
-12.5122 15.8503 | -0.377323 -0.99661 | -395.907 493.627
-18.9437 68.4293 | 0.11296 0.68586 | -550.443 8329.3
-15.3212 10.3622 | -0.206724 -0.0270958 | -829.742 -1652.92
25.2638 -9.59573 | 0.0538596 -0.394087 | -75.8353 3464.73
68.4713 -5.05418 | 0.179918 -0.475606 | 1106.15 -5047.79
-42.6438 -10.5728 | -0.211974 0.178935 | -147.435 6753.6
56.6685 -31.9807 | 0.0715597 0.241462 | -148.578 -1684.35
13.3679 -4.60417 | -0.13639 0.262125 | -477.586 -1690.99
13.2006 -42.6563 | -0.0470215 0.284265 | 423.058 564.176
29.3253 -16.3177 | 0.108491 0.530883 | 90.8908 -7265.42
26.0082 24.1622 | -0.0333185 -0.837403 | -1107.59 1813.96
8.96393 71.309 | 0.115478 1.09843 | 570.345 1912.28
-59.5237 -14.0754 | 0.137268 -1.46591 | 1065.84 -686.758
-35.3647 2.9827 | -0.216564 0.956395 | -472.396 -1864.93
-14.9212 4.28766 | 0.0241426 0.357869 | -429.316 -5641.6
-32.3639 -15.1281 | 0.0917729 -0.444043 | 175.313 -3774.36
-34.8871 -40.3611 | -0.297556 -0.356 | -1847.33 -7982.82
32.669 -19.4228 | -0.0806919 -1.4295 | 354.481 207.298
-31.0176 11.8299 | -0.0705817 0.34621 | 339.837 44.8198
-44.352 48.6774 | -0.0769966 -0.364168 | -225.868 -608.401
-21.4176 -21.23 | 0.0386633 -0.81103 | 1063.16 -7391.19
17.4443 64.4413 | 0.00343229 0.162828 | -216.435 4738.76
61.8234 -15.0123 | -0.00250917 -1.43678 | 112.453 -381.979
-1.19995 -27.7844 | -0.109613 -0.0128599 | -1918.89 3686.76
39.6386 -2.43217 | 0.0768362 -0.285062 | 382.09 2658.55
-14.9944 28.4861 | -0.00804098 1.55111 | 688.529 -1451.95
55.4703 -12.7608 | -0.320652 0.861817 | -697.017 7344.46
26.7663 -66.619 | -0.0993737 -1.07278 | -1258.06 -9900.08
-62.9343 -19.8349 | 0.0215163 -0.170458 | -29.0498 -448.224
-45.5925 -35.9541 | 0.22403 0.353113 | 984.784 -1679.63
54.2186 7.69278 | 0.210969 -0.66432 | -321.63 2093.14
-13.5855 -69.6435 | 0.139245 -1.59768 | 1183.64 3421.24
-24.7494 -53.6408 | -0.0322557 -0.475732 | -1147.97 -4146.01
-30.3262 -52.136 | 0.163692 0.666046 | 816.192 1805.73
-7.81373 -11.9246 | 0.104164 1.36277 | -1544.67 -8118.67
64.3744 22.9154 | 0.165948 -0.645742 | -802.92 -221.619
36.7382 29.7601 | -0.10777 -0.417245 | -630.251 2019.98
64.5966 20.8283 | 0.266366 1.75088 | 2104.31 3123.42
-42.0329 38.5922 | -0.371557 0.384204 | -1295.09 7903.39
-32.444 6.19748 | -0.124812 -0.215754 | -121.038 10052.3
-55.8035 -32.3904 | -0.271256 0.407664 | -601.349 -1199.25
-37.5376 -23.2974 | -0.043458 -0.183551 | -1021.97 3804.17
38.7031 -22.0302 | 0.0500954 0.793876 | -2801.2 -1922.81
-34.7305 -26.4249 | 0.0190531 -0.194617 | 2635.07 12714.1
-60.8595 20.3662 | -0.00930395 -0.816295 | 139.989 -2982.74
33.514 40.9787 | 0.11678 -0.0277947 | 526.14 758.556
-21.0992 14.0929 | 0.339359 0.666144 | 420.009 2734.31
-28.4723 61.3584 | -0.286064 0.657979 | -623.971 3244.26
61.434 14.4437 | -0.0883996 2.34469 | -299.368 -292.044
51.7351 -47.5335 | 0.0506304 1.08882 | -1406.12 -5968.88
24.5752 6.49874 | -0.147367 0.129086 | -939.409 2426.46
26.3102 66.1905 | -0.120404 1.26509 | 374.273 3078.61
-42.7214 37.0421 | 0.0225034 0.371379 | -2501.04 12658.5
22.7076 1.61543 | -0.0447634 0.685966 | -725.223 -3742.11
45.476 -53.9274 | 0.122231 1.31822 | -996.529 -10231.9
38.7065 53.3531 | 0.200801 0.0500115 | 624.29 1443.14
48.3292 25.4697 | -0.0416412 -0.0845899 | 15.5729 217.104
45.0509 -35.2934 | 0.248574 -0.197262 | 777.6 -8593.77
12.1273 -60.1356 | 0.116079 -0.651098 | 140.187 -975.798
70.6679 15.6735 | -0.0859121 -1.29889 | -467.572 1144.78
43.5422 55.2293 | -0.108568 0.199909 | -212.441 -308.045
-20.7166 -63.2042 | -0.222236 0.0170977 | -190.358 -693.633
-40.6553 50.7153 | 0.258891 0.227436 | 1865.54 2936.38
52.8455 44.0263 | 0.198389 -0.272726 | 668.931 1415.56
-39.1662 -59.4545 | 0.188129 0.757307 | 699.941 4345.94
-22.8049 -16.762 | -0.526209 -1.30041 | -1481.77 623.386
-53.8187 -8.59269 | -0.0809105 -1.43804 | -757.771 -5923.26
-72.1228 10.2791 | 0.0992059 0.418422 | 11.1674 -235.387
1.17382 -46.9077 | -0.367411 -1.67787 | -174.528 -8886.01
-5.02227 -33.0782 | 0.0189094 -0.854515 | 647.308 -6683.13
-34.4595 7.426 | -0.0555947 0.00892193 | -226.877 11235.6
-1.59482 47.1991 | 0.0405463 0.355087 | 138.006 -839.695
-59.1618 29.8567 | 0.126225 1.86782 | 833.148 5580.33
-1.92626 69.8347 | -0.205049 -0.0470761 | -664.454 -3115.24
-39.2881 -48.4026 | 0.275273 -0.872419 | 432.227 2319.2
-33.9011 31.6504 | -0.120773 -0.96886 | -831.07 1089.92
54.0422 -46.1488 | -0.236899 -1.67616 | 1153.57 9695.99
55.9501 -11.2666 | 0.253967 0.621299 | 290.042 167.197
64.1637 -27.4063 | -0.192083 -1.31305 | -114.63 -1354.42
47.3435 -41.4584 | -0.0152644 -0.503008 | 382.007 1840.6
-41.0557 26.2677 | 0.146094 0.1877 | -2124.02 13899.7
-36.5356 60.0664 | 0.13218 0.64305 | 1275.65 9299.12
-26.8074 65.5273 | -0.251921 -0.859728 | -921.482 5467.85
50.1373 -51.0142 | -0.13431 -0.717162 | -386.282 -10366.1
45.5023 57.2106 | -0.0284248 0.60989 | 79.2413 2656.05
-40.0424 -7.23805 | 0.122844 -1.13037 | 1466.2 5141.67
-6.04683 -64.87 | 0.190227 0.211444 | 311.381 4510.17
17.7582 -25.8074 | 0.0244574 0.168585 | 395.167 -4408.41
46.3948 -33.4457 | -0.308852 0.731368 | -673.519 9541.58
-68.4005 16.7266 | -0.0518011 0.929196 | -303.508 856.743
54.6514 42.3186 | 0.125167 -1.15689 | -387.045 570.547
28.3595 -61.7735 | -0.0782879 0.0317137 | 116.546 8573.49
-26.8598 19.022 | 0.119202 0.863593 | 248.785 1598.97
52.2094 3.18863 | 0.144827 -1.43964 | 827.026 -662.784
56.131 -28.9378 | -0.0610646 0.472733 | -436.474 -961.956
38.5633 34.8381 | 0.0282187 -0.262591 | 3564.84 -12653.5
-25.2444 40.6621 | 0.0288845 0.0241338 | -775.115 -3399.68
-45.2849 -4.95823 | -0.0128914 0.0273144 | -2710.58 -13552.5
-20.1615 -67.8414 | -0.0719998 -0.678573 | 677.082 2483.45
-40.9318 22.0697 | -0.0547675 -1.45919 | -210.179 -1390.79
52.7626 9.55693 | -0.525525 0.207427 | -910.383 -7137.51
16.0551 -30.8087 | 0.0433528 -0.31757 | -663.267 547.988
61.691 17.3981 | -0.0643955 -0.731788 | 411.212 2817.43
65.5804 32.4265 | 0.119988 0.040519 | -106.745 136.987
43.9356 -36.7332 | -0.346654 0.510121 | -614.538 1210.56
55.9461 -44.2121 | 0.321455 0.611562 | 457.65 1097.93
-39.5791 57.8887 | -0.0582727 -1.9819 | -1046.88 -11365
-0.62562 20.1458 | -0.11724 0.0805816 | 262.486 950.35
-64.948 23.6381 | -0.0390346 -0.202961 | -104.257 2344.44
24.0097 -58.4875 | -0.20804 0.315678 | -263.393 -1013.42
28.6991 -39.8033 | 0.0046825 0.424883 | -2.28427 -1050.8
55.1887 10.9397 | 0.288448 -0.650776 | 1118.67 5959.76
50.3648 51.8695 | -0.127191 -0.515843 | -437.245 -2146.14
51.7387 45.4731 | -0.112187 0.557206 | 952.689 -6839.71
28.3444 -56.9359 | 0.171773 -0.0781235 | -11.5536 -2612.67
36.8841 39.3264 | -0.112162 -0.371461 | -643.174 3152.57
-69.183 4.06889 | 0.0442777 -0.184895 | 74.9995 -9112.65
-32.0448 8.99422 | 0.147723 0.210725 | 971.072 1638.69
-50.4567 -34.6196 | 0.133817 -1.51519 | -34.575 -91.9896
-52.715 46.87 | -0.00867809 -0.20696 | -666.089 671.822
38.9441 60.8274 | 0.0881563 0.359101 | 1092.66 -6126.49
-55.5047 33.3808 | 0.127287 -0.620458 | 1062.38 -3391.36
61.3685 -17.9239 | 0.0960497 -0.0477533 | 177.638 -63.9393
39.4097 -7.78887 | -0.29598 -0.577118 | -241.137 -2602.29
-17.3263 17.4343 | 0.0870456 0.0811502 | -350.526 -1966.59
1.63605 72.9946 | 0.102436 0.949781 | 152.178 2145.24
-51.1996 -43.7458 | 0.321348 0.0838378 | 651.862 1003.37
45.6111 -55.6527 | -0.173019 -0.176085 | -87.5546 1126.77
39.5171 5.15656 | 0.0790624 -0.0740928 | 675.904 -4386.09
20.9166 26.7048 | -0.152933 -0.656222 | -467.266 793.395
55.1052 47.3219 | -0.321901 1.80278 | -2016.61 5119.52
37.8723 62.1858 | -0.046334 -1.08776 | -1228.27 977.039
34.7737 -64.1106 | 0.0845518 -0.659443 | 693.407 -4118.56
3.35431 -13.7802 | 0.184191 0.748614 | 501.27 3309.18
-19.3964 -1.54514 | -0.0272034 -0.771701 | -562.649 -8738.36
63.7447 18.994 | -0.048695 -0.207946 | -612.593 -4903.4
-33.669 -61.6032 | -0.00277085 -0.421752 | -526.123 -3574.88
-33.4809 64.2423 | 0.133906 -0.590113 | 885.711 -2451.36
-2.81178 -72.922 | 0.0409082 -0.469356 | 89.7851 -1435.38
-11.0661 -28.9917 | 0.18032 0.78786 | 1134.92 -682.548
-44.0545 -3.91045 | -0.0955327 0.589457 | 2554.44 13709.6
-28.1343 1.31458 | 0.10129 -0.402598 | -465.477 8946.03
-68.002 -12.0365 | -0.0508276 1.67484 | -328.056 1662.13
-72.8596 -1.5392 | -0.0476763 -0.280102 | 262.189 2706.36
-66.8285 28.0697 | 0.0293548 0.21109 | 227.901 2371.26
-3.31972 42.6127 | 0.000824336 -0.107886 | -118.411 -1987.45
71.1636 12.5256 | 0.167431 0.317924 | 392.636 -970.083
-57.4038 -45.0973 | -0.330314 0.51001 | -1010.83 2148.57
-27.5483 67.2352 | -0.0751958 0.400728 | 609.558 -7947.3
-9.5528 -0.102238 | 0.00375493 0.23019 | 803.856 3374.55
-68.7104 15.2017 | 0.160951 -0.221299 | 434.764 -609.524
51.4499 31.2521 | -0.140626 0.353366 | -638.318 3534.62
-28.933 -66.1966 | 0.0367181 1.13827 | -288.745 1394.52
62.5262 33.7525 | -0.0261868 1.3867 | -179.164 2858.54
68.6166 -25.2037 | 0.238236 1.0404 | 517.73 2991.1
-71.7254 13.4583 | -0.0671454 -0.0185811 | -127.838 -321.308
70.4012 -3.46912 | -0.134139 0.694454 | -908.652 5802.77
