64.8785 -68.0977 | 0.415509 0.0290436 | 5.45697e-12 -1.36424e-11
-57.1982 -15.9858 | 0.0544756 0.353303 | 1.09139e-11 -8.18545e-12
-0.602914 21.7383 | 0.0565562 -0.242811 | 1.09139e-11 9.54969e-12
-13.442 -6.20247 | 0.366142 -0.0365105 | -560.187 1129.59
42.8277 -23.8203 | 0.0850116 -0.150424 | 129.229 -1456.13
29.1505 39.1572 | 0.16403 -0.539521 | -1.36424e-12 -9.37916e-13
-6.69858 -25.3183 | 0.067937 0.0488226 | 2.50111e-12 6.36646e-12
17.2721 -81.8865 | 0.332893 -0.132078 | -7.27596e-12 -2.72848e-12
40.8155 3.64833 | 0.0684781 1.00506 | -1.5234e-11 -1.25056e-11
0.192306 -36.8952 | 0.550202 0.636172 | 1.36424e-12 3.18323e-12
54.9503 6.55283 | -0.328193 -0.18986 | 1.27329e-11 1.45519e-11
-64.9524 25.1789 | 0.340864 -0.10625 | 6.36646e-12 -7.27596e-12
-14.7863 -59.6454 | -0.715551 0.134428 | -987.084 988.092
-92.0083 6.6426 | 0.194208 0.601078 | -2616.01 -1363.39
-5.91876 84.9082 | 0.0820218 -0.0749185 | 468.562 -584.184
59.65 48.4184 | 0.012981 -0.0156489 | 0 4.09273e-12
65.6593 18.4175 | 0.261619 -0.320344 | 2.50111e-12 -6.36646e-12
46.6786 18.8486 | -0.261618 0.352606 | -101.07 -2353.17
-41.6178 -49.7945 | 0.287581 -0.231849 | 2.27374e-12 1.02318e-12
21.6639 -9.21321 | -0.126521 -0.182636 | 3.52429e-12 -1.81899e-12
-62.1055 -36.4911 | 0.572689 0.794161 | 0 2.52385e-11
20.4834 -50.9517 | 0.0854283 0.0941782 | 8.86757e-12 5.45697e-12
44.9031 81.0873 | -0.163045 -0.0403854 | 224.927 326.322
81.6026 -25.7633 | -0.450282 0.410359 | -4.54747e-13 -4.09273e-12
-51.9566 -1.90772 | 0.50128 -0.333224 | 139.028 44.2865
-43.7156 -73.8915 | -0.144415 -0.125663 | 1.35429e-11 -9.09495e-13
-29.7069 29.1458 | -0.837271 0.529655 | 7.7307e-12 -1.29603e-11
-28.6099 2.62153 | -0.440562 -0.436035 | -2.72848e-12 -1.45519e-11
24.7581 -86.3513 | -0.133468 -0.512885 | -2.27374e-12 -1.18234e-11
-46.7403 36.1907 | 0.055028 -0.246367 | -2.72848e-12 -3.18323e-12
