-56.7835 -3.80801 | 0.10292 -0.378981 | 667.893 -717.09
36.9237 -8.52441 | 0.412453 0.169009 | -2.72848e-12 5.45697e-12
54.5611 -45.0722 | -0.237716 0.0308466 | -234.61 495.097
37.399 -56.721 | 0.262515 -0.202607 | 650.091 -1843.08
4.00073 44.5031 | -0.323818 -0.294464 | -16.7873 14.5009
-26.1895 -49.0047 | 0.460962 0.811635 | 235.954 2372.17
34.786 -36.4847 | -0.0693901 0.0840762 | -93.5615 190.207
-0.515316 22.694 | -0.0174078 -0.157728 | -213.095 2911.52
14.8055 -82.7444 | -0.151553 0.639286 | 0 -9.09495e-13
39.6306 -24.3659 | -0.525706 -0.0546747 | 316.588 -2412.25
-53.6882 2.8235 | -0.153871 -0.298669 | -24.1203 79.4053
46.7345 -73.994 | -0.560415 -0.269892 | -24.0201 -196.14
57.8049 10.9846 | -0.03982 0.0697949 | 1.27329e-11 1.81899e-12
-35.251 17.2501 | 0.0273063 -0.486129 | -985.307 3274.72
75.8328 -57.4091 | 0.982424 0.0933993 | 2798.61 -1228.13
9.53124 -29.6253 | 0.148148 0.0679488 | 1627.79 2035.34
58.2096 -38.7927 | -0.819108 0.455952 | 14.2182 257.262
-70.4867 -18.0759 | -0.075126 0.379288 | -262.135 -155.234
28.0636 -14.0461 | 0.241918 0.250125 | -6.82121e-13 6.49436e-12
41.5843 -54.116 | 0.427272 -0.556374 | -460.75 1081.44
70.9945 64.7904 | 0.178231 0.269635 | 6.36646e-12 2.251e-11
48.8201 35.9414 | -0.395775 -0.374939 | 3.63798e-12 6.36646e-12
35.174 63.0689 | -0.149447 -0.658009 | 1.04592e-11 9.54969e-12
-60.5766 -6.7034 | -0.48275 0.079958 | 520.865 3605.97
-24.9735 -55.4341 | 0.397313 0.172243 | 70.7761 -194.488
44.0581 -0.778277 | -0.396441 0.204695 | 122.009 265.17
-75.7598 -31.4091 | -0.586752 0.471097 | -19.1072 -29.6157
-65.6144 13.4164 | -0.084878 0.0790563 | -199.195 -285.536
-22.7275 38.4302 | -0.623084 -0.0809277 | 3.18323e-12 -2.95586e-12
-47.8397 63.317 | -0.738327 0.461786 | -11.8656 206.962
-65.6997 -18.6195 | 0.0957394 -0.114574 | 262.135 155.234
-0.813631 86.6046 | 0.0940964 -0.129795 | -159.782 -211.991
-24.4517 81.6775 | 0.00941659 -0.201974 | 458.92 641.216
62.5986 13.7653 | 0.627538 0.379389 | -1.36424e-11 1.81899e-12
-7.75039 -70.3135 | 0.0558585 0.074233 | -9.09495e-12 -5.45697e-12
29.8815 74.9171 | -0.550402 0.0571831 | 0 -1.54614e-11
66.1601 42.0499 | 0.0617041 0.236488 | 261.727 4841.46
77.7299 -11.219 | -0.138439 0.170711 | -6.22158 -650.671
-53.8896 -53.8741 | 0.134933 -0.0272149 | -306.73 -2177.68
-56.7016 -62.396 | 0.347223 0.00055238 | -1.04592e-11 -1.54614e-11
-71.9078 -39.5615 | -0.557643 -0.0831784 | -6.36646e-12 3.86535e-12
23.0531 77.1378 | 0.157186 0.0419661 | -391.33 419.976
14.2068 8.27834 | -0.0362162 0.531706 | 6.36646e-12 4.54747e-12
-46.1119 57.2021 | 0.0587605 0.724434 | -343.613 -589.85
62.4989 -38.911 | 0.0702943 0.312369 | -187.634 -201.128
-10.2532 -10.494 | -0.301803 -0.0935824 | 173.984 337.444
41.7042 30.5754 | 0.201619 0.360952 | -614.895 -1321.51
34.4635 28.9794 | -0.268771 -0.380238 | -16.542 -104.627
3.78277 83.0423 | 0.0393483 -0.396835 | 949.033 -711.422
11.4769 -24.1392 | -0.164971 0.0885086 | 4.25573 -86.2546
-63.485 49.8001 | -0.266315 0.339312 | 0.181985 -600.429
-35.8131 30.6041 | 0.140947 -0.650433 | -38.9852 304.697
-51.8289 0.864833 | -0.421484 0.102612 | 140.794 515.435
73.532 53.8956 | 0.171501 0.489337 | -788.626 -1876.78
77.7556 -26.7711 | -0.196152 -0.274992 | 80.6053 -298.898
33.7082 1.5502 | -0.0229612 0.358846 | 1.81899e-12 8.18545e-12
50.556 55.1027 | -0.550489 0.228171 | 4.05349 -6.31724
76.0751 -24.9002 | -0.492003 0.398297 | -80.6053 298.898
3.15232 -73.6026 | -0.127476 0.416952 | -6.36646e-12 -1.42109e-12
22.6338 63.4896 | 0.0342694 -0.114229 | 282.657 1511.95
-1.94491 -55.506 | 0.147337 -0.509489 | -298.434 485.404
10.2529 -88.4661 | -0.0334442 -0.65436 | 164.033 739.472
77.2121 -34.8665 | 0.0266145 -0.277616 | 17.4474 201.337
-2.97895 1.69731 | -0.339622 -0.041842 | 1.00044e-11 1.81899e-12
-68.7717 -7.28123 | -0.240603 0.382586 | -520.865 -3605.97
-19.749 52.1627 | -0.0297231 -0.401653 | -102.835 -507.031
83.1743 15.2159 | -0.277369 -0.395668 | -22.2875 -633.993
48.5759 30.5524 | -0.362936 -0.382193 | 810.901 1479.61
-33.4535 62.5867 | 0.455822 -0.107167 | -65.2206 159.185
-61.3153 39.25 | 0.110301 -0.360638 | -849.421 -876.843
-58.7076 41.323 | 0.0501387 -0.576908 | 1668.79 34.555
73.6654 59.1472 | 0.148603 0.0101031 | 2648.27 3148.32
77.2447 -43.2389 | 0.273221 -0.283204 | 1.22245 -1.53719
-64.4236 70.2826 | -0.162677 0.0504072 | -126.217 10.5457
86.7208 26.4053 | -0.690571 -0.0918592 | -3754.47 -825.366
5.00588 -45.1752 | 0.686416 0.0912449 | 362.795 -577.555
2.55182 93.9629 | 0.212191 -0.201675 | 159.782 211.991
0.910548 14.8111 | -0.942867 0.164873 | -1.22782e-11 4.49063e-12
23.4266 -60.8186 | -0.188994 -0.309385 | 269.024 991.601
62.471 39.4576 | 0.423833 0.360618 | 97.918 430.881
78.3743 -36.345 | -0.500539 -0.382876 | 344.705 -606.806
-11.6303 95.088 | -0.492772 0.567616 | 0 1.45519e-11
78.4733 -7.10665 | -0.430117 -0.169931 | 186.745 31.272
19.785 -58.0082 | -0.285694 -0.112975 | 0 5.57066e-12
64.3573 35.1032 | 0.0653068 -0.0966603 | -146.558 489.299
57.3976 6.37298 | 0.0379534 -0.0388338 | -342.205 -563.822
-60.546 -29.3783 | -0.786019 0.188676 | 685.375 2052.33
42.326 28.538 | -0.19987 -0.246412 | -179.464 -53.4796
-74.0973 0.794057 | 0.0374282 0.455047 | -7.45653 13.8457
-19.9204 86.217 | 0.205044 0.10305 | -4.54747e-11 -4.04725e-11
-2.23001 8.74352 | 0.373863 0.481579 | -9.09495e-12 0
81.9735 -44.1256 | -0.00298568 -0.68114 | -2798.61 1228.13
-59.8386 69.9282 | 0.249852 -0.343923 | 126.217 -10.5457
59.501 -0.936641 | 0.143281 0.366287 | 7.27596e-12 1.18234e-11
-15.8107 68.3063 | 0.112577 0.480895 | -1.04592e-11 -6.36646e-12
-63.8462 45.0481 | 0.0963821 -0.295435 | -2207.53 2854.09
34.0067 59.2983 | -0.24936 0.276218 | -215.327 -105.717
-42.0438 55.7358 | 0.0165738 -0.102056 | 1.38182 613.038
-12.6228 -3.13536 | 0.620674 -0.76545 | 5.45697e-12 -8.18545e-12
28.3115 -19.7777 | 0.363393 0.145812 | 332.93 758.298
32.4745 81.4132 | 0.350282 -0.0631582 | 3.39551e-12 6.36646e-12
11.8212 58.6632 | 0.540215 -0.232636 | -179.822 -1004.92
13.5297 -39.1537 | 0.616858 0.379434 | -8.29926 73.2401
-48.4868 59.3785 | 0.151497 0.00469109 | 420.699 223.702
-72.0851 14.3616 | -0.122285 0.0963479 | 1184.5 -2989.18
-30.6967 -81.8693 | 0.183709 -0.108553 | 1.36424e-12 -4.54747e-13
-34.6891 -77.3555 | -0.500097 0.160538 | -1.81899e-12 1.81899e-12
34.3994 56.0262 | -0.445736 0.13205 | -4.05349 6.31724
-3.08618 -93.7325 | -0.36553 0.145376 | -1.63709e-11 -2.00089e-11
7.43728 62.1868 | 0.535628 0.0356238 | -4.54747e-12 -4.83169e-12
-58.2501 20.6054 | -0.612342 -0.0983837 | -4.3201e-12 2.72848e-12
-72.1984 21.9861 | 0.591189 -0.105164 | 9.09495e-13 6.82121e-12
68.4357 36.847 | 0.0811527 1.05023 | -244.534 -4817.88
63.0232 -22.2416 | -0.00616712 -0.171069 | -176.365 43.2126
30.9647 -63.156 | -0.233875 -0.409881 | -241.68 -815.915
-69.3071 33.0539 | 0.0771747 -0.614924 | 5.45697e-12 -1.02318e-12
-67.1694 36.0463 | 0.773876 -0.192145 | 2.18279e-11 -1.27329e-11
-7.83946 -46.2545 | 0.0761207 -0.526246 | -9.09495e-13 -2.72848e-12
52.0046 -68.0359 | 0.195114 -0.750166 | -20.8451 -40.0973
-84.1254 -36.7648 | -0.250149 0.300708 | -275.006 596.811
78.2706 -20.6316 | -0.405292 0.335801 | -9.09495e-13 -1.27329e-11
7.08114 -42.7239 | 1.13001 0.0856594 | -310.864 14.0388
80.4664 49.6392 | 0.377405 0.701243 | -1859.65 -1271.54
-61.6465 0.555148 | -0.37648 0.244425 | -777.11 108.404
7.67567 25.3106 | -0.355821 -0.184939 | 104.456 228.362
-61.0188 63.6278 | -0.0562023 0.115784 | -2.72848e-12 1.04592e-11
-84.7822 -11.3893 | -0.320952 -0.413015 | -685.375 -2052.33
-60.3284 -26.9246 | -0.500335 -0.0210963 | -7.27596e-12 1.81899e-12
-50.542 -21.0918 | 0.104918 -0.228166 | 3.63798e-12 7.3328e-12
-3.21727 -18.4083 | -0.0700406 -0.0401455 | 20.584 104.125
77.9458 -15.5807 | -0.262809 -0.554554 | 176.365 -43.2126
-64.9441 -62.4495 | 0.455055 0.917981 | 7.04858e-12 1.00044e-11
70.2239 -7.87575 | 0.14149 -0.718539 | 507.827 -705.598
-56.7057 49.2591 | -0.0217924 0.243271 | -1.56381 -12.6087
69.4043 54.217 | -0.124017 0.000193023 | 215.327 105.717
38.4369 -75.5553 | -0.40676 -0.0470666 | 52.7961 132.071
-24.1659 -83.6888 | -0.724524 -0.200866 | 0 1.09139e-11
-53.8186 -68.4471 | -0.585215 0.219717 | 8.04334e-12 8.18545e-12
-75.9854 26.5662 | -0.079946 -0.642454 | -3.63798e-12 -6.13909e-12
