-53.9196 -36.0558 | -0.293044 -0.258387 | -0.0322004 0.737928
63.887 -22.2215 | -0.530513 0.21765 | -64.8632 -14.9213
57.4095 -50.3493 | -0.0751513 0.270968 | -21.9192 550.943
-92.4289 4.27652 | -0.3921 -0.0491643 | -888.409 -517.923
27.1638 -84.6474 | -0.142298 -0.235173 | -2.00089e-11 3.18323e-12
76.0049 -44.6906 | 0.497161 1.03237 | 147.615 -80.0888
58.8986 9.29595 | 0.39509 -0.216007 | -675.21 -1624.12
-61.2448 -45.8289 | -0.334256 -0.318625 | -1.38233 -22.6062
-80.7375 46.7747 | 0.18265 -0.242705 | 1.59162e-11 1.45519e-11
30.292 -82.7385 | 0.0930954 0.406156 | -414.753 -586.445
-76.3249 43.46 | -0.162607 0.42957 | 5.45697e-12 2.72848e-12
17.8256 -36.3461 | 0.466903 -0.0858818 | -132.918 -212.532
-0.977334 -21.52 | 0.752923 0.297327 | -2.87059e-12 -6.82121e-13
50.7496 36.9067 | 0.293176 0.0844189 | -1019.59 -2146.06
-0.83858 75.3381 | 0.271779 -0.0676588 | 73.0076 -266.705
-19.0682 -56.5712 | 0.122149 -0.577481 | -7.27596e-12 1.20508e-11
-55.7715 -47.9058 | 0.392723 -0.528599 | 29.4924 2610.43
56.6423 -69.8046 | -0.022095 -0.366803 | 234.668 -349.03
46.6972 23.1233 | -0.288246 -0.0993972 | -613.301 -820.909
-51.826 -48.0266 | 0.0200848 -0.386766 | -148.274 -3135.02
19.2179 50.3019 | -0.415692 0.293544 | -10.2709 38.5333
-30.6338 29.2688 | -0.334266 0.188501 | 0.868132 11.6053
54.5451 65.4786 | -0.169326 -0.132629 | 280.174 260.072
63.3685 29.4563 | 0.51835 -0.553215 | -629.087 1092.06
11.0113 18.2892 | 0.122835 -0.241349 | 306.487 480.384
-50.1655 -54.4544 | -0.213553 -0.497609 | -1342.76 872.976
-70.3465 -23.0139 | 0.19895 -0.0730716 | -1.21076e-11 5.45697e-12
32.033 -79.965 | -0.109581 0.0392462 | 414.753 586.445
11.3539 -15.5343 | 0.0921605 0.375318 | 70.1244 -156.758
44.7934 11.8531 | 0.452125 -0.0824929 | -1.81899e-12 -3.86535e-12
-17.95 8.0647 | 0.498001 0.926717 | 438.752 -874.356
57.7095 18.7511 | -0.422983 0.105412 | -251.291 -271.384
-47.129 84.568 | 0.222831 -0.447037 | -5.36602e-11 3.35376e-11
9.59926 -95.5714 | 1.0062 0.803325 | -2606.68 -6221.81
46.5121 72.7225 | 0.0316929 0.192657 | -1109.63 -667.695
-3.33786 32.1207 | -0.48112 -0.3736 | 145.936 -197.443
-37.2429 -58.5342 | 0.448288 0.269189 | -3.63798e-12 0
-33.3828 -27.4697 | 0.679367 -0.415649 | -7.95372 -24.559
76.5745 -0.732538 | -0.377733 -0.274198 | -1.27329e-11 -2.359e-11
-66.5055 12.1104 | 0.385311 -0.119998 | -3428.26 1406.4
30.9721 1.52455 | -0.0838665 0.28538 | -3.63798e-12 -1.18234e-11
63.5051 -53.3212 | 0.126636 0.010584 | 2.00089e-11 -1.40972e-11
-59.5227 -22.7433 | 0.274627 -0.440705 | -1.81899e-12 3.41061e-13
50.7322 42.5438 | -0.313993 0.0662774 | 768.729 938.744
-80.5093 7.74226 | -0.212556 0.087754 | -199.888 29.6788
