23.6983 23.0013 | 0.486597 -0.630264 | 5.14433e-12 -7.27596e-12
-51.1197 54.8019 | -0.0956544 -0.756379 | 1.04592e-11 3.63798e-12
-44.8815 -71.4938 | 0.708564 0.000314562 | 1.17097e-11 -2.00089e-11
-55.7014 -56.7331 | 0.00302211 -0.329488 | 2.54659e-11 7.27596e-12
9.51741 -48.5034 | -0.519275 -0.00486505 | -6.36646e-12 -1.13687e-11
7.51045 -51.7413 | -0.647524 -0.702675 | 321.156 950.021
-51.613 -50.8227 | -0.524238 -0.274305 | -4.54747e-12 -4.09273e-12
-53.5686 -10.0105 | 0.54612 -0.299937 | 1.81899e-12 -4.77485e-12
45.2087 -70.6075 | 0.373996 -0.23701 | -280.771 -131.391
23.0637 -57.6154 | -0.453552 0.19674 | -321.156 -950.021
26.0407 -34.3176 | -0.0419078 0.246353 | 16.8055 -59.6647
5.10639 55.1181 | -0.952725 -0.244059 | 1.36424e-12 -5.22959e-12
-37.2242 -61.5111 | 0.604888 0.0152746 | 3.63798e-12 1.27329e-11
47.4819 1.307 | -0.888015 0.0784991 | -28.8988 101.708
54.8259 -36.1483 | 0.194782 -0.154161 | -1.81899e-12 1.02318e-11
12.7014 32.5651 | 0.182969 -0.446268 | 3.86535e-12 6.13909e-12
46.48 -19.2212 | -0.061124 0.321506 | 3.63798e-12 9.09495e-12
8.06588 -13.0288 | -0.0772713 0.134125 | 1.13687e-13 -4.54747e-13
68.793 -21.942 | -0.185032 0.247201 | -1151.76 1008.68
-5.50826 -19.2815 | 0.223783 -0.216949 | 2.72848e-12 7.27596e-12
-26.8977 20.7978 | 0.552942 -0.27117 | -6.36646e-12 -1.63425e-12
70.4285 59.1002 | 0.214725 0.00684653 | -9.09495e-13 -3.97904e-12
-41.357 -7.29913 | 0.00696828 -0.420707 | 67.0813 -448.491
58.526 -74.7341 | 0.359153 0.00143072 | -4.91127e-11 -9.09495e-12
80.5026 -51.1065 | 0.207112 0.0484064 | 841.955 -545.757
-8.47741 -26.2891 | 0.0399776 -0.739268 | -31.418 160.018
-45.7362 14.8713 | 0.0351101 -0.374628 | -5.00222e-12 0
-60.9378 59.1176 | -0.0559241 -0.499043 | -3.63798e-12 -1.09139e-11
-35.0149 58.3741 | -0.00880542 -0.297113 | 56.886 -1122.58
-69.7235 -12.2304 | -0.605393 -0.0110938 | 8.18545e-12 5.22959e-12
17.1581 -66.0823 | -0.436203 -0.364476 | 1.81899e-12 -1.09139e-11
83.5388 -37.1511 | 0.0138578 0.725427 | -1.36424e-12 5.91172e-12
-12.4349 -1.40752 | 0.366462 0.259867 | -534.21 -657.509
-73.0742 -25.0695 | -0.129058 0.15182 | -7.27596e-12 -5.45697e-12
