39.1635 24.0184 | 0.164099 -0.249979 | -385.32 -1164.97
-27.7477 85.2237 | -0.231301 0.0709137 | 2.18279e-11 7.27596e-12
-28.2264 18.0306 | 0.241878 0.0179501 | 9.54969e-12 -1.81899e-12
37.671 -5.96961 | -0.546551 -0.412301 | 5.91172e-12 -2.50111e-12
87.6421 -25.0353 | 0.00876093 -0.753626 | 60.6727 81.192
-49.6386 -15.2676 | -0.0301144 -0.0662006 | -248.953 236.012
56.8017 -35.6446 | -0.211663 0.243622 | -377.865 -2500.88
2.84998 -7.77009 | 0.071446 -0.0831505 | 64.5951 214.409
40.4766 -56.7709 | -0.0848791 0.480959 | -72.8243 149.092
7.32411 -22.9171 | 0.187506 -0.156987 | 0.705936 -4.16642
39.9253 25.4426 | 0.421946 0.303985 | 385.32 1164.97
-7.64946 93.3169 | 0.000773579 0.090686 | 6.02063 -9.26604
-55.1832 -21.8638 | 0.155665 0.615838 | 1468.05 -1774.68
-35.504 4.63986 | 0.31318 -0.0953351 | 0 -1.59162e-12
-15.3065 13.3803 | 0.00231229 0.0144176 | -3.52429e-12 -2.33058e-12
-28.6626 -16.9003 | -0.400575 -0.124759 | 15.6614 73.2761
-53.3229 -48.5506 | -0.805231 -0.114845 | 2.72848e-12 4.54747e-12
22.1955 -24.3941 | -0.0450084 -0.020204 | 596.923 1424.01
-40.0697 17.129 | -0.329132 -0.248631 | 57.1161 -150.24
-28.594 57.9986 | 0.0593956 -0.126172 | -2258.64 -3455.12
-13.6661 -23.3643 | -0.696744 -0.0256155 | -187.936 440.203
8.71238 86.8421 | 0.125034 -0.443052 | -1.36424e-11 -1.81899e-12
59.3551 -16.068 | -0.293286 0.599255 | 197.247 -130.797
11.2738 -35.4474 | 0.0761118 0.0901903 | -55.5132 -82.4439
30.8635 2.16805 | 0.298668 -0.322353 | 106.5 -128.876
-0.110892 39.7403 | -0.601515 0.040114 | -3.63798e-12 1.13687e-12
44.0575 -11.3565 | 0.253222 -0.116462 | -275.439 504.099
9.81136 -93.5702 | -0.652198 -0.0545 | 1.81899e-12 -1.63709e-11
-50.5768 -26.0123 | 0.0756829 0.970079 | 2959.37 -5227.96
-52.6011 -44.4695 | -0.127946 0.208577 | -346.514 4038.75
52.3377 6.05336 | 0.641007 -0.1324 | 115.34 87.693
-33.6908 -84.5623 | -0.0691582 0.0449868 | -2.14089 -23.9304
-21.9985 -61.4685 | -0.776289 0.126758 | -1.23585 12.0673
-28.1394 -60.2492 | 0.144647 0.161203 | 51.8822 7.26075
-14.459 -11.9804 | 0.139614 -0.514654 | -1520.18 1584.33
64.3326 26.5192 | 0.842003 0.0825358 | 525.843 -2336.16
45.7071 35.5091 | 0.258842 0.0896593 | -956.436 2975.11
66.4478 23.6273 | -0.118377 -0.444515 | 657.627 576.429
-67.0224 49.6623 | -0.653329 0.364844 | -4.47628 12.9211
-42.9122 6.70109 | -0.313582 0.580085 | -124.336 -1749.92
-59.4386 -37.5079 | 0.0832428 0.647884 | 38.6841 148.695
-24.0858 -27.6002 | 0.334446 0.19895 | 28.1738 -191.336
50.5692 -26.068 | -0.643746 0.29864 | 166.686 282.431
-21.9984 -31.8982 | 0.728098 0.100186 | 333.827 -582.056
-63.9201 22.5435 | -0.368392 0.685677 | -865.958 -748.702
55.5206 50.3855 | -0.335142 0.282159 | 1.36424e-12 -1.13687e-13
-24.4823 23.6354 | 0.0193984 0.209945 | -1.00044e-11 4.54747e-12
-32.842 74.6474 | -0.0699873 -0.185852 | -76.8589 -3773.98
72.7376 10.7421 | 0.359651 -0.0241187 | 5.91172e-12 -4.20641e-12
63.7209 -60.9705 | 0.0608524 0.0896613 | -82.9457 429.179
10.4561 12.7328 | 0.541256 0.366172 | 87.2242 155.298
-6.25731 87.6111 | -0.00688073 0.131923 | 1.09139e-11 -8.18545e-12
-66.3862 47.0272 | -0.639913 -0.695073 | 4.47628 -12.9211
15.2005 8.54468 | -0.152204 0.39069 | -908.026 691.835
20.0255 -71.9694 | -0.103689 -0.000876801 | 7.7307e-12 -5.00222e-12
49.7572 72.6184 | 0.117198 -0.25378 | 0.422426 -115.525
59.77 28.2734 | 0.786854 0.100661 | -525.843 2336.16
52.557 -42.1694 | -0.098857 0.204856 | 118.941 714.929
-9.81823 -75.1645 | 0.167083 0.635057 | 125.942 -1528.99
80.1822 5.43656 | 0.814614 0.302516 | -1.50067e-11 5.45697e-12
23.7401 71.1093 | 0.183001 -0.0346295 | -269.096 -2076.64
-40.8385 -76.1888 | 0.318948 -0.450068 | -9.09495e-13 4.54747e-12
-17.8919 59.667 | -0.553022 -0.381605 | 679.926 1965.45
59.4092 55.6122 | 0.0722126 0.149403 | -169.953 -271.927
-42.0479 -67.9462 | 0.0156733 -0.394844 | -716.792 2279.6
-23.5961 -17.9616 | -0.330758 -0.0785344 | -28.1326 -97.3398
-54.9087 -14.7105 | 0.747502 0.320433 | 36.5742 -725.372
-60.3427 10.409 | 0.387626 -0.139898 | 122.311 -741.288
9.94186 -55.3629 | -0.109887 0.0273339 | -1.13687e-11 0
8.60638 -47.6442 | -0.406843 -0.4625 | -4.54747e-12 0
-48.0326 7.02533 | -0.603693 0.138718 | 51.2677 1049.26
19.2345 60.231 | -0.0432935 0.000147656 | -111.466 498.248
-70.9275 34.3054 | -0.0723395 0.0476047 | 1058.77 -1091.98
-23.6808 89.0556 | -0.0893717 -0.211243 | -2.72848e-11 -2.08047e-11
-31.7241 -55.7906 | 0.0789463 0.112945 | -2.27374e-12 -1.81899e-12
-46.7936 41.414 | -0.829065 -0.173913 | -1094.88 1085.84
63.4316 -58.6574 | -0.321088 0.195485 | 48.3916 -137.485
47.81 -9.53604 | -0.262157 0.362527 | 478.037 -1179.22
70.625 -28.0207 | -0.328686 -0.0502627 | -620.849 -1687.48
50.8792 -50.8697 | 0.104756 0.510676 | -59.986 84.6569
-40.4699 38.4229 | 0.123917 0.103404 | 248.883 539.171
-39.8277 70.3913 | -0.156118 0.0298042 | 7.27596e-12 -9.09495e-12
-36.7612 78.0079 | 0.135893 -0.645959 | -9.11918 29.1871
47.1587 -70.0508 | 0.638178 -0.111612 | 3.63798e-12 -1.27329e-11
31.7163 75.7181 | 0.0186251 0.0419685 | 228.889 2000.91
-21.1756 -5.11243 | 0.268141 0.331305 | -347.815 -1993.91
-15.8786 -81.7202 | -0.256047 0.343952 | -5.91172e-12 -2.72848e-12
24.8611 -32.8054 | 0.22958 -0.357963 | -1029.77 -840.361
44.8452 -41.1933 | 0.518472 0.0651032 | 3.18323e-12 1.09139e-11
-79.8013 6.2665 | -0.466693 0.323767 | 1024.28 -807.547
67.3582 50.1193 | 0.326781 -0.157151 | -1.18234e-11 -1.63709e-11
12.0013 -84.6105 | 0.390603 0.180781 | -157.368 372.296
-8.86092 31.6825 | 0.118261 0.387272 | -216.702 -105.467
52.3715 0.984206 | -0.820136 0.301293 | 4082.26 4816.55
65.7932 -32.4496 | -0.0372485 -0.710233 | 95.8201 1043.19
42.0823 42.9119 | 0.656116 -0.104424 | -159.934 -261.329
-19.8044 46.5663 | 0.295308 0.205961 | 484.104 -428.508
-57.4747 -13.5666 | 0.579946 -0.297864 | 20.5267 -44.8647
-30.4034 -82.8082 | -0.231794 0.399412 | -325.04 -287.691
-56.7158 28.1745 | 0.0733264 -0.00845746 | -791.024 733.13
41.9605 11.5495 | 0.0939864 -0.578333 | 9.09495e-13 -1.42109e-13
22.8407 -42.424 | -0.167076 -0.190638 | -105.983 -794.642
81.4114 9.13332 | 0.913066 0.263415 | -657.627 -576.429
68.0946 38.2043 | 0.0364092 -0.0918446 | 193.092 1129.78
46.0975 -45.9131 | 0.341204 0.0799466 | 31.5932 -471.282
80.9919 -39.9839 | -0.59627 -0.358265 | 798.917 33.0869
-30.9849 66.6475 | 0.352244 -0.779446 | 1701.76 2677.15
11.482 30.1156 | -0.109129 0.400563 | 3.63798e-12 0
-74.5937 23.7797 | -0.703127 0.279799 | -8.41283e-12 -6.36646e-12
-1.99585 -74.5857 | 0.346654 0.615328 | -125.942 1528.99
38.5458 -50.3151 | 0.859652 0.574518 | -150.645 -238.983
48.3729 13.5439 | -0.0149776 0.178118 | -346.865 -551.32
58.4926 67.6629 | 0.100093 0.158986 | -1.84173e-11 3.63798e-12
51.6738 60.0399 | 0.109269 -0.373374 | 1282.1 -2506.04
32.6605 -80.4422 | 0.212874 0.801712 | -1.81899e-12 9.09495e-12
53.6456 48.4879 | -0.287022 0.0612462 | -1.81899e-12 -9.09495e-13
-64.7503 -5.2799 | -0.343232 0.2171 | 3.63798e-12 -8.18545e-12
-33.2177 15.1686 | -0.353534 0.784336 | 74.9492 689.358
-47.1963 -39.0131 | -0.13026 -0.368534 | -38.6841 -148.695
-40.2766 57.1199 | 0.257589 -0.299421 | 15.337 30.5145
25.4454 83.2306 | -0.379371 -0.441823 | -101.17 -265.224
-69.0599 39.2957 | -0.261569 0.461932 | -38.7765 -411.726
54.7231 -20.6618 | -0.433149 0.751035 | 78.1918 -373.302
45.8214 -5.04095 | 0.543938 0.160636 | -478.037 1179.22
-23.9248 29.3247 | 0.492369 0.105363 | 913.024 2313.76
-14.888 95.4314 | -0.186097 -0.0925696 | -6.02063 9.26604
-49.4157 -52.3174 | -0.747213 -0.508382 | -614.429 1948.4
15.5783 -74.7938 | -0.215512 -0.0243913 | 1.36424e-12 7.27596e-12
30.3474 8.71742 | -0.289466 -0.257876 | 220.338 149.36
24.3616 33.247 | -0.208068 -0.476194 | 6.82121e-12 -8.18545e-12
50.8065 62.8343 | 0.456353 -0.221907 | -1195.82 2573.61
20.6851 85.6751 | -0.906522 -0.0426018 | 101.17 265.224
28.078 -87.6567 | 0.333352 -0.0428927 | 157.368 -372.296
22.4772 -15.7386 | -0.167748 -0.155194 | -0.705936 4.16642
-17.2667 0.627983 | -0.184882 -0.124169 | 2161.63 -1254.29
94.6204 2.95086 | -0.366615 0.223625 | 5.45697e-12 9.09495e-12
-44.18 -70.0906 | -0.417654 -0.396547 | 716.792 -2279.6
-39.4788 75.9878 | -0.462349 -0.362461 | 458.275 4609.07
-22.1566 -93.7275 | 0.898116 0.316362 | -347.541 -339.62
5.30192 -38.1493 | 0.434354 -0.458803 | 105.983 794.642
-58.0819 -10.9859 | 0.418246 -0.023147 | -2161.63 1254.29
-19.7311 8.29333 | 0.436781 1.06283 | -1.27329e-11 -2.72848e-12
-51.7197 -18.2427 | 0.676088 0.715224 | 376.008 -337.421
-71.9473 -15.4263 | 0.436144 1.03657 | 50.6374 -71.8489
-93.7562 -4.52547 | 0.0727503 -0.0544061 | 0 1.00044e-11
4.6055 53.8092 | 0.371848 -0.547261 | -484.104 428.508
79.1044 -1.98049 | -0.487642 -0.481709 | 719.511 470.906
-63.0976 -55.1334 | -0.120895 0.105704 | 378.378 -1617.96
-27.3813 81.6193 | -0.572967 0.0901237 | -8.18545e-12 7.95808e-13
0.693644 3.28635 | 0.027264 0.0962066 | -376.499 -2170.06
-74.5254 6.75493 | 0.150086 -0.204027 | -1.72804e-11 -6.82121e-12
51.3442 37.0176 | -0.231343 0.332866 | -193.092 -1129.78
-49.0212 -76.8904 | 0.661241 0.623649 | 327.18 311.621
67.9542 40.3257 | -0.417116 0.00971886 | -1.38698e-11 -1.63709e-11
58.8287 -28.5366 | 0.36137 0.279523 | 842.768 3066.84
-75.6683 -0.150247 | -0.0512442 -0.490979 | -181.308 902.829
70.9905 -7.95816 | 0.217623 -0.0522786 | -281.999 453.745
