23.7463 24.5839 | -0.233716 0.57306 | -8.6402e-12 6.36646e-12
-67.3982 -41.6166 | -0.100742 -0.3912 | 1.09139e-11 -5.45697e-12
-81.4951 26.1956 | -0.065335 -0.0390768 | -1.27329e-11 8.18545e-12
-37.4804 -83.7292 | -0.138215 -0.215916 | -7.27596e-12 7.27596e-12
28.0609 -11.2821 | 0.517297 0.00602485 | -16.8916 -49.011
38.9916 -38.0539 | -1.05368 -0.671423 | 9.12357 6.14504
-54.6835 60.6067 | 0.402477 0.192882 | -4.77485e-12 -1.00044e-11
-52.4517 -69.9222 | 0.245348 -0.0225854 | 7.27596e-12 -5.45697e-12
-56.4072 -52.9122 | -0.0762564 0.287694 | 2.27374e-13 -2.72848e-12
13.7814 -49.6179 | -0.276639 0.138328 | 56.6101 -153.425
9.89962 -51.8844 | -0.215076 0.150633 | -21.0349 1934.06
-49.9203 -50.6699 | -0.0400767 0.0938774 | 2.6148e-12 8.18545e-12
-60.0992 -9.68109 | 0.302808 0.334583 | -9.09495e-13 -9.09495e-12
40.4878 -78.1323 | 0.656347 -0.0135098 | -1.40972e-11 3.63798e-12
27.5437 -59.4186 | 0.00825656 -0.0860616 | 59.2709 -1790.62
24.7006 -34.3096 | -0.0387156 -0.047859 | 2.9891 9.52934
13.4092 53.8094 | -0.216012 -0.364197 | -7.7307e-12 -2.16289e-11
-37.5482 -62.2815 | -0.327873 -0.251978 | -7.27596e-12 8.41283e-12
52.4777 1.76231 | 0.169536 -0.136698 | -8.41283e-12 -7.27596e-12
55.8137 -34.7006 | -0.0979337 -0.397099 | 28.0868 -255.902
16.8102 34.891 | 0.0541944 -0.509454 | -4.09273e-12 5.79803e-12
48.2036 -21.3607 | -0.309053 0.400021 | -4.54747e-12 -9.09495e-13
7.4862 -12.8457 | -0.079502 -0.00264771 | -2.27374e-12 -1.36424e-11
65.3495 -25.6079 | 0.70086 0.406698 | 2.72848e-12 5.45697e-12
-8.42737 -19.0557 | 0.54562 0.190299 | 293.07 1656.02
-32.2694 24.4882 | 0.277948 -0.527625 | -5.45697e-12 9.77707e-12
70.1138 62.8832 | 0.293484 0.189538 | -1.63709e-11 2.72848e-12
-40.9893 -8.62776 | 0.391848 0.761405 | -5.34328e-12 1.19371e-11
60.745 -73.6144 | -0.0191104 0.394025 | 2.00089e-11 -3.63798e-12
74.3763 -55.1484 | 0.325256 -0.569854 | -1.36424e-11 -3.63798e-12
-13.7628 -29.2746 | 0.489661 0.994164 | -1889.54 956.857
-52.9317 17.9677 | 0.0521378 -0.593546 | -82.241 85.1972
-58.9898 62.8607 | -0.167727 -0.236637 | -3.22871e-11 0
-32.5452 60.9423 | -0.465775 0.121133 | -1.36424e-12 -9.54969e-12
-66.906 -13.7239 | 0.147513 -0.319385 | 2.33058e-12 -1.00044e-11
23.5086 -64.921 | -0.384443 0.622885 | -79.0486 -80.236
82.4519 -35.8961 | -0.346762 -0.323715 | -4.54747e-12 -3.18323e-12
-20.1349 -1.73585 | 0.37628 -0.176777 | -4.54747e-12 1.36424e-12
-72.4947 -30.6467 | 0.0804753 0.31072 | 6.82121e-13 1.25056e-11
