-56.5794 -33.8132 | 0.0335776 -0.110657 | -251.919 395.18
45.3879 60.2604 | -0.150171 -0.537618 | 333.219 -772.585
-24.3968 -6.64353 | 0.315073 0.477632 | 55.807 327.368
-60.2158 25.3907 | 0.0530261 -0.655642 | 809.671 -668.956
-14.6703 -62.4559 | 0.187183 0.0827924 | -3.63798e-12 -4.54747e-13
-57.4169 -43.369 | 0.480962 -0.0458359 | 47.4636 699.975
-62.5368 -38.1648 | 0.380942 -0.188882 | -185.044 -308.456
-48.85 -53.8135 | -0.358494 -0.0226308 | 64.6289 -48.9297
-55.5447 -6.36956 | 0.501682 0.477442 | 94.5519 -1136.51
-58.7542 5.55274 | -0.193368 0.399874 | -25.3737 7321.58
43.4247 -45.4297 | -0.384872 0.337787 | 196.6 2847.93
41.1767 78.5846 | 0.267824 -0.340653 | 2533.15 2626.47
-3.36357 78.8418 | 0.521785 0.0347682 | 0 1.87583e-12
69.7144 -9.68992 | -0.126574 -0.187046 | 1.87902 -71.24
79.8355 -13.2753 | 0.0738681 0.0069981 | 197.421 -1827.72
-18.8443 10.0579 | 0.142227 0.0946114 | -71.5809 82.0093
36.3843 48.4959 | 0.298482 0.104089 | 5.45697e-12 1.09139e-11
-10.5532 63.0912 | 0.36262 -0.324536 | -2.72848e-12 5.45697e-12
37.2557 -34.8646 | -0.0149236 0.174679 | 11.1523 -16.8368
25.2791 -30.8838 | 0.294825 0.457778 | 917.966 705.387
51.7002 28.6358 | 0.167004 0.272116 | -7.95808e-13 5.91172e-12
79.7612 -30.9019 | -0.180763 -0.0211853 | 265.399 -112.625
-54.2025 -26.9267 | 0.121317 0.470827 | 394.202 1707.07
25.0706 90.514 | 0.683025 -0.138147 | -260.443 787.967
47.0556 -31.0243 | 0.0302305 0.34113 | -11.1523 16.8368
78.8967 -18.2068 | -0.325515 -0.109033 | -102.818 -254.92
-23.554 48.3325 | -0.506485 -0.648328 | 1.81899e-12 -9.09495e-13
-9.82807 7.6869 | 0.0583864 -0.0640436 | 71.5809 -82.0093
-70.8631 -11.321 | 0.287691 0.632832 | 40.5501 309.151
-70.169 -29.7711 | 0.150549 -0.0142883 | -7.25225 35.6473
33.6307 18.8724 | 0.0339778 0.286093 | -1521 -3382.19
13.9209 48.2726 | 0.584062 -0.127308 | -215.931 -545.487
14.2889 80.8676 | -0.0300867 0.314768 | -1.22782e-11 9.09495e-13
75.3719 -37.4253 | 0.705185 0.173801 | 5.45697e-12 2.00089e-11
50.8823 -9.7604 | -0.274828 0.224139 | -336.563 -662.99
-42.8364 32.8662 | -0.400452 0.718672 | -516.606 429.03
8.37984 -45.733 | 0.131056 0.220986 | 95.5879 -166.311
40.2923 66.6236 | -0.0399551 -0.764831 | -106.781 53.9008
-60.9842 6.58417 | 0.0442611 -0.24149 | -1.81899e-12 5.45697e-12
-25.7158 72.6225 | 0.425896 0.019367 | 4.80327e-12 -9.77707e-12
31.4014 -23.9078 | -0.102145 0.456993 | -24.5916 -31.0957
-51.3011 -14.5916 | 0.713522 -0.25007 | -276.394 -938.58
-75.1272 -11.5941 | -0.473564 -0.25656 | -237.576 -1822.07
-12.8544 43.8479 | 0.00952269 -0.368393 | 327.041 8.89874
3.38843 17.7576 | 0.587358 0.955675 | -159.631 -684.389
-13.5429 22.7702 | -0.381281 0.603438 | -247.648 309.483
-60.756 52.3803 | 0.0250223 0.486426 | 407.795 -227.349
-72.5928 -27.6088 | 0.450212 0.0905823 | 2551.21 -2211.45
-38.0642 -69.5829 | -0.514337 -0.218407 | 1.04592e-11 1.09424e-12
-31.4089 69.1667 | 0.535262 0.0742038 | 1.81899e-12 1.45519e-11
19.8282 48.456 | 0.322744 0.159863 | 454.892 -1654.02
71.4154 41.7718 | 0.518916 -0.278403 | -1283.43 4197.96
45.726 -36.3957 | 0.832358 -0.28369 | 91.6609 670.412
-7.99187 -27.5273 | -0.17199 -0.326488 | 5.45697e-12 -9.09495e-13
42.1168 64.0751 | -0.00108457 -0.421616 | -242.763 573.208
49.508 7.84203 | 0.297727 -0.306571 | 30.84 124.16
15.4163 -91.0825 | 0.498878 0.716691 | -2066.68 5745.53
51.3407 2.88716 | 0.39548 0.466272 | 2234.19 -2942.09
-70.0243 -15.331 | 0.374454 0.00482373 | -111.488 1254.68
-29.9491 -69.9231 | 0.0927112 0.163949 | -1.81899e-12 3.91083e-11
60.4725 52.0628 | -0.33556 0.459854 | 4.54747e-13 -3.86535e-12
-60.9784 1.8768 | 0.236228 0.0746928 | 6.13087 -7309.3
-11.3677 47.3285 | -0.423858 -0.463439 | 825.722 3066.17
-67.6274 10.9968 | -0.0193077 -0.544394 | 178.86 -569.831
-39.121 -9.15012 | 0.54654 0.151761 | 450.914 847.145
42.4859 -64.2815 | -0.0100306 0.117059 | 778.314 902.065
10.416 87.9707 | 0.553945 0.506748 | -397.492 -236.001
19.2099 -50.8648 | 0.250822 0.436117 | 168.357 165.962
50.1653 -60.9082 | -0.370474 -0.0259865 | 83.1142 82.8021
-69.9413 55.0718 | -0.0387231 0.106206 | 1.18234e-11 1.81899e-12
-7.78952 -5.02814 | 0.364176 -0.23174 | 91.6332 -239.381
-3.47108 -56.9638 | -0.232136 0.471901 | 83.6207 -441.694
-28.1778 -83.4774 | 0.0719734 0.751844 | -211.44 367.906
-68.1841 -33.7184 | -0.447133 -0.527747 | -80.8321 -344.489
71.0153 -40.9453 | 0.327387 -0.162408 | -906.799 802.747
13.3618 -8.51094 | 0.04204 0.117879 | 1.27329e-11 8.18545e-12
-46.2746 -56.7317 | -0.00198103 -0.120099 | 4.77485e-12 1.81899e-12
67.0956 53.3851 | 0.272293 -0.417163 | 13.4493 -65.6755
-37.3812 47.0321 | -0.0608517 -0.303887 | 1.81899e-12 2.89901e-12
-63.6524 31.2475 | -0.553259 0.209557 | -1026.89 1802.84
61.6919 7.08521 | -0.706416 -0.632706 | -2234.19 2942.09
-26.7092 -75.7528 | -0.397888 0.130018 | -2.72848e-12 -4.54747e-13
66.6942 -33.8688 | -0.497459 -0.286631 | -91.6609 -670.412
66.8712 -6.92709 | 0.297398 -0.126154 | 22.764 -779.694
-73.8802 -8.48011 | 0.323274 -0.409782 | 237.576 1822.07
-14.084 -92.9567 | 0.4183 -0.605158 | 2066.68 -5745.53
38.9789 9.52411 | 0.201493 0.296065 | -7.27596e-12 3.18323e-12
-2.26648 -75.974 | -0.390471 0.375107 | 8.18545e-12 1.36424e-11
43.0464 81.7839 | 0.329693 0.408226 | 260.443 -787.967
0.946432 40.0093 | -0.433144 0.0031504 | 260.889 -347.99
-7.32086 -18.6557 | 0.393785 0.236169 | 2.50111e-12 -1.81899e-12
62.7766 42.3218 | 0.501797 -0.748614 | 1283.43 -4197.96
64.2742 -46.9639 | -0.100084 -0.223507 | -313.283 -2659.9
-41.0597 51.1663 | -0.49006 -0.105408 | 5.65592e-12 -3.69482e-12
-40.2577 -58.7264 | -0.809934 0.497566 | -1075.56 678.945
-54.453 -21.0012 | 0.133822 0.28549 | -2588.41 2172.01
52.9929 -63.2169 | -0.0925372 -0.453996 | -83.1142 -82.8021
65.6732 -24.7574 | 0.576199 0.0733973 | -9.09495e-12 1.81899e-12
56.5095 -52.0696 | -0.037934 0.275714 | -0.0162066 -0.189072
-93.434 5.8554 | -0.118148 -0.208365 | 2.27374e-12 9.09495e-12
27.7047 -87.4823 | -0.114455 0.236533 | 1.69393e-11 -1.00044e-11
75.6295 -46.8254 | -0.08738 0.00616541 | 927.91 -824.276
55.9076 7.69605 | -0.532387 0.410471 | -30.84 -124.16
-65.3191 -42.3926 | -0.295273 -0.237577 | -9.09495e-12 1.31877e-11
-78.7628 42.7028 | -0.188032 -0.351876 | -416.498 233.946
30.1919 -84.9521 | 0.201405 0.037237 | -223.632 -327.56
-74.1597 39.9752 | -0.411878 -0.0335898 | 8.70298 -6.59678
16.1778 -38.4145 | 0.168214 0.184778 | -1.18234e-11 -5.45697e-12
-14.7708 -24.5012 | 0.860565 0.18308 | 37.198 39.444
49.583 38.3579 | -0.13821 0.134179 | 45.4908 67.7191
-7.743 76.786 | 0.156951 0.120346 | 6.36646e-12 8.6402e-12
-24.3993 -61.5004 | -0.0314946 0.854562 | 166.707 -117.671
-58.7293 -46.6166 | 0.942938 0.117836 | -47.4636 -699.975
57.9497 -72.9163 | 0.0989653 0.320935 | 1.63709e-11 -1.50067e-11
45.6139 21.6302 | -0.19011 -0.144653 | 1.59162e-12 1.36424e-12
-53.2053 -48.2783 | 0.577771 -0.314224 | -600.984 2465.72
16.4587 52.0156 | 0.620869 -0.273711 | -238.96 2199.5
-27.8902 28.4226 | -0.46732 -0.0395255 | -3.63798e-12 -4.54747e-13
54.7153 66.8213 | 0.247843 0.013182 | -32.6643 174.587
63.8113 30.762 | -0.240808 -0.606181 | -131.716 662.726
13.1233 15.0806 | 0.279255 0.507226 | 920.727 1790.91
-55.7711 -53.2297 | 0.701325 -0.54654 | 785.218 -1039.06
-74.0174 -20.8223 | -0.266005 -0.27555 | -102.87 -1466.46
33.823 -82.9715 | 0.0398804 -0.28444 | 238.693 270.306
6.20526 -18.081 | -0.0740485 0.509121 | 3.63798e-12 2.50111e-12
41.9404 8.09209 | -0.124392 0.429469 | -2.72848e-12 -6.82121e-13
-19.6252 2.9947 | -0.58576 -0.387755 | -186.185 1375.9
56.502 18.4976 | -0.546367 0.331616 | 3.63798e-12 -2.36469e-11
-50.4261 80.7307 | 0.491155 0.576182 | -3.63798e-11 -9.09495e-12
-0.661809 -96.5663 | -0.128017 0.08713 | 2.91038e-11 2.00089e-11
45.163 73.5829 | 0.322148 0.11486 | -2135.66 -2390.47
-1.82065 33.0255 | 0.113138 -0.312938 | -523.679 -1895.86
-37.5712 -60.7347 | -0.240095 0.43168 | 867.326 -443.952
-33.1824 -29.3067 | -0.0393912 0.152157 | -306.118 -1398.23
72.7121 1.7365 | 0.340734 -0.262702 | 5.00222e-12 -5.45697e-12
-62.61 9.568 | 0.216448 0.0146341 | 5.45697e-12 -1.00044e-11
35.1172 -1.04684 | -0.403525 0.36676 | 12.1648 277.366
62.7049 -56.6342 | 0.0196565 0.541072 | -1.09139e-11 3.63798e-11
-64.0636 -19.9686 | 0.576091 0.589717 | -0.712334 -5.93234
49.629 42.3865 | 0.302452 -0.513959 | -9.09495e-13 -5.34328e-12
-81.5287 4.97677 | -0.441612 -0.103318 | 1.36424e-12 -1.08002e-12
