-54.1686 -3.60298 | -0.132798 -0.674469 | -3187.29 -3398.74
47.389 35.2962 | 0.330566 0.0555038 | -1859.09 -1805.27
35.7943 64.063 | -0.521998 -0.664528 | 1.81899e-12 8.41283e-12
-55.9251 -5.322 | -0.681331 -0.145789 | 1592.46 1598.69
-27.9704 -58.8347 | -0.664005 0.108512 | 53.3807 925.501
41.7277 -2.80348 | 0.568942 -0.11385 | 40.178 -15.0875
-70.7434 -33.0576 | -0.474682 0.485985 | 186.708 257.562
-60.9306 16.2222 | -0.299508 0.15544 | 19.1641 139.625
-23.7009 41.2344 | -0.087999 0.0581917 | 590.8 1020.83
-45.2812 63.0754 | -0.560567 0.0488943 | -2.72848e-12 -8.6402e-12
-58.586 -19.5565 | -0.348521 -0.0754398 | 0 3.41061e-12
-0.687173 87.3185 | -0.183177 -0.421775 | -120.832 -380.563
-23.2852 84.5696 | -0.0708387 -0.857568 | -8.18545e-12 -1.00044e-11
62.3814 13.0838 | 0.238597 0.174276 | 88.6157 155.087
-5.06255 -76.0778 | 0.554738 0.351332 | 154.704 162.384
31.3872 77.4754 | 0.0371246 0.150681 | -9.09495e-12 -3.18323e-12
65.7023 41.7719 | -0.0699768 0.00450602 | -447.274 -364.78
77.4324 -9.31317 | -0.494053 -0.00303375 | 35.7087 -71.685
-56.3485 -53.9498 | -0.0516962 -0.26001 | -4.54747e-12 -8.81073e-13
-55.3534 -62.3236 | 0.412771 0.372589 | -5.45697e-12 -1.36424e-12
-62.5489 -42.6373 | -0.478195 0.0990633 | -236.247 -315.435
24.0389 80.7372 | -0.28578 0.386392 | 1.63709e-11 1.81899e-12
14.1596 5.86683 | -0.303784 -0.37564 | -103.396 719.853
-46.1755 55.3064 | 0.066224 0.203023 | 139.632 -253.224
59.317 -38.0544 | 0.169945 -0.164176 | 174.607 895.017
-9.30335 -10.5853 | -0.446048 -0.311551 | -490.274 1306.53
39.8954 31.4924 | -0.0164244 -0.174228 | -68.6973 -74.6192
34.7533 27.9468 | -0.172264 -0.359224 | -13.5065 -15.6592
4.237 84.4669 | 0.131934 -0.0929184 | 28.7862 -251.592
11.8197 -24.0152 | -0.166867 0.0823147 | -29.1351 12.8577
-64.2052 48.4264 | -1.04753 -0.19504 | 1101.57 -2924.15
-37.6561 33.8294 | 0.383631 -0.707836 | 655.342 1484.3
-51.0951 3.35749 | -0.189648 0.0654794 | 99.1042 2535.1
76.4182 48.9785 | 0.217164 -0.459338 | 5175.53 2111.53
77.1501 -24.4159 | 0.897353 -0.169452 | -1.7972 -7.2064
31.6408 -0.473581 | -0.203533 0.38829 | 49.7725 170.679
54.6756 54.2575 | 0.355158 -0.713217 | 447.274 364.78
76.6148 -22.5355 | 0.227579 -0.10816 | 1.7972 7.2064
4.7568 -79.523 | -0.328708 -0.0600891 | -153.521 -166.598
25.1942 65.2556 | -0.0917179 -0.300102 | 5.76259 -344.774
-5.25755 -59.9222 | -0.0543452 0.945944 | 9.09495e-13 2.72848e-12
9.86772 -90.1635 | -1.06357 0.0649572 | -8.18545e-12 1.81899e-11
76.2372 -32.7971 | 0.806275 -0.345865 | -1.59155 -31.7926
-7.09447 2.24685 | 0.36158 -0.31332 | 8.6402e-12 0
-61.894 -6.59868 | -0.872825 -0.143373 | -1588.8 -1590.27
-17.4578 52.5664 | -1.19807 -0.896146 | -2.72848e-12 -4.54747e-12
82.0142 15.6152 | -0.0699395 -0.656428 | 403.514 408.394
46.1548 31.2732 | 0.544824 0.211698 | 65.4286 72.3717
-32.4505 62.3513 | 0.096641 -0.0548529 | 184.292 305.584
-58.0226 37.428 | -0.373123 0.365562 | -170.481 301.988
-56.2882 39.9331 | -0.40359 0.278814 | 2.78533e-12 9.09495e-13
75.8651 55.4078 | -0.614813 0.340477 | -366.013 -1040.88
75.0607 -41.6036 | 0.40813 0.0365718 | -2374.27 3698.07
-64.7371 71.0729 | -0.394527 -0.24623 | 3.45608e-11 7.27596e-12
84.3905 26.1967 | 0.398367 -0.0708476 | -1.81899e-11 1.09139e-11
3.59712 -46.2123 | -0.0626128 0.735928 | 724.278 -1337.43
4.51221 92.03 | -0.443301 -0.180731 | 157.323 249.949
-1.24405 13.6318 | 0.624539 0.244489 | 392.964 -1035.6
25.3032 -61.6009 | 0.252824 0.300445 | 31.4765 -24.3251
61.0083 40.3362 | 0.606622 -0.168943 | -9.32232e-12 9.09495e-13
77.6771 -35.1163 | -0.156861 -0.313316 | 157.292 1499.65
-9.02968 93.0725 | -0.0653183 -0.51934 | -1108.05 1825.21
77.7982 -4.73453 | 0.400591 -0.0130432 | 37.1701 -176.308
21.7137 -59.3377 | 0.477002 0.979483 | -31.4765 24.3251
62.0961 34.7832 | 0.0876237 0.37361 | 3.32525 645.85
53.4743 4.52708 | 0.67584 -0.0148662 | 5.12539 8.37311
-55.1038 -30.1962 | -0.167265 0.0787188 | 472.93 783.918
40.1676 29.4048 | 0.149839 0.140619 | 13.9226 16.458
-74.6945 3.01021 | 0.305709 -0.345952 | 3187.29 3398.74
-20.6201 87.9216 | -0.663427 0.574976 | 1149.19 -1545.75
1.53753 8.15273 | 0.173063 -0.314735 | -1.72804e-11 2.27374e-11
79.2 -41.985 | 0.375534 0.164444 | 2697.42 -3915.33
-57.6685 69.5384 | -0.244082 0.450094 | -0.379377 -2.80838
57.2146 -2.08792 | -0.242691 0.229987 | -380.702 -82.1869
-16.2064 70.589 | 0.0506735 -0.438567 | 5.45697e-12 1.27329e-11
-63.024 43.5779 | -0.230398 0.521092 | -17.7365 -112.27
33.7133 61.2942 | 0.00638554 -0.0686913 | -3.63798e-12 5.45697e-12
-42.304 53.4233 | -0.288552 -0.0521675 | -1101.57 2924.15
-9.52141 -4.38235 | -0.699339 -0.529445 | 5.45697e-12 -8.18545e-12
30.2403 -20.5126 | -0.164825 -0.368867 | -1208.38 2199.18
33.0391 83.4026 | 0.355467 -0.461853 | -1.09139e-11 -4.54747e-13
14.3634 60.2878 | 0.0443864 -0.362192 | 1.81899e-12 -5.68434e-14
8.24959 -39.1727 | 0.0469625 -0.028072 | 12.2132 15.4149
-45.7177 57.493 | 0.0155729 0.142518 | -323.924 -52.3599
-68.6294 17.5335 | 0.873149 -0.0803032 | -125.421 -193.372
-25.6847 -83.0731 | -0.138446 0.625506 | 358.587 552.784
-34.7415 -79.181 | -0.326505 0.0914928 | 1.36424e-12 7.7307e-12
38.2757 57.7141 | -0.171649 0.620518 | 2.72848e-12 -6.59384e-12
-0.15867 -95.8778 | -0.0843562 -0.345457 | 342.816 -2679.03
8.15868 64.5813 | -0.170272 -0.205776 | -5.76259 344.774
-58.4528 23.0529 | 0.0228605 -0.422191 | 4.54747e-12 -2.72848e-12
-74.1457 22.7668 | 0.024933 -0.151659 | -51.2365 98.2647
67.0716 37.4812 | 0.601277 0.104983 | -3.63798e-12 -4.54747e-13
62.7783 -19.8532 | 0.593753 0.552049 | 1.81899e-12 -6.82121e-13
32.8469 -62.5227 | -0.00187417 0.297882 | 2.38742e-12 -4.54747e-13
-68.3258 31.9383 | -0.138019 0.699342 | -763.821 -1046.66
-64.7306 34.857 | -0.45752 0.684801 | 406.18 116.335
-9.69748 -49.1387 | 0.0849452 0.40579 | 837.426 1343.99
54.4396 -61.9949 | -0.249439 -0.235905 | -2236.16 949.264
-79.719 -38.0552 | -0.288444 -0.342211 | -57.0457 -58.0998
74.1105 -18.7776 | 0.415467 -0.63881 | 4382.99 -2586.02
2.86905 -44.2876 | -0.23031 -0.186373 | -724.278 1337.43
83.2525 42.8977 | -0.54148 0.226854 | -1.27329e-11 -1.29603e-11
-61.3042 3.24671 | -0.504974 -0.0283234 | 93.7056 -3029.16
12.0452 24.7178 | -0.221434 0.253696 | 62.8548 -132.983
-60.4367 63.9161 | -0.467382 -0.73272 | 5.45697e-12 1.09139e-11
-80.6986 -15.1079 | 0.375336 0.772652 | -6.93143 -66.2864
-56.0904 -27.0923 | -0.401735 0.0664966 | -3.67079 -15.593
-45.4222 -21.4731 | 0.159696 -0.0959539 | -2.06432 -1.37136
1.26502 -17.135 | -0.220555 0.403493 | 2.48056 -7.8643
79.1866 -13.5997 | 0.478363 0.18107 | -4382.99 2586.02
-64.2776 -62.5039 | 0.210887 0.846561 | 1.18234e-11 1.84173e-11
68.6336 -4.92314 | -0.190872 -0.229214 | 235.584 -153.054
-58.3306 47.6794 | -0.462068 -0.236098 | 17.7365 112.27
73.0513 49.9865 | -0.13936 -0.165199 | -5137.26 -1947.89
39.1139 -77.8793 | 0.186194 0.486506 | 5.45697e-12 -4.54747e-12
-18.6053 -85.7822 | -0.569598 0.612387 | -1365.42 1126.01
-55.7319 -69.9155 | 0.286667 0.293919 | -1.77351e-11 9.09495e-12
-76.8306 25.6382 | -0.0831223 0.32316 | -71.9537 193.06
